Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-01,23:00,,1,USA,331330464.0,6242713,27121.0,188487.0,751.0,3470145.0,13882.0,2584081.0,15880.0,18841.0,569.0,83162430.0,250995.0
2020-09-01,23:00,,2,Brazil,212813742.0,3919452,8551.0,121727.0,212.0,3097734.0,,699991.0,8318.0,18417.0,572.0,14352484.0,67442.0
2020-09-01,23:00,,3,India,1382271004.0,3766108,78169.0,66460.0,1025.0,2898087.0,60710.0,801561.0,8944.0,2725.0,48.0,43324834.0,31343.0
2020-09-01,23:00,,4,Russia,145945183.0,1000048,4729.0,17299.0,123.0,815705.0,6318.0,167044.0,2300.0,6852.0,119.0,36900000.0,252835.0
2020-09-01,23:00,,6,Peru,33047700.0,652037,,28944.0,,462329.0,,160764.0,1512.0,19730.0,876.0,3215842.0,97309.0
2020-09-01,23:00,,5,South Africa,59432639.0,627041,,14149.0,,540923.0,,71969.0,539.0,10550.0,238.0,3693721.0,62150.0
2020-09-01,23:00,,8,Colombia,50973286.0,615168,,19663.0,,459475.0,,136030.0,1493.0,12068.0,386.0,2746217.0,53876.0
2020-09-01,23:00,,7,Mexico,129158631.0,599560,3719.0,64414.0,256.0,416738.0,4158.0,118408.0,3086.0,4642.0,499.0,1345483.0,10417.0
2020-09-01,23:00,,9,Spain,46757881.0,470973,8115.0,29152.0,58.0,,,,823.0,10073.0,623.0,9210337.0,196979.0
2020-09-01,23:00,,12,Argentina,45265185.0,417735,,8730.0,70.0,308376.0,7181.0,100629.0,2273.0,9229.0,193.0,1277751.0,28228.0
2020-09-01,23:00,,10,Chile,19143709.0,413145,1419.0,11321.0,32.0,385790.0,1911.0,16034.0,962.0,21581.0,591.0,2458762.0,128437.0
2020-09-01,23:00,,11,Iran,84171055.0,376894,1682.0,21672.0,101.0,325124.0,1891.0,30098.0,3709.0,4478.0,257.0,3256122.0,38685.0
2020-09-01,23:00,,13,UK,67946337.0,337168,1295.0,41504.0,3.0,,,,60.0,4962.0,611.0,16273209.0,239501.0
2020-09-01,23:00,,14,Saudi Arabia,34902978.0,316670,898.0,3929.0,32.0,291514.0,718.0,21227.0,1519.0,9073.0,113.0,5026127.0,144003.0
2020-09-01,23:00,,15,Bangladesh,164963389.0,314946,1950.0,4316.0,35.0,208177.0,3290.0,102453.0,,1909.0,26.0,1562412.0,9471.0
2020-09-01,23:00,,16,Pakistan,221589309.0,296149,300.0,6298.0,4.0,280970.0,288.0,8881.0,589.0,1336.0,28.0,2642028.0,11923.0
2020-09-01,23:00,,19,France,65298143.0,286007,4982.0,30661.0,26.0,86712.0,243.0,168634.0,424.0,4380.0,470.0,7500000.0,114858.0
2020-09-01,23:00,,18,Turkey,84490286.0,271705,1572.0,6417.0,47.0,245929.0,1003.0,19359.0,991.0,3216.0,76.0,7247935.0,85784.0
2020-09-01,23:00,,17,Italy,60446519.0,270189,978.0,35491.0,8.0,207944.0,291.0,26754.0,107.0,4470.0,587.0,8725909.0,144358.0
2020-09-01,23:00,,20,Germany,83829512.0,245984,1192.0,9381.0,10.0,219900.0,,16703.0,245.0,2934.0,112.0,11208091.0,133701.0
2020-09-01,23:00,,21,Iraq,40367827.0,238338,3404.0,7123.0,81.0,180473.0,3871.0,50742.0,521.0,5904.0,176.0,1624331.0,40238.0
2020-09-01,23:00,,22,Philippines,109822354.0,224264,3483.0,3597.0,39.0,158012.0,464.0,62655.0,837.0,2042.0,33.0,2631551.0,23962.0
2020-09-01,23:00,,23,Indonesia,274005809.0,177571,2775.0,7505.0,88.0,128057.0,2098.0,42009.0,,648.0,27.0,2270627.0,8287.0
2020-09-01,23:00,,24,Canada,37797601.0,129182,234.0,9129.0,3.0,114396.0,169.0,5657.0,50.0,3418.0,242.0,5504392.0,145628.0
2020-09-01,23:00,,28,Ukraine,43688006.0,123303,2088.0,2605.0,48.0,57802.0,688.0,62896.0,177.0,2822.0,60.0,1556655.0,35631.0
2020-09-01,23:00,,25,Qatar,2807805.0,118994,216.0,198.0,1.0,115895.0,228.0,2901.0,65.0,42380.0,71.0,634745.0,226064.0
2020-09-01,23:00,,30,Israel,9197590.0,118122,1526.0,956.0,17.0,96206.0,1197.0,20960.0,415.0,12843.0,104.0,2323830.0,252656.0
2020-09-01,23:00,,26,Bolivia,11699337.0,116598,630.0,5027.0,61.0,60408.0,1911.0,51163.0,71.0,9966.0,430.0,242146.0,20697.0
2020-09-01,23:00,,27,Ecuador,17687134.0,114309,542.0,6571.0,15.0,101723.0,54.0,6015.0,360.0,6463.0,372.0,331243.0,18728.0
2020-09-01,23:00,,29,Kazakhstan,18814004.0,105872,77.0,1588.0,65.0,96899.0,602.0,7385.0,221.0,5627.0,84.0,2434444.0,129395.0
2020-09-01,23:00,,31,Egypt,102648563.0,98939,,5421.0,,72929.0,,20589.0,41.0,964.0,53.0,135000.0,1315.0
2020-09-01,23:00,,32,Dominican Republic,10866073.0,94715,,1710.0,,68082.0,,24923.0,217.0,8717.0,157.0,370875.0,34131.0
2020-09-01,23:00,,34,Panama,4325925.0,92982,,2002.0,,66173.0,,24807.0,168.0,21494.0,463.0,339893.0,78571.0
2020-09-01,23:00,,38,Romania,19215305.0,88593,1053.0,3681.0,60.0,38454.0,585.0,46458.0,522.0,4611.0,192.0,1825272.0,94991.0
2020-09-01,23:00,,35,Oman,5127346.0,85928,206.0,689.0,4.0,81024.0,214.0,4215.0,154.0,16759.0,134.0,309212.0,60306.0
2020-09-01,23:00,,37,Kuwait,4280975.0,85811,702.0,534.0,3.0,77657.0,433.0,7620.0,90.0,20045.0,125.0,621616.0,145204.0
2020-09-01,23:00,,36,Belgium,11598176.0,85236,194.0,9895.0,1.0,18422.0,7.0,56919.0,74.0,7349.0,853.0,2289784.0,197426.0
2020-09-01,23:00,,33,Sweden,10109890.0,84521,,5813.0,5.0,,,,19.0,8360.0,575.0,1094856.0,108296.0
2020-09-01,23:00,,40,Guatemala,17969568.0,74074,,2760.0,,62068.0,,9246.0,5.0,4122.0,154.0,242502.0,13495.0
2020-09-01,23:00,,39,Belarus,9448789.0,71843,,681.0,,70468.0,,694.0,,7603.0,72.0,1532119.0,162150.0
2020-09-01,23:00,,42,Netherlands,17141338.0,71129,462.0,6230.0,6.0,,,,42.0,4150.0,363.0,1455274.0,84899.0
2020-09-01,23:00,,41,UAE,9910239.0,70805,574.0,384.0,,61491.0,560.0,8930.0,,7145.0,39.0,7177430.0,724244.0
2020-09-01,23:00,,43,Poland,37839481.0,67922,550.0,2058.0,19.0,47030.0,392.0,18834.0,86.0,1795.0,54.0,2743434.0,72502.0
2020-09-01,23:00,,44,Japan,126409529.0,67865,,1279.0,,56802.0,,9784.0,236.0,537.0,10.0,1467132.0,11606.0
2020-09-01,23:00,,49,Morocco,36983234.0,63781,1191.0,1184.0,43.0,48922.0,1327.0,13675.0,31.0,1725.0,32.0,1956416.0,52900.0
2020-09-01,23:00,,47,Honduras,9930472.0,61014,840.0,1873.0,15.0,10396.0,154.0,48745.0,43.0,6144.0,189.0,143807.0,14481.0
2020-09-01,23:00,,46,Portugal,10191571.0,58243,231.0,1824.0,2.0,42104.0,143.0,14315.0,44.0,5715.0,179.0,2042805.0,200441.0
2020-09-01,23:00,,45,Singapore,5858071.0,56852,40.0,27.0,,55749.0,91.0,1076.0,,9705.0,5.0,2068284.0,353066.0
2020-09-01,23:00,,48,Nigeria,206956343.0,54008,,1013.0,,41638.0,,11357.0,7.0,261.0,5.0,403347.0,1949.0
2020-09-01,23:00,,56,Ethiopia,115418836.0,53304,1173.0,828.0,19.0,19487.0,493.0,32989.0,344.0,462.0,7.0,928453.0,8044.0
2020-09-01,23:00,,50,Bahrain,1710732.0,51972,,190.0,,49047.0,,2735.0,36.0,30380.0,111.0,1108088.0,647727.0
2020-09-01,23:00,,57,Venezuela,28422020.0,46728,,386.0,,38112.0,,8230.0,99.0,1644.0,14.0,1766576.0,62155.0
2020-09-01,23:00,,54,Algeria,43980236.0,44833,339.0,1518.0,8.0,31493.0,249.0,11822.0,29.0,1019.0,35.0,,
2020-09-01,23:00,,51,Ghana,31177877.0,44298,,276.0,,42963.0,,1059.0,6.0,1421.0,9.0,442185.0,14183.0
2020-09-01,23:00,,52,Kyrgyzstan,6541838.0,43958,60.0,1059.0,1.0,38649.0,190.0,4250.0,24.0,6720.0,162.0,267718.0,40924.0
2020-09-01,23:00,,53,Armenia,2964188.0,43878,97.0,881.0,2.0,38356.0,634.0,4641.0,,14803.0,297.0,206929.0,69810.0
2020-09-01,23:00,,55,Switzerland,8665269.0,42393,216.0,2011.0,5.0,36300.0,200.0,4082.0,16.0,4892.0,232.0,1023203.0,118081.0
2020-09-01,23:00,,61,Costa Rica,5101904.0,42184,897.0,443.0,7.0,16270.0,214.0,25471.0,149.0,8268.0,87.0,150106.0,29422.0
2020-09-01,23:00,,58,Uzbekistan,33549173.0,42127,234.0,323.0,3.0,39538.0,263.0,2266.0,147.0,1256.0,10.0,1377915.0,41072.0
2020-09-01,23:00,,64,Nepal,29222328.0,40529,1069.0,239.0,11.0,22178.0,768.0,18112.0,,1387.0,8.0,705560.0,24145.0
2020-09-01,23:00,,59,Afghanistan,39069477.0,38196,31.0,1406.0,4.0,29231.0,142.0,7559.0,41.0,978.0,36.0,102778.0,2631.0
2020-09-01,23:00,,62,Moldova,4032345.0,37208,288.0,1008.0,13.0,25872.0,,10328.0,575.0,9227.0,250.0,207925.0,51564.0
2020-09-01,23:00,,60,Azerbaijan,10154479.0,36578,143.0,536.0,2.0,33977.0,130.0,2065.0,,3602.0,53.0,928666.0,91454.0
2020-09-01,23:00,,63,Kenya,53962251.0,34201,,577.0,,19893.0,,13731.0,44.0,634.0,11.0,454406.0,8421.0
2020-09-01,23:00,,65,Serbia,8731272.0,31482,76.0,715.0,2.0,30053.0,25.0,714.0,48.0,3606.0,82.0,938546.0,107492.0
2020-09-01,23:00,,66,Ireland,4946966.0,29025,214.0,1777.0,,23364.0,,3884.0,6.0,5867.0,359.0,844706.0,170752.0
2020-09-01,23:00,,67,Austria,9015081.0,27642,204.0,734.0,1.0,23565.0,339.0,3343.0,30.0,3066.0,81.0,1193127.0,132348.0
2020-09-01,23:00,,69,El Salvador,6491745.0,25820,91.0,724.0,7.0,14570.0,278.0,10526.0,261.0,3977.0,112.0,317809.0,48956.0
2020-09-01,23:00,,68,Australia,25549067.0,25819,73.0,657.0,5.0,21503.0,153.0,3659.0,26.0,1011.0,26.0,6255408.0,244839.0
