scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-06,23:01,,1.0,USA,331515730.0,7706318,26674.0,215506.0,474.0,4919162.0,24084.0,2571650.0,14317.0,23246.0,650.0,113109068.0,341188.0
2020-10-06,23:01,,3.0,India,1383567415.0,6754179,72106.0,104591.0,991.0,5741253.0,82143.0,908335.0,8944.0,4882.0,76.0,81071797.0,58596.0
2020-10-06,23:01,,2.0,Brazil,212958012.0,4946913,6414.0,146908.0,135.0,4295302.0,,504703.0,8318.0,23230.0,690.0,17900000.0,84054.0
2020-10-06,23:01,,4.0,Russia,145951147.0,1237504,11615.0,21663.0,188.0,988576.0,6252.0,227265.0,2300.0,8479.0,148.0,48337992.0,331193.0
2020-10-06,23:01,,9.0,Spain,46759607.0,865631,12793.0,32486.0,261.0,,,,1544.0,18512.0,695.0,13689776.0,292769.0
2020-10-06,23:01,,8.0,Colombia,51025119.0,862158,,26844.0,,766300.0,,69014.0,2220.0,16897.0,526.0,3930262.0,77026.0
2020-10-06,23:01,,6.0,Peru,33091634.0,829999,,32834.0,,712888.0,,84277.0,1269.0,25082.0,992.0,3961345.0,119708.0
2020-10-06,23:01,,12.0,Argentina,45304806.0,809728,,21468.0,,649017.0,,139243.0,3978.0,17873.0,474.0,2084513.0,46011.0
2020-10-06,23:01,,7.0,Mexico,129288090.0,789780,3417.0,81877.0,180.0,553937.0,3884.0,153966.0,2353.0,6109.0,633.0,2007202.0,15525.0
2020-10-06,23:01,,5.0,South Africa,59504141.0,682215,,17016.0,,615684.0,,49515.0,539.0,11465.0,286.0,4280340.0,71933.0
2020-10-06,23:01,,19.0,France,65311915.0,634763,10489.0,32365.0,66.0,99295.0,615.0,503103.0,1426.0,9719.0,496.0,11699517.0,179133.0
2020-10-06,23:01,,13.0,UK,67980370.0,530113,14542.0,42445.0,76.0,,,,393.0,7798.0,624.0,26147138.0,384628.0
2020-10-06,23:01,,11.0,Iran,84273859.0,479825,4151.0,27419.0,227.0,394800.0,2507.0,57606.0,4200.0,5694.0,325.0,4179338.0,49592.0
2020-10-06,23:01,,10.0,Chile,19159383.0,473306,1560.0,13070.0,33.0,445418.0,1965.0,14818.0,847.0,24704.0,682.0,3529067.0,184195.0
2020-10-06,23:01,,21.0,Iraq,40454349.0,387121,4172.0,9531.0,67.0,316371.0,4213.0,61219.0,479.0,9569.0,236.0,2395387.0,59212.0
2020-10-06,23:01,,15.0,Bangladesh,165120172.0,371631,1499.0,5405.0,30.0,284833.0,1651.0,81393.0,,2251.0,33.0,2013776.0,12196.0
2020-10-06,23:01,,14.0,Saudi Arabia,34954860.0,337243,477.0,4923.0,25.0,322612.0,557.0,9708.0,932.0,9648.0,141.0,6775933.0,193848.0
2020-10-06,23:01,,17.0,Italy,60438050.0,330263,2677.0,36030.0,28.0,234099.0,1418.0,60134.0,319.0,5464.0,596.0,11944088.0,197625.0
2020-10-06,23:01,,18.0,Turkey,84577023.0,327557,1511.0,8553.0,55.0,287599.0,1229.0,31405.0,1414.0,3873.0,101.0,11044338.0,130583.0
2020-10-06,23:01,,22.0,Philippines,109961842.0,326833,2093.0,5865.0,25.0,273313.0,209.0,47655.0,1758.0,2972.0,53.0,3946226.0,35887.0
2020-10-06,23:01,,16.0,Pakistan,222000149.0,315727,467.0,6523.0,6.0,300616.0,780.0,8588.0,516.0,1422.0,29.0,3702607.0,16678.0
2020-10-06,23:01,,23.0,Indonesia,274282230.0,311176,4056.0,11374.0,121.0,236437.0,3844.0,63365.0,,1135.0,41.0,3551507.0,12948.0
2020-10-06,23:01,,20.0,Germany,83855064.0,307114,2457.0,9634.0,18.0,263700.0,,33780.0,447.0,3662.0,115.0,16999253.0,202722.0
2020-10-06,23:01,,30.0,Israel,9197590.0,277026,4717.0,1797.0,40.0,211397.0,7042.0,63832.0,880.0,30119.0,195.0,3783730.0,411383.0
2020-10-06,23:01,,28.0,Ukraine,43663012.0,234584,4348.0,4520.0,90.0,103401.0,2149.0,126663.0,177.0,5373.0,104.0,2397905.0,54918.0
2020-10-06,23:01,,24.0,Canada,37829211.0,170945,1985.0,9527.0,23.0,143767.0,1433.0,17651.0,126.0,4519.0,252.0,7695259.0,203421.0
2020-10-06,23:01,,42.0,Netherlands,17144953.0,144999,4528.0,6482.0,21.0,,,,211.0,8457.0,378.0,2656731.0,154957.0
2020-10-06,23:01,,27.0,Ecuador,17712769.0,142056,717.0,11702.0,21.0,120511.0,,9843.0,354.0,8020.0,661.0,455122.0,25695.0
2020-10-06,23:01,,38.0,Romania,19203100.0,139612,2121.0,5121.0,73.0,109898.0,1372.0,24593.0,608.0,7270.0,267.0,2540222.0,132282.0
2020-10-06,23:01,,49.0,Morocco,37025060.0,137248,2553.0,2410.0,41.0,115354.0,2018.0,19484.0,434.0,3707.0,65.0,2753882.0,74379.0
2020-10-06,23:01,,26.0,Bolivia,11714567.0,137107,239.0,8129.0,28.0,98007.0,460.0,30971.0,71.0,11704.0,694.0,308129.0,26303.0
2020-10-06,23:01,,36.0,Belgium,11602989.0,132203,1968.0,10078.0,14.0,19712.0,33.0,102413.0,195.0,11394.0,869.0,3426621.0,295322.0
2020-10-06,23:01,,25.0,Qatar,2807805.0,126943,251.0,216.0,,123893.0,229.0,2834.0,56.0,45211.0,77.0,805365.0,286831.0
2020-10-06,23:01,,34.0,Panama,4332425.0,115919,,2430.0,,92423.0,,21066.0,119.0,26756.0,561.0,508442.0,117357.0
