Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-19 23:00:00,20:59,2020-11-19,1.0,USA,331748637.0,12005539,192587.0,257593.0,1956.0,7206698.0,66451.0,4541248.0,22164.0,36189.0,776.0,174389230.0,525667.0
2020-11-19 23:00:00,20:59,2020-11-19,3.0,India,1385197188.0,8999049,41144.0,132133.0,516.0,8423162.0,41516.0,443754.0,8944.0,6497.0,95.0,128508389.0,92773.0
2020-11-19 23:00:00,20:59,2020-11-19,2.0,Brazil,213139380.0,5952185,39282.0,167590.0,743.0,5389863.0,28271.0,394732.0,8318.0,27926.0,786.0,21900000.0,102750.0
2020-11-19 23:00:00,20:59,2020-11-19,19.0,France,65329229.0,2086288,21150.0,47127.0,429.0,147569.0,2178.0,1891592.0,4653.0,31935.0,721.0,19339461.0,296031.0
2020-11-19 23:00:00,20:59,2020-11-19,4.0,Russia,145958644.0,2015608,23610.0,34850.0,463.0,1526656.0,25573.0,454102.0,2300.0,13809.0,239.0,70653231.0,484063.0
2020-11-19 23:00:00,20:59,2020-11-19,9.0,Spain,46761777.0,1574063,31596.0,42291.0,252.0,,,,3125.0,33661.0,904.0,20742051.0,443568.0
2020-11-19 23:00:00,20:59,2020-11-19,13.0,UK,68023153.0,1453256,22915.0,53775.0,501.0,,,,1430.0,21364.0,791.0,39858046.0,585948.0
2020-11-19 23:00:00,20:59,2020-11-19,12.0,Argentina,45354615.0,1339337,10332.0,36347.0,241.0,1156474.0,7641.0,146516.0,4267.0,29530.0,801.0,3508664.0,77361.0
2020-11-19 23:00:00,20:59,2020-11-19,17.0,Italy,60427404.0,1308528,36176.0,47870.0,653.0,498987.0,17020.0,761671.0,3712.0,21655.0,792.0,19724527.0,326417.0
2020-11-19 23:00:00,20:59,2020-11-19,8.0,Colombia,51090280.0,1218003,6875.0,34563.0,182.0,1125184.0,6282.0,58256.0,2376.0,23840.0,677.0,5856330.0,114627.0
2020-11-19 23:00:00,20:59,2020-11-19,7.0,Mexico,129450839.0,1015071,3918.0,99528.0,502.0,762025.0,4074.0,153518.0,2852.0,7841.0,769.0,2632675.0,20337.0
2020-11-19 23:00:00,20:59,2020-11-19,6.0,Peru,33146865.0,941951,2020.0,35402.0,85.0,869165.0,1859.0,37384.0,968.0,28417.0,1068.0,4852474.0,146393.0
2020-11-19 23:00:00,20:59,2020-11-19,20.0,Germany,83887186.0,878209,24558.0,13788.0,302.0,562700.0,16200.0,301721.0,3561.0,10469.0,164.0,26456866.0,315386.0
2020-11-19 23:00:00,20:59,2020-11-19,11.0,Iran,84403098.0,815117,13223.0,43417.0,476.0,583704.0,6721.0,187996.0,5722.0,9657.0,514.0,5626631.0,66664.0
2020-11-19 23:00:00,20:59,2020-11-19,43.0,Poland,37830568.0,796798,23975.0,12088.0,637.0,361886.0,19003.0,422824.0,2080.0,21062.0,320.0,5802239.0,153374.0
2020-11-19 23:00:00,20:59,2020-11-19,5.0,South Africa,59594030.0,757144,0.0,20556.0,0.0,701534.0,0.0,35054.0,546.0,12705.0,345.0,5189580.0,87082.0
2020-11-19 23:00:00,20:59,2020-11-19,28.0,Ukraine,43631592.0,583510,13357.0,10369.0,257.0,266479.0,7400.0,306662.0,177.0,13374.0,238.0,4022283.0,92187.0
2020-11-19 23:00:00,20:59,2020-11-19,36.0,Belgium,11609038.0,545787,5182.0,15025.0,186.0,34249.0,562.0,496513.0,1356.0,47014.0,1294.0,5560958.0,479020.0
2020-11-19 23:00:00,20:59,2020-11-19,10.0,Chile,19179088.0,536012,1454.0,14955.0,58.0,511874.0,1108.0,9183.0,715.0,27948.0,780.0,4938248.0,257481.0
2020-11-19 23:00:00,20:59,2020-11-19,21.0,Iraq,40563120.0,529226,2374.0,11834.0,39.0,457490.0,2314.0,59902.0,361.0,13047.0,292.0,3202083.0,78941.0
2020-11-19 23:00:00,20:59,2020-11-19,23.0,Indonesia,274629731.0,483518,4798.0,15600.0,97.0,406612.0,4265.0,61306.0,,1761.0,57.0,5219471.0,19005.0
2020-11-19 23:00:00,20:59,2020-11-19,70.0,Czechia,10716648.0,479020,6770.0,6856.0,149.0,368179.0,13766.0,103985.0,1110.0,44699.0,640.0,2852621.0,266186.0
2020-11-19 23:00:00,20:59,2020-11-19,42.0,Netherlands,17149498.0,467257,5645.0,8771.0,73.0,,,,575.0,27246.0,511.0,3893908.0,227057.0
2020-11-19 23:00:00,20:59,2020-11-19,15.0,Bangladesh,165317270.0,441159,2364.0,6305.0,30.0,356722.0,1934.0,78132.0,,2669.0,38.0,2606952.0,15769.0
2020-11-19 23:00:00,20:59,2020-11-19,18.0,Turkey,84686064.0,430170,4542.0,11943.0,123.0,364573.0,2918.0,53654.0,3850.0,5080.0,141.0,16781245.0,198158.0
2020-11-19 23:00:00,20:59,2020-11-19,22.0,Philippines,110137198.0,413430,1333.0,7998.0,41.0,374939.0,273.0,30493.0,1449.0,3754.0,73.0,5388900.0,48929.0
2020-11-19 23:00:00,20:59,2020-11-19,38.0,Romania,19187757.0,393851,10108.0,9596.0,167.0,269590.0,8203.0,114665.0,1131.0,20526.0,500.0,3808279.0,198474.0
