Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-22,23:00,20:59,1.0,USA,331764517.0,12560961,154561.0,262534.0,967.0,7442810.0,57399.0,4855617.0,22936.0,37861.0,791.0,180365874.0,543656.0
2020-11-22,23:00,20:59,3.0,India,1385308309.0,9139560,44017.0,133750.0,490.0,8560625.0,40861.0,445185.0,8944.0,6597.0,97.0,131733134.0,95093.0
2020-11-22,23:00,20:59,2.0,Brazil,213151746.0,6053806,33642.0,169022.0,335.0,5429158.0,7056.0,455626.0,8318.0,28401.0,793.0,21900000.0,102744.0
2020-11-22,23:00,20:59,19.0,France,65330409.0,2140208,13157.0,48732.0,214.0,149521.0,0.0,1941955.0,4582.0,32760.0,746.0,19898736.0,304586.0
2020-11-22,23:00,20:59,4.0,Russia,145959155.0,2089329,24581.0,36179.0,401.0,1595443.0,18008.0,457707.0,2300.0,14314.0,248.0,72429063.0,496228.0
2020-11-22,23:00,20:59,9.0,Spain,46761925.0,1589219,0.0,42619.0,0.0,,,,3054.0,33985.0,911.0,20742051.0,443567.0
2020-11-22,23:00,20:59,13.0,UK,68026070.0,1512045,18662.0,55024.0,398.0,,,,1421.0,22227.0,809.0,40266183.0,591923.0
2020-11-22,23:00,20:59,17.0,Italy,60426678.0,1408868,28337.0,49823.0,562.0,553098.0,13574.0,805947.0,3801.0,23315.0,825.0,20388576.0,337410.0
2020-11-22,23:00,20:59,12.0,Argentina,45358011.0,1366182,7140.0,36902.0,112.0,1187053.0,9234.0,142227.0,4132.0,30120.0,814.0,3661948.0,80734.0
2020-11-22,23:00,20:59,8.0,Colombia,51094723.0,1240493,7049.0,35104.0,175.0,1144923.0,6342.0,60466.0,2376.0,24278.0,687.0,6010654.0,117637.0
2020-11-22,23:00,20:59,7.0,Mexico,129461935.0,1032688,6719.0,101373.0,550.0,774930.0,4202.0,156385.0,2852.0,7977.0,783.0,2684780.0,20738.0
2020-11-22,23:00,20:59,6.0,Peru,33150631.0,948081,1994.0,35549.0,65.0,876399.0,2429.0,36133.0,969.0,28599.0,1072.0,4916164.0,148298.0
2020-11-22,23:00,20:59,20.0,Germany,83889377.0,931976,15312.0,14343.0,110.0,603800.0,10700.0,313833.0,3615.0,11110.0,171.0,26456866.0,315378.0
2020-11-22,23:00,20:59,43.0,Poland,37830230.0,861331,17856.0,13618.0,330.0,423971.0,16896.0,423742.0,2126.0,22768.0,360.0,5944092.0,157125.0
2020-11-22,23:00,20:59,11.0,Iran,84411910.0,854361,13053.0,44802.0,475.0,603445.0,7309.0,206114.0,5796.0,10121.0,531.0,5788016.0,68569.0
2020-11-22,23:00,20:59,5.0,South Africa,59600159.0,767679,2270.0,20903.0,58.0,710099.0,2315.0,36677.0,546.0,12880.0,351.0,5290966.0,88774.0
