<<<<<<< HEAD
Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-30 23:00:00,,2020-08-30,1,USA,331319877.0,6162709,23325.0,187087.0,232.0,3415932.0,7133.0,2559690.0,16021.0,18600.0,565.0,81557187.0,246158.0
2020-08-30 23:00:00,,2020-08-30,2,Brazil,212805498.0,3847739,774.0,120546.0,48.0,3006812.0,,720381.0,8318.0,18081.0,566.0,14352484.0,67444.0
2020-08-30 23:00:00,,2020-08-30,3,India,1382196924.0,3619169,79457.0,64617.0,960.0,2772928.0,60408.0,781624.0,8944.0,2618.0,47.0,41461636.0,29997.0
2020-08-30 23:00:00,,2020-08-30,4,Russia,145944843.0,990326,4980.0,17093.0,68.0,806982.0,2599.0,166251.0,2300.0,6786.0,117.0,36426850.0,249593.0
2020-08-30 23:00:00,,2020-08-30,6,Peru,33045190.0,639435,,28607.0,,446675.0,,164153.0,1524.0,19350.0,866.0,3156679.0,95526.0
2020-08-30 23:00:00,,2020-08-30,5,South Africa,59428553.0,622551,,13981.0,,536694.0,,71876.0,539.0,10476.0,235.0,3652970.0,61468.0
2020-08-30 23:00:00,,2020-08-30,8,Colombia,50970324.0,599914,,19064.0,,440574.0,,140276.0,1493.0,11770.0,374.0,2685355.0,52685.0
2020-08-30 23:00:00,,2020-08-30,7,Mexico,129151233.0,591712,5974.0,63819.0,673.0,409127.0,4460.0,118766.0,3334.0,4582.0,494.0,1334331.0,10332.0
2020-08-30 23:00:00,,2020-08-30,9,Spain,46757783.0,455621,,29011.0,,,,,751.0,9744.0,620.0,8517446.0,182161.0
2020-08-30 23:00:00,,2020-08-30,10,Chile,19142814.0,409974,1965.0,11244.0,63.0,382584.0,1401.0,16146.0,960.0,21417.0,587.0,2400522.0,125401.0
2020-08-30 23:00:00,,2020-08-30,12,Argentina,45262921.0,401239,,8401.0,48.0,294007.0,6787.0,98831.0,2192.0,8865.0,186.0,1242269.0,27446.0
2020-08-30 23:00:00,,2020-08-30,11,Iran,84165180.0,373570,1754.0,21462.0,103.0,321421.0,1574.0,30687.0,3759.0,4439.0,255.0,3184857.0,37841.0
2020-08-30 23:00:00,,2020-08-30,13,UK,67944393.0,334467,1715.0,41499.0,1.0,,,,60.0,4923.0,611.0,16273209.0,239508.0
2020-08-30 23:00:00,,2020-08-30,14,Saudi Arabia,34900013.0,314821,910.0,3870.0,30.0,289667.0,1226.0,21284.0,1545.0,9021.0,111.0,5026127.0,144015.0
2020-08-30 23:00:00,,2020-08-30,15,Bangladesh,164954430.0,310822,1897.0,4248.0,42.0,201907.0,3044.0,104667.0,,1884.0,26.0,1537749.0,9322.0
2020-08-30 23:00:00,,2020-08-30,16,Pakistan,221565832.0,295636,264.0,6288.0,4.0,280547.0,207.0,8801.0,601.0,1334.0,28.0,2603129.0,11749.0
2020-08-30 23:00:00,,2020-08-30,19,France,65297356.0,277943,5413.0,30606.0,4.0,86177.0,,161160.0,387.0,4257.0,469.0,6323472.0,96841.0
2020-08-30 23:00:00,,2020-08-30,18,Turkey,84485330.0,268546,1482.0,6326.0,42.0,243839.0,1027.0,18381.0,945.0,3179.0,75.0,7028390.0,83191.0
2020-08-30 23:00:00,,2020-08-30,17,Italy,60447003.0,268218,1365.0,35477.0,4.0,208536.0,312.0,24205.0,86.0,4437.0,587.0,8591341.0,142130.0
2020-08-30 23:00:00,,2020-08-30,20,Germany,83828051.0,243282,457.0,9364.0,1.0,217484.0,,16434.0,245.0,2902.0,112.0,11208091.0,133703.0
2020-08-30 23:00:00,,2020-08-30,21,Iraq,40362883.0,231177,3731.0,6959.0,68.0,172880.0,3860.0,51338.0,542.0,5727.0,172.0,1587326.0,39326.0
2020-08-30 23:00:00,,2020-08-30,22,Philippines,109814383.0,217396,4284.0,3520.0,102.0,157403.0,22319.0,56473.0,837.0,1980.0,32.0,2558157.0,23295.0
2020-08-30 23:00:00,,2020-08-30,23,Indonesia,273990013.0,172053,2858.0,7343.0,82.0,124185.0,1383.0,40525.0,,628.0,27.0,2224337.0,8118.0
2020-08-30 23:00:00,,2020-08-30,24,Canada,37795794.0,127940,267.0,9117.0,4.0,113663.0,162.0,5160.0,50.0,3385.0,241.0,5402249.0,142933.0
2020-08-30 23:00:00,,2020-08-30,28,Ukraine,43689434.0,119074,2096.0,2527.0,35.0,56734.0,596.0,59813.0,177.0,2725.0,58.0,1536171.0,35161.0
2020-08-30 23:00:00,,2020-08-30,25,Qatar,2807805.0,118575,168.0,197.0,1.0,115430.0,179.0,2948.0,66.0,42230.0,70.0,624609.0,222455.0
2020-08-30 23:00:00,,2020-08-30,26,Bolivia,11698467.0,115354,945.0,4938.0,92.0,56749.0,1835.0,53667.0,71.0,9861.0,422.0,239073.0,20436.0
2020-08-30 23:00:00,,2020-08-30,30,Israel,9197590.0,114020,555.0,919.0,13.0,92796.0,692.0,20305.0,444.0,12397.0,100.0,2279487.0,247835.0
2020-08-30 23:00:00,,2020-08-30,27,Ecuador,17685670.0,113648,742.0,6555.0,18.0,101620.0,6191.0,5473.0,377.0,6426.0,371.0,328491.0,18574.0
2020-08-30 23:00:00,,2020-08-30,29,Kazakhstan,18812777.0,105684,126.0,1523.0,,96135.0,247.0,8026.0,221.0,5618.0,81.0,2434444.0,129404.0
2020-08-30 23:00:00,,2020-08-30,31,Egypt,102638000.0,98497,,5376.0,,71302.0,,21819.0,41.0,960.0,52.0,135000.0,1315.0
