scrap_date,scrap_time,update date,update time-GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-09-27,22:45,2020-09-27,,182,Gibraltar,33689.0,379,7.0,,,341.0,6.0,38.0,,11250.0,,45726.0,1357298.0,4.0
2020-09-27,22:45,2020-09-27,,178,Eritrea,3558016.0,375,,,,341.0,,34.0,,105.0,,,,5.0
2020-09-27,22:45,2020-09-27,,175,Mauritius,1272278.0,367,,10.0,,343.0,,14.0,,288.0,8.0,246326.0,193610.0,5.0
2020-09-27,22:45,2020-09-27,,195,Curaçao,164254.0,360,23.0,1.0,,141.0,7.0,218.0,1.0,2192.0,6.0,1080.0,6575.0,1.0
2020-09-27,22:45,2020-09-27,,176,Isle of Man,85141.0,340,,24.0,,314.0,,2.0,,3993.0,282.0,12432.0,146017.0,4.0
2020-09-27,22:45,2020-09-27,,180,Mongolia,3290706.0,313,,,,303.0,,10.0,1.0,95.0,,68149.0,20710.0,3.0
2020-09-27,22:45,2020-09-27,,181,Cambodia,16773625.0,276,1.0,,,274.0,,2.0,,16.0,,131871.0,7862.0,3.0
2020-09-27,22:45,2020-09-27,,187,Bhutan,773626.0,271,8.0,,,205.0,6.0,66.0,,350.0,,133619.0,172718.0,3.0
2020-09-27,22:45,2020-09-27,,188,Monaco,39309.0,210,,2.0,,169.0,,39.0,1.0,5342.0,51.0,51953.0,1321657.0,4.0
2020-09-27,22:45,2020-09-27,,183,Cayman Islands,65905.0,210,,1.0,,207.0,,2.0,,3186.0,15.0,38884.0,590001.0,1.0
2020-09-27,22:45,2020-09-27,,186,Barbados,287460.0,190,,7.0,,178.0,,5.0,,661.0,24.0,22780.0,79246.0,1.0
2020-09-27,22:45,2020-09-27,,185,Bermuda,62222.0,181,,9.0,,167.0,,5.0,,2909.0,145.0,62408.0,1002989.0,1.0
2020-09-27,22:45,2020-09-27,,189,Brunei,438477.0,146,,3.0,,142.0,,1.0,,333.0,7.0,57780.0,131774.0,3.0
2020-09-27,22:45,2020-09-27,,190,Seychelles,98493.0,143,,,,140.0,,3.0,,1452.0,,5200.0,52796.0,5.0
2020-09-27,22:45,2020-09-27,,191,Liechtenstein,38154.0,117,,1.0,,110.0,,6.0,,3067.0,26.0,900.0,23589.0,4.0
2020-09-27,22:45,2020-09-27,,192,Antigua and Barbuda,98123.0,101,3.0,3.0,,92.0,,6.0,,1029.0,31.0,2701.0,27527.0,1.0
2020-09-27,22:45,2020-09-27,,208,Caribbean Netherlands,26281.0,85,,1.0,,21.0,,63.0,,3234.0,38.0,2194.0,83482.0,1.0
2020-09-27,22:45,2020-09-27,,202,British Virgin Islands,30279.0,71,,1.0,,62.0,,8.0,2.0,2345.0,33.0,4410.0,145645.0,1.0
2020-09-27,22:45,2020-09-27,,193,St. Vincent Grenadines,111025.0,64,,,,64.0,,0.0,,576.0,,4919.0,44305.0,1.0
2020-09-27,22:45,2020-09-27,,205,St. Barth,9884.0,48,3.0,,,25.0,,23.0,,4856.0,,2668.0,269931.0,1.0
2020-09-27,22:45,2020-09-27,,194,Macao,651427.0,46,,,,46.0,,0.0,,71.0,,4238.0,6506.0,3.0
2020-09-27,22:45,2020-09-27,,196,Fiji,897999.0,32,,2.0,,28.0,,2.0,1.0,36.0,2.0,9912.0,11038.0,6.0
2020-09-27,22:45,2020-09-27,,203,Dominica,72029.0,30,6.0,,,24.0,6.0,6.0,,416.0,,2612.0,36263.0,1.0
2020-09-27,22:45,2020-09-27,,200,New Caledonia,286152.0,27,,,,26.0,,1.0,,94.0,,14233.0,49739.0,6.0
2020-09-27,22:45,2020-09-27,,197,Saint Lucia,183829.0,27,,,,27.0,,0.0,,147.0,,7994.0,43486.0,1.0
2020-09-27,22:45,2020-09-27,,198,Timor-Leste,1324317.0,27,,,,27.0,,0.0,,20.0,,6783.0,5122.0,3.0
2020-09-27,22:45,2020-09-27,,199,Grenada,112648.0,24,,,,24.0,,0.0,,213.0,,6252.0,55500.0,1.0
2020-09-27,22:45,2020-09-27,,201,Laos,7300468.0,23,,,,22.0,,1.0,,3.0,,49648.0,6801.0,3.0
2020-09-27,22:45,2020-09-27,,204,Saint Kitts and Nevis,53289.0,19,,,,17.0,,2.0,,357.0,,2337.0,43855.0,1.0
2020-09-27,22:45,2020-09-27,,213,Saint Pierre Miquelon,5787.0,16,,,,6.0,,10.0,,2765.0,,1967.0,339900.0,1.0
2020-09-27,22:45,2020-09-27,,206,Greenland,56794.0,14,,,,14.0,,0.0,,247.0,,7505.0,132144.0,1.0
2020-09-27,22:45,2020-09-27,,207,Montserrat,4993.0,13,,1.0,,12.0,,0.0,,2604.0,200.0,449.0,89926.0,1.0
2020-09-27,22:45,2020-09-27,,209,Falkland Islands,3503.0,13,,,,13.0,,0.0,,3711.0,,2261.0,645447.0,2.0
2020-09-27,22:45,2020-09-27,,210,Vatican City,801.0,12,,,,12.0,,0.0,,14981.0,,,,4.0
2020-09-27,22:45,2020-09-27,,211,Western Sahara,600735.0,10,,1.0,,8.0,,1.0,,17.0,2.0,,,5.0
2020-09-27,22:45,2020-09-27,,212,MS Zaandam,,9,,2.0,,,,7.0,,,,,,
2020-09-27,22:45,2020-09-27,,214,Anguilla,15035.0,3,,,,3.0,,0.0,,200.0,,1020.0,67842.0,1.0
2020-09-27,22:45,2020-09-27,,215,China,1439323776.0,85351,14.0,4634.0,,80541.0,5.0,176.0,4.0,59.0,3.0,160000000.0,111163.0,3.0
