Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-30 22:00,,2020-09-30,1,USA,331483970.0,7428210,22064.0,211332.0,547.0,4674218.0,25535.0,2542660.0,14205.0,22409.0,638.0,106593177.0,321564.0
2020-09-30 22:00,,2020-09-30,3,India,1383345173.0,6305643,82124.0,98616.0,1087.0,5263685.0,79051.0,943342.0,8944.0,4558.0,71.0,74196729.0,53636.0
2020-09-30 22:00,,2020-09-30,2,Brazil,212933280.0,4787637,7320.0,143243.0,233.0,4135088.0,,509306.0,8318.0,22484.0,673.0,17900000.0,84064.0
2020-09-30 22:00,,2020-09-30,4,Russia,145950125.0,1176286,8481.0,20722.0,177.0,958257.0,5858.0,197307.0,2300.0,8060.0,142.0,46000000.0,315176.0
2020-09-30 22:00,,2020-09-30,8,Colombia,51016233.0,824042,,25828.0,,734154.0,,64060.0,2220.0,16153.0,506.0,3702605.0,72577.0
2020-09-30 22:00,,2020-09-30,6,Peru,33084102.0,811768,,32396.0,,676925.0,,102447.0,1362.0,24536.0,979.0,3878323.0,117226.0
2020-09-30 22:00,,2020-09-30,9,Spain,46759311.0,769188,11016.0,31791.0,177.0,,,,1539.0,16450.0,680.0,12723989.0,272117.0
2020-09-30 22:00,,2020-09-30,7,Mexico,129265897.0,738163,4446.0,77163.0,560.0,530945.0,3667.0,130055.0,2592.0,5710.0,597.0,1935334.0,14972.0
2020-09-30 22:00,,2020-09-30,12,Argentina,45298014.0,736609,,16519.0,,585857.0,,134233.0,3768.0,16261.0,365.0,1951789.0,43088.0
2020-09-30 22:00,,2020-09-30,5,South Africa,59491884.0,672572,,16667.0,,606520.0,,49385.0,539.0,11305.0,280.0,4164491.0,70001.0
2020-09-30 22:00,,2020-09-30,19,France,65309554.0,563535,12845.0,31956.0,63.0,96797.0,470.0,434782.0,1238.0,8629.0,489.0,10841327.0,165999.0
2020-09-30 22:00,,2020-09-30,10,Chile,19156696.0,462991,1691.0,12741.0,16.0,436589.0,1795.0,13661.0,849.0,24169.0,665.0,3322315.0,173428.0
2020-09-30 22:00,,2020-09-30,11,Iran,84256235.0,457219,3582.0,26169.0,183.0,380956.0,2229.0,50094.0,4093.0,5427.0,311.0,4014821.0,47650.0
2020-09-30 22:00,,2020-09-30,13,UK,67974535.0,453264,7108.0,42143.0,71.0,,,,312.0,6668.0,620.0,24507007.0,360532.0
2020-09-30 22:00,,2020-09-30,15,Bangladesh,165093295.0,363479,1436.0,5251.0,32.0,275487.0,1789.0,82741.0,,2202.0,32.0,1947655.0,11797.0
2020-09-30 22:00,,2020-09-30,21,Iraq,40439517.0,362981,4691.0,9181.0,59.0,292197.0,3385.0,61603.0,550.0,8976.0,227.0,2266355.0,56043.0
2020-09-30 22:00,,2020-09-30,14,Saudi Arabia,34945966.0,334605,418.0,4768.0,29.0,319154.0,612.0,10683.0,993.0,9575.0,136.0,6491493.0,185758.0
2020-09-30 22:00,,2020-09-30,18,Turkey,84562154.0,318663,1391.0,8195.0,65.0,279749.0,1245.0,30719.0,1516.0,3768.0,97.0,10380261.0,122753.0
2020-09-30 22:00,,2020-09-30,17,Italy,60439502.0,314861,1851.0,35894.0,19.0,227704.0,1198.0,51263.0,280.0,5210.0,594.0,11333922.0,187525.0
2020-09-30 22:00,,2020-09-30,16,Pakistan,221929719.0,312263,747.0,6479.0,5.0,296881.0,541.0,8903.0,467.0,1407.0,29.0,3514237.0,15835.0
2020-09-30 22:00,,2020-09-30,22,Philippines,109937929.0,311694,2426.0,5504.0,58.0,253488.0,585.0,52702.0,1758.0,2835.0,50.0,3712953.0,33773.0
2020-09-30 22:00,,2020-09-30,20,Germany,83850683.0,292383,1917.0,9565.0,9.0,256000.0,1800.0,26818.0,355.0,3487.0,114.0,15642654.0,186554.0
2020-09-30 22:00,,2020-09-30,23,Indonesia,274234844.0,287008,4284.0,10740.0,139.0,214947.0,4510.0,61321.0,,1047.0,39.0,3321898.0,12113.0
2020-09-30 22:00,,2020-09-30,30,Israel,9197590.0,243895,6969.0,1552.0,24.0,174232.0,6428.0,68111.0,821.0,26517.0,169.0,3497588.0,380272.0
2020-09-30 22:00,,2020-09-30,28,Ukraine,43667297.0,208959,4027.0,4129.0,64.0,92360.0,2110.0,112470.0,177.0,4785.0,95.0,2250676.0,51541.0
2020-09-30 22:00,,2020-09-30,24,Canada,37823792.0,158425,1464.0,9295.0,4.0,134194.0,457.0,14936.0,110.0,4189.0,246.0,7295024.0,192869.0
2020-09-30 22:00,,2020-09-30,27,Ecuador,17708374.0,137047,1298.0,11355.0,43.0,112296.0,,13396.0,355.0,7739.0,641.0,432319.0,24413.0
