scrap_date,scrap_time,update date,update time-GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-09-18,20:01,2020-09-18,,1,USA,331420450.0,6893538,18942.0,202601.0,388.0,4169816.0,14777.0,2521121.0,14226.0,20800.0,611.0,95573882.0,288377.0,1.0
2020-09-18,20:01,2020-09-18,,3,India,1382900689.0,5247627,34941.0,84717.0,313.0,4143247.0,33419.0,1019663.0,8944.0,3795.0,61.0,61572343.0,44524.0,3.0
2020-09-18,20:01,2020-09-18,,2,Brazil,212883816.0,4457443,,135031.0,,3753082.0,,569330.0,8318.0,20938.0,634.0,14617980.0,68666.0,2.0
2020-09-18,20:01,2020-09-18,,4,Russia,145948080.0,1091186,5905.0,19195.0,134.0,901207.0,5339.0,170784.0,2300.0,7477.0,132.0,42000000.0,287774.0,4.0
2020-09-18,20:01,2020-09-18,,6,Peru,33069039.0,750098,,31146.0,,594513.0,,124439.0,1439.0,22683.0,942.0,3614738.0,109309.0,2.0
2020-09-18,20:01,2020-09-18,,8,Colombia,50998462.0,743945,,23665.0,,615457.0,,104823.0,863.0,14588.0,464.0,3298415.0,64677.0,2.0
2020-09-18,20:01,2020-09-18,,7,Mexico,129221511.0,684113,3182.0,72179.0,201.0,488416.0,3392.0,123518.0,2557.0,5294.0,559.0,1549643.0,11992.0,1.0
2020-09-18,20:01,2020-09-18,,5,South Africa,59467369.0,655572,,15772.0,,585303.0,,54497.0,539.0,11024.0,265.0,3983533.0,66987.0,5.0
2020-09-18,20:01,2020-09-18,,9,Spain,46758719.0,654637,,30405.0,,,,,1331.0,14000.0,650.0,10756835.0,230050.0,4.0
2020-09-18,20:01,2020-09-18,,12,Argentina,45284429.0,601713,,12491.0,31.0,467286.0,10939.0,121936.0,3108.0,13287.0,276.0,1682249.0,37149.0,2.0
2020-09-18,20:01,2020-09-18,,10,Chile,19151322.0,442827,1677.0,12199.0,57.0,415981.0,2053.0,14647.0,902.0,23123.0,637.0,2975891.0,155388.0,2.0
2020-09-18,20:01,2020-09-18,,11,Iran,84220988.0,416198,3049.0,23952.0,144.0,355505.0,1657.0,36741.0,3869.0,4942.0,284.0,3691399.0,43830.0,3.0
2020-09-18,20:01,2020-09-18,,19,France,65304832.0,415481,,31095.0,,90840.0,,293546.0,800.0,6362.0,476.0,10000000.0,153128.0,4.0
2020-09-18,20:01,2020-09-18,,13,UK,67962867.0,385936,4322.0,41732.0,27.0,,,,127.0,5679.0,614.0,20521243.0,301948.0,4.0
2020-09-18,20:01,2020-09-18,,15,Bangladesh,165039541.0,345805,1541.0,4881.0,22.0,252335.0,1923.0,88589.0,,2095.0,30.0,1796509.0,10885.0,3.0
2020-09-18,20:01,2020-09-18,,14,Saudi Arabia,34928178.0,328720,576.0,4430.0,31.0,308352.0,1145.0,15938.0,1189.0,9411.0,127.0,5966884.0,170833.0,3.0
2020-09-18,20:01,2020-09-18,,21,Iraq,40409852.0,311690,4305.0,8408.0,76.0,245305.0,4205.0,57977.0,536.0,7713.0,208.0,2021586.0,50027.0,3.0
2020-09-18,20:01,2020-09-18,,16,Pakistan,221788860.0,304386,752.0,6408.0,9.0,291683.0,514.0,6295.0,579.0,1372.0,29.0,3090660.0,13935.0,3.0
2020-09-18,20:01,2020-09-18,,18,Turkey,84532416.0,299810,1771.0,7377.0,62.0,264805.0,1060.0,27628.0,1402.0,3547.0,87.0,9076278.0,107370.0,3.0
2020-09-18,20:01,2020-09-18,,17,Italy,60442405.0,294932,1907.0,35668.0,10.0,216807.0,853.0,42457.0,208.0,4880.0,590.0,10246163.0,169519.0,4.0
2020-09-18,20:01,2020-09-18,,22,Philippines,109890105.0,279526,3257.0,4830.0,47.0,208790.0,733.0,65906.0,1048.0,2544.0,44.0,3293210.0,29968.0,3.0
2020-09-18,20:01,2020-09-18,,20,Germany,83841923.0,270653,1611.0,9463.0,6.0,241300.0,,19890.0,237.0,3228.0,113.0,14557136.0,173626.0,4.0
2020-09-18,20:01,2020-09-18,,23,Indonesia,274140070.0,236519,3891.0,9336.0,114.0,170774.0,4088.0,56409.0,,863.0,34.0,2841352.0,10365.0,3.0
2020-09-18,20:01,2020-09-18,,30,Israel,9197590.0,179071,3815.0,1196.0,27.0,130024.0,3695.0,47851.0,581.0,19469.0,130.0,2931763.0,318753.0,3.0
2020-09-18,20:01,2020-09-18,,28,Ukraine,43675866.0,169472,3228.0,3468.0,68.0,75486.0,1573.0,90518.0,177.0,3880.0,79.0,1925482.0,44086.0,4.0
2020-09-18,20:01,2020-09-18,,24,Canada,37812954.0,141565,698.0,9201.0,1.0,123512.0,403.0,8852.0,76.0,3744.0,243.0,6422063.0,169838.0,1.0
2020-09-18,20:01,2020-09-18,,26,Bolivia,11706734.0,129419,547.0,7511.0,33.0,87716.0,685.0,34192.0,71.0,11055.0,642.0,282838.0,24160.0,2.0
2020-09-18,20:01,2020-09-18,,25,Qatar,2807805.0,122917,224.0,209.0,1.0,119822.0,209.0,2886.0,59.0,43777.0,74.0,714183.0,254356.0,3.0
2020-09-18,20:01,2020-09-18,,27,Ecuador,17699585.0,122257,,11029.0,,97063.0,,14165.0,375.0,6907.0,623.0,370864.0,20953.0,2.0
2020-09-18,20:01,2020-09-18,,38,Romania,19209377.0,110217,1527.0,4360.0,48.0,88235.0,44991.0,17622.0,447.0,5738.0,227.0,2185923.0,113795.0,4.0
2020-09-18,20:01,2020-09-18,,29,Kazakhstan,18824434.0,107134,78.0,1671.0,,101610.0,155.0,3853.0,221.0,5691.0,89.0,2733455.0,145208.0,3.0
2020-09-18,20:01,2020-09-18,,32,Dominican Republic,10871122.0,106732,596.0,2034.0,12.0,80179.0,816.0,24519.0,210.0,9818.0,187.0,422070.0,38825.0,1.0
2020-09-18,20:01,2020-09-18,,34,Panama,4329082.0,104138,,2213.0,,77881.0,,24044.0,152.0,24055.0,511.0,417620.0,96468.0,1.0
2020-09-18,20:01,2020-09-18,,31,Egypt,102738349.0,101641,,5715.0,,87158.0,,8768.0,41.0,989.0,56.0,135000.0,1314.0,5.0
2020-09-18,20:01,2020-09-18,,37,Kuwait,4283910.0,98528,704.0,580.0,5.0,88776.0,865.0,9172.0,101.0,23000.0,135.0,701484.0,163749.0,3.0
2020-09-18,20:01,2020-09-18,,36,Belgium,11600514.0,97976,2028.0,9936.0,1.0,18854.0,44.0,69186.0,74.0,8446.0,857.0,2768761.0,238676.0,4.0
2020-09-18,20:01,2020-09-18,,49,Morocco,37003550.0,94504,,1714.0,,74930.0,,17860.0,261.0,2554.0,46.0,2295811.0,62043.0,5.0
2020-09-18,20:01,2020-09-18,,35,Oman,5133398.0,91753,,818.0,,84648.0,,6287.0,180.0,17874.0,159.0,309212.0,60235.0,3.0
2020-09-18,20:01,2020-09-18,,42,Netherlands,17143094.0,90047,1974.0,6273.0,7.0,,,,65.0,5253.0,366.0,2042887.0,119167.0,4.0
2020-09-18,20:01,2020-09-18,,33,Sweden,10112810.0,88237,,5865.0,5.0,,,,15.0,8725.0,580.0,1393161.0,137762.0,4.0
2020-09-18,20:01,2020-09-18,,40,Guatemala,17984983.0,83664,,3036.0,,73260.0,,7368.0,5.0,4652.0,169.0,283578.0,15767.0,1.0
2020-09-18,20:01,2020-09-18,,41,UAE,9915789.0,83433,865.0,403.0,1.0,72790.0,673.0,10240.0,,8414.0,41.0,8562443.0,863516.0,3.0
2020-09-18,20:01,2020-09-18,,43,Poland,37837563.0,77328,757.0,2270.0,17.0,63312.0,587.0,11746.0,83.0,2044.0,60.0,3081867.0,81450.0,4.0
2020-09-18,20:01,2020-09-18,,44,Japan,126391624.0,77009,,1473.0,,69253.0,,6283.0,167.0,609.0,12.0,1786342.0,14133.0,3.0
2020-09-18,20:01,2020-09-18,,39,Belarus,9448646.0,75230,243.0,773.0,2.0,73098.0,131.0,1359.0,,7962.0,82.0,1700790.0,180004.0,4.0
2020-09-18,20:01,2020-09-18,,47,Honduras,9937794.0,70120,460.0,2122.0,20.0,20677.0,694.0,47321.0,20.0,7056.0,214.0,165904.0,16694.0,1.0
2020-09-18,20:01,2020-09-18,,46,Portugal,10190196.0,67176,780.0,1894.0,6.0,45053.0,259.0,20229.0,57.0,6592.0,186.0,2345680.0,230190.0,4.0
2020-09-18,20:01,2020-09-18,,56,Ethiopia,115551504.0,66913,,1060.0,,27085.0,,38768.0,300.0,579.0,9.0,1176252.0,10179.0,5.0
2020-09-18,20:01,2020-09-18,,57,Venezuela,28418294.0,64284,,520.0,,52564.0,,11200.0,146.0,2262.0,18.0,1864663.0,65615.0,2.0
