Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-31 18:58:00,,2020-08-31,1,USA,331325170.0,6181394,8158.0,187367.0,143.0,3425938.0,215.0,2568089.0,15996.0,18657.0,566.0,81887081.0,247150.0
2020-08-31 18:58:00,,2020-08-31,2,Brazil,212809620.0,3862311,,120896.0,,3031559.0,,709856.0,8318.0,18149.0,568.0,14352484.0,67443.0
2020-08-31 18:58:00,,2020-08-31,3,India,1382233964.0,3649639,30470.0,64951.0,334.0,2800671.0,27743.0,784017.0,8944.0,2640.0,47.0,42307914.0,30608.0
2020-08-31 18:58:00,,2020-08-31,4,Russia,145945013.0,995319,4993.0,17176.0,83.0,809387.0,2405.0,168756.0,2300.0,6820.0,118.0,36696382.0,251440.0
2020-08-31 18:58:00,,2020-08-31,6,Peru,33046445.0,647166,,28788.0,,455457.0,,162921.0,1514.0,19584.0,871.0,3191850.0,96587.0
2020-08-31 18:58:00,,2020-08-31,5,South Africa,59430596.0,625056,,14028.0,,538604.0,,72424.0,539.0,10517.0,236.0,3674872.0,61835.0
2020-08-31 18:58:00,,2020-08-31,8,Colombia,50971805.0,607938,,19364.0,,450621.0,,137953.0,1493.0,11927.0,380.0,2715591.0,53276.0
2020-08-31 18:58:00,,2020-08-31,7,Mexico,129154932.0,595841,4129.0,64158.0,339.0,412580.0,3453.0,119103.0,3060.0,4613.0,497.0,1340466.0,10379.0
2020-08-31 18:58:00,,2020-08-31,9,Spain,46757832.0,455621,,29011.0,,,,,751.0,9744.0,620.0,9210337.0,196980.0
2020-08-31 18:58:00,,2020-08-31,10,Chile,19143261.0,411726,1752.0,11289.0,45.0,383879.0,1295.0,16558.0,969.0,21508.0,590.0,2400522.0,125398.0
2020-08-31 18:58:00,,2020-08-31,12,Argentina,45264053.0,408426,,8498.0,41.0,301195.0,7188.0,98733.0,2232.0,9023.0,188.0,1257906.0,27790.0
2020-08-31 18:58:00,,2020-08-31,11,Iran,84168117.0,375212,1642.0,21571.0,109.0,323233.0,1812.0,30408.0,3729.0,4458.0,256.0,3231110.0,38389.0
2020-08-31 18:58:00,,2020-08-31,13,UK,67945365.0,335873,1406.0,41501.0,2.0,,,,60.0,4943.0,611.0,16273209.0,239504.0
2020-08-31 18:58:00,,2020-08-31,14,Saudi Arabia,34901495.0,315772,951.0,3897.0,27.0,290796.0,1129.0,21079.0,1552.0,9048.0,112.0,5026127.0,144009.0
2020-08-31 18:58:00,,2020-08-31,15,Bangladesh,164958910.0,312996,2174.0,4281.0,33.0,204887.0,2980.0,103828.0,,1897.0,26.0,1550203.0,9398.0
2020-08-31 18:58:00,,2020-08-31,16,Pakistan,221577570.0,295849,213.0,6294.0,6.0,280682.0,135.0,8873.0,604.0,1335.0,28.0,2621146.0,11829.0
2020-08-31 18:58:00,,2020-08-31,19,France,65297750.0,277943,,30606.0,,86177.0,,161160.0,402.0,4257.0,469.0,6323472.0,96841.0
2020-08-31 18:58:00,,2020-08-31,18,Turkey,84487808.0,268546,,6326.0,,243839.0,,18381.0,945.0,3179.0,75.0,7028390.0,83188.0
2020-08-31 18:58:00,,2020-08-31,17,Italy,60446761.0,268218,,35477.0,,208536.0,,24205.0,86.0,4437.0,587.0,8591341.0,142131.0
2020-08-31 18:58:00,,2020-08-31,20,Germany,83828781.0,243774,479.0,9366.0,2.0,217842.0,,16566.0,245.0,2908.0,112.0,11208091.0,133702.0
2020-08-31 18:58:00,,2020-08-31,21,Iraq,40365355.0,231177,,6959.0,,172880.0,,51338.0,542.0,5727.0,172.0,1587326.0,39324.0
2020-08-31 18:58:00,,2020-08-31,22,Philippines,109818368.0,220819,3446.0,3558.0,38.0,157562.0,165.0,59699.0,837.0,2011.0,32.0,2591819.0,23601.0
2020-08-31 18:58:00,,2020-08-31,23,Indonesia,273997911.0,174796,2743.0,7417.0,74.0,125959.0,1774.0,41420.0,,638.0,27.0,2224337.0,8118.0
2020-08-31 18:58:00,,2020-08-31,24,Canada,37796697.0,127940,,9117.0,,113664.0,,5159.0,50.0,3385.0,241.0,5440447.0,143940.0
2020-08-31 18:58:00,,2020-08-31,28,Ukraine,43688720.0,121215,2141.0,2557.0,30.0,57114.0,380.0,61544.0,177.0,2775.0,59.0,1550280.0,35485.0
2020-08-31 18:58:00,,2020-08-31,25,Qatar,2807805.0,118778,203.0,197.0,,115667.0,237.0,2914.0,68.0,42303.0,70.0,629831.0,224314.0
2020-08-31 18:58:00,,2020-08-31,26,Bolivia,11698902.0,115968,614.0,4966.0,28.0,58497.0,1748.0,52505.0,71.0,9913.0,424.0,239640.0,20484.0
2020-08-31 18:58:00,,2020-08-31,30,Israel,9197590.0,115057,1037.0,922.0,3.0,93801.0,1005.0,20334.0,453.0,12509.0,100.0,2295951.0,249625.0
