scrap_date,scrap_time,Continent_id,Continent,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical"
2020-09-04,07:01,1,North America,7516422,+6668,277006,546.0,4386808,+5789,2852608,19116
2020-09-04,07:01,2,South America,6547061,+853,208468,85.0,5171622,+1810,1166971,15305
2020-09-04,07:01,3,Asia,7410094,+814,147343,9.0,5947859,+1227,1314892,18920
2020-09-04,07:01,4,Europe,3683594,+633,208958,1.0,2113017,+23,1361619,5922
2020-09-04,07:01,5,Africa,1281149,,30667,,1017753,,232729,1445
2020-09-04,07:01,6,Oceania,29050,+94,766,59.0,24158,+10,4126,38
2020-09-04,07:01,7,World,26468091,+9062,873223,700.0,18661868,+8859,6933000,60750
