Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-15 23:00:00,20:59,2020-12-15,1.0,USA,331886264.0,17074294,191586.0,309792.0,2178.0,9957375.0,182565.0,6807127.0,27874.0,51446.0,933.0,224379492.0,676073.0
2020-12-15 23:00:00,20:59,2020-12-15,3.0,India,1386160236.0,9932842,26358.0,144129.0,383.0,9455665.0,33870.0,333048.0,8944.0,7166.0,104.0,155560655.0,112224.0
2020-12-15 23:00:00,20:59,2020-12-15,2.0,Brazil,213246552.0,6970034,42889.0,182799.0,964.0,6016085.0,33132.0,771150.0,8318.0,32685.0,857.0,25700000.0,120518.0
2020-12-15 23:00:00,20:59,2020-12-15,4.0,Russia,145963074.0,2707945,26689.0,47968.0,577.0,2149610.0,24813.0,510367.0,2300.0,18552.0,329.0,83439508.0,571648.0
2020-12-15 23:00:00,20:59,2020-12-15,19.0,France,65339460.0,2391447,11532.0,59072.0,790.0,179087.0,1440.0,2153288.0,2881.0,36600.0,904.0,29323706.0,448790.0
2020-12-15 23:00:00,20:59,2020-12-15,18.0,Turkey,84750497.0,1898447,32102.0,16881.0,235.0,1661191.0,29247.0,220375.0,5988.0,22400.0,199.0,21490195.0,253570.0
2020-12-15 23:00:00,20:59,2020-12-15,13.0,UK,68048434.0,1888116,18450.0,64908.0,506.0,,,,1288.0,27747.0,954.0,48488168.0,712554.0
2020-12-15 23:00:00,20:59,2020-12-15,17.0,Italy,60421114.0,1870576,14839.0,65857.0,846.0,1137416.0,21799.0,667303.0,3003.0,30959.0,1090.0,24482190.0,405193.0
2020-12-15 23:00:00,20:59,2020-12-15,9.0,Spain,46763059.0,1771488,9452.0,48401.0,388.0,,,,2027.0,37882.0,1035.0,24918644.0,532870.0
2020-12-15 23:00:00,20:59,2020-12-15,12.0,Argentina,45384048.0,1503222,5062.0,41041.0,275.0,1340120.0,4803.0,122061.0,3478.0,33122.0,904.0,4302194.0,94795.0
2020-12-15 23:00:00,20:59,2020-12-15,8.0,Colombia,51128785.0,1434516,8742.0,39195.0,142.0,1321469.0,6633.0,73852.0,2376.0,28057.0,767.0,7122577.0,139307.0
2020-12-15 23:00:00,20:59,2020-12-15,20.0,Germany,83906168.0,1378518,21377.0,23692.0,808.0,1003300.0,19100.0,351526.0,4735.0,16429.0,282.0,30494036.0,363430.0
2020-12-15 23:00:00,20:59,2020-12-15,7.0,Mexico,129547008.0,1255974,5930.0,114298.0,345.0,927754.0,9073.0,213922.0,3550.0,9695.0,882.0,3202327.0,24719.0
2020-12-15 23:00:00,20:59,2020-12-15,43.0,Poland,37827635.0,1147446,6874.0,23309.0,349.0,879748.0,10593.0,244389.0,1739.0,30334.0,616.0,6726375.0,177816.0
2020-12-15 23:00:00,20:59,2020-12-15,11.0,Iran,84479467.0,1123474,7704.0,52670.0,223.0,833276.0,10045.0,237528.0,5704.0,13299.0,623.0,6797469.0,80463.0
2020-12-15 23:00:00,20:59,2020-12-15,6.0,Peru,33179501.0,986130,1157.0,36754.0,77.0,920306.0,1954.0,29070.0,1053.0,29721.0,1108.0,5273241.0,158931.0
2020-12-15 23:00:00,20:59,2020-12-15,28.0,Ukraine,43613026.0,909082,8416.0,15480.0,233.0,522868.0,16150.0,370734.0,177.0,20844.0,355.0,5084649.0,116586.0
2020-12-15 23:00:00,20:59,2020-12-15,5.0,South Africa,59647146.0,866127,0.0,23451.0,0.0,762746.0,0.0,79930.0,546.0,14521.0,393.0,5884227.0,98651.0
2020-12-15 23:00:00,20:59,2020-12-15,23.0,Indonesia,274835073.0,629429,6120.0,19111.0,155.0,516656.0,5699.0,93662.0,,2290.0,70.0,6485085.0,23596.0
2020-12-15 23:00:00,20:59,2020-12-15,42.0,Netherlands,17152183.0,628577,6633.0,10168.0,86.0,,,,524.0,36647.0,593.0,5253381.0,306281.0
2020-12-15 23:00:00,20:59,2020-12-15,36.0,Belgium,11612613.0,609211,1074.0,18054.0,103.0,41700.0,39.0,549457.0,614.0,52461.0,1555.0,6351409.0,546941.0
2020-12-15 23:00:00,20:59,2020-12-15,70.0,Czechia,10718055.0,586251,5172.0,9743.0,134.0,511798.0,5876.0,64710.0,506.0,54698.0,909.0,3374045.0,314800.0
2020-12-15 23:00:00,20:59,2020-12-15,21.0,Iraq,40627394.0,577363,1391.0,12614.0,11.0,511639.0,2165.0,53110.0,198.0,14211.0,310.0,3969282.0,97700.0
2020-12-15 23:00:00,20:59,2020-12-15,10.0,Chile,19190731.0,575329,1499.0,15949.0,18.0,548190.0,1652.0,11190.0,630.0,29980.0,831.0,5851663.0,304921.0
2020-12-15 23:00:00,20:59,2020-12-15,38.0,Romania,19178690.0,565758,6171.0,13698.0,204.0,465050.0,4270.0,87010.0,1255.0,29499.0,714.0,4461315.0,232618.0
2020-12-15 23:00:00,20:59,2020-12-15,15.0,Bangladesh,165433737.0,494209,1877.0,7129.0,40.0,426729.0,2884.0,60351.0,,2987.0,43.0,3005512.0,18167.0
2020-12-15 23:00:00,20:59,2020-12-15,24.0,Canada,37892433.0,473353,6639.0,13627.0,122.0,383509.0,6963.0,76217.0,596.0,12492.0,360.0,12634757.0,333437.0
2020-12-15 23:00:00,20:59,2020-12-15,22.0,Philippines,110240817.0,451839,1106.0,8812.0,55.0,418867.0,144.0,24160.0,708.0,4099.0,80.0,6291081.0,57067.0
2020-12-15 23:00:00,20:59,2020-12-15,16.0,Pakistan,222821830.0,443246,2459.0,8905.0,73.0,386333.0,1614.0,48008.0,2495.0,1989.0,40.0,6098771.0,27371.0
2020-12-15 23:00:00,20:59,2020-12-15,49.0,Morocco,37108711.0,403619,2793.0,6711.0,52.0,362911.0,3846.0,33997.0,1078.0,10877.0,181.0,4220907.0,113744.0
2020-12-15 23:00:00,20:59,2020-12-15,55.0,Switzerland,8683400.0,388828,4271.0,6261.0,110.0,311500.0,3200.0,71067.0,460.0,44778.0,721.0,3136655.0,361224.0
2020-12-15 23:00:00,20:59,2020-12-15,30.0,Israel,9197590.0,360630,1124.0,3014.0,10.0,338784.0,366.0,18832.0,344.0,39209.0,328.0,6695183.0,727928.0
2020-12-15 23:00:00,20:59,2020-12-15,14.0,Saudi Arabia,35058625.0,360155,142.0,6069.0,10.0,350993.0,201.0,3093.0,476.0,10273.0,173.0,10444186.0,297906.0
2020-12-15 23:00:00,20:59,2020-12-15,46.0,Portugal,10183079.0,353576,2638.0,5733.0,84.0,280038.0,5761.0,67805.0,506.0,34722.0,563.0,5026383.0,493601.0
2020-12-15 23:00:00,20:59,2020-12-15,33.0,Sweden,10127924.0,341029,20931.0,7667.0,153.0,,,,253.0,33672.0,757.0,3718476.0,367151.0
2020-12-15 23:00:00,20:59,2020-12-15,67.0,Austria,9029795.0,327679,2628.0,4648.0,118.0,287750.0,3576.0,35281.0,573.0,36289.0,515.0,3446109.0,381638.0
2020-12-15 23:00:00,20:59,2020-12-15,105.0,Hungary,9649109.0,285763,1893.0,7237.0,107.0,83115.0,569.0,195411.0,597.0,29615.0,750.0,2393535.0,248058.0
2020-12-15 23:00:00,20:59,2020-12-15,65.0,Serbia,8721223.0,277248,5884.0,2433.0,53.0,31536.0,0.0,243279.0,312.0,31790.0,279.0,2065445.0,236830.0
2020-12-15 23:00:00,20:59,2020-12-15,141.0,Jordan,10249087.0,265024,2547.0,3437.0,30.0,226245.0,3591.0,35342.0,312.0,25858.0,335.0,2871550.0,280176.0
2020-12-15 23:00:00,20:59,2020-12-15,64.0,Nepal,29372866.0,250180,936.0,1730.0,14.0,238569.0,1996.0,9881.0,,8517.0,59.0,1843581.0,62765.0
2020-12-15 23:00:00,20:59,2020-12-15,27.0,Ecuador,17764038.0,202356,176.0,13896.0,21.0,177951.0,0.0,10509.0,350.0,11391.0,782.0,692209.0,38967.0
2020-12-15 23:00:00,20:59,2020-12-15,146.0,Georgia,3985659.0,194900,3837.0,1883.0,44.0,164786.0,3105.0,28231.0,,48900.0,472.0,1745595.0,437969.0
2020-12-15 23:00:00,20:59,2020-12-15,34.0,Panama,4345425.0,194619,1612.0,3382.0,26.0,163334.0,1229.0,27903.0,185.0,44787.0,778.0,1072669.0,246850.0
2020-12-15 23:00:00,20:59,2020-12-15,41.0,UAE,9944514.0,187267,1226.0,622.0,4.0,165023.0,674.0,21622.0,,18831.0,63.0,18672987.0,1877717.0
2020-12-15 23:00:00,20:59,2020-12-15,60.0,Azerbaijan,10180671.0,183259,4273.0,2007.0,41.0,119005.0,4164.0,62247.0,,18001.0,197.0,1980579.0,194543.0
2020-12-15 23:00:00,20:59,2020-12-15,44.0,Japan,126298942.0,181870,2217.0,2643.0,58.0,153519.0,2572.0,25708.0,592.0,1440.0,21.0,4105648.0,32507.0
2020-12-15 23:00:00,20:59,2020-12-15,77.0,Bulgaria,6924382.0,181544,2095.0,5838.0,150.0,85578.0,1858.0,90128.0,580.0,26218.0,843.0,1069756.0,154491.0
2020-12-15 23:00:00,20:59,2020-12-15,97.0,Croatia,4093632.0,179718,2360.0,2778.0,73.0,155079.0,3195.0,21861.0,304.0,43902.0,679.0,896828.0,219079.0
2020-12-15 23:00:00,20:59,2020-12-15,39.0,Belarus,9447901.0,164059,1911.0,1282.0,9.0,141443.0,1658.0,21334.0,,17365.0,136.0,3634324.0,384670.0
2020-12-15 23:00:00,20:59,2020-12-15,32.0,Dominican Republic,10897258.0,155797,613.0,2367.0,3.0,121323.0,316.0,32107.0,238.0,14297.0,217.0,797371.0,73172.0
2020-12-15 23:00:00,20:59,2020-12-15,61.0,Costa Rica,5115236.0,154096,3149.0,1956.0,61.0,121031.0,8409.0,31109.0,243.0,30125.0,382.0,440279.0,86072.0
2020-12-15 23:00:00,20:59,2020-12-15,53.0,Armenia,2965773.0,149120,438.0,2529.0,26.0,127452.0,1486.0,19139.0,,50280.0,853.0,551637.0,186001.0
2020-12-15 23:00:00,20:59,2020-12-15,83.0,Lebanon,6811416.0,148877,1264.0,1223.0,13.0,104207.0,1150.0,43447.0,406.0,21857.0,180.0,1804548.0,264930.0
2020-12-15 23:00:00,20:59,2020-12-15,26.0,Bolivia,11745026.0,147345,195.0,9024.0,6.0,126439.0,218.0,11882.0,71.0,12545.0,768.0,378770.0,32249.0
2020-12-15 23:00:00,20:59,2020-12-15,37.0,Kuwait,4299102.0,146710,261.0,913.0,1.0,142599.0,242.0,3198.0,56.0,34126.0,212.0,1190287.0,276869.0
2020-12-15 23:00:00,20:59,2020-12-15,29.0,Kazakhstan,18878422.0,142986,661.0,2088.0,0.0,127096.0,914.0,13802.0,221.0,7574.0,111.0,4871752.0,258059.0
2020-12-15 23:00:00,20:59,2020-12-15,25.0,Qatar,2807805.0,141272,151.0,241.0,0.0,138919.0,200.0,2112.0,22.0,50314.0,86.0,1175833.0,418773.0
2020-12-15 23:00:00,20:59,2020-12-15,117.0,Slovakia,5460851.0,135523,2034.0,1251.0,46.0,100303.0,1718.0,33969.0,288.0,24817.0,229.0,1229863.0,225215.0
