scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-01,23:00,20:59,1.0,USA,331653357,9456986,73247.0,236351,454.0,6085415,29502.0,3135220,17219,28515,713,144949201,437050
2020-11-01,23:00,20:59,3.0,India,1384530463,8229322,46441.0,122642,493.0,7542905,53702.0,563775,8944,5944,89,109887303,79368
2020-11-01,23:00,20:59,2.0,Brazil,213065184,5535605,12253.0,159902,234.0,4972898,6634.0,402805,8318,25981,750,21900000,102785
2020-11-01,23:00,20:59,4.0,Russia,145955577,1636781,18665.0,28235,245.0,1225673,10259.0,382873,2300,11214,193,61029746,418139
2020-11-01,23:00,20:59,19.0,France,65322146,1413915,46290.0,37019,231.0,118227,569.0,1258669,3578,21645,567,16303968,249593
2020-11-01,23:00,20:59,9.0,Spain,46760889,1264517,0.0,35878,0.0,,,,2482,27042,767,16690076,356924
2020-11-01,23:00,20:59,12.0,Argentina,45334239,1166924,9745.0,31002,210.0,973939,12838.0,161983,4981,25740,684,3006804,66325
2020-11-01,23:00,20:59,8.0,Colombia,51063623,1074184,11033.0,31314,179.0,969230,9797.0,73640,2376,21036,613,5079380,99472
2020-11-01,23:00,20:59,13.0,UK,68005651,1034914,23254.0,46717,162.0,,,,978,15218,687,33470217,492168
2020-11-01,23:00,20:59,7.0,Mexico,129384259,924962,6151.0,91753,464.0,677659,4202.0,155550,2838,7149,709,2403499,18576
2020-11-01,23:00,20:59,6.0,Peru,33124270,902503,2323.0,34476,65.0,825197,2881.0,42830,1055,27246,1041,4517584,136383
2020-11-01,23:00,20:59,5.0,South Africa,59557257,726823,1371.0,19411,135.0,655330,1148.0,52082,546,12204,326,4842516,81309
2020-11-01,23:00,20:59,17.0,Italy,60431760,709335,29905.0,38826,208.0,292380,2954.0,378129,1939,11738,642,15967918,264231
2020-11-01,23:00,20:59,11.0,Iran,84350228,620491,7719.0,35298,434.0,486691,4761.0,98502,5244,7356,418,4965326,58866
2020-11-01,23:00,20:59,20.0,Germany,83874045,544301,12739.0,10624,42.0,355900,10200.0,177777,2061,6490,127,21882967,260903
2020-11-01,23:00,20:59,10.0,Chile,19171027,511864,1608.0,14247,40.0,488166,1524.0,9451,743,26700,743,4349913,226900
2020-11-01,23:00,20:59,21.0,Iraq,40518623,475288,2658.0,10966,56.0,402782,3127.0,61540,465,11730,271,2877217,71010
2020-11-01,23:00,20:59,36.0,Belgium,11606564,429229,16915.0,11625,173.0,25569,663.0,392035,1160,36982,1002,4965586,427826
2020-11-01,23:00,20:59,23.0,Indonesia,274487572,412784,2696.0,13943,74.0,341942,4141.0,56899,,1504,51,4540947,16543
2020-11-01,23:00,20:59,15.0,Bangladesh,165236639,409252,1568.0,5941,18.0,325940,1795.0,77371,,2477,36,2348811,14215
2020-11-01,23:00,20:59,28.0,Ukraine,43644446,395440,7959.0,7306,110.0,161441,2513.0,226693,177,9060,167,3312549,75899
2020-11-01,23:00,20:59,22.0,Philippines,110065461,383113,2384.0,7238,17.0,348760,17714.0,27115,1483,3481,66,4815349,43750
2020-11-01,23:00,20:59,43.0,Poland,37832599,379902,17171.0,5783,152.0,146595,6315.0,227524,1371,10042,153,4763377,125907
2020-11-01,23:00,20:59,18.0,Turkey,84641457,377473,2106.0,10326,74.0,325486,1515.0,41661,2177,4460,122,14125157,166882
2020-11-01,23:00,20:59,42.0,Netherlands,17147638,359861,8683.0,7434,39.0,,,,607,20986,434,3327701,194062
2020-11-01,23:00,20:59,14.0,Saudi Arabia,34993401,347656,374.0,5420,18.0,334236,394.0,8000,771,9935,155,8097534,231402
2020-11-01,23:00,20:59,70.0,Czechia,10715674,339007,8562.0,3348,151.0,143764,5814.0,191895,1156,31637,312,2323966,216875
2020-11-01,23:00,20:59,16.0,Pakistan,222305345,333970,977.0,6823,17.0,314555,489.0,12592,648,1502,31,4458890,20058
2020-11-01,23:00,20:59,30.0,Israel,9197590,314778,411.0,2553,30.0,302463,1305.0,9762,392,34224,278,4614569,501715
2020-11-01,23:00,20:59,38.0,Romania,19194034,246663,5324.0,7067,99.0,175975,3462.0,63621,910,12851,368,3264304,170069
2020-11-01,23:00,20:59,24.0,Canada,37852693,236841,2408.0,10179,43.0,197646,1851.0,29016,228,6257,269,9753158,257661
2020-11-01,23:00,20:59,49.0,Morocco,37056130,222544,3460.0,3762,67.0,184313,3038.0,34469,840,6006,102,3347872,90346
2020-11-01,23:00,20:59,64.0,Nepal,29309783,173567,2824.0,960,23.0,134842,3620.0,37765,,5922,33,1456366,49689
2020-11-01,23:00,20:59,27.0,Ecuador,17731812,168192,0.0,12670,0.0,141759,0.0,13763,348,9485,715,546508,30821
2020-11-01,23:00,20:59,55.0,Switzerland,8675802,154251,0.0,2313,27.0,65200,0.0,86738,241,17779,267,1933386,222848
2020-11-01,23:00,20:59,46.0,Portugal,10186638,144341,3062.0,2544,37.0,81771,1491.0,60026,284,14170,250,3361537,329995
2020-11-01,23:00,20:59,26.0,Bolivia,11725880,141757,126.0,8725,10.0,111503,325.0,21529,71,12089,744,333282,28423
2020-11-01,23:00,20:59,41.0,UAE,9930151,133907,1278.0,496,1.0,130508,1606.0,2903,,13485,50,13296706,1339024
2020-11-01,23:00,20:59,34.0,Panama,4337253,133598,731.0,2700,12.0,110552,1183.0,20346,112,30802,623,669813,154433
2020-11-01,23:00,20:59,25.0,Qatar,2807805,132720,164.0,232,0.0,129784,201.0,2704,36,47268,83,979011,348675
2020-11-01,23:00,20:59,32.0,Dominican Republic,10884190,127332,314.0,2249,4.0,105289,427.0,19794,174,11699,207,598728,55009
2020-11-01,23:00,20:59,37.0,Kuwait,4291506,126534,608.0,782,3.0,117558,696.0,8194,109,29485,182,921278,214675
2020-11-01,23:00,20:59,33.0,Sweden,10120367,124355,0.0,5938,0.0,,,,59,12288,587,2242469,221580
2020-11-01,23:00,20:59,35.0,Oman,5149061,115734,1300.0,1246,38.0,105700,2640.0,8788,175,22477,242,376700,73159
2020-11-01,23:00,20:59,29.0,Kazakhstan,18851428,112418,465.0,1825,0.0,106400,90.0,4193,221,5963,97,3309626,175564
2020-11-01,23:00,20:59,61.0,Costa Rica,5109650,109971,1105.0,1385,14.0,66719,517.0,41867,186,21522,271,308063,60290
2020-11-01,23:00,20:59,67.0,Austria,9023629,109881,4956.0,1130,21.0,69336,2110.0,39415,291,12177,125,2232735,247432
2020-11-01,23:00,20:59,40.0,Guatemala,18024881,108104,165.0,3738,9.0,97756,467.0,6610,5,5997,207,435382,24155
2020-11-01,23:00,20:59,31.0,Egypt,102970736,107555,179.0,6266,8.0,99452,99.0,1837,41,1045,61,135000,1311
2020-11-01,23:00,20:59,44.0,Japan,126345283,101146,754.0,1766,11.0,92960,485.0,6420,160,801,14,2721305,21539
2020-11-01,23:00,20:59,39.0,Belarus,9448273,99459,977.0,985,5.0,87188,525.0,11286,,10527,104,2522817,267014
2020-11-01,23:00,20:59,47.0,Honduras,9956747,97404,516.0,2672,3.0,40379,250.0,54353,23,9783,268,229147,23014
2020-11-01,23:00,20:59,56.0,Ethiopia,115894879,96583,414.0,1478,9.0,53452,935.0,41653,336,833,13,1487270,12833
2020-11-01,23:00,20:59,53.0,Armenia,2965109,92254,2441.0,1363,22.0,55827,510.0,35064,,31113,460,407980,137594
2020-11-01,23:00,20:59,57.0,Venezuela,28408650,92013,424.0,798,5.0,86773,438.0,4442,117,3239,28,2127032,74873
2020-11-01,23:00,20:59,83.0,Lebanon,6815073,82617,1389.0,643,6.0,42904,1280.0,39070,270,12123,94,1236497,181436
2020-11-01,23:00,20:59,50.0,Bahrain,1720646,81645,179.0,321,1.0,78719,354.0,2605,21,47450,187,1749872,1016985
2020-11-01,23:00,20:59,105.0,Hungary,9652045,79199,3878.0,1819,69.0,20078,1046.0,57302,306,8205,188,1083743,112281
2020-11-01,23:00,20:59,62.0,Moldova,4030789,76582,542.0,1800,15.0,56312,530.0,18470,790,18999,447,375308,93110
2020-11-01,23:00,20:59,141.0,Jordan,10236920,75866,3259.0,866,37.0,7740,140.0,67260,279,7411,85,1879955,183645
2020-11-01,23:00,20:59,58.0,Uzbekistan,33630049,67101,473.0,570,7.0,64354,490.0,2177,266,1995,17,1377915,40973
2020-11-01,23:00,20:59,80.0,Paraguay,7161674,63185,589.0,1404,17.0,42900,563.0,18881,123,8823,196,364557,50904
2020-11-01,23:00,20:59,48.0,Nigeria,207810450,62853,162.0,1144,0.0,58675,245.0,3034,7,302,6,625510,3010
2020-11-01,23:00,20:59,85.0,Libya,6902312,62045,950.0,871,14.0,35853,823.0,25321,,8989,126,320901,46492
2020-11-01,23:00,20:59,66.0,Ireland,4956155,62002,546.0,1915,2.0,23364,0.0,36723,44,12510,386,1634578,329808
2020-11-01,23:00,20:59,123.0,Tunisia,11859840,61115,1302.0,1348,31.0,5032,0.0,54735,233,5153,114,354753,29912
2020-11-01,23:00,20:59,117.0,Slovakia,5460534,59946,2282.0,219,0.0,12798,181.0,46929,205,10978,40,791767,144998
2020-11-01,23:00,20:59,52.0,Kyrgyzstan,6559794,58878,0.0,1144,0.0,49983,0.0,7751,24,8976,174,417790,63690
2020-11-01,23:00,20:59,45.0,Singapore,5865729,58019,4.0,28,0.0,57924,11.0,67,,9891,5,3680000,627373
2020-11-01,23:00,20:59,54.0,Algeria,44112382,57942,0.0,1964,0.0,40201,0.0,15777,29,1314,45,,
2020-11-01,23:00,20:59,60.0,Azerbaijan,10169695,56444,1175.0,740,10.0,44157,614.0,11547,,5550,73,1363539,134079
2020-11-01,23:00,20:59,63.0,Kenya,54160114,55877,685.0,1013,32.0,37194,1318.0,17670,36,1032,19,699520,12916
2020-11-01,23:00,20:59,71.0,Palestine,5140279,54060,540.0,489,6.0,46773,464.0,6798,,10517,95,526294,102386
2020-11-01,23:00,20:59,168.0,Myanmar,54531956,53405,699.0,1258,21.0,34189,1415.0,17958,,979,23,696267,12768
2020-11-01,23:00,20:59,77.0,Bulgaria,6930634,52844,1803.0,1279,25.0,20045,168.0,31520,166,7625,185,721959,104169
2020-11-01,23:00,20:59,73.0,Bosnia and Herzegovina,3273880,51505,1415.0,1248,14.0,28194,111.0,22063,,15732,381,318213,97198
2020-11-01,23:00,20:59,97.0,Croatia,4096659,51495,2179.0,562,16.0,35039,2221.0,15894,81,12570,137,502048,122551
2020-11-01,23:00,20:59,65.0,Serbia,8725434,48403,1449.0,826,6.0,31536,0.0,16041,52,5547,95,1345170,154167
2020-11-01,23:00,20:59,51.0,Ghana,31286198,48124,69.0,320,0.0,47215,46.0,589,11,1538,10,532197,17011
2020-11-01,23:00,20:59,76.0,Denmark,5799060,47299,948.0,723,2.0,34959,436.0,11617,19,8156,125,5326244,918467
2020-11-01,23:00,20:59,59.0,Afghanistan,39215952,41501,76.0,1536,0.0,34326,5.0,5639,93,1058,39,122699,3129
2020-11-01,23:00,20:59,92.0,Greece,10405769,40929,1678.0,635,9.0,9989,0.0,30305,140,3933,61,1792030,172215
2020-11-01,23:00,20:59,146.0,Georgia,3986576,40727,1791.0,335,28.0,25104,2413.0,15288,,10216,84,860418,215829
2020-11-01,23:00,20:59,126.0,Slovenia,2079034,35649,1342.0,363,25.0,12785,694.0,22501,131,17147,175,368785,177383
2020-11-01,23:00,20:59,69.0,El Salvador,6497188,34015,570.0,979,4.0,29788,602.0,3248,38,5235,151,478223,73605
2020-11-01,23:00,20:59,88.0,Malaysia,32503809,32505,957.0,249,0.0,22220,972.0,10036,97,1000,8,2137657,65766
2020-11-01,23:00,20:59,79.0,North Macedonia,2083345,32436,864.0,1004,10.0,21090,359.0,10342,25,15569,482,251848,120886
2020-11-01,23:00,20:59,68.0,Australia,25598361,27595,5.0,907,0.0,25336,12.0,1352,1,1078,35,8823000,344671
2020-11-01,23:00,20:59,74.0,S. Korea,51284066,26635,124.0,466,2.0,24357,46.0,1812,51,519,9,2630630,51295
2020-11-01,23:00,20:59,72.0,Cameroon,26761928,21793,0.0,426,0.0,20117,0.0,1250,61,814,16,149000,5568
2020-11-01,23:00,20:59,94.0,Albania,2876735,21202,327.0,518,9.0,11246,57.0,9438,15,7370,180,122293,42511
2020-11-01,23:00,20:59,75.0,Ivory Coast,26591897,20716,0.0,126,0.0,20365,0.0,225,,779,5,194200,7303
