Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-06,23:00,20:58,1.0,USA,331679824.0,10016270,137280.0,241839.0,1265.0,6374362.0,48721.0,3400069.0,18181.0,30199.0,729.0,154482870.0,465759.0
2020-11-06,23:00,20:58,3.0,India,1384715664.0,8460773,49739.0,125605.0,576.0,7818434.0,53671.0,516734.0,8944.0,6110.0,91.0,115429095.0,83359.0
2020-11-06,23:00,20:58,2.0,Brazil,213085794.0,5617844,22763.0,161871.0,602.0,5064344.0,0.0,391629.0,8318.0,26364.0,760.0,21900000.0,102776.0
2020-11-06,23:00,20:58,4.0,Russia,145956429.0,1733440,20582.0,29887.0,378.0,1296124.0,16955.0,407429.0,2300.0,11876.0,205.0,63541298.0,435344.0
2020-11-06,23:00,20:58,19.0,France,65324114.0,1661853,60486.0,39865.0,828.0,126329.0,2051.0,1495659.0,4331.0,25440.0,610.0,17367177.0,265862.0
2020-11-06,23:00,20:58,9.0,Spain,46761136.0,1365895,0.0,38486.0,0.0,,,,2802.0,29210.0,823.0,18072174.0,386479.0
2020-11-06,23:00,20:58,12.0,Argentina,45339899.0,1217028,11100.0,32766.0,246.0,1030137.0,12490.0,154125.0,4713.0,26842.0,723.0,3142837.0,69317.0
2020-11-06,23:00,20:58,13.0,UK,68010512.0,1146484,47425.0,48475.0,733.0,,,,1181.0,16857.0,713.0,35600586.0,523457.0
2020-11-06,23:00,20:58,8.0,Colombia,51071028.0,1117977,9893.0,32209.0,196.0,1011166.0,8964.0,74602.0,2376.0,21891.0,631.0,5258238.0,102959.0
2020-11-06,23:00,20:58,7.0,Mexico,129402754.0,949197,5567.0,93772.0,544.0,701837.0,4435.0,153588.0,2800.0,7335.0,725.0,2465699.0,19054.0
2020-11-06,23:00,20:58,6.0,Peru,33130547.0,914722,2935.0,34730.0,59.0,838265.0,2571.0,41727.0,1044.0,27610.0,1048.0,4611380.0,139188.0
2020-11-06,23:00,20:58,17.0,Italy,60430550.0,862681,37802.0,40638.0,446.0,322925.0,10586.0,499118.0,2515.0,14276.0,672.0,16951896.0,280519.0
2020-11-06,23:00,20:58,5.0,South Africa,59567472.0,734175,1761.0,19749.0,72.0,675593.0,4014.0,38833.0,546.0,12325.0,332.0,4940719.0,82943.0
2020-11-06,23:00,20:58,11.0,Iran,84364914.0,663800,8864.0,37409.0,424.0,509952.0,4665.0,116439.0,5495.0,7868.0,443.0,5147249.0,61012.0
2020-11-06,23:00,20:58,20.0,Germany,83877696.0,640047,21672.0,11350.0,170.0,402500.0,10900.0,226197.0,2653.0,7631.0,135.0,23393311.0,278898.0
