Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-11 23:00:00,20:56,2020-11-11,1.0,USA,331706290.0,10656677,135513.0,246983.0,1512.0,6629506.0,44920.0,3780188.0,19066.0,32127.0,745.0,161312936.0,486313.0
2020-11-11 23:00:00,20:56,2020-11-11,3.0,India,1384900866.0,8684039,49705.0,128164.0,583.0,8064548.0,54069.0,491327.0,8944.0,6271.0,93.0,120769151.0,87204.0
2020-11-11 23:00:00,20:56,2020-11-11,2.0,Brazil,213106404.0,5730361,51149.0,163078.0,406.0,5064344.0,0.0,502939.0,8318.0,26890.0,765.0,21900000.0,102766.0
2020-11-11 23:00:00,20:56,2020-11-11,19.0,France,65326081.0,1865538,35879.0,42535.0,328.0,133696.0,1776.0,1689307.0,4803.0,28557.0,651.0,18282590.0,279867.0
2020-11-11 23:00:00,20:56,2020-11-11,4.0,Russia,145957281.0,1836960,19851.0,31593.0,432.0,1369357.0,18616.0,436010.0,2300.0,12586.0,216.0,66100000.0,452872.0
2020-11-11 23:00:00,20:56,2020-11-11,9.0,Spain,46761382.0,1463093,19096.0,40105.0,349.0,,,,3093.0,31288.0,858.0,19394289.0,414750.0
2020-11-11 23:00:00,20:56,2020-11-11,12.0,Argentina,45345559.0,1262476,11977.0,34183.0,276.0,1081897.0,8320.0,146396.0,4494.0,27841.0,754.0,3289756.0,72549.0
2020-11-11 23:00:00,20:56,2020-11-11,13.0,UK,68015374.0,1256725,22950.0,50365.0,595.0,,,,1219.0,18477.0,740.0,37147111.0,546158.0
2020-11-11 23:00:00,20:56,2020-11-11,8.0,Colombia,51078433.0,1156675,7612.0,33148.0,174.0,1059237.0,12220.0,64290.0,2376.0,22645.0,649.0,5500745.0,107692.0
2020-11-11 23:00:00,20:56,2020-11-11,17.0,Italy,60429340.0,1028424,32961.0,42953.0,623.0,372113.0,9090.0,613358.0,3081.0,17019.0,711.0,17965836.0,297303.0
2020-11-11 23:00:00,20:56,2020-11-11,7.0,Mexico,129421248.0,978531,5746.0,95842.0,617.0,725846.0,4770.0,156843.0,2615.0,7561.0,741.0,2537046.0,19603.0
2020-11-11 23:00:00,20:56,2020-11-11,6.0,Peru,33136823.0,925431,1904.0,34992.0,49.0,850670.0,2324.0,39769.0,1008.0,27928.0,1056.0,4700489.0,141851.0
2020-11-11 23:00:00,20:56,2020-11-11,5.0,South Africa,59577687.0,742394,2140.0,20011.0,60.0,686458.0,3264.0,35925.0,546.0,12461.0,336.0,5037782.0,84558.0
2020-11-11 23:00:00,20:56,2020-11-11,20.0,Germany,83881346.0,725941,20600.0,12079.0,226.0,454800.0,13600.0,259062.0,3127.0,8654.0,144.0,23393311.0,278886.0
2020-11-11 23:00:00,20:56,2020-11-11,11.0,Iran,84379600.0,715068,11780.0,39664.0,462.0,536105.0,5411.0,139299.0,5601.0,8474.0,470.0,5344821.0,63343.0
2020-11-11 23:00:00,20:56,2020-11-11,43.0,Poland,37831471.0,618813,25221.0,8805.0,430.0,242875.0,12214.0,367133.0,1975.0,16357.0,233.0,5392636.0,142544.0
2020-11-11 23:00:00,20:56,2020-11-11,10.0,Chile,19175505.0,524804,897.0,14633.0,22.0,501426.0,1284.0,8745.0,721.0,27368.0,763.0,4667350.0,243402.0
2020-11-11 23:00:00,20:56,2020-11-11,21.0,Iraq,40543343.0,508508,3198.0,11482.0,50.0,436657.0,1992.0,60369.0,384.0,12542.0,283.0,3055845.0,75372.0
2020-11-11 23:00:00,20:56,2020-11-11,36.0,Belgium,11607938.0,507475,4293.0,13561.0,345.0,30504.0,708.0,463410.0,1470.0,43718.0,1168.0,5321108.0,458403.0
2020-11-11 23:00:00,20:56,2020-11-11,28.0,Ukraine,43637305.0,489808,10611.0,8947.0,191.0,221459.0,6802.0,259402.0,177.0,11225.0,205.0,3648292.0,83605.0
2020-11-11 23:00:00,20:56,2020-11-11,23.0,Indonesia,274566549.0,448118,3770.0,14836.0,75.0,378982.0,3241.0,54300.0,,1632.0,54.0,4896793.0,17835.0
2020-11-11 23:00:00,20:56,2020-11-11,70.0,Czechia,10716215.0,434278,8433.0,5517.0,254.0,277917.0,16644.0,150844.0,1206.0,40525.0,515.0,2661910.0,248400.0
2020-11-11 23:00:00,20:56,2020-11-11,15.0,Bangladesh,165281434.0,425353,1733.0,6127.0,19.0,343131.0,1715.0,76095.0,,2574.0,37.0,2484688.0,15033.0
2020-11-11 23:00:00,20:56,2020-11-11,42.0,Netherlands,17148671.0,424819,5407.0,8215.0,74.0,,,,629.0,24773.0,479.0,3711716.0,216443.0
2020-11-11 23:00:00,20:56,2020-11-11,18.0,Turkey,84666239.0,402053,2693.0,11145.0,86.0,344613.0,2112.0,46295.0,3095.0,4749.0,132.0,15565409.0,183844.0
