<<<<<<< HEAD
Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-25 23:00:00,20:58,2020-11-25,1.0,USA,331780397.0,13078175,180957.0,267547.0,2264.0,7700838.0,109339.0,5109790.0,23657.0,39418.0,806.0,185578956.0,559343.0
2020-11-25 23:00:00,20:58,2020-11-25,3.0,India,1385419430.0,9264820,43471.0,135245.0,526.0,8677986.0,37052.0,451589.0,8944.0,6687.0,98.0,134841307.0,97329.0
2020-11-25 23:00:00,20:58,2020-11-25,2.0,Brazil,213164112.0,6127819,37622.0,170199.0,630.0,5476018.0,30923.0,481602.0,8318.0,28747.0,798.0,21900000.0,102738.0
2020-11-25 23:00:00,20:58,2020-11-25,19.0,France,65331590.0,2170097,16282.0,50618.0,381.0,156552.0,1873.0,1962927.0,4148.0,33217.0,775.0,20098815.0,307643.0
2020-11-25 23:00:00,20:58,2020-11-25,4.0,Russia,145959667.0,2162503,23675.0,37538.0,507.0,1660419.0,25748.0,464546.0,2300.0,14816.0,257.0,73700000.0,504934.0
2020-11-25 23:00:00,20:58,2020-11-25,9.0,Spain,46762073.0,1622632,8506.0,44037.0,369.0,,,,2838.0,34700.0,942.0,21917246.0,468697.0
2020-11-25 23:00:00,20:58,2020-11-25,13.0,UK,68028987.0,1557007,18213.0,56533.0,695.0,,,,1489.0,22887.0,831.0,41858783.0,615308.0
2020-11-25 23:00:00,20:58,2020-11-25,17.0,Italy,60425953.0,1480874,25852.0,52028.0,722.0,637149.0,31819.0,791697.0,3848.0,24507.0,861.0,20956187.0,346808.0
2020-11-25 23:00:00,20:58,2020-11-25,12.0,Argentina,45361407.0,1381795,7164.0,37432.0,310.0,1210634.0,6834.0,133729.0,4148.0,30462.0,825.0,3712880.0,81851.0
2020-11-25 23:00:00,20:58,2020-11-25,8.0,Colombia,51099166.0,1262494,7515.0,35677.0,198.0,1167857.0,8960.0,58960.0,2376.0,24707.0,698.0,6135966.0,120080.0
2020-11-25 23:00:00,20:58,2020-11-25,7.0,Mexico,129473032.0,1060152,10794.0,102739.0,813.0,791516.0,6823.0,165897.0,2852.0,8188.0,794.0,2742996.0,21186.0
2020-11-25 23:00:00,20:58,2020-11-25,20.0,Germany,83891567.0,979666,18396.0,15288.0,351.0,656400.0,19700.0,307978.0,3781.0,11678.0,182.0,26456866.0,315370.0
2020-11-25 23:00:00,20:58,2020-11-25,6.0,Peru,33154396.0,952439,1882.0,35685.0,44.0,882600.0,1955.0,34154.0,983.0,28727.0,1076.0,4961493.0,149648.0
2020-11-25 23:00:00,20:58,2020-11-25,43.0,Poland,37829891.0,924422,15356.0,14988.0,674.0,469527.0,14810.0,439907.0,2073.0,24436.0,396.0,6053471.0,160018.0
2020-11-25 23:00:00,20:58,2020-11-25,11.0,Iran,84420722.0,894385,13843.0,46207.0,469.0,625606.0,7891.0,222572.0,5832.0,10594.0,547.0,5913229.0,70045.0
2020-11-25 23:00:00,20:58,2020-11-25,5.0,South Africa,59606287.0,772252,0.0,21083.0,0.0,716444.0,0.0,34725.0,546.0,12956.0,354.0,5325631.0,89347.0
2020-11-25 23:00:00,20:58,2020-11-25,28.0,Ukraine,43627308.0,661858,13882.0,11492.0,229.0,307778.0,8420.0,342588.0,177.0,15171.0,263.0,4243600.0,97269.0
2020-11-25 23:00:00,20:58,2020-11-25,36.0,Belgium,11609863.0,561803,1901.0,15938.0,183.0,36569.0,525.0,509296.0,1106.0,48390.0,1373.0,5720922.0,492764.0
2020-11-25 23:00:00,20:58,2020-11-25,10.0,Chile,19181775.0,544092,1005.0,15138.0,7.0,520180.0,1346.0,8774.0,540.0,28365.0,789.0,5138616.0,267891.0
2020-11-25 23:00:00,20:58,2020-11-25,21.0,Iraq,40577952.0,542187,2438.0,12086.0,55.0,472054.0,2270.0,58047.0,354.0,13362.0,298.0,3347344.0,82492.0
2020-11-25 23:00:00,20:58,2020-11-25,23.0,Indonesia,274677118.0,511836,5534.0,16225.0,114.0,429807.0,4494.0,65804.0,,1863.0,59.0,5465921.0,19899.0
2020-11-25 23:00:00,20:58,2020-11-25,70.0,Czechia,10716973.0,505215,5384.0,7611.0,128.0,417657.0,10931.0,79947.0,839.0,47142.0,710.0,2976646.0,277751.0
2020-11-25 23:00:00,20:58,2020-11-25,42.0,Netherlands,17150117.0,498653,4909.0,9109.0,74.0,,,,548.0,29076.0,531.0,3893908.0,227048.0
2020-11-25 23:00:00,20:58,2020-11-25,18.0,Turkey,84700933.0,467730,6814.0,12840.0,168.0,385480.0,3911.0,69410.0,4641.0,5522.0,152.0,17733520.0,209366.0
2020-11-25 23:00:00,20:58,2020-11-25,15.0,Bangladesh,165344147.0,454146,2156.0,6487.0,39.0,369179.0,2302.0,78480.0,,2747.0,39.0,2696150.0,16306.0
2020-11-25 23:00:00,20:58,2020-11-25,38.0,Romania,19185664.0,440344,9739.0,10541.0,168.0,313885.0,9697.0,115918.0,1205.0,22952.0,549.0,3974996.0,207186.0
2020-11-25 23:00:00,20:58,2020-11-25,22.0,Philippines,110161110.0,422915,1193.0,8215.0,30.0,386955.0,163.0,27745.0,1449.0,3839.0,75.0,5586757.0,50714.0
2020-11-25 23:00:00,20:58,2020-11-25,16.0,Pakistan,222587064.0,382892,3009.0,7803.0,59.0,332974.0,1214.0,42115.0,1867.0,1720.0,35.0,5297703.0,23801.0
2020-11-25 23:00:00,20:58,2020-11-25,14.0,Saudi Arabia,35028978.0,356067,326.0,5825.0,14.0,344787.0,476.0,5455.0,724.0,10165.0,166.0,9401613.0,268395.0
2020-11-25 23:00:00,20:58,2020-11-25,24.0,Canada,37874369.0,345444,5756.0,11689.0,109.0,276135.0,4594.0,57620.0,431.0,9121.0,309.0,11027292.0,291154.0
2020-11-25 23:00:00,20:58,2020-11-25,49.0,Morocco,37084810.0,336506,4979.0,5539.0,70.0,284496.0,5220.0,46471.0,1023.0,9074.0,149.0,3854502.0,103937.0
2020-11-25 23:00:00,20:58,2020-11-25,30.0,Israel,9197590.0,331678,882.0,2826.0,5.0,319842.0,825.0,9010.0,285.0,36061.0,307.0,5491982.0,597111.0
2020-11-25 23:00:00,20:58,2020-11-25,55.0,Switzerland,8679947.0,309469,4876.0,4393.0,98.0,211500.0,0.0,93576.0,519.0,35653.0,506.0,2623342.0,302230.0
2020-11-25 23:00:00,20:58,2020-11-25,46.0,Portugal,10184697.0,274011,5290.0,4127.0,71.0,189356.0,5123.0,80528.0,517.0,26904.0,405.0,4351221.0,427231.0
2020-11-25 23:00:00,20:58,2020-11-25,67.0,Austria,9026992.0,260512,5802.0,2667.0,90.0,189059.0,6439.0,68786.0,709.0,28859.0,295.0,2960496.0,327960.0
2020-11-25 23:00:00,20:58,2020-11-25,33.0,Sweden,10124489.0,230514,4954.0,6555.0,55.0,,,,192.0,22768.0,647.0,2914088.0,287826.0
2020-11-25 23:00:00,20:58,2020-11-25,64.0,Nepal,29344192.0,226026,1948.0,1389.0,28.0,207998.0,3140.0,16639.0,,7703.0,47.0,1690509.0,57610.0
2020-11-25 23:00:00,20:58,2020-11-25,141.0,Jordan,10243557.0,198021,5025.0,2442.0,62.0,131181.0,5748.0,64398.0,472.0,19331.0,238.0,2435340.0,237744.0
2020-11-25 23:00:00,20:58,2020-11-25,27.0,Ecuador,17749389.0,186436,0.0,13264.0,0.0,164009.0,0.0,9163.0,367.0,10504.0,747.0,626364.0,35289.0
2020-11-25 23:00:00,20:58,2020-11-25,105.0,Hungary,9650444.0,185687,3806.0,4114.0,106.0,44020.0,0.0,137553.0,656.0,19241.0,426.0,1548318.0,160440.0
2020-11-25 23:00:00,20:58,2020-11-25,41.0,UAE,9937986.0,162662,1297.0,563.0,4.0,151044.0,783.0,11055.0,,16368.0,57.0,16073324.0,1617362.0
2020-11-25 23:00:00,20:58,2020-11-25,34.0,Panama,4341710.0,156930,1272.0,2986.0,13.0,138007.0,1003.0,15937.0,149.0,36145.0,688.0,848601.0,195453.0
2020-11-25 23:00:00,20:58,2020-11-25,26.0,Bolivia,11736323.0,144147,113.0,8928.0,12.0,119835.0,287.0,15384.0,71.0,12282.0,761.0,355234.0,30268.0
2020-11-25 23:00:00,20:58,2020-11-25,37.0,Kuwait,4295649.0,141217,422.0,871.0,1.0,134033.0,626.0,6313.0,78.0,32874.0,203.0,1068193.0,248669.0
2020-11-25 23:00:00,20:58,2020-11-25,65.0,Serbia,8723137.0,140608,7579.0,1315.0,41.0,31536.0,0.0,107757.0,223.0,16119.0,151.0,1682416.0,192868.0
