Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-01 23:00:00,20:55,2020-12-01,1.0,USA,331812157.0,14046293,174852.0,276154.0,2230.0,8287295.0,105536.0,5482844.0,25313.0,42332.0,832.0,195816547.0,590143.0
2020-12-01 23:00:00,20:55,2020-12-01,3.0,India,1385641672.0,9495661,32922.0,138090.0,441.0,8926950.0,39210.0,430621.0,8944.0,6853.0,100.0,141349298.0,102010.0
2020-12-01 23:00:00,20:55,2020-12-01,2.0,Brazil,213188844.0,6344345,27296.0,173229.0,363.0,5601804.0,23686.0,569312.0,8318.0,29759.0,813.0,21900000.0,102726.0
2020-12-01 23:00:00,20:55,2020-12-01,4.0,Russia,145960689.0,2322056,26402.0,40464.0,569.0,1803467.0,24763.0,478125.0,2300.0,15909.0,277.0,76755901.0,525867.0
2020-12-01 23:00:00,20:55,2020-12-01,19.0,France,65333951.0,2230571,8083.0,53506.0,775.0,164029.0,1748.0,2013036.0,3605.0,34141.0,819.0,20669628.0,316369.0
2020-12-01 23:00:00,20:55,2020-12-01,9.0,Spain,46762368.0,1673202,8257.0,45511.0,442.0,,,,2578.0,35781.0,973.0,22992742.0,491693.0
2020-12-01 23:00:00,20:55,2020-12-01,13.0,UK,68034821.0,1643086,13429.0,59051.0,603.0,,,,1415.0,24151.0,868.0,43729581.0,642753.0
2020-12-01 23:00:00,20:55,2020-12-01,17.0,Italy,60424501.0,1620901,19347.0,56361.0,785.0,784595.0,27088.0,779945.0,3663.0,26825.0,933.0,22127199.0,366196.0
2020-12-01 23:00:00,20:55,2020-12-01,12.0,Argentina,45368199.0,1424533,5726.0,38730.0,257.0,1257227.0,7384.0,128576.0,4062.0,31399.0,854.0,3892522.0,85798.0
2020-12-01 23:00:00,20:55,2020-12-01,8.0,Colombia,51108051.0,1316806,8430.0,36766.0,182.0,1210489.0,6037.0,69551.0,2376.0,25765.0,719.0,6429234.0,125797.0
2020-12-01 23:00:00,20:55,2020-12-01,7.0,Mexico,129495225.0,1113543,6472.0,105940.0,285.0,823586.0,5189.0,184017.0,3335.0,8599.0,818.0,2866225.0,22134.0
