<<<<<<< HEAD
Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-26 23:00:00,20:56,2020-10-26,1.0,USA,331621597.0,8940416,48330.0,230869.0,353.0,5798931.0,26377.0,2910616.0,16471.0,26960.0,696.0,134201819.0,404684.0
2020-10-26 23:00:00,20:56,2020-10-26,3.0,India,1384308221.0,7945777,36727.0,119534.0,504.0,7198660.0,64666.0,627583.0,8944.0,5740.0,86.0,103462778.0,74740.0
2020-10-26 23:00:00,20:56,2020-10-26,2.0,Brazil,213040452.0,5395920,1792.0,157226.0,63.0,4835915.0,,402779.0,8318.0,25328.0,738.0,21900000.0,102797.0
2020-10-26 23:00:00,20:56,2020-10-26,4.0,Russia,145954555.0,1531224,17347.0,26269.0,219.0,1146096.0,7574.0,358859.0,2300.0,10491.0,180.0,57821260.0,396159.0
2020-10-26 23:00:00,20:56,2020-10-26,19.0,France,65319785.0,1165278,26771.0,35018.0,257.0,111347.0,1025.0,1018913.0,2770.0,17840.0,536.0,14880040.0,227803.0
2020-10-26 23:00:00,20:56,2020-10-26,9.0,Spain,46760593.0,1156498,17396.0,35031.0,93.0,,,,2163.0,24732.0,749.0,16690076.0,356926.0
2020-10-26 23:00:00,20:56,2020-10-26,12.0,Argentina,45327446.0,1090589,,28896.0,,894819.0,,166874.0,4863.0,24060.0,637.0,2823654.0,62295.0
2020-10-26 23:00:00,20:56,2020-10-26,8.0,Colombia,51054737.0,1015885,,30154.0,,915451.0,,70280.0,2365.0,19898.0,591.0,4748744.0,93013.0
2020-10-26 23:00:00,20:56,2020-10-26,13.0,UK,67999816.0,894690,20890.0,44998.0,102.0,,,,743.0,13157.0,662.0,32151242.0,472814.0
2020-10-26 23:00:00,20:56,2020-10-26,7.0,Mexico,129362066.0,891160,4360.0,88924.0,181.0,650355.0,3616.0,151881.0,2781.0,6889.0,687.0,2295678.0,17746.0
2020-10-26 23:00:00,20:56,2020-10-26,6.0,Peru,33116739.0,888715,,34149.0,,807636.0,,46930.0,1050.0,26836.0,1031.0,4390402.0,132574.0
2020-10-26 23:00:00,20:56,2020-10-26,5.0,South Africa,59545000.0,716759,891.0,19008.0,40.0,646721.0,551.0,51030.0,546.0,12037.0,319.0,4709403.0,79090.0
2020-10-26 23:00:00,20:56,2020-10-26,11.0,Iran,84332604.0,574856,5960.0,32953.0,337.0,459250.0,4196.0,82653.0,4982.0,6817.0,391.0,4753357.0,56364.0
2020-10-26 23:00:00,20:56,2020-10-26,17.0,Italy,60433211.0,542789,17012.0,37479.0,141.0,268626.0,2423.0,236684.0,1284.0,8982.0,620.0,14778688.0,244546.0
2020-10-26 23:00:00,20:56,2020-10-26,10.0,Chile,19168340.0,503598,1535.0,14003.0,59.0,479877.0,1625.0,9718.0,730.0,26272.0,731.0,4157383.0,216888.0
2020-10-26 23:00:00,20:56,2020-10-26,21.0,Iraq,40503790.0,455398,3691.0,10671.0,48.0,384593.0,3244.0,60134.0,400.0,11243.0,263.0,2775402.0,68522.0
2020-10-26 23:00:00,20:56,2020-10-26,20.0,Germany,83869665.0,450167,12530.0,10181.0,43.0,321600.0,4500.0,118386.0,1362.0,5367.0,121.0,20380376.0,243001.0
2020-10-26 23:00:00,20:56,2020-10-26,15.0,Bangladesh,165209762.0,400251,1436.0,5818.0,15.0,316600.0,1493.0,77833.0,,2423.0,35.0,2271347.0,13748.0
2020-10-26 23:00:00,20:56,2020-10-26,23.0,Indonesia,274440185.0,392934,3222.0,13411.0,112.0,317672.0,3908.0,61851.0,,1432.0,49.0,4327144.0,15767.0
2020-10-26 23:00:00,20:56,2020-10-26,22.0,Philippines,110041549.0,371630,1607.0,7039.0,62.0,328258.0,245.0,36333.0,1562.0,3377.0,64.0,4628065.0,42057.0
2020-10-26 23:00:00,20:56,2020-10-26,18.0,Turkey,84626587.0,363999,2198.0,9874.0,75.0,316008.0,1618.0,38117.0,1780.0,4301.0,117.0,13350801.0,157761.0
2020-10-26 23:00:00,20:56,2020-10-26,28.0,Ukraine,43648730.0,348924,5426.0,6464.0,73.0,142537.0,1029.0,199923.0,177.0,7994.0,148.0,3025148.0,69307.0
2020-10-26 23:00:00,20:56,2020-10-26,14.0,Saudi Arabia,34984507.0,345232,357.0,5313.0,17.0,331691.0,361.0,8228.0,784.0,9868.0,152.0,7772683.0,222175.0
