Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-24,21:00,,48,Nigeria,207278383.0,57724,,1102.0,,48985.0,,7637.0,7.0,278.0,5.0,484051.0,2335.0
2020-09-24,21:00,,45,Singapore,5860958.0,57654,15.0,27.0,,57333.0,42.0,294.0,,9837.0,5.0,2692047.0,459319.0
2020-09-24,21:00,,70,Czechia,10713617.0,56747,1283.0,567.0,12.0,27247.0,538.0,28933.0,120.0,5297.0,53.0,1263111.0,117898.0
2020-09-24,21:00,,58,Uzbekistan,33579667.0,53834,559.0,446.0,2.0,50230.0,581.0,3158.0,283.0,1603.0,13.0,1377915.0,41034.0
2020-09-24,21:00,,55,Switzerland,8669241.0,51492,391.0,2061.0,1.0,42300.0,200.0,7131.0,34.0,5940.0,238.0,1313944.0,151564.0
2020-09-24,21:00,,54,Algeria,44030062.0,50400,,1698.0,,35428.0,,13274.0,31.0,1145.0,39.0,,
2020-09-24,21:00,,62,Moldova,4031759.0,48953,721.0,1252.0,8.0,36643.0,572.0,11058.0,592.0,12142.0,311.0,256481.0,63615.0
2020-09-24,21:00,,53,Armenia,2964535.0,48251,374.0,945.0,3.0,43266.0,240.0,4040.0,,16276.0,319.0,272235.0,91831.0
2020-09-24,21:00,,51,Ghana,31218719.0,46153,,299.0,,45299.0,,555.0,6.0,1478.0,10.0,474120.0,15187.0
2020-09-24,21:00,,52,Kyrgyzstan,6548608.0,45757,127.0,1063.0,,42005.0,101.0,2689.0,24.0,6987.0,162.0,267718.0,40882.0
2020-09-24,21:00,,67,Austria,9018304.0,40816,832.0,783.0,6.0,31661.0,712.0,8372.0,78.0,4526.0,87.0,1507782.0,167191.0
2020-09-24,21:00,,60,Azerbaijan,10160216.0,39686,162.0,581.0,1.0,37255.0,133.0,1850.0,,3906.0,57.0,1080873.0,106383.0
2020-09-24,21:00,,59,Afghanistan,39124705.0,39170,25.0,1451.0,5.0,32619.0,9.0,5100.0,93.0,1001.0,37.0,109469.0,2798.0
2020-09-24,21:00,,71,Palestine,5127934.0,37591,508.0,274.0,2.0,26934.0,646.0,10383.0,,7331.0,53.0,399412.0,77889.0
2020-09-24,21:00,,63,Kenya,54036855.0,37348,,664.0,,24253.0,,12431.0,44.0,691.0,12.0,506632.0,9376.0
2020-09-24,21:00,,80,Paraguay,7152579.0,35571,,727.0,,19867.0,,14977.0,157.0,4973.0,102.0,258828.0,36187.0
2020-09-24,21:00,,66,Ireland,4950431.0,33994,318.0,1797.0,3.0,23364.0,,8833.0,16.0,6867.0,363.0,1106992.0,223615.0
2020-09-24,21:00,,65,Serbia,8729071.0,33163,83.0,745.0,1.0,31536.0,,882.0,22.0,3799.0,85.0,1099022.0,125904.0
2020-09-24,21:00,,83,Lebanon,6818231.0,31792,,328.0,,13527.0,,17937.0,126.0,4663.0,48.0,756198.0,110908.0
2020-09-24,21:00,,85,Libya,6892609.0,30632,535.0,474.0,5.0,16842.0,412.0,13316.0,,4444.0,69.0,195018.0,28294.0
2020-09-24,21:00,,69,El Salvador,6493797.0,28201,247.0,823.0,4.0,22326.0,213.0,5052.0,89.0,4343.0,127.0,374821.0,57720.0
2020-09-24,21:00,,68,Australia,25567653.0,26980,6.0,861.0,2.0,24448.0,32.0,1671.0,10.0,1055.0,34.0,7438033.0,290916.0
2020-09-24,21:00,,73,Bosnia and Herzegovina,3275988.0,26316,235.0,802.0,12.0,19142.0,508.0,6372.0,,8033.0,245.0,231002.0,70514.0
2020-09-24,21:00,,76,Denmark,5796947.0,24916,559.0,645.0,2.0,18646.0,287.0,5625.0,14.0,4298.0,111.0,3554377.0,613146.0
2020-09-24,21:00,,74,S. Korea,51279500.0,23341,125.0,393.0,5.0,20832.0,182.0,2116.0,126.0,455.0,8.0,2268999.0,44248.0
2020-09-24,21:00,,105,Hungary,9654581.0,21200,750.0,709.0,7.0,4818.0,174.0,15673.0,32.0,2196.0,73.0,657437.0,68096.0
2020-09-24,21:00,,72,Cameroon,26693113.0,20690,,416.0,,19124.0,,1150.0,30.0,775.0,16.0,149000.0,5582.0
2020-09-24,21:00,,75,Ivory Coast,26523874.0,19430,,120.0,,18875.0,,435.0,,733.0,5.0,154970.0,5843.0
2020-09-24,21:00,,77,Bulgaria,6936034.0,19283,,779.0,,13867.0,,4637.0,29.0,2780.0,112.0,502592.0,72461.0
2020-09-24,21:00,,79,North Macedonia,2083354.0,17200,151.0,712.0,2.0,14312.0,126.0,2176.0,3.0,8256.0,342.0,181034.0,86895.0
2020-09-24,21:00,,92,Greece,10411029.0,16627,341.0,366.0,9.0,9989.0,,6272.0,68.0,1597.0,35.0,1246363.0,119716.0
2020-09-24,21:00,,78,Madagascar,27849374.0,16191,24.0,227.0,1.0,14833.0,45.0,1131.0,15.0,581.0,8.0,68787.0,2470.0
2020-09-24,21:00,,97,Croatia,4099274.0,15572,232.0,261.0,4.0,14111.0,296.0,1200.0,24.0,3799.0,64.0,279035.0,68069.0
2020-09-24,21:00,,81,Senegal,16841943.0,14816,21.0,304.0,1.0,11818.0,100.0,2694.0,24.0,880.0,18.0,170433.0,10120.0
2020-09-24,21:00,,84,Zambia,18497912.0,14491,48.0,332.0,,13643.0,14.0,516.0,,783.0,18.0,146329.0,7911.0
2020-09-24,21:00,,82,Sudan,44078162.0,13578,,836.0,,6760.0,,5982.0,,308.0,19.0,,
2020-09-24,21:00,,86,Norway,5431023.0,13347,70.0,270.0,3.0,10371.0,,2706.0,2.0,2458.0,50.0,999528.0,184040.0
2020-09-24,21:00,,123,Tunisia,11847009.0,13305,826.0,180.0,6.0,5032.0,2646.0,8093.0,74.0,1123.0,15.0,212620.0,17947.0
2020-09-24,21:00,,94,Albania,2877060.0,12921,134.0,370.0,,7239.0,100.0,5312.0,18.0,4491.0,129.0,78704.0,27356.0
2020-09-24,21:00,,102,Namibia,2551307.0,10740,77.0,119.0,2.0,8482.0,51.0,2139.0,15.0,4210.0,47.0,92943.0,36430.0
2020-09-24,21:00,,88,Malaysia,32460756.0,10576,71.0,133.0,,9666.0,64.0,777.0,6.0,326.0,4.0,1451697.0,44722.0
2020-09-24,21:00,,87,DRC,90160887.0,10555,18.0,271.0,,10051.0,10.0,233.0,,117.0,3.0,,
2020-09-24,21:00,,89,Guinea,13211792.0,10434,,65.0,,9801.0,,568.0,24.0,790.0,5.0,32458.0,2457.0
2020-09-24,21:00,,100,Maldives,542698.0,9885,,34.0,,8530.0,,1321.0,12.0,18215.0,63.0,142374.0,262345.0
2020-09-24,21:00,,90,French Guiana,300403.0,9762,,65.0,,9431.0,,266.0,6.0,32496.0,216.0,63714.0,212095.0
2020-09-24,21:00,,109,Montenegro,628085.0,9717,289.0,154.0,3.0,5917.0,189.0,3646.0,,15471.0,245.0,65049.0,103567.0
2020-09-24,21:00,,93,Tajikistan,9585631.0,9520,45.0,74.0,,8296.0,52.0,1150.0,,993.0,8.0,,
2020-09-24,21:00,,96,Finland,5542730.0,9379,91.0,343.0,,7850.0,,1186.0,4.0,1692.0,62.0,937004.0,169051.0
2020-09-24,21:00,,91,Gabon,2237470.0,8716,,54.0,,7906.0,,756.0,2.0,3895.0,24.0,157828.0,70539.0
2020-09-24,21:00,,95,Haiti,11434330.0,8646,,225.0,,6551.0,,1870.0,,756.0,20.0,26975.0,2359.0
2020-09-24,21:00,,168,Myanmar,54494147.0,8344,1052.0,150.0,20.0,2381.0,296.0,5813.0,,153.0,3.0,224383.0,4118.0
2020-09-24,21:00,,98,Luxembourg,628289.0,8158,68.0,124.0,,6910.0,48.0,1124.0,3.0,12984.0,197.0,800045.0,1273371.0
2020-09-24,21:00,,101,Zimbabwe,14912190.0,7725,,227.0,,6007.0,,1491.0,,518.0,15.0,157772.0,10580.0
2020-09-24,21:00,,117,Slovakia,5460261.0,7629,360.0,41.0,,3978.0,90.0,3610.0,25.0,1397.0,8.0,428308.0,78441.0
2020-09-24,21:00,,99,Mauritania,4676811.0,7425,,161.0,,7028.0,,236.0,3.0,1588.0,34.0,78262.0,16734.0
2020-09-24,21:00,,118,Mozambique,31449249.0,7399,137.0,51.0,2.0,4558.0,208.0,2790.0,,235.0,2.0,130060.0,4136.0
2020-09-24,21:00,,130,Uganda,46058215.0,7064,185.0,70.0,1.0,3226.0,265.0,3768.0,,153.0,2.0,463618.0,10066.0
2020-09-24,21:00,,141,Jordan,10226411.0,6591,549.0,36.0,1.0,3937.0,125.0,2618.0,13.0,645.0,4.0,1127961.0,110299.0
2020-09-24,21:00,,103,Malawi,19239882.0,5747,1.0,179.0,,4163.0,23.0,1405.0,4.0,299.0,9.0,51773.0,2691.0
2020-09-24,21:00,,145,Jamaica,2964169.0,5588,193.0,77.0,1.0,1490.0,46.0,4021.0,7.0,1885.0,26.0,74765.0,25223.0
2020-09-24,21:00,,115,Cabo Verde,557372.0,5412,,54.0,,4837.0,,521.0,,9710.0,97.0,76576.0,137388.0
2020-09-24,21:00,,104,Djibouti,991272.0,5407,,61.0,,5338.0,,8.0,,5455.0,62.0,75166.0,75828.0
2020-09-24,21:00,,111,Eswatini,1162922.0,5375,32.0,108.0,,4724.0,31.0,543.0,11.0,4622.0,93.0,31969.0,27490.0
2020-09-24,21:00,,113,Cuba,11324995.0,5270,,118.0,,4582.0,,570.0,8.0,465.0,10.0,561746.0,49602.0
2020-09-24,21:00,,110,Nicaragua,6642596.0,5073,,149.0,,2913.0,,2011.0,,764.0,22.0,,
2020-09-24,21:00,,107,Hong Kong,7511008.0,5057,7.0,104.0,1.0,4758.0,9.0,195.0,13.0,673.0,14.0,3311279.0,440857.0
2020-09-24,21:00,,106,Equatorial Guinea,1413078.0,5018,,83.0,,4509.0,,426.0,4.0,3551.0,59.0,58603.0,41472.0
2020-09-24,21:00,,112,Congo,5548372.0,5005,,89.0,,3887.0,,1029.0,,902.0,16.0,,
2020-09-24,21:00,,126,Slovenia,2079005.0,4816,122.0,145.0,2.0,3245.0,77.0,1426.0,23.0,2316.0,70.0,210479.0,101240.0
2020-09-24,21:00,,108,CAR,4848778.0,4802,,62.0,,1830.0,,2910.0,2.0,990.0,13.0,31723.0,6542.0
2020-09-24,21:00,,114,Suriname,587842.0,4779,,101.0,,4560.0,,118.0,5.0,8130.0,172.0,13224.0,22496.0
2020-09-24,21:00,,122,Rwanda,13023781.0,4779,,27.0,,2995.0,,1757.0,,367.0,2.0,481283.0,36954.0
2020-09-24,21:00,,161,Guadeloupe,400140.0,4487,,42.0,,2199.0,,2246.0,24.0,11214.0,105.0,47049.0,117581.0
2020-09-24,21:00,,146,Georgia,3987368.0,4399,259.0,26.0,1.0,1705.0,62.0,2668.0,,1103.0,7.0,571486.0,143324.0
2020-09-24,21:00,,133,Angola,33091011.0,4363,,159.0,,1473.0,,2731.0,8.0,132.0,5.0,65951.0,1993.0
2020-09-24,21:00,,158,Trinidad and Tobago,1400543.0,4222,86.0,67.0,,2037.0,77.0,2118.0,11.0,3015.0,48.0,29961.0,21392.0
2020-09-24,21:00,,125,Lithuania,2713177.0,4070,138.0,89.0,2.0,2253.0,7.0,1728.0,,1500.0,33.0,744174.0,274281.0
2020-09-24,21:00,,132,Syria,17595517.0,3924,,181.0,,998.0,,2745.0,,223.0,10.0,,
2020-09-24,21:00,,142,Aruba,106871.0,3721,,25.0,,2501.0,,1195.0,11.0,34818.0,234.0,29610.0,277063.0
2020-09-24,21:00,,138,Bahamas,394108.0,3618,,80.0,,1915.0,,1623.0,79.0,9180.0,203.0,18263.0,46340.0
2020-09-24,21:00,,128,Gambia,2431692.0,3552,10.0,110.0,,2012.0,1.0,1430.0,,1461.0,45.0,14956.0,6150.0
2020-09-24,21:00,,120,Mayotte,274284.0,3541,,40.0,,2964.0,,537.0,2.0,12910.0,146.0,13000.0,47396.0
2020-09-24,21:00,,116,Thailand,69840800.0,3516,2.0,59.0,,3353.0,8.0,104.0,1.0,50.0,0.8,749213.0,10727.0
2020-09-24,21:00,,153,Réunion,896788.0,3501,,11.0,,2482.0,,1008.0,,3904.0,12.0,35419.0,39495.0
2020-09-24,21:00,,119,Somalia,15991387.0,3465,,98.0,,2877.0,,490.0,,217.0,6.0,,
2020-09-24,21:00,,121,Sri Lanka,21434110.0,3333,9.0,13.0,,3142.0,13.0,178.0,,155.0,0.6,275590.0,12858.0
2020-09-24,21:00,,129,Estonia,1326744.0,3076,44.0,64.0,,2395.0,8.0,617.0,2.0,2318.0,48.0,197434.0,148811.0
2020-09-24,21:00,,124,Mali,20379709.0,3034,,130.0,,2382.0,,522.0,,149.0,6.0,50528.0,2479.0
2020-09-24,21:00,,140,Malta,441817.0,2898,42.0,27.0,2.0,2191.0,18.0,680.0,,6559.0,61.0,240387.0,544087.0
2020-09-24,21:00,,127,South Sudan,11223778.0,2664,,49.0,,1290.0,,1325.0,,237.0,4.0,12044.0,1073.0
2020-09-24,21:00,,148,Botswana,2362314.0,2567,,13.0,,624.0,,1930.0,1.0,1087.0,6.0,156054.0,66060.0
2020-09-24,21:00,,159,Guyana,787433.0,2535,,69.0,,1464.0,,1002.0,14.0,3219.0,88.0,12637.0,16048.0
2020-09-24,21:00,,135,Iceland,341755.0,2512,36.0,10.0,,2150.0,8.0,352.0,,7350.0,29.0,266113.0,778666.0
2020-09-24,21:00,,134,Benin,12193762.0,2325,,40.0,,1954.0,,331.0,,191.0,3.0,180486.0,14802.0
2020-09-24,21:00,,131,Guinea-Bissau,1978394.0,2324,,39.0,,1549.0,,736.0,5.0,1175.0,20.0,,
2020-09-24,21:00,,136,Sierra Leone,8013484.0,2183,,72.0,,1665.0,,446.0,,272.0,9.0,,
2020-09-24,21:00,,137,Yemen,29973246.0,2029,,586.0,,1250.0,5.0,193.0,,68.0,20.0,,
2020-09-24,21:00,,143,Uruguay,3476531.0,1946,,47.0,,1661.0,,238.0,2.0,560.0,14.0,221313.0,63659.0
2020-09-24,21:00,,149,Burkina Faso,21030303.0,1929,,56.0,,1252.0,,621.0,,92.0,3.0,,
2020-09-24,21:00,,139,New Zealand,5002100.0,1827,3.0,25.0,,1737.0,,65.0,3.0,365.0,5.0,930779.0,186078.0
2020-09-24,21:00,,154,Andorra,77294.0,1753,,53.0,,1203.0,,497.0,4.0,22680.0,686.0,137457.0,1778366.0
2020-09-24,21:00,,164,Belize,399260.0,1706,37.0,22.0,1.0,1019.0,15.0,665.0,3.0,4273.0,55.0,13419.0,33610.0
2020-09-24,21:00,,151,Togo,8322097.0,1701,,41.0,,1297.0,,363.0,,204.0,5.0,85422.0,10264.0
2020-09-24,21:00,,144,Cyprus,1209389.0,1654,,22.0,,1369.0,,263.0,1.0,1368.0,18.0,362046.0,299363.0
2020-09-24,21:00,,147,Latvia,1881220.0,1594,22.0,36.0,,1248.0,,310.0,,847.0,19.0,304221.0,161715.0
2020-09-24,21:00,,156,Lesotho,2146167.0,1554,47.0,35.0,,782.0,16.0,737.0,,724.0,16.0,18216.0,8488.0
2020-09-24,21:00,,179,French Polynesia,281284.0,1469,75.0,5.0,3.0,1237.0,67.0,227.0,5.0,5222.0,18.0,26355.0,93695.0
2020-09-24,21:00,,150,Liberia,5084250.0,1338,1.0,82.0,,1221.0,2.0,35.0,,263.0,16.0,,
2020-09-24,21:00,,177,Martinique,375197.0,1290,,20.0,,98.0,,1172.0,9.0,3438.0,53.0,34717.0,92530.0
2020-09-24,21:00,,152,Niger,24397052.0,1193,,69.0,,1107.0,,17.0,,49.0,3.0,21016.0,861.0
2020-09-24,21:00,,157,Chad,16530031.0,1164,,82.0,,997.0,,85.0,,70.0,5.0,,
2020-09-24,21:00,,155,Vietnam,97540213.0,1069,,35.0,,991.0,,43.0,,11.0,0.4,1009145.0,10346.0
2020-09-24,21:00,,160,Sao Tome and Principe,220078.0,908,,15.0,,880.0,,13.0,,4126.0,68.0,4674.0,21238.0
2020-09-24,21:00,,163,San Marino,33948.0,723,,42.0,,669.0,,12.0,3.0,21297.0,1237.0,7470.0,220042.0
2020-09-24,21:00,,162,Diamond Princess,,712,,13.0,,651.0,,48.0,4.0,,,,
2020-09-24,21:00,,172,Turks and Caicos,38837.0,676,4.0,5.0,,588.0,7.0,83.0,3.0,17406.0,129.0,3066.0,78945.0
2020-09-24,21:00,,165,Channel Islands,174232.0,654,,48.0,,575.0,,31.0,2.0,3754.0,275.0,123884.0,711029.0
2020-09-24,21:00,,173,Sint Maarten,42988.0,616,22.0,21.0,1.0,517.0,5.0,78.0,6.0,14330.0,489.0,2720.0,63273.0
2020-09-24,21:00,,174,Papua New Guinea,8985270.0,531,4.0,7.0,,516.0,284.0,8.0,,59.0,0.8,23777.0,2646.0
2020-09-24,21:00,,166,Tanzania,60110413.0,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,
2020-09-24,21:00,,167,Taiwan,23826835.0,509,,7.0,,480.0,,22.0,,21.0,0.3,92368.0,3877.0
2020-09-24,21:00,,169,Burundi,11968862.0,476,,1.0,,462.0,,13.0,,40.0,0.08,34140.0,2852.0
2020-09-24,21:00,,170,Comoros,873761.0,474,4.0,7.0,,453.0,,14.0,,542.0,8.0,,
2020-09-24,21:00,,171,Faeroe Islands,48906.0,455,4.0,,,416.0,,39.0,,9304.0,,124248.0,2540547.0
2020-09-24,21:00,,175,Mauritius,1272261.0,367,,10.0,,343.0,4.0,14.0,,288.0,8.0,246326.0,193613.0
2020-09-24,21:00,,184,Saint Martin,38815.0,367,,8.0,,273.0,,86.0,11.0,9455.0,206.0,3834.0,98776.0
2020-09-24,21:00,,178,Eritrea,3557614.0,364,,,,309.0,,55.0,,102.0,,,
2020-09-24,21:00,,182,Gibraltar,33689.0,361,4.0,,,331.0,7.0,30.0,,10716.0,,44517.0,1321411.0
2020-09-24,21:00,,176,Isle of Man,85137.0,340,,24.0,,312.0,,4.0,,3994.0,282.0,12280.0,144238.0
2020-09-24,21:00,,195,Curaçao,164249.0,315,14.0,1.0,,115.0,11.0,199.0,1.0,1918.0,6.0,1080.0,6575.0
2020-09-24,21:00,,180,Mongolia,3290273.0,313,,,,302.0,,11.0,1.0,95.0,,66819.0,20308.0
2020-09-24,21:00,,181,Cambodia,16771728.0,275,,,,274.0,,1.0,,16.0,,128969.0,7690.0
2020-09-24,21:00,,187,Bhutan,773556.0,261,,,,196.0,1.0,65.0,,337.0,,129899.0,167924.0
2020-09-24,21:00,,183,Cayman Islands,65899.0,210,,1.0,,205.0,,4.0,,3187.0,15.0,38003.0,576686.0
2020-09-24,21:00,,188,Monaco,39306.0,199,,1.0,,165.0,,33.0,1.0,5063.0,25.0,51953.0,1321757.0
2020-09-24,21:00,,186,Barbados,287457.0,189,,7.0,,174.0,,8.0,,657.0,24.0,21972.0,76436.0
2020-09-24,21:00,,185,Bermuda,62224.0,181,,9.0,,167.0,,5.0,,2909.0,145.0,60717.0,975781.0
2020-09-24,21:00,,189,Brunei,438442.0,145,,3.0,,142.0,,0.0,,331.0,7.0,57192.0,130444.0
2020-09-24,21:00,,190,Seychelles,98488.0,143,,,,136.0,,7.0,,1452.0,,5200.0,52798.0
2020-09-24,21:00,,191,Liechtenstein,38153.0,116,,1.0,,110.0,,5.0,,3040.0,26.0,900.0,23589.0
2020-09-24,21:00,,192,Antigua and Barbuda,98116.0,97,,3.0,,92.0,,2.0,,989.0,31.0,2490.0,25378.0
2020-09-24,21:00,,202,British Virgin Islands,30278.0,71,2.0,1.0,,62.0,14.0,8.0,2.0,2345.0,33.0,4410.0,145650.0
2020-09-24,21:00,,208,Caribbean Netherlands,26279.0,69,,1.0,,21.0,,47.0,,2626.0,38.0,1996.0,75954.0
