scrap_date,scrap_time,update date,update time-GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-08-27,23:00,2020-08-27,,1,USA,331303997.0,6032032,31667.0,184362.0,709.0,3327938.0,14077.0,2519732.0,16380.0,18207.0,556.0,79199891.0,239055.0,1.0
2020-08-27,23:00,2020-08-27,,2,Brazil,212793132.0,3731022,9018.0,117996.0,240.0,2908848.0,,704178.0,8318.0,17534.0,555.0,14172764.0,66603.0,2.0
2020-08-27,23:00,2020-08-27,,3,India,1382085803.0,3384575,76826.0,61694.0,1065.0,2583063.0,59620.0,739818.0,8944.0,2449.0,45.0,38576510.0,27912.0,3.0
2020-08-27,23:00,2020-08-27,,4,Russia,145944331.0,975576,4711.0,16804.0,121.0,792561.0,6411.0,166211.0,2300.0,6685.0,115.0,35400000.0,242558.0,4.0
2020-08-27,23:00,2020-08-27,,5,South Africa,59422425.0,618286,2585.0,13628.0,126.0,531338.0,6096.0,73320.0,539.0,10405.0,229.0,3617982.0,60886.0,5.0
2020-08-27,23:00,2020-08-27,,6,Peru,33041424.0,613378,,28124.0,,421877.0,,163377.0,1512.0,18564.0,851.0,3055850.0,92485.0,2.0
2020-08-27,23:00,2020-08-27,,7,Mexico,129140136.0,573888,5267.0,62076.0,626.0,396758.0,3657.0,115054.0,3305.0,4444.0,481.0,1291083.0,9998.0,1.0
2020-08-27,23:00,2020-08-27,,8,Colombia,50965881.0,572270,,18184.0,,407121.0,,146965.0,1493.0,11228.0,357.0,2582612.0,50673.0,2.0
2020-08-27,23:00,2020-08-27,,9,Spain,46757635.0,451792,3781.0,28996.0,25.0,,,,715.0,9662.0,620.0,8517446.0,182162.0,4.0
2020-08-27,23:00,2020-08-27,,10,Chile,19141470.0,404102,1737.0,11072.0,82.0,377922.0,1654.0,15108.0,1012.0,21111.0,578.0,2303242.0,120327.0,2.0
2020-08-27,23:00,2020-08-27,,12,Argentina,45259525.0,370188,,7944.0,105.0,274458.0,5657.0,87786.0,2022.0,8179.0,176.0,1172811.0,25913.0,2.0
2020-08-27,23:00,2020-08-27,,11,Iran,84156368.0,367796,2190.0,21137.0,117.0,316638.0,1768.0,30021.0,3822.0,4370.0,251.0,3138782.0,37297.0,3.0
2020-08-27,23:00,2020-08-27,,13,UK,67941476.0,330368,1522.0,41477.0,12.0,,,,64.0,4863.0,610.0,16273209.0,239518.0,4.0
2020-08-27,23:00,2020-08-27,,14,Saudi Arabia,34895566.0,311855,1019.0,3785.0,30.0,286255.0,1310.0,21815.0,1582.0,8937.0,108.0,4792192.0,137330.0,3.0
2020-08-27,23:00,2020-08-27,,15,Bangladesh,164940992.0,304583,2436.0,4127.0,45.0,193458.0,3275.0,106998.0,,1847.0,25.0,1500385.0,9096.0,3.0
2020-08-27,23:00,2020-08-27,,16,Pakistan,221530617.0,294638,445.0,6274.0,7.0,279561.0,622.0,8803.0,641.0,1330.0,28.0,2535778.0,11447.0,3.0
2020-08-27,23:00,2020-08-27,,18,Turkey,84477895.0,263998,1491.0,6209.0,26.0,240792.0,995.0,16997.0,862.0,3125.0,73.0,6727860.0,79640.0,3.0
2020-08-27,23:00,2020-08-27,,17,Italy,60447728.0,263949,1411.0,35463.0,5.0,206554.0,225.0,21932.0,67.0,4367.0,587.0,8313445.0,137531.0,4.0
2020-08-27,23:00,2020-08-27,,19,France,65296176.0,259698,6111.0,30576.0,32.0,85984.0,460.0,143138.0,381.0,3977.0,468.0,6000000.0,91889.0,4.0
2020-08-27,23:00,2020-08-27,,20,Germany,83825861.0,240100,1100.0,9359.0,7.0,214233.0,,16508.0,245.0,2864.0,112.0,11208091.0,133707.0,4.0
2020-08-27,23:00,2020-08-27,,21,Iraq,40355467.0,219435,3651.0,6740.0,72.0,161009.0,3794.0,51686.0,566.0,5438.0,167.0,1524864.0,37786.0,3.0
2020-08-27,23:00,2020-08-27,,22,Philippines,109802427.0,205581,3249.0,3234.0,97.0,133990.0,566.0,68357.0,841.0,1872.0,29.0,2437423.0,22198.0,3.0
2020-08-27,23:00,2020-08-27,,23,Indonesia,273966320.0,162884,2719.0,7064.0,120.0,118575.0,3166.0,37245.0,,595.0,26.0,2136416.0,7798.0,3.0
2020-08-27,23:00,2020-08-27,,24,Canada,37793085.0,126646,229.0,9098.0,4.0,112619.0,164.0,4929.0,45.0,3351.0,241.0,5246341.0,138817.0,1.0
2020-08-27,23:00,2020-08-27,,25,Qatar,2807805.0,117988,246.0,195.0,1.0,114797.0,239.0,2996.0,66.0,42021.0,69.0,609258.0,216987.0,3.0
2020-08-27,23:00,2020-08-27,,26,Bolivia,11697161.0,112094,1095.0,4726.0,62.0,50397.0,1522.0,56971.0,71.0,9583.0,404.0,239073.0,20439.0,2.0
2020-08-27,23:00,2020-08-27,,28,Ukraine,43691576.0,112059,1974.0,2403.0,49.0,54217.0,763.0,55439.0,177.0,2565.0,55.0,1452006.0,33233.0,4.0
2020-08-27,23:00,2020-08-27,,27,Ecuador,17683472.0,111219,670.0,6471.0,61.0,95202.0,105.0,9546.0,370.0,6289.0,366.0,319537.0,18070.0,2.0
2020-08-27,23:00,2020-08-27,,30,Israel,9197590.0,110186,1783.0,883.0,8.0,87714.0,1248.0,21589.0,410.0,11980.0,96.0,2217857.0,241135.0,3.0
2020-08-27,23:00,2020-08-27,,29,Kazakhstan,18810937.0,105243,168.0,1523.0,,94713.0,723.0,9007.0,221.0,5595.0,81.0,2434444.0,129416.0,3.0
2020-08-27,23:00,2020-08-27,,31,Egypt,102622155.0,97825,,5317.0,,68713.0,,23795.0,41.0,953.0,52.0,135000.0,1316.0,5.0
2020-08-27,23:00,2020-08-27,,32,Dominican Republic,10864588.0,92964,407.0,1630.0,17.0,64347.0,869.0,26987.0,226.0,8557.0,150.0,358533.0,33000.0,1.0
2020-08-27,23:00,2020-08-27,,34,Panama,4324996.0,89082,,1932.0,,63595.0,,23555.0,153.0,20597.0,447.0,317156.0,73331.0,1.0
2020-08-27,23:00,2020-08-27,,35,Oman,5125566.0,85005,187.0,650.0,4.0,79608.0,199.0,4747.0,153.0,16585.0,127.0,309212.0,60327.0,3.0
2020-08-27,23:00,2020-08-27,,33,Sweden,10109031.0,83898,,5820.0,5.0,,,,21.0,8299.0,576.0,1094856.0,108305.0,4.0
2020-08-27,23:00,2020-08-27,,38,Romania,19217049.0,83150,1504.0,3459.0,38.0,36677.0,391.0,43014.0,492.0,4327.0,180.0,1730420.0,90046.0,4.0
2020-08-27,23:00,2020-08-27,,36,Belgium,11597489.0,83030,583.0,9879.0,1.0,18331.0,40.0,54820.0,85.0,7159.0,852.0,2189246.0,188769.0,4.0
2020-08-27,23:00,2020-08-27,,37,Kuwait,4280111.0,82945,674.0,522.0,1.0,74522.0,616.0,7901.0,97.0,19379.0,122.0,603604.0,141025.0,3.0
2020-08-27,23:00,2020-08-27,,40,Guatemala,17965034.0,71856,1142.0,2685.0,23.0,59641.0,858.0,9530.0,5.0,4000.0,149.0,233685.0,13008.0,1.0
2020-08-27,23:00,2020-08-27,,39,Belarus,9448832.0,71165,191.0,662.0,5.0,69650.0,272.0,853.0,,7532.0,70.0,1497421.0,158477.0,4.0
2020-08-27,23:00,2020-08-27,,42,Netherlands,17140821.0,68624,510.0,6218.0,3.0,,,,36.0,4004.0,363.0,1455274.0,84901.0,4.0
2020-08-27,23:00,2020-08-27,,41,UAE,9908607.0,68511,491.0,378.0,,59472.0,402.0,8661.0,,6914.0,38.0,6755457.0,681777.0,3.0
2020-08-27,23:00,2020-08-27,,43,Poland,37840045.0,64689,887.0,2010.0,16.0,44097.0,698.0,18582.0,82.0,1710.0,53.0,2577726.0,68122.0,4.0
2020-08-27,23:00,2020-08-27,,44,Japan,126414795.0,63822,,1209.0,,51688.0,,10925.0,246.0,505.0,10.0,1376783.0,10891.0,3.0
