scrap_date,scrap_time,update date,update time-GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-08-02,20:00:00,2020-08-02,,16,Pakistan,221237160,279698,552,5976,6,248577,550,25145,1064,1264,27.0,2010170,9086,3
2020-08-08,20:00:00,2020-08-08,,16,Pakistan,221307590,283487,842,6068,16,259604,1505,17815,801,1281,27.0,2103699,9506,3
2020-08-12,20:00:00,2020-08-12,,16,Pakistan,221354543,285921,730,6129,17,263193,1947,16599,785,1292,28.0,2186442,9878,3
2020-08-16,20:00:00,2020-08-16,,16,Pakistan,221401496,288717,670,6168,6,266301,677,16248,769,1304,28.0,2277153,10285,3
2020-08-17,20:00:00,2020-08-17,,16,Pakistan,221413234,289215,498,6175,7,269087,2786,13953,771,1306,28.0,2299601,10386,3
2020-08-18,20:00:00,2020-08-18,,16,Pakistan,221424972,289832,617,6190,15,270009,922,13633,759,1309,28.0,2317213,10465,3
2020-08-19,20:00:00,2020-08-19,,16,Pakistan,221436711,290445,613,6201,11,272128,2119,12116,743,1312,28.0,2340072,10568,3
2020-08-20,17:53:00,2020-08-20,,16,Pakistan,221448449,290958,513,6209,8,272804,676,11945,725,1314,28.0,2363752,10674,3
2020-08-23,21:09:00,2020-08-23,,16,Pakistan,221483664,292765,591,6235,4,275836,519,10694,696,1322,28.0,2439858,11016,3
2020-08-24,17:10:00,2020-08-24,,16,Pakistan,221495402,293261,496,6244,9,276829,993,10188,686,1324,28.0,2463513,11122,3
2020-08-25,23:00:00,2020-08-25,,16,Pakistan,221507141,293711,450,6255,11,278425,1596,9031,672,1326,28.0,2487744,11231,3
2020-08-26,22:59:00,2020-08-26,,16,Pakistan,221518879,294193,482,6267,12,278939,514,8987,669,1328,28.0,2512337,11341,3
2020-08-27,23:00:00,2020-08-27,,16,Pakistan,221530617,294638,445,6274,7,279561,622,8803,641,1330,28.0,2535778,11447,3
2020-08-28,23:01:00,2020-08-28,,16,Pakistan,221542355,295053,415,6283,9,279937,376,8833,644,1332,28.0,2559261,11552,3
2020-08-29,12:29:00,2020-08-29,,16,Pakistan,221554094,295372,319,6284,1,280340,403,8748,642,1333,28.0,2581695,11653,3
2020-08-30,23:00:00,2020-08-30,,16,Pakistan,221565832,295636,264,6288,4,280547,207,8801,601,1334,28.0,2603129,11749,3
2020-08-31,18:58:00,2020-08-31,,16,Pakistan,221577570,295849,213,6294,6,280682,135,8873,604,1335,28.0,2621146,11829,3
2020-09-01,23:00:00,2020-09-01,,16,Pakistan,221589309,296149,300,6298,4,280970,288,8881,589,1336,28.0,2642028,11923,3
2020-09-02,23:01:00,2020-09-02,,16,Pakistan,221601047,296590,441,6318,20,281459,489,8813,584,1338,29.0,2662508,12015,3
2020-09-03,23:01:00,2020-09-03,,16,Pakistan,221612785,297014,424,6328,10,281925,466,8761,585,1340,29.0,2684252,12112,3
2020-09-04,07:01:00,2020-09-04,,16,Pakistan,221624524,297512,498,6335,7,282268,343,8909,595,1342,29.0,2707470,12216,3
2020-09-05,23:31:00,2020-09-05,,16,Pakistan,221636262,298025,513,6340,5,282553,285,9132,535,1345,29.0,2732325,12328,3
2020-09-06,18:30:00,2020-09-06,,16,Pakistan,221648000,298509,484,6342,2,285898,3345,6269,532,1347,29.0,2757709,12442,3
2020-09-07,23:39:00,2020-09-07,,16,Pakistan,221659738,298903,394,6345,3,286016,118,6542,534,1348,29.0,2778689,12536,3
2020-09-08,22:10:00,2020-09-08,,16,Pakistan,221671477,299233,330,6350,5,286157,141,6726,606,1350,29.0,2802210,12641,3
2020-09-09,22:01:00,2020-09-09,,16,Pakistan,221683215,299659,426,6359,9,286506,349,6794,544,1352,29.0,2825040,12744,3
2020-09-10,22:01:00,2020-09-10,,16,Pakistan,221694953,299855,196,6365,6,287950,1444,5540,550,1353,29.0,2850121,12856,3
2020-09-11,22:00:00,2020-09-11,,16,Pakistan,221706692,300371,516,6370,5,288206,256,5795,535,1355,29.0,2879655,12989,3
2020-09-12,22:22:00,2020-09-12,,16,Pakistan,221718430,300955,584,6373,3,288536,330,6046,534,1357,29.0,2908379,13117,3
2020-09-13,22:01:00,2020-09-13,,16,Pakistan,221730168,301481,526,6379,6,289429,893,5673,534,1360,29.0,2939790,13258,3
2020-09-14,22:04:00,2020-09-14,,16,Pakistan,221741906,302020,539,6383,4,289806,377,5831,551,1362,29.0,2968613,13388,3
2020-09-15,21:00:00,2020-09-15,,16,Pakistan,221753645,302424,404,6389,6,290261,455,5774,563,1364,29.0,2995890,13510,3
2020-09-16,21:01:00,2020-09-16,,16,Pakistan,221765383,303089,665,6393,4,290760,499,5936,571,1367,29.0,3024987,13640,3
2020-09-18,20:01:00,2020-09-18,,16,Pakistan,221788860,304386,752,6408,9,291683,514,6295,579,1372,29.0,3090660,13935,3
2020-09-19,21:00:00,2020-09-19,,16,Pakistan,221800598,305031,645,6415,7,292044,361,6572,562,1375,29.0,3126380,14095,3
2020-09-20,22:31:00,2020-09-20,,16,Pakistan,221812336,305671,640,6416,1,292303,259,6952,562,1378,29.0,3160924,14250,3
2020-09-21,21:01:00,2020-09-21,,16,Pakistan,221824075,306304,633,6420,4,292869,566,7015,556,1381,29.0,3194317,14400,3
2020-09-22,21:01:00,2020-09-22,,16,Pakistan,221835813,306886,582,6424,4,293159,290,7303,570,1383,29.0,3230472,14562,3
2020-09-23,19:58:00,2020-09-23,,16,Pakistan,221847551,307418,532,6432,8,293916,757,7070,558,1386,29.0,3264216,14714,3
2020-09-24,21:00:00,2020-09-24,,16,Pakistan,221859289,308217,799,6437,5,294392,476,7388,548,1389,29.0,3306515,14904,3
2020-09-25,21:00:00,2020-09-25,,16,Pakistan,221871028,309015,798,6444,7,294740,348,7831,544,1393,29.0,3344019,15072,3
2020-09-26,21:00:00,2020-09-26,,16,Pakistan,221882766,309581,566,6451,7,295333,593,7797,576,1395,29.0,3384186,15252,3
2020-09-27,22:45:00,2020-09-27,,16,Pakistan,221894504,310275,694,6457,6,295613,280,8205,584,1398,29.0,3420654,15416,3
2020-09-28,22:00:00,2020-09-28,,16,Pakistan,221906243,310841,566,6466,9,296022,409,8353,451,1401,29.0,3449541,15545,3
2020-09-29,21:35:00,2020-09-29,,16,Pakistan,221917981,311516,675,6474,8,296340,318,8702,419,1404,29.0,3482206,15691,3
2020-09-30,22:00:00,2020-09-30,,16,Pakistan,221929719,312263,747,6479,5,296881,541,8903,467,1407,29.0,3514237,15835,3
2020-10-01,21:31:00,2020-10-01,,16,Pakistan,221941458,312806,543,6484,5,297497,616,8825,490,1409,29.0,3548476,15988,3
2020-10-02,22:36:00,2020-10-02,,16,Pakistan,221953196,313431,625,6499,15,298055,558,8877,480,1412,29.0,3580173,16130,3
2020-10-03,22:24:00,2020-10-03,,16,Pakistan,221964934,313984,553,6507,8,298593,538,8884,511,1415,29.0,3615244,16287,3
2020-10-04,21:01:00,2020-10-04,,16,Pakistan,221976672,314616,632,6513,6,298968,375,9135,513,1417,29.0,3644762,16420,3
2020-10-05,22:13:00,2020-10-05,,16,Pakistan,221988411,315260,644,6517,4,299836,868,8907,515,1420,29.0,3678534,16571,3
2020-10-06,23:01:00,2020-10-06,,16,Pakistan,222000149,315727,467,6523,6,300616,780,8588,516,1422,29.0,3702607,16678,3
2020-10-07,23:01:00,2020-10-07,,16,Pakistan,222011887,316351,624,6535,12,301288,672,8528,499,1425,29.0,3730221,16802,3
2020-10-08,23:59:00,2020-10-08,,16,Pakistan,222023626,316934,583,6544,9,302375,1087,8015,497,1427,29.0,3761389,16941,3
2020-10-09,23:00:00,2020-10-09,,16,Pakistan,222035364,317595,661,6552,8,302708,333,8335,493,1430,30.0,3795287,17093,3
2020-10-10,23:00:00,2020-10-10,,16,Pakistan,222047102,318266,671,6558,6,303062,354,8646,475,1433,30.0,3828952,17244,3
2020-10-12,23:10:00,2020-10-12,,16,Pakistan,222070579,319317,385,6580,10,304185,727,8552,491,1438,30.0,3884796,17494,3
2020-10-13,23:01:00,2020-10-13,,16,Pakistan,222082317,319848,531,6588,8,304609,424,8651,516,1440,30.0,3914818,17628,3
2020-10-14,23:01:00,2020-10-14,,16,Pakistan,222094055,320463,615,6601,13,305080,471,8782,518,1443,30.0,3943734,17757,3
2020-10-15,14:09:00,2020-10-15,11:06:00,16,Pakistan,222105794,321218,755,6614,13,305395,315,9209,533,1446,30.0,3975596,17900,3
