scrap_date,scrap_time,update date,update time-GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-10-15,14:09:00,2020-10-15,11:06:00,1.0,USA,331563370.0,8153740,3697.0,221872.0,29.0,5279651.0,898.0,2652217.0,15219.0,24592.0,669.0,121569271.0,366655.0,1.0
2020-10-15,14:09:00,2020-10-15,11:06:00,3.0,India,1383900778.0,7309164,4094.0,111337.0,26.0,6383441.0,2985.0,814386.0,8944.0,5282.0,80.0,91226305.0,65920.0,3.0
2020-10-15,14:09:00,2020-10-15,11:06:00,2.0,Brazil,212995110.0,5141498,,151779.0,,4568813.0,,420906.0,8318.0,24139.0,713.0,17900000.0,84039.0,2.0
2020-10-15,14:09:00,2020-10-15,11:06:00,4.0,Russia,145952681.0,1354163,13754.0,23491.0,286.0,1048097.0,8392.0,282575.0,2300.0,9278.0,161.0,52279734.0,358196.0,4.0
2020-10-15,14:09:00,2020-10-15,11:06:00,9.0,Spain,46760051.0,937311,,33413.0,,,,,1652.0,20045.0,715.0,14590713.0,312034.0,4.0
2020-10-15,14:09:00,2020-10-15,11:06:00,12.0,Argentina,45314994.0,931967,,24921.0,,751146.0,,155900.0,4316.0,20566.0,550.0,2283577.0,50393.0,2.0
2020-10-15,14:09:00,2020-10-15,11:06:00,8.0,Colombia,51038447.0,930159,,28306.0,,816667.0,,85186.0,2220.0,18225.0,555.0,4270936.0,83681.0,2.0
2020-10-15,14:09:00,2020-10-15,11:06:00,6.0,Peru,33102931.0,856951,,33512.0,,759597.0,,63842.0,1163.0,25887.0,1012.0,4135223.0,124920.0,2.0
2020-10-15,14:09:00,2020-10-15,11:06:00,7.0,Mexico,129321379.0,829396,4056.0,84898.0,478.0,603827.0,2256.0,140671.0,2625.0,6413.0,656.0,2127667.0,16453.0,1.0
2020-10-15,14:09:00,2020-10-15,11:06:00,19.0,France,65315457.0,779063,,33037.0,,103413.0,,642613.0,1673.0,11928.0,506.0,12710074.0,194595.0,4.0
2020-10-15,14:09:00,2020-10-15,11:06:00,5.0,South Africa,59522528.0,696414,,18151.0,,626898.0,,51365.0,546.0,11700.0,305.0,4458745.0,74909.0,5.0
2020-10-15,14:09:00,2020-10-15,11:06:00,13.0,UK,67989121.0,654644,,43155.0,,,,,516.0,9629.0,635.0,28371080.0,417289.0,4.0
2020-10-15,14:09:00,2020-10-15,11:06:00,11.0,Iran,84300294.0,517835,4616.0,29605.0,256.0,418054.0,3223.0,70176.0,4671.0,6143.0,351.0,4426779.0,52512.0,3.0
2020-10-15,14:09:00,2020-10-15,11:06:00,10.0,Chile,19163414.0,485372,,13415.0,,458073.0,,13884.0,785.0,25328.0,700.0,3772113.0,196839.0,2.0
2020-10-15,14:09:00,2020-10-15,11:06:00,21.0,Iraq,40476598.0,413215,,10021.0,,347396.0,,55798.0,475.0,10209.0,248.0,2548753.0,62969.0,3.0
2020-10-15,14:09:00,2020-10-15,11:06:00,15.0,Bangladesh,165160487.0,384559,1600.0,5608.0,15.0,299229.0,1780.0,79722.0,,2328.0,34.0,2126552.0,12876.0,3.0
2020-10-15,14:09:00,2020-10-15,11:06:00,17.0,Italy,60435873.0,372799,,36289.0,,244065.0,,92445.0,539.0,6169.0,600.0,12914895.0,213696.0,4.0
2020-10-15,14:09:00,2020-10-15,11:06:00,23.0,Indonesia,274353310.0,349160,4411.0,12268.0,112.0,273661.0,5810.0,63231.0,,1273.0,45.0,3935112.0,14343.0,3.0
2020-10-15,14:09:00,2020-10-15,11:06:00,22.0,Philippines,109997710.0,348698,2261.0,6497.0,50.0,294161.0,385.0,48040.0,1562.0,3170.0,59.0,4267571.0,38797.0,3.0
2020-10-15,14:09:00,2020-10-15,11:06:00,20.0,Germany,83861634.0,341742,,9771.0,,281900.0,,50071.0,602.0,4075.0,117.0,19276507.0,229861.0,4.0
2020-10-15,14:09:00,2020-10-15,11:06:00,14.0,Saudi Arabia,34968201.0,340590,,5108.0,,326820.0,,8662.0,830.0,9740.0,146.0,7161827.0,204810.0,3.0
2020-10-15,14:09:00,2020-10-15,11:06:00,18.0,Turkey,84599327.0,340450,,9014.0,,298368.0,,33068.0,1418.0,4024.0,107.0,11961670.0,141392.0,3.0
2020-10-15,14:09:00,2020-10-15,11:06:00,16.0,Pakistan,222105794.0,321218,755.0,6614.0,13.0,305395.0,315.0,9209.0,533.0,1446.0,30.0,3975596.0,17900.0,3.0
2020-10-15,14:09:00,2020-10-15,11:06:00,30.0,Israel,9197590.0,299502,1002.0,2109.0,11.0,253597.0,1886.0,43796.0,739.0,32563.0,229.0,4115130.0,447414.0,3.0
2020-10-15,14:09:00,2020-10-15,11:06:00,28.0,Ukraine,43656585.0,281239,5062.0,5302.0,73.0,119650.0,951.0,156287.0,177.0,6442.0,121.0,2665154.0,61048.0,4.0
2020-10-15,14:09:00,2020-10-15,11:06:00,42.0,Netherlands,17145882.0,196163,,6663.0,,,,,321.0,11441.0,389.0,2872319.0,167522.0,4.0
2020-10-15,14:09:00,2020-10-15,11:06:00,24.0,Canada,37837340.0,189387,,9664.0,,159351.0,,20372.0,172.0,5005.0,255.0,8353069.0,220763.0,1.0
2020-10-15,14:09:00,2020-10-15,11:06:00,36.0,Belgium,11604226.0,181511,8271.0,10278.0,34.0,20587.0,135.0,150646.0,313.0,15642.0,886.0,3845976.0,331429.0,4.0
2020-10-15,14:09:00,2020-10-15,11:06:00,38.0,Romania,19199962.0,168490,4013.0,5674.0,73.0,125009.0,2295.0,37807.0,721.0,8776.0,296.0,2770481.0,144296.0,4.0
2020-10-15,14:09:00,2020-10-15,11:06:00,49.0,Morocco,37035815.0,160333,,2726.0,,133959.0,,23648.0,525.0,4329.0,74.0,2946459.0,79557.0,5.0
2020-10-15,14:09:00,2020-10-15,11:06:00,43.0,Poland,37834517.0,149903,8099.0,3308.0,91.0,85588.0,1741.0,61007.0,508.0,3962.0,87.0,3835329.0,101371.0,4.0
2020-10-15,14:09:00,2020-10-15,11:06:00,27.0,Ecuador,17719361.0,149083,,12264.0,,128134.0,,8685.0,350.0,8414.0,692.0,475454.0,26832.0,2.0
2020-10-15,14:09:00,2020-10-15,11:06:00,70.0,Czechia,10714754.0,139290,,1172.0,,60901.0,,77217.0,518.0,13000.0,109.0,1658331.0,154771.0,4.0
2020-10-15,14:09:00,2020-10-15,11:06:00,26.0,Bolivia,11718483.0,139141,219.0,8377.0,26.0,102642.0,559.0,28122.0,71.0,11874.0,715.0,317775.0,27117.0,2.0
2020-10-15,14:09:00,2020-10-15,11:06:00,25.0,Qatar,2807805.0,128603,,220.0,,125584.0,,2799.0,57.0,45802.0,78.0,849738.0,302634.0,3.0
2020-10-15,14:09:00,2020-10-15,11:06:00,34.0,Panama,4334096.0,122128,,2519.0,,97919.0,,21690.0,124.0,28178.0,581.0,560564.0,129338.0,1.0
