scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-25,23:00,,1,USA,331293410.0,5935231,19601.0,181822.0,708.0,3228785.0,10804.0,2524624.0,16452.0,17915.0,549.0,77367087.0,233530.0
2020-08-25,23:00,,2,Brazil,212784888.0,3636167,8950.0,115646.0,195.0,2778709.0,,741812.0,8318.0,17088.0,543.0,14144344.0,66473.0
2020-08-25,23:00,,3,India,1382011722.0,3231522,66641.0,59608.0,1062.0,2467220.0,64119.0,704694.0,8944.0,2338.0,43.0,36827520.0,26648.0
2020-08-25,23:00,,4,Russia,145943991.0,966189,4696.0,16568.0,120.0,779747.0,6652.0,169874.0,2300.0,6620.0,114.0,34800000.0,238448.0
2020-08-25,23:00,,5,South Africa,59418339.0,611450,,13159.0,,516494.0,,81797.0,539.0,10291.0,221.0,3564065.0,59983.0
2020-08-25,23:00,,6,Peru,33038913.0,600438,,27813.0,,407301.0,,165324.0,1525.0,18174.0,842.0,3006993.0,91014.0
2020-08-25,23:00,,7,Mexico,129132739.0,563705,3541.0,60800.0,320.0,389124.0,5252.0,113781.0,3346.0,4365.0,471.0,1263835.0,9787.0
2020-08-25,23:00,,8,Colombia,50962919.0,551696,,17612.0,,384171.0,,149913.0,1493.0,10825.0,346.0,2508972.0,49231.0
2020-08-25,23:00,,9,Spain,46757536.0,423224,2415.0,28924.0,52.0,,,,677.0,9051.0,619.0,8517446.0,182162.0
2020-08-25,23:00,,10,Chile,19140575.0,400985,1417.0,10958.0,42.0,374463.0,1999.0,15564.0,1011.0,20949.0,573.0,2255966.0,117863.0
2020-08-25,23:00,,11,Iran,84150494.0,363363,2213.0,20901.0,125.0,313058.0,1693.0,29404.0,3839.0,4318.0,248.0,3883313.0,46147.0
2020-08-25,23:00,,12,Argentina,45257261.0,350867,,7402.0,36.0,263202.0,6413.0,80263.0,1960.0,7753.0,164.0,1127098.0,24904.0
2020-08-25,23:00,,13,UK,67939531.0,327798,1184.0,41449.0,16.0,,,,72.0,4825.0,610.0,15177265.0,223394.0
2020-08-25,23:00,,14,Saudi Arabia,34892601.0,309768,1114.0,3722.0,31.0,283932.0,1044.0,22114.0,1639.0,8878.0,107.0,4792192.0,137341.0
2020-08-25,23:00,,15,Bangladesh,164932033.0,299628,2545.0,4028.0,45.0,186756.0,3881.0,108844.0,,1817.0,24.0,1470191.0,8914.0
2020-08-25,23:00,,16,Pakistan,221507141.0,293711,450.0,6255.0,11.0,278425.0,1596.0,9031.0,672.0,1326.0,28.0,2487744.0,11231.0
2020-08-25,23:00,,18,Turkey,84472939.0,261194,1502.0,6163.0,24.0,238795.0,887.0,16236.0,811.0,3092.0,73.0,6521640.0,77204.0
2020-08-25,23:00,,17,Italy,60448212.0,261174,876.0,35445.0,4.0,206015.0,353.0,19714.0,66.0,4321.0,586.0,8125892.0,134427.0
2020-08-25,23:00,,19,France,65295389.0,248158,3304.0,30544.0,16.0,85524.0,325.0,132090.0,410.0,3801.0,468.0,6000000.0,91890.0
2020-08-25,23:00,,20,Germany,83824401.0,237238,1121.0,9342.0,6.0,209600.0,,18296.0,245.0,2830.0,111.0,10197366.0,121652.0
2020-08-25,23:00,,21,Iraq,40350522.0,211947,3962.0,6596.0,77.0,153761.0,3372.0,51590.0,574.0,5253.0,163.0,1482187.0,36733.0
2020-08-25,23:00,,22,Philippines,109794456.0,197164,2965.0,3038.0,34.0,132396.0,368.0,61730.0,717.0,1796.0,28.0,2378069.0,21659.0
2020-08-25,23:00,,23,Indonesia,273950524.0,157859,2447.0,6858.0,99.0,112867.0,1807.0,38134.0,,576.0,25.0,2056166.0,7506.0
2020-08-25,23:00,,24,Canada,37791278.0,125810,163.0,9086.0,3.0,111862.0,168.0,4862.0,62.0,3329.0,240.0,5169166.0,136782.0
2020-08-25,23:00,,25,Qatar,2807805.0,117498,232.0,194.0,,114318.0,219.0,2986.0,68.0,41847.0,69.0,599447.0,213493.0
2020-08-25,23:00,,26,Bolivia,11696291.0,110148,999.0,4578.0,69.0,47050.0,1654.0,58520.0,71.0,9417.0,391.0,234304.0,20032.0
2020-08-25,23:00,,27,Ecuador,17682007.0,109030,741.0,6368.0,46.0,95025.0,147.0,7637.0,386.0,6166.0,360.0,311310.0,17606.0
2020-08-25,23:00,,28,Ukraine,43693004.0,108415,1658.0,2318.0,25.0,52870.0,,53227.0,177.0,2481.0,53.0,1436206.0,32870.0
2020-08-25,23:00,,30,Israel,9197590.0,106245,1773.0,858.0,11.0,83810.0,2168.0,21577.0,427.0,11551.0,93.0,2180096.0,237029.0
2020-08-25,23:00,,29,Kazakhstan,18809710.0,104902,184.0,1523.0,,93405.0,807.0,9974.0,221.0,5577.0,81.0,2291327.0,121816.0
2020-08-25,23:00,,31,Egypt,102611592.0,97478,,5280.0,,66817.0,,25381.0,41.0,950.0,51.0,135000.0,1316.0
2020-08-25,23:00,,32,Dominican Republic,10863994.0,92217,609.0,1585.0,12.0,62460.0,902.0,28172.0,242.0,8488.0,146.0,350033.0,32220.0
2020-08-25,23:00,,34,Panama,4324625.0,87485,,1906.0,,62185.0,,23394.0,154.0,20229.0,441.0,308435.0,71321.0
2020-08-25,23:00,,33,Sweden,10108688.0,86891,,5814.0,5.0,,,,22.0,8596.0,575.0,1030010.0,101894.0
2020-08-25,23:00,,35,Oman,5124854.0,84652,143.0,642.0,5.0,79147.0,235.0,4863.0,151.0,16518.0,125.0,309212.0,60336.0
