scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-13,23:01,,1.0,USA,331552784.0,8072024,33698.0,220544.0,526.0,5208095.0,23480.0,2643385.0,14921.0,24346.0,665.0,120144982.0,362371.0
2020-10-13,23:01,,3.0,India,1383826697.0,7236995,63430.0,110617.0,723.0,6298606.0,73814.0,827772.0,8944.0,5230.0,80.0,88945107.0,64275.0
2020-10-13,23:01,,2.0,Brazil,212986866.0,5105033,1625.0,150772.0,63.0,4495269.0,,458992.0,8318.0,23969.0,708.0,17900000.0,84043.0
2020-10-13,23:01,,4.0,Russia,145952340.0,1326178,13868.0,22966.0,244.0,1031785.0,7550.0,271427.0,2300.0,9086.0,157.0,51364269.0,351925.0
2020-10-13,23:01,,9.0,Spain,46759952.0,925341,7118.0,33204.0,80.0,,,,1595.0,19789.0,710.0,14590713.0,312034.0
2020-10-13,23:01,,8.0,Colombia,51035485.0,919083,,27985.0,,798396.0,,92702.0,2220.0,18009.0,548.0,4202181.0,82338.0
2020-10-13,23:01,,12.0,Argentina,45312730.0,903730,,24186.0,,732582.0,,146962.0,4287.0,19944.0,534.0,2239514.0,49424.0
2020-10-13,23:01,,6.0,Peru,33100421.0,851171,,33357.0,,748097.0,,69717.0,1182.0,25715.0,1008.0,4092566.0,123641.0
2020-10-13,23:01,,7.0,Mexico,129313982.0,821045,3542.0,83945.0,164.0,597991.0,3811.0,139109.0,2379.0,6349.0,649.0,2093408.0,16189.0
2020-10-13,23:01,,19.0,France,65314670.0,756472,12993.0,32942.0,117.0,102680.0,1852.0,620850.0,1642.0,11582.0,504.0,12679122.0,194124.0
2020-10-13,23:01,,5.0,South Africa,59518442.0,694537,1178.0,18028.0,165.0,625574.0,915.0,50935.0,546.0,11669.0,303.0,4433952.0,74497.0
2020-10-13,23:01,,13.0,UK,67987176.0,634920,17234.0,43018.0,143.0,,,,507.0,9339.0,633.0,28055923.0,412665.0
2020-10-13,23:01,,11.0,Iran,84294420.0,508389,4108.0,29070.0,254.0,411840.0,2719.0,67479.0,4570.0,6031.0,345.0,4369622.0,51838.0
2020-10-13,23:01,,10.0,Chile,19162518.0,484280,1392.0,13396.0,17.0,456499.0,2015.0,14385.0,778.0,25272.0,699.0,3754762.0,195943.0
2020-10-13,23:01,,21.0,Iraq,40471654.0,409358,3921.0,9970.0,58.0,344208.0,4158.0,55180.0,501.0,10115.0,246.0,2528214.0,62469.0
2020-10-13,23:01,,15.0,Bangladesh,165151528.0,381275,1537.0,5577.0,22.0,295873.0,1482.0,79825.0,,2309.0,34.0,2098037.0,12704.0
2020-10-13,23:01,,17.0,Italy,60436357.0,365467,5901.0,36246.0,41.0,242028.0,1428.0,87193.0,514.0,6047.0,600.0,12762699.0,211176.0
2020-10-13,23:01,,22.0,Philippines,109989739.0,344713,1990.0,6372.0,40.0,293383.0,327.0,44958.0,1758.0,3134.0,58.0,4196720.0,38156.0
2020-10-13,23:01,,23.0,Indonesia,274337514.0,340622,3906.0,12027.0,92.0,263296.0,4777.0,65299.0,,1242.0,44.0,3852511.0,14043.0
2020-10-13,23:01,,14.0,Saudi Arabia,34965237.0,340089,474.0,5087.0,19.0,326339.0,500.0,8663.0,839.0,9726.0,145.0,7109978.0,203344.0
2020-10-13,23:01,,18.0,Turkey,84594371.0,338779,1632.0,8957.0,62.0,296972.0,1314.0,32850.0,1416.0,4005.0,106.0,11846342.0,140037.0
2020-10-13,23:01,,20.0,Germany,83860174.0,335527,4433.0,9740.0,19.0,279100.0,2200.0,46687.0,618.0,4001.0,116.0,18129900.0,216192.0
2020-10-13,23:01,,16.0,Pakistan,222082317.0,319848,531.0,6588.0,8.0,304609.0,424.0,8651.0,516.0,1440.0,30.0,3914818.0,17628.0
2020-10-13,23:01,,30.0,Israel,9197590.0,296215,2184.0,2040.0,19.0,243395.0,4714.0,50780.0,802.0,32206.0,222.0,3992799.0,434114.0
2020-10-13,23:01,,28.0,Ukraine,43658014.0,270587,5133.0,5122.0,107.0,116562.0,2152.0,148903.0,177.0,6198.0,117.0,2602635.0,59614.0
2020-10-13,23:01,,42.0,Netherlands,17145676.0,188876,7378.0,6631.0,35.0,,,,297.0,11016.0,387.0,2872319.0,167524.0
2020-10-13,23:01,,24.0,Canada,37835533.0,185371,2532.0,9645.0,18.0,156447.0,2189.0,19279.0,154.0,4899.0,255.0,8191592.0,216505.0
2020-10-13,23:01,,36.0,Belgium,11603951.0,165880,3622.0,10211.0,20.0,20324.0,52.0,135345.0,267.0,14295.0,880.0,3735582.0,321923.0
2020-10-13,23:01,,38.0,Romania,19200659.0,160461,3109.0,5535.0,68.0,120515.0,1603.0,34411.0,651.0,8357.0,288.0,2709306.0,141105.0
2020-10-13,23:01,,49.0,Morocco,37033425.0,156946,3185.0,2685.0,49.0,131462.0,1964.0,22799.0,535.0,4238.0,73.0,2922011.0,78902.0
2020-10-13,23:01,,27.0,Ecuador,17717896.0,147315,,12218.0,,128134.0,,6963.0,360.0,8314.0,690.0,467328.0,26376.0
2020-10-13,23:01,,26.0,Bolivia,11717612.0,138695,121.0,8326.0,18.0,101523.0,420.0,28846.0,71.0,11836.0,711.0,315368.0,26914.0
2020-10-13,23:01,,43.0,Poland,37834743.0,135278,5068.0,3101.0,63.0,82004.0,803.0,50173.0,421.0,3575.0,82.0,3726959.0,98506.0
2020-10-13,23:01,,25.0,Qatar,2807805.0,128405,214.0,220.0,,125373.0,197.0,2812.0,56.0,45731.0,78.0,843565.0,300436.0
2020-10-13,23:01,,70.0,Czechia,10714645.0,125328,3907.0,1097.0,46.0,58417.0,217.0,65814.0,467.0,11697.0,102.0,1625524.0,151710.0
2020-10-13,23:01,,34.0,Panama,4333725.0,120802,,2502.0,,96675.0,,21625.0,121.0,27875.0,577.0,548807.0,126636.0
2020-10-13,23:01,,32.0,Dominican Republic,10878547.0,119008,165.0,2183.0,4.0,94941.0,409.0,21884.0,158.0,10940.0,201.0,523637.0,48135.0
2020-10-13,23:01,,64.0,Nepal,29282543.0,115358,3556.0,663.0,18.0,78780.0,1503.0,35915.0,,3939.0,23.0,1207091.0,41222.0
2020-10-13,23:01,,37.0,Kuwait,4288226.0,112737,844.0,672.0,8.0,104508.0,706.0,7557.0,143.0,26290.0,157.0,796760.0,185802.0
2020-10-13,23:01,,29.0,Kazakhstan,18839771.0,108901,70.0,1746.0,,104203.0,162.0,2952.0,221.0,5780.0,93.0,3045439.0,161649.0
2020-10-13,23:01,,41.0,UAE,9923949.0,108608,1315.0,448.0,2.0,100007.0,1452.0,8153.0,,10944.0,45.0,11113555.0,1119872.0
2020-10-13,23:01,,35.0,Oman,5142297.0,107213,638.0,1053.0,7.0,93557.0,335.0,12603.0,210.0,20849.0,205.0,376700.0,73255.0
2020-10-13,23:01,,31.0,Egypt,102870387.0,104648,,6062.0,,97743.0,,843.0,41.0,1017.0,59.0,135000.0,1312.0
2020-10-13,23:01,,33.0,Sweden,10117104.0,100654,,5899.0,6.0,,,,25.0,9949.0,583.0,1789328.0,176862.0
2020-10-13,23:01,,40.0,Guatemala,18007652.0,98380,554.0,3410.0,23.0,87744.0,728.0,7226.0,5.0,5463.0,189.0,368058.0,20439.0
2020-10-13,23:01,,44.0,Japan,126365294.0,89673,326.0,1634.0,5.0,82621.0,508.0,5418.0,148.0,710.0,13.0,2331011.0,18447.0
2020-10-13,23:01,,61.0,Costa Rica,5107237.0,89223,,1108.0,,53247.0,,34868.0,185.0,17470.0,217.0,262281.0,51355.0
2020-10-13,23:01,,46.0,Portugal,10188174.0,89121,1208.0,2110.0,16.0,54047.0,549.0,32964.0,132.0,8747.0,207.0,2852722.0,280003.0
2020-10-13,23:01,,56.0,Ethiopia,115746603.0,85718,582.0,1305.0,4.0,39307.0,403.0,45106.0,237.0,741.0,11.0,1362974.0,11775.0
2020-10-13,23:01,,39.0,Belarus,9448434.0,84524,526.0,906.0,5.0,77797.0,374.0,5821.0,,8946.0,96.0,2095917.0,221827.0
2020-10-13,23:01,,47.0,Honduras,9948563.0,84413,332.0,2521.0,9.0,32214.0,202.0,49678.0,34.0,8485.0,253.0,198841.0,19987.0
2020-10-13,23:01,,57.0,Venezuela,28412814.0,83756,,704.0,,75400.0,,7652.0,186.0,2948.0,25.0,1996103.0,70254.0
2020-10-13,23:01,,50.0,Bahrain,1717558.0,75948,,284.0,4.0,71687.0,,3977.0,57.0,44219.0,165.0,1557638.0,906891.0
2020-10-13,23:01,,55.0,Switzerland,8672522.0,65881,1445.0,2102.0,3.0,49800.0,300.0,13979.0,38.0,7597.0,242.0,1516021.0,174807.0
2020-10-13,23:01,,62.0,Moldova,4031274.0,63275,657.0,1495.0,17.0,45102.0,374.0,16678.0,781.0,15696.0,371.0,318281.0,78953.0
2020-10-13,23:01,,58.0,Uzbekistan,33604858.0,61642,323.0,511.0,2.0,58613.0,307.0,2518.0,252.0,1834.0,15.0,1377915.0,41003.0
2020-10-13,23:01,,48.0,Nigeria,207544416.0,60430,,1115.0,,51943.0,,7372.0,7.0,291.0,5.0,554006.0,2669.0
2020-10-13,23:01,,45.0,Singapore,5863343.0,57884,4.0,28.0,,57740.0,12.0,116.0,,9872.0,5.0,3290291.0,561163.0
2020-10-13,23:01,,53.0,Armenia,2964822.0,57566,745.0,1032.0,6.0,46318.0,427.0,10216.0,,19416.0,348.0,329277.0,111061.0
2020-10-13,23:01,,67.0,Austria,9020966.0,57326,1028.0,861.0,6.0,44949.0,884.0,11516.0,107.0,6355.0,95.0,1822931.0,202077.0
2020-10-13,23:01,,83.0,Lebanon,6816652.0,55869,1245.0,479.0,13.0,24581.0,640.0,30809.0,190.0,8196.0,70.0,999515.0,146628.0
2020-10-13,23:01,,54.0,Algeria,44071222.0,53225,,1809.0,,37382.0,,14034.0,25.0,1208.0,41.0,,
2020-10-13,23:01,,80.0,Paraguay,7157126.0,50344,,1096.0,,32751.0,,16497.0,146.0,7034.0,153.0,311326.0,43499.0
2020-10-13,23:01,,52.0,Kyrgyzstan,6554201.0,49871,343.0,1092.0,2.0,44712.0,190.0,4067.0,24.0,7609.0,167.0,276522.0,42190.0
2020-10-13,23:01,,51.0,Ghana,31252458.0,47097,67.0,308.0,,46452.0,28.0,337.0,12.0,1507.0,10.0,500351.0,16010.0
2020-10-13,23:01,,71.0,Palestine,5134106.0,45200,516.0,391.0,4.0,38841.0,613.0,5968.0,,8804.0,76.0,458400.0,89285.0
2020-10-13,23:01,,85.0,Libya,6897460.0,44985,1164.0,656.0,12.0,25007.0,541.0,19322.0,,6522.0,95.0,255149.0,36992.0
2020-10-13,23:01,,66.0,Ireland,4953293.0,44159,808.0,1830.0,3.0,23364.0,,18965.0,32.0,8915.0,369.0,1356503.0,273859.0
2020-10-13,23:01,,60.0,Azerbaijan,10164956.0,42381,277.0,612.0,3.0,39468.0,64.0,2301.0,,4169.0,60.0,1187136.0,116787.0
2020-10-13,23:01,,63.0,Kenya,54098484.0,41937,318.0,787.0,10.0,31340.0,,9810.0,,775.0,15.0,593199.0,10965.0
2020-10-13,23:01,,59.0,Afghanistan,39170328.0,39928,58.0,1480.0,1.0,33308.0,190.0,5140.0,93.0,1019.0,38.0,115402.0,2946.0
2020-10-13,23:01,,105.0,Hungary,9653313.0,39862,1025.0,996.0,28.0,11753.0,716.0,27113.0,160.0,4129.0,103.0,841220.0,87143.0
2020-10-13,23:01,,65.0,Serbia,8727252.0,35006,152.0,767.0,2.0,31536.0,,2703.0,22.0,4011.0,88.0,1206976.0,138300.0
2020-10-13,23:01,,76.0,Denmark,5798003.0,33101,290.0,674.0,3.0,27225.0,484.0,5202.0,19.0,5709.0,116.0,4423310.0,762902.0
2020-10-13,23:01,,123.0,Tunisia,11853425.0,32556,,478.0,,5032.0,,27046.0,138.0,2747.0,40.0,276002.0,23285.0
2020-10-13,23:01,,73.0,Bosnia and Herzegovina,3274934.0,31173,336.0,947.0,11.0,23777.0,190.0,6449.0,,9519.0,289.0,264777.0,80850.0
2020-10-13,23:01,,69.0,El Salvador,6495492.0,30480,145.0,899.0,5.0,25857.0,212.0,3724.0,27.0,4692.0,138.0,427709.0,65847.0
2020-10-13,23:01,,168.0,Myanmar,54513051.0,30437,1123.0,693.0,29.0,11769.0,1509.0,17975.0,,558.0,13.0,441926.0,8107.0
2020-10-13,23:01,,141.0,Jordan,10231666.0,28127,2054.0,225.0,18.0,6361.0,142.0,21541.0,55.0,2749.0,22.0,1464941.0,143177.0
