Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-26 23:00:00,20:47,2020-11-26,1.0,USA,331785690.0,13218845,140670.0,269302.0,1755.0,7835236.0,134398.0,5114307.0,24209.0,39842.0,812.0,187048822.0,563764.0
2020-11-26 23:00:00,20:47,2020-11-26,3.0,India,1385456470.0,9308751,43931.0,135734.0,489.0,8716566.0,38580.0,456451.0,8944.0,6719.0,98.0,135931545.0,98113.0
2020-11-26 23:00:00,20:47,2020-11-26,2.0,Brazil,213168234.0,6170827,43008.0,170832.0,633.0,5512847.0,36829.0,487148.0,8318.0,28948.0,801.0,21900000.0,102736.0
2020-11-26 23:00:00,20:47,2020-11-26,4.0,Russia,145959837.0,2187990,25487.0,38062.0,524.0,1685492.0,25073.0,464436.0,2300.0,14990.0,261.0,74270930.0,508845.0
2020-11-26 23:00:00,20:47,2020-11-26,19.0,France,65331983.0,2183660,13563.0,50957.0,339.0,158236.0,1684.0,1974467.0,4018.0,33424.0,780.0,20224617.0,309567.0
2020-11-26 23:00:00,20:47,2020-11-26,9.0,Spain,46762122.0,1637844,15212.0,44374.0,337.0,,,,2815.0,35025.0,949.0,21917246.0,468697.0
2020-11-26 23:00:00,20:47,2020-11-26,13.0,UK,68029959.0,1574562,17555.0,57031.0,498.0,,,,1480.0,23145.0,838.0,42217206.0,620568.0
2020-11-26 23:00:00,20:47,2020-11-26,17.0,Italy,60425711.0,1509875,29001.0,52850.0,822.0,661180.0,24031.0,795845.0,3846.0,24987.0,875.0,21188898.0,350660.0
2020-11-26 23:00:00,20:47,2020-11-26,12.0,Argentina,45362539.0,1390388,8593.0,37714.0,282.0,1217284.0,6650.0,135390.0,4039.0,30651.0,831.0,3742317.0,82498.0
2020-11-26 23:00:00,20:47,2020-11-26,8.0,Colombia,51100647.0,1270991,8497.0,35860.0,183.0,1174959.0,7102.0,60172.0,2376.0,24872.0,702.0,6186303.0,121061.0
2020-11-26 23:00:00,20:47,2020-11-26,7.0,Mexico,129476730.0,1070487,10335.0,103597.0,858.0,798037.0,6521.0,168853.0,3335.0,8268.0,800.0,2771888.0,21408.0
2020-11-26 23:00:00,20:47,2020-11-26,20.0,Germany,83892297.0,1005240,25574.0,15764.0,476.0,676100.0,19700.0,313376.0,3826.0,11983.0,188.0,27859242.0,332083.0
2020-11-26 23:00:00,20:47,2020-11-26,6.0,Peru,33155652.0,954459,2020.0,35727.0,42.0,884747.0,2147.0,33985.0,985.0,28787.0,1078.0,4982778.0,150284.0
2020-11-26 23:00:00,20:47,2020-11-26,43.0,Poland,37829779.0,941112,16690.0,15568.0,580.0,494869.0,25342.0,430675.0,2109.0,24878.0,412.0,6098759.0,161216.0
2020-11-26 23:00:00,20:47,2020-11-26,11.0,Iran,84423659.0,908346,13961.0,46689.0,482.0,633275.0,7669.0,228382.0,5849.0,10759.0,553.0,5955724.0,70546.0
2020-11-26 23:00:00,20:47,2020-11-26,5.0,South Africa,59608330.0,775502,3250.0,21201.0,118.0,716444.0,0.0,37857.0,546.0,13010.0,356.0,5355068.0,89838.0
2020-11-26 23:00:00,20:47,2020-11-26,28.0,Ukraine,43626593.0,677189,15331.0,11717.0,225.0,317395.0,9617.0,348077.0,177.0,15522.0,269.0,4279025.0,98083.0
2020-11-26 23:00:00,20:47,2020-11-26,36.0,Belgium,11610001.0,564967,3164.0,16077.0,139.0,36569.0,0.0,512321.0,1071.0,48662.0,1385.0,5720922.0,492758.0
2020-11-26 23:00:00,20:47,2020-11-26,10.0,Chile,19182223.0,545662,1570.0,15235.0,97.0,521247.0,1067.0,9180.0,694.0,28446.0,794.0,5174795.0,269770.0
2020-11-26 23:00:00,20:47,2020-11-26,21.0,Iraq,40580424.0,544670,2483.0,12125.0,39.0,474376.0,2322.0,58169.0,336.0,13422.0,299.0,3378165.0,83246.0
2020-11-26 23:00:00,20:47,2020-11-26,23.0,Indonesia,274685016.0,516753,4917.0,16352.0,127.0,433649.0,3842.0,66752.0,,1881.0,60.0,5517392.0,20086.0
2020-11-26 23:00:00,20:47,2020-11-26,70.0,Czechia,10717027.0,509665,4450.0,7751.0,140.0,425542.0,7885.0,76372.0,839.0,47557.0,723.0,3000834.0,280006.0
2020-11-26 23:00:00,20:47,2020-11-26,18.0,Turkey,84703412.0,503738,36008.0,13014.0,174.0,388771.0,3291.0,101953.0,4711.0,5947.0,154.0,17901868.0,211348.0
2020-11-26 23:00:00,20:47,2020-11-26,42.0,Netherlands,17150221.0,503123,4470.0,9184.0,75.0,,,,543.0,29336.0,536.0,3893908.0,227047.0
2020-11-26 23:00:00,20:47,2020-11-26,15.0,Bangladesh,165348626.0,456438,2292.0,6524.0,37.0,371453.0,2274.0,78461.0,,2760.0,39.0,2713202.0,16409.0
2020-11-26 23:00:00,20:47,2020-11-26,38.0,Romania,19185316.0,449349,9005.0,10712.0,171.0,323514.0,9629.0,115123.0,1226.0,23422.0,558.0,4011887.0,209112.0
2020-11-26 23:00:00,20:47,2020-11-26,22.0,Philippines,110165095.0,424297,1382.0,8242.0,27.0,387266.0,311.0,28789.0,1449.0,3851.0,75.0,5626568.0,51074.0
2020-11-26 23:00:00,20:47,2020-11-26,16.0,Pakistan,222598802.0,386198,3306.0,7843.0,40.0,334392.0,1418.0,43963.0,1968.0,1735.0,35.0,5343702.0,24006.0
2020-11-26 23:00:00,20:47,2020-11-26,14.0,Saudi Arabia,35030460.0,356389,322.0,5840.0,15.0,345215.0,428.0,5334.0,699.0,10174.0,167.0,9453444.0,269864.0
2020-11-26 23:00:00,20:47,2020-11-26,24.0,Canada,37875273.0,350422,4978.0,11763.0,74.0,279539.0,3404.0,59120.0,449.0,9252.0,311.0,11090768.0,292823.0
2020-11-26 23:00:00,20:47,2020-11-26,49.0,Morocco,37086005.0,340684,4178.0,5619.0,80.0,289808.0,5312.0,45257.0,1041.0,9186.0,152.0,3875930.0,104512.0
2020-11-26 23:00:00,20:47,2020-11-26,30.0,Israel,9197590.0,332420,742.0,2827.0,1.0,320078.0,236.0,9515.0,294.0,36142.0,307.0,5491982.0,597111.0
2020-11-26 23:00:00,20:47,2020-11-26,55.0,Switzerland,8680119.0,313978,4509.0,4451.0,58.0,218900.0,7400.0,90627.0,494.0,36172.0,513.0,2652082.0,305535.0
2020-11-26 23:00:00,20:47,2020-11-26,46.0,Portugal,10184616.0,280394,6383.0,4209.0,82.0,193944.0,4588.0,82241.0,516.0,27531.0,413.0,4351221.0,427235.0
2020-11-26 23:00:00,20:47,2020-11-26,67.0,Austria,9027132.0,266038,5526.0,2773.0,106.0,196342.0,7283.0,66923.0,705.0,29471.0,307.0,2993814.0,331646.0
2020-11-26 23:00:00,20:47,2020-11-26,33.0,Sweden,10124661.0,236355,5841.0,6622.0,67.0,,,,220.0,23344.0,654.0,2914088.0,287821.0
2020-11-26 23:00:00,20:47,2020-11-26,64.0,Nepal,29345626.0,227640,1614.0,1412.0,23.0,209435.0,1437.0,16793.0,,7757.0,48.0,1700000.0,57930.0
2020-11-26 23:00:00,20:47,2020-11-26,141.0,Jordan,10243833.0,203021,5000.0,2509.0,67.0,135650.0,4469.0,64862.0,481.0,19819.0,245.0,2461304.0,240272.0
2020-11-26 23:00:00,20:47,2020-11-26,105.0,Hungary,9650377.0,192047,6360.0,4229.0,115.0,49616.0,5596.0,138202.0,640.0,19900.0,438.0,1566619.0,162338.0
2020-11-26 23:00:00,20:47,2020-11-26,27.0,Ecuador,17750122.0,188138,1702.0,13316.0,52.0,164009.0,0.0,10813.0,344.0,10599.0,750.0,634503.0,35746.0
2020-11-26 23:00:00,20:47,2020-11-26,41.0,UAE,9938312.0,163967,1305.0,564.0,1.0,151870.0,826.0,11533.0,,16498.0,57.0,16209676.0,1631029.0
2020-11-26 23:00:00,20:47,2020-11-26,34.0,Panama,4341896.0,158532,1602.0,3002.0,16.0,139356.0,1349.0,16174.0,151.0,36512.0,691.0,858579.0,197743.0
2020-11-26 23:00:00,20:47,2020-11-26,65.0,Serbia,8723041.0,148214,7606.0,1366.0,51.0,31536.0,0.0,115312.0,243.0,16991.0,157.0,1703985.0,195343.0
2020-11-26 23:00:00,20:47,2020-11-26,26.0,Bolivia,11736758.0,144276,129.0,8933.0,5.0,120209.0,374.0,15134.0,71.0,12293.0,761.0,356466.0,30372.0
2020-11-26 23:00:00,20:47,2020-11-26,37.0,Kuwait,4295822.0,141547,330.0,872.0,1.0,134750.0,717.0,5925.0,80.0,32950.0,203.0,1075651.0,250395.0
2020-11-26 23:00:00,20:47,2020-11-26,32.0,Dominican Republic,10891615.0,140922,1526.0,2317.0,2.0,113687.0,424.0,24918.0,181.0,12939.0,213.0,698990.0,64177.0
2020-11-26 23:00:00,20:47,2020-11-26,25.0,Qatar,2807805.0,138066,215.0,237.0,0.0,135198.0,248.0,2631.0,35.0,49172.0,84.0,1097377.0,390831.0
2020-11-26 23:00:00,20:47,2020-11-26,44.0,Japan,126318953.0,137261,1861.0,2022.0,21.0,116378.0,1653.0,18861.0,410.0,1087.0,16.0,3374063.0,26711.0
2020-11-26 23:00:00,20:47,2020-11-26,61.0,Costa Rica,5112824.0,134520,1330.0,1674.0,12.0,82611.0,638.0,50235.0,207.0,26310.0,327.0,381490.0,74614.0
2020-11-26 23:00:00,20:47,2020-11-26,77.0,Bulgaria,6927082.0,133060,3712.0,3367.0,141.0,42620.0,2518.0,87073.0,410.0,19209.0,486.0,941261.0,135881.0
2020-11-26 23:00:00,20:47,2020-11-26,53.0,Armenia,2965486.0,130870,1785.0,2068.0,28.0,103055.0,2142.0,25747.0,,44131.0,697.0,498951.0,168253.0
2020-11-26 23:00:00,20:47,2020-11-26,39.0,Belarus,9448062.0,130012,1563.0,1128.0,9.0,108769.0,1317.0,20115.0,,13761.0,119.0,3158352.0,334286.0
2020-11-26 23:00:00,20:47,2020-11-26,29.0,Kazakhstan,18866765.0,128400,820.0,1990.0,45.0,114821.0,474.0,11589.0,221.0,6806.0,105.0,4206738.0,222971.0
2020-11-26 23:00:00,20:47,2020-11-26,35.0,Oman,5157960.0,122579,0.0,1391.0,0.0,113856.0,0.0,7332.0,121.0,23765.0,270.0,571472.0,110794.0
2020-11-26 23:00:00,20:47,2020-11-26,83.0,Lebanon,6812995.0,122200,1859.0,974.0,24.0,72152.0,916.0,49074.0,317.0,17936.0,143.0,1514824.0,222343.0
2020-11-26 23:00:00,20:47,2020-11-26,40.0,Guatemala,18047550.0,120685,696.0,4133.0,26.0,109306.0,452.0,7246.0,5.0,6687.0,229.0,523625.0,29014.0
2020-11-26 23:00:00,20:47,2020-11-26,146.0,Georgia,3986055.0,118690,3801.0,1124.0,39.0,98781.0,3200.0,18785.0,,29776.0,282.0,1133765.0,284433.0
2020-11-26 23:00:00,20:47,2020-11-26,97.0,Croatia,4094939.0,115626,4009.0,1552.0,51.0,92349.0,2924.0,21725.0,252.0,28236.0,379.0,713729.0,174295.0
2020-11-26 23:00:00,20:47,2020-11-26,31.0,Egypt,103102774.0,114107,365.0,6585.0,12.0,102201.0,98.0,5321.0,46.0,1107.0,64.0,1000000.0,9699.0
2020-11-26 23:00:00,20:47,2020-11-26,56.0,Ethiopia,116089979.0,107669,560.0,1672.0,8.0,67001.0,427.0,38996.0,327.0,927.0,14.0,1615769.0,13918.0
2020-11-26 23:00:00,20:47,2020-11-26,47.0,Honduras,9967515.0,106116,544.0,2888.0,11.0,47006.0,185.0,56222.0,118.0,10646.0,290.0,260224.0,26107.0
2020-11-26 23:00:00,20:47,2020-11-26,60.0,Azerbaijan,10175931.0,106101,3705.0,1256.0,32.0,68572.0,1609.0,36273.0,,10427.0,123.0,1665832.0,163703.0
2020-11-26 23:00:00,20:47,2020-11-26,62.0,Moldova,4030152.0,102894,1691.0,2229.0,20.0,90485.0,6696.0,10180.0,253.0,25531.0,553.0,450022.0,111664.0
2020-11-26 23:00:00,20:47,2020-11-26,117.0,Slovakia,5460714.0,101257,1953.0,749.0,17.0,56378.0,2831.0,44130.0,219.0,18543.0,137.0,1045215.0,191406.0
2020-11-26 23:00:00,20:47,2020-11-26,57.0,Venezuela,28403170.0,100817,319.0,880.0,4.0,95669.0,325.0,4268.0,117.0,3549.0,31.0,2289071.0,80592.0
2020-11-26 23:00:00,20:47,2020-11-26,92.0,Greece,10402308.0,99306,2018.0,2001.0,99.0,9989.0,0.0,87316.0,608.0,9547.0,192.0,2311870.0,222246.0
2020-11-26 23:00:00,20:47,2020-11-26,123.0,Tunisia,11868282.0,92475,2262.0,3034.0,99.0,67453.0,2150.0,21988.0,290.0,7792.0,256.0,446820.0,37648.0
2020-11-26 23:00:00,20:47,2020-11-26,50.0,Bahrain,1724709.0,86185,169.0,341.0,1.0,84335.0,169.0,1509.0,12.0,49971.0,198.0,2003210.0,1161477.0
2020-11-26 23:00:00,20:47,2020-11-26,168.0,Myanmar,54556830.0,85205,1639.0,1846.0,36.0,64645.0,1279.0,18714.0,,1562.0,34.0,1096500.0,20098.0
2020-11-26 23:00:00,20:47,2020-11-26,73.0,Bosnia and Herzegovina,3272494.0,84252,924.0,2480.0,51.0,48780.0,570.0,32992.0,,25746.0,758.0,408424.0,124805.0
2020-11-26 23:00:00,20:47,2020-11-26,85.0,Libya,6908695.0,80407,610.0,1140.0,15.0,51585.0,671.0,27682.0,,11639.0,165.0,416602.0,60301.0
2020-11-26 23:00:00,20:47,2020-11-26,63.0,Kenya,54241205.0,80102,780.0,1427.0,10.0,53526.0,552.0,25149.0,57.0,1477.0,26.0,861561.0,15884.0
2020-11-26 23:00:00,20:47,2020-11-26,80.0,Paraguay,7167657.0,78878,987.0,1691.0,14.0,56025.0,494.0,21162.0,125.0,11005.0,236.0,432048.0,60277.0
2020-11-26 23:00:00,20:47,2020-11-26,71.0,Palestine,5148400.0,78493,1766.0,680.0,15.0,61241.0,742.0,16572.0,57.0,15246.0,132.0,654061.0,127042.0
2020-11-26 23:00:00,20:47,2020-11-26,54.0,Algeria,44166539.0,78025,0.0,2329.0,0.0,50712.0,0.0,24984.0,37.0,1767.0,53.0,,
2020-11-26 23:00:00,20:47,2020-11-26,76.0,Denmark,5800449.0,75395,1191.0,811.0,9.0,59250.0,1102.0,15334.0,42.0,12998.0,140.0,7127052.0,1228707.0
2020-11-26 23:00:00,20:47,2020-11-26,58.0,Uzbekistan,33663194.0,72289,111.0,606.0,1.0,69477.0,22.0,2206.0,201.0,2147.0,18.0,1377915.0,40932.0
2020-11-26 23:00:00,20:47,2020-11-26,66.0,Ireland,4959920.0,71494,307.0,2036.0,3.0,23364.0,0.0,46094.0,36.0,14414.0,410.0,1919657.0,387034.0
2020-11-26 23:00:00,20:47,2020-11-26,52.0,Kyrgyzstan,6567153.0,71171,427.0,1251.0,6.0,62544.0,496.0,7376.0,133.0,10837.0,190.0,490518.0,74693.0
2020-11-26 23:00:00,20:47,2020-11-26,126.0,Slovenia,2079054.0,71073,1767.0,1245.0,46.0,49654.0,1884.0,20174.0,215.0,34185.0,599.0,500071.0,240528.0
2020-11-26 23:00:00,20:47,2020-11-26,48.0,Nigeria,208160493.0,66805,198.0,1169.0,0.0,62493.0,182.0,3143.0,10.0,321.0,6.0,749136.0,3599.0
2020-11-26 23:00:00,20:47,2020-11-26,88.0,Malaysia,32532134.0,60752,935.0,348.0,3.0,49056.0,2555.0,11348.0,110.0,1867.0,11.0,2596004.0,79798.0
2020-11-26 23:00:00,20:47,2020-11-26,79.0,North Macedonia,2083339.0,58608,1157.0,1630.0,30.0,36064.0,1094.0,20914.0,138.0,28132.0,782.0,322875.0,154980.0
2020-11-26 23:00:00,20:47,2020-11-26,45.0,Singapore,5868867.0,58195,5.0,28.0,0.0,58104.0,13.0,63.0,1.0,9916.0,5.0,4448110.0,757916.0
2020-11-26 23:00:00,20:47,2020-11-26,125.0,Lithuania,2706689.0,53757,2102.0,449.0,17.0,12655.0,373.0,40653.0,117.0,19861.0,166.0,1303893.0,481730.0
2020-11-26 23:00:00,20:47,2020-11-26,51.0,Ghana,31330591.0,51225,0.0,323.0,0.0,50127.0,0.0,775.0,17.0,1635.0,10.0,583545.0,18625.0
2020-11-26 23:00:00,20:47,2020-11-26,59.0,Afghanistan,39275982.0,45716,226.0,1737.0,12.0,36232.0,87.0,7747.0,93.0,1164.0,44.0,144617.0,3682.0
2020-11-26 23:00:00,20:47,2020-11-26,69.0,El Salvador,6499419.0,37884,0.0,1098.0,12.0,34595.0,0.0,2191.0,38.0,5829.0,169.0,535345.0,82368.0
2020-11-26 23:00:00,20:47,2020-11-26,94.0,Albania,2876521.0,35600,656.0,753.0,10.0,17352.0,321.0,17495.0,21.0,12376.0,262.0,177617.0,61747.0
2020-11-26 23:00:00,20:47,2020-11-26,86.0,Norway,5438310.0,34268,280.0,316.0,0.0,20956.0,0.0,12996.0,35.0,6301.0,58.0,2224045.0,408959.0
2020-11-26 23:00:00,20:47,2020-11-26,109.0,Montenegro,628098.0,33316,508.0,469.0,10.0,21721.0,492.0,11126.0,61.0,53043.0,747.0,127227.0,202559.0
2020-11-26 23:00:00,20:47,2020-11-26,98.0,Luxembourg,630043.0,32873,773.0,294.0,6.0,23404.0,774.0,9175.0,44.0,52176.0,467.0,1338559.0,2124552.0
2020-11-26 23:00:00,20:47,2020-11-26,74.0,S. Korea,51287070.0,32318,583.0,515.0,2.0,26950.0,125.0,4853.0,78.0,630.0,10.0,2988046.0,58261.0
2020-11-26 23:00:00,20:47,2020-11-26,68.0,Australia,25618564.0,27867,13.0,907.0,0.0,25565.0,27.0,1395.0,,1088.0,35.0,9878139.0,385585.0
2020-11-26 23:00:00,20:47,2020-11-26,72.0,Cameroon,26807202.0,24022,153.0,437.0,1.0,22177.0,0.0,1408.0,52.0,896.0,16.0,149000.0,5558.0
2020-11-26 23:00:00,20:47,2020-11-26,96.0,Finland,5544207.0,23148,496.0,388.0,0.0,16800.0,0.0,5960.0,21.0,4175.0,70.0,1872653.0,337768.0
2020-11-26 23:00:00,20:47,2020-11-26,121.0,Sri Lanka,21449528.0,22028,559.0,99.0,3.0,15816.0,369.0,6113.0,,1027.0,5.0,777610.0,36253.0
2020-11-26 23:00:00,20:47,2020-11-26,75.0,Ivory Coast,26636650.0,21199,31.0,131.0,0.0,20852.0,9.0,216.0,,796.0,5.0,213689.0,8022.0
2020-11-26 23:00:00,20:47,2020-11-26,130.0,Uganda,46308067.0,19115,225.0,191.0,0.0,8840.0,8.0,10084.0,,413.0,4.0,618783.0,13362.0
2020-11-26 23:00:00,20:47,2020-11-26,84.0,Zambia,18586878.0,17553,87.0,357.0,0.0,16779.0,72.0,417.0,,944.0,19.0,382915.0,20601.0
2020-11-26 23:00:00,20:47,2020-11-26,78.0,Madagascar,27972310.0,17341,0.0,251.0,0.0,16657.0,0.0,433.0,16.0,620.0,9.0,93734.0,3351.0
2020-11-26 23:00:00,20:47,2020-11-26,82.0,Sudan,44254859.0,16649,218.0,1210.0,8.0,9908.0,54.0,5531.0,,376.0,27.0,,
2020-11-26 23:00:00,20:47,2020-11-26,81.0,Senegal,16918154.0,15960,33.0,331.0,0.0,15558.0,18.0,71.0,3.0,943.0,20.0,227139.0,13426.0
2020-11-26 23:00:00,20:47,2020-11-26,118.0,Mozambique,31600562.0,15467,165.0,128.0,0.0,13520.0,61.0,1819.0,,489.0,4.0,227185.0,7189.0
2020-11-26 23:00:00,20:47,2020-11-26,147.0,Latvia,1877655.0,15171,898.0,188.0,4.0,1719.0,33.0,13264.0,31.0,8080.0,100.0,603529.0,321427.0
2020-11-26 23:00:00,20:47,2020-11-26,133.0,Angola,33267818.0,14821,0.0,340.0,0.0,7517.0,0.0,6964.0,16.0,446.0,10.0,171247.0,5148.0
2020-11-26 23:00:00,20:47,2020-11-26,102.0,Namibia,2559238.0,14155,149.0,147.0,2.0,13355.0,16.0,653.0,4.0,5531.0,57.0,151721.0,59284.0
2020-11-26 23:00:00,20:47,2020-11-26,179.0,French Polynesia,281563.0,13783,266.0,70.0,0.0,4842.0,0.0,8871.0,22.0,48952.0,249.0,26355.0,93602.0
2020-11-26 23:00:00,20:47,2020-11-26,89.0,Guinea,13273332.0,12949,20.0,76.0,0.0,11922.0,20.0,951.0,24.0,976.0,6.0,68809.0,5184.0
2020-11-26 23:00:00,20:47,2020-11-26,100.0,Maldives,544339.0,12889,35.0,46.0,0.0,11717.0,36.0,1126.0,12.0,23678.0,85.0,150743.0,276929.0
2020-11-26 23:00:00,20:47,2020-11-26,87.0,DRC,90631686.0,12365,0.0,331.0,0.0,11433.0,0.0,601.0,,136.0,4.0,,
2020-11-26 23:00:00,20:47,2020-11-26,93.0,Tajikistan,9622595.0,12044,36.0,86.0,0.0,11437.0,42.0,521.0,,1252.0,9.0,,
2020-11-26 23:00:00,20:47,2020-11-26,90.0,French Guiana,301740.0,11138,22.0,70.0,0.0,9995.0,0.0,1073.0,1.0,36913.0,232.0,81880.0,271359.0
2020-11-26 23:00:00,20:47,2020-11-26,129.0,Estonia,1326897.0,10955,414.0,99.0,2.0,6497.0,445.0,4359.0,17.0,8256.0,75.0,458690.0,345686.0
2020-11-26 23:00:00,20:47,2020-11-26,145.0,Jamaica,2966389.0,10541,53.0,248.0,1.0,5721.0,98.0,4572.0,12.0,3553.0,84.0,111958.0,37742.0
2020-11-26 23:00:00,20:47,2020-11-26,115.0,Cabo Verde,558411.0,10526,0.0,104.0,0.0,9900.0,0.0,522.0,23.0,18850.0,186.0,102839.0,184164.0
2020-11-26 23:00:00,20:47,2020-11-26,148.0,Botswana,2370502.0,10258,266.0,31.0,0.0,7717.0,25.0,2510.0,1.0,4327.0,13.0,406978.0,171684.0
2020-11-26 23:00:00,20:47,2020-11-26,101.0,Zimbabwe,14949449.0,9508,110.0,274.0,0.0,8336.0,39.0,898.0,,636.0,18.0,173660.0,11616.0
2020-11-26 23:00:00,20:47,2020-11-26,144.0,Cyprus,1210900.0,9453,254.0,47.0,1.0,2055.0,0.0,7351.0,15.0,7807.0,39.0,594637.0,491070.0
2020-11-26 23:00:00,20:47,2020-11-26,140.0,Malta,442019.0,9405,152.0,125.0,3.0,7165.0,103.0,2115.0,18.0,21277.0,283.0,415971.0,941070.0
2020-11-26 23:00:00,20:47,2020-11-26,95.0,Haiti,11458252.0,9248,19.0,232.0,0.0,7916.0,30.0,1100.0,,807.0,20.0,34734.0,3031.0
2020-11-26 23:00:00,20:47,2020-11-26,91.0,Gabon,2246534.0,9173,0.0,59.0,0.0,9016.0,0.0,98.0,7.0,4083.0,26.0,291403.0,129712.0
2020-11-26 23:00:00,20:47,2020-11-26,161.0,Guadeloupe,400152.0,8344,0.0,149.0,0.0,2242.0,0.0,5953.0,9.0,20852.0,372.0,74138.0,185275.0
