Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-26 22:59,,2020-08-26,1,USA,331298704.0,5982635,26907.0,183195.0,791.0,3267225.0,12943.0,2532215.0,16511.0,18058.0,553.0,78452879.0,236804.0
2020-08-26 22:59,,2020-08-26,2,Brazil,212789010.0,3683224,9048.0,116964.0,298.0,2848395.0,,717865.0,8318.0,17309.0,550.0,14172764.0,66605.0
2020-08-26 22:59,,2020-08-26,3,India,1382048762.0,3307749,75995.0,60629.0,1017.0,2523443.0,56191.0,723677.0,8944.0,2393.0,44.0,37651512.0,27243.0
2020-08-26 22:59,,2020-08-26,4,Russia,145944161.0,970865,4676.0,16683.0,115.0,786150.0,6403.0,168032.0,2300.0,6652.0,114.0,35100000.0,240503.0
2020-08-26 22:59,,2020-08-26,5,South Africa,59420382.0,615701,2684.0,13502.0,194.0,525242.0,4861.0,76957.0,539.0,10362.0,227.0,3598973.0,60568.0
2020-08-26 22:59,,2020-08-26,6,Peru,33040169.0,607382,,28001.0,,414577.0,,164804.0,1522.0,18383.0,847.0,3032744.0,91790.0
2020-08-26 22:59,,2020-08-26,7,Mexico,129136438.0,568621,4916.0,61450.0,650.0,393101.0,3977.0,114070.0,3442.0,4403.0,476.0,1278436.0,9900.0
2020-08-26 22:59,,2020-08-26,8,Colombia,50964400.0,562128,,17889.0,,395470.0,,148769.0,1493.0,11030.0,351.0,2546147.0,49959.0
2020-08-26 22:59,,2020-08-26,9,Spain,46757585.0,426818,3594.0,28971.0,47.0,,,,697.0,9128.0,620.0,8517446.0,182162.0
2020-08-26 22:59,,2020-08-26,10,Chile,19141022.0,402365,1380.0,10990.0,32.0,376268.0,1805.0,15107.0,1004.0,21021.0,574.0,2276223.0,118919.0
2020-08-26 22:59,,2020-08-26,11,Iran,84153431.0,365606,2243.0,21020.0,119.0,314870.0,1812.0,29716.0,3831.0,4345.0,250.0,3113806.0,37002.0
2020-08-26 22:59,,2020-08-26,12,Argentina,45258393.0,359638,,7661.0,98.0,268801.0,5599.0,83176.0,1990.0,7946.0,169.0,1148574.0,25378.0
2020-08-26 22:59,,2020-08-26,13,UK,67940503.0,328846,1048.0,41465.0,16.0,,,,68.0,4840.0,610.0,15177265.0,223391.0
2020-08-26 22:59,,2020-08-26,14,Saudi Arabia,34894083.0,310836,1068.0,3755.0,33.0,284945.0,1013.0,22136.0,1601.0,8908.0,108.0,4792192.0,137335.0
2020-08-26 22:59,,2020-08-26,15,Bangladesh,164936512.0,302147,2519.0,4082.0,54.0,190183.0,3427.0,107882.0,,1832.0,25.0,1485261.0,9005.0
2020-08-26 22:59,,2020-08-26,16,Pakistan,221518879.0,294193,482.0,6267.0,12.0,278939.0,514.0,8987.0,669.0,1328.0,28.0,2512337.0,11341.0
2020-08-26 22:59,,2020-08-26,17,Italy,60447970.0,262540,1366.0,35458.0,13.0,206329.0,314.0,20753.0,69.0,4343.0,587.0,8219421.0,135975.0
2020-08-26 22:59,,2020-08-26,18,Turkey,84475417.0,262507,1313.0,6183.0,20.0,239797.0,1002.0,16527.0,841.0,3107.0,73.0,6621749.0,78387.0
2020-08-26 22:59,,2020-08-26,19,France,65295782.0,253587,5429.0,30544.0,,85524.0,,137519.0,410.0,3884.0,468.0,6000000.0,91890.0
2020-08-26 22:59,,2020-08-26,20,Germany,83825131.0,238895,1323.0,9351.0,6.0,209600.0,,19944.0,245.0,2850.0,112.0,11208091.0,133708.0
2020-08-26 22:59,,2020-08-26,21,Iraq,40352994.0,215784,3837.0,6668.0,72.0,157215.0,3454.0,51901.0,595.0,5347.0,165.0,1502546.0,37235.0
2020-08-26 22:59,,2020-08-26,22,Philippines,109798441.0,202361,5277.0,3137.0,99.0,133460.0,1131.0,65764.0,717.0,1843.0,29.0,2406194.0,21915.0
2020-08-26 22:59,,2020-08-26,23,Indonesia,273958422.0,160165,2306.0,6944.0,86.0,115409.0,2542.0,37812.0,,585.0,25.0,2106753.0,7690.0
2020-08-26 22:59,,2020-08-26,24,Canada,37792182.0,126225,256.0,9093.0,3.0,112255.0,205.0,4877.0,44.0,3340.0,241.0,5205086.0,137729.0
2020-08-26 22:59,,2020-08-26,25,Qatar,2807805.0,117742,244.0,194.0,,114558.0,240.0,2990.0,63.0,41934.0,69.0,604112.0,215155.0
2020-08-26 22:59,,2020-08-26,26,Bolivia,11696726.0,110999,851.0,4664.0,86.0,48875.0,1825.0,57460.0,71.0,9490.0,399.0,236863.0,20250.0
2020-08-26 22:59,,2020-08-26,27,Ecuador,17682740.0,110549,1519.0,6410.0,42.0,95097.0,72.0,9042.0,370.0,6252.0,363.0,315924.0,17866.0
2020-08-26 22:59,,2020-08-26,28,Ukraine,43692290.0,110085,1670.0,2354.0,36.0,53454.0,584.0,54277.0,177.0,2520.0,54.0,1452006.0,33233.0
2020-08-26 22:59,,2020-08-26,30,Israel,9197590.0,108054,1594.0,875.0,16.0,86450.0,2628.0,20729.0,404.0,11748.0,95.0,2180096.0,237029.0
2020-08-26 22:59,,2020-08-26,29,Kazakhstan,18810323.0,105075,173.0,1523.0,,93990.0,585.0,9562.0,221.0,5586.0,81.0,2291327.0,121812.0
2020-08-26 22:59,,2020-08-26,31,Egypt,102616874.0,97619,,5298.0,,67717.0,,24604.0,41.0,951.0,52.0,135000.0,1316.0
2020-08-26 22:59,,2020-08-26,32,Dominican Republic,10864291.0,92557,340.0,1613.0,28.0,63478.0,1018.0,27466.0,249.0,8519.0,148.0,355839.0,32753.0
2020-08-26 22:59,,2020-08-26,34,Panama,4324810.0,88381,,1919.0,,62759.0,,23703.0,153.0,20436.0,444.0,313342.0,72452.0
2020-08-26 22:59,,2020-08-26,33,Sweden,10108859.0,87072,,5817.0,5.0,,,,21.0,8613.0,575.0,1094856.0,108307.0
2020-08-26 22:59,,2020-08-26,35,Oman,5125210.0,84818,166.0,646.0,4.0,79409.0,262.0,4763.0,148.0,16549.0,126.0,309212.0,60332.0
2020-08-26 22:59,,2020-08-26,36,Belgium,11597351.0,82447,355.0,9996.0,,18291.0,49.0,54160.0,85.0,7109.0,862.0,2144563.0,184918.0
2020-08-26 22:59,,2020-08-26,37,Kuwait,4279939.0,82271,698.0,521.0,2.0,73906.0,504.0,7844.0,92.0,19222.0,122.0,599413.0,140052.0
2020-08-26 22:59,,2020-08-26,38,Romania,19217398.0,81646,1256.0,3421.0,54.0,36286.0,470.0,41939.0,502.0,4249.0,178.0,1705368.0,88741.0
2020-08-26 22:59,,2020-08-26,39,Belarus,9448840.0,70974,247.0,657.0,5.0,69378.0,281.0,939.0,,7511.0,70.0,1487902.0,157469.0
2020-08-26 22:59,,2020-08-26,40,Guatemala,17964128.0,69651,,2630.0,,57891.0,,9130.0,5.0,3877.0,146.0,225758.0,12567.0
2020-08-26 22:59,,2020-08-26,42,Netherlands,17140718.0,68114,571.0,6215.0,8.0,,,,47.0,3974.0,363.0,1455274.0,84902.0
2020-08-26 22:59,,2020-08-26,41,UAE,9908281.0,68020,399.0,378.0,1.0,59070.0,316.0,8572.0,,6865.0,38.0,6687414.0,674932.0
2020-08-26 22:59,,2020-08-26,43,Poland,37840158.0,63802,729.0,1994.0,17.0,43399.0,615.0,18409.0,79.0,1686.0,53.0,2577726.0,68121.0
2020-08-26 22:59,,2020-08-26,44,Japan,126415848.0,63121,,1196.0,,50431.0,,11494.0,252.0,499.0,9.0,1357628.0,10739.0
2020-08-26 22:59,,2020-08-26,45,Singapore,5857317.0,56495,60.0,27.0,,54971.0,155.0,1497.0,,9645.0,5.0,1832813.0,312910.0
2020-08-26 22:59,,2020-08-26,46,Portugal,10192057.0,56274,362.0,1807.0,2.0,41184.0,163.0,13283.0,38.0,5521.0,177.0,1958651.0,192174.0
2020-08-26 22:59,,2020-08-26,47,Honduras,9927888.0,55877,398.0,1703.0,20.0,9124.0,568.0,45050.0,47.0,5628.0,172.0,135216.0,13620.0
2020-08-26 22:59,,2020-08-26,49,Morocco,36976064.0,55864,1336.0,984.0,29.0,40586.0,2293.0,14294.0,31.0,1511.0,27.0,1824251.0,49336.0
2020-08-26 22:59,,2020-08-26,48,Nigeria,206872333.0,52800,,1007.0,,39964.0,,11829.0,7.0,255.0,5.0,379542.0,1835.0
2020-08-26 22:59,,2020-08-26,50,Bahrain,1709757.0,50076,,186.0,,46673.0,,3217.0,32.0,29288.0,109.0,1058509.0,619099.0
2020-08-26 22:59,,2020-08-26,56,Ethiopia,115372012.0,45221,1533.0,725.0,16.0,16311.0,515.0,28185.0,327.0,392.0,6.0,813410.0,7050.0
2020-08-26 22:59,,2020-08-26,51,Ghana,31167222.0,43717,,270.0,,41843.0,,1604.0,5.0,1403.0,9.0,436253.0,13997.0
2020-08-26 22:59,,2020-08-26,52,Kyrgyzstan,6540072.0,43358,113.0,1057.0,,37217.0,292.0,5084.0,24.0,6630.0,162.0,267718.0,40935.0
2020-08-26 22:59,,2020-08-26,53,Armenia,2964098.0,43067,131.0,861.0,3.0,36726.0,251.0,5480.0,,14530.0,290.0,198569.0,66991.0
2020-08-26 22:59,,2020-08-26,54,Algeria,43967239.0,42619,391.0,1465.0,9.0,29886.0,299.0,11268.0,28.0,969.0,33.0,,
2020-08-26 22:59,,2020-08-26,57,Venezuela,28423335.0,41158,,343.0,,32015.0,,8800.0,86.0,1448.0,12.0,1706093.0,60024.0
2020-08-26 22:59,,2020-08-26,55,Switzerland,8664233.0,40645,383.0,2003.0,1.0,34800.0,400.0,3842.0,18.0,4691.0,231.0,962895.0,111134.0
2020-08-26 22:59,,2020-08-26,58,Uzbekistan,33541218.0,39964,323.0,291.0,7.0,36402.0,533.0,3271.0,249.0,1191.0,9.0,1377915.0,41081.0
2020-08-26 22:59,,2020-08-26,59,Afghanistan,39055070.0,38113,43.0,1401.0,4.0,29042.0,602.0,7670.0,31.0,976.0,36.0,101893.0,2609.0
2020-08-26 22:59,,2020-08-26,60,Azerbaijan,10152983.0,35707,148.0,522.0,1.0,33281.0,91.0,1904.0,,3517.0,51.0,892070.0,87863.0
