Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-02-04 12:00:13,00:00:00,2021-02-03,1.0,USA,332156223,27150457,123027.0,461930,4062.0,16906778,156131.0,9781749,23449,81740,1391,317086758,954631
2021-02-04 12:00:13,00:00:00,2021-02-03,3.0,India,1388049292,10791123,12917.0,154742,107.0,10479508,17802.0,156873,8944,7774,111,198473178,142987
2021-02-04 12:00:13,00:00:00,2021-02-03,2.0,Brazil,213456774,9339921,53665.0,227592,1209.0,8236864,75935.0,875465,8318,43756,1066,28600000,133985
2021-02-04 12:00:13,00:00:00,2021-02-03,4.0,Russia,145971764,3901204,16474.0,74684,526.0,3365367,24822.0,461153,2300,26726,512,102800000,704246
2021-02-04 12:00:13,00:00:00,2021-02-03,13.0,UK,68098024,3871825,19202.0,109335,1322.0,1804913,17207.0,1957577,3638,56857,1606,73448821,1078575
2021-02-04 12:00:13,00:00:00,2021-02-03,19.0,France,65359528,3251160,26362.0,77595,357.0,228472,1576.0,2945093,3277,49743,1187,44710507,684070
2021-02-04 12:00:13,00:00:00,2021-02-03,9.0,Spain,46765574,2913389,31596.0,60370,565.0,,,,4836,62298,1291,33901309,724920
2021-02-04 12:00:13,00:00:00,2021-02-03,17.0,Italy,60408774,2583790,13189.0,89820,476.0,2059248,15749.0,434722,2145,42772,1487,33332881,551789
2021-02-04 12:00:13,00:00:00,2021-02-03,18.0,Turkey,84876886,2501079,8102.0,26354,117.0,2387384,8314.0,87341,1523,29467,310,30061437,354177
2021-02-04 12:00:13,00:00:00,2021-02-03,20.0,Germany,83943401,2252489,12521.0,60212,826.0,1973200,19200.0,219077,4348,26833,717,38533736,459044
2021-02-04 12:00:13,00:00:00,2021-02-03,8.0,Colombia,51204313,2125622,11025.0,54877,301.0,1988958,17616.0,81787,3482,41513,1072,10273080,200629
2021-02-04 12:00:13,00:00:00,2021-02-03,12.0,Argentina,45441781,1952744,9196.0,48539,113.0,1745208,6440.0,158997,3571,42972,1068,6340947,139540
2021-02-04 12:00:13,00:00:00,2021-02-03,7.0,Mexico,129735649,1874092,4384.0,159533,433.0,1436482,10734.0,278077,5692,14445,1230,4721997,36397
2021-02-04 12:00:13,00:00:00,2021-02-03,43.0,Poland,37821881,1527015,6801.0,37900,424.0,1283698,2302.0,205417,1369,40374,1002,8750326,231356
2021-02-04 12:00:13,00:00:00,2021-02-03,5.0,South Africa,59751335,1463016,4058.0,45344,398.0,1323680,5176.0,93992,546,24485,759,8369287,140069
2021-02-04 12:00:13,00:00:00,2021-02-03,11.0,Iran,84629268,1438286,6870.0,58189,79.0,1229391,6194.0,150706,3838,16995,688,9449658,111659
2021-02-04 12:00:13,00:00:00,2021-02-03,28.0,Ukraine,43576607,1227164,3285.0,23089,165.0,1045473,10101.0,158602,177,28161,530,6299699,144566
2021-02-04 12:00:13,00:00:00,2021-02-03,6.0,Peru,33243519,1158337,8573.0,41538,184.0,1069129,6279.0,47670,1961,34844,1250,6440564,193739
2021-02-04 12:00:13,00:00:00,2021-02-03,23.0,Indonesia,275237859,1111671,11984.0,30770,189.0,905665,9135.0,175236,,4039,112,9433569,34274
2021-02-04 12:00:13,00:00:00,2021-02-03,70.0,Czechia,10720815,1003785,9185.0,16758,151.0,901764,8114.0,85263,1002,93630,1563,6312121,588772
2021-02-04 12:00:13,00:00:00,2021-02-03,42.0,Netherlands,17157451,989237,4013.0,14169,61.0,,,,613,57656,826,6970400,406261
2021-02-04 12:00:13,00:00:00,2021-02-03,24.0,Canada,37938494,789651,3231.0,20355,142.0,721075,4429.0,48221,760,20814,537,21798645,574579
2021-02-04 12:00:13,00:00:00,2021-02-03,46.0,Portugal,10178954,740944,9083.0,13257,240.0,563174,11218.0,164513,877,72792,1302,7420536,729008
2021-02-04 12:00:13,00:00:00,2021-02-03,10.0,Chile,19213571,736645,2610.0,18576,17.0,694960,4307.0,23109,1484,38340,967,8165693,424996
2021-02-04 12:00:13,00:00:00,2021-02-03,38.0,Romania,19160905,735484,2752.0,18600,87.0,681271,2798.0,35613,1006,38385,971,5498375,286958
2021-02-04 12:00:13,00:00:00,2021-02-03,36.0,Belgium,11619626,713271,1854.0,21173,49.0,49112,51.0,642986,315,61385,1822,8320741,716094
2021-02-04 12:00:13,00:00:00,2021-02-03,30.0,Israel,9197590,668874,8896.0,4948,61.0,589311,6882.0,74615,1108,72723,538,10639185,1156736
2021-02-04 12:00:13,00:00:00,2021-02-03,21.0,Iraq,40753469,623072,1317.0,13079,11.0,595869,1275.0,14124,183,15289,321,5752920,141164
2021-02-04 12:00:13,00:00:00,2021-02-03,33.0,Sweden,10136684,580916,0.0,11939,36.0,,,,240,57308,1178,4916367,485007
2021-02-04 12:00:13,00:00:00,2021-02-03,16.0,Pakistan,223420483,549032,1384.0,11802,56.0,504046,1509.0,33184,2016,2457,53,8041254,35992
2021-02-04 12:00:13,00:00:00,2021-02-03,15.0,Bangladesh,165662192,536545,438.0,8162,13.0,481306,578.0,47077,,3239,49,3693634,22296
2021-02-04 12:00:13,00:00:00,2021-02-03,22.0,Philippines,110444071,530109,1257.0,10942,68.0,487678,87.0,31489,727,4800,99,7920606,71716
2021-02-04 12:00:13,00:00:00,2021-02-03,55.0,Switzerland,8692206,528524,1796.0,9530,41.0,317600,0.0,201394,267,60804,1096,4415288,507959
2021-02-04 12:00:13,00:00:00,2021-02-03,49.0,Morocco,37169656,473047,774.0,8323,14.0,451780,933.0,12944,386,12727,224,5406703,145460
2021-02-04 12:00:13,00:00:00,2021-02-03,67.0,Austria,9036942,418283,1520.0,7902,55.0,396709,1393.0,13672,306,46286,874,4457263,493227
2021-02-04 12:00:13,00:00:00,2021-02-03,65.0,Serbia,8716342,400837,1932.0,4071,15.0,31536,0.0,365230,153,45987,467,2652095,304267
2021-02-04 12:00:13,00:00:00,2021-02-03,44.0,Japan,126245229,393836,2210.0,5912,118.0,344137,4760.0,43787,897,3120,47,6981269,55299
2021-02-04 12:00:13,00:00:00,2021-02-03,105.0,Hungary,9645705,370336,1048.0,12739,83.0,272284,3481.0,85313,269,38394,1321,3192378,330964
2021-02-04 12:00:13,00:00:00,2021-02-03,14.0,Saudi Arabia,35134226,368945,306.0,6386,3.0,360400,290.0,2159,379,10501,182,12392359,352715
2021-02-04 12:00:13,00:00:00,2021-02-03,141.0,Jordan,10263191,330474,1280.0,4344,10.0,317218,776.0,8912,109,32200,423,3936085,383515
2021-02-04 12:00:13,00:00:00,2021-02-03,34.0,Panama,4354896,323382,1181.0,5366,27.0,283298,2471.0,34718,242,74257,1232,1704656,391434
2021-02-04 12:00:13,00:00:00,2021-02-03,41.0,UAE,9961162,313626,3977.0,878,12.0,289276,4075.0,23472,,31485,88,26247879,2635022
2021-02-04 12:00:13,00:00:00,2021-02-03,83.0,Lebanon,6807177,309162,3320.0,3315,89.0,188824,2772.0,117023,940,45417,487,2640089,387839
2021-02-04 12:00:13,00:00:00,2021-02-03,64.0,Nepal,29445984,271431,142.0,2031,1.0,267065,206.0,2335,,9218,69,2081695,70695
2021-02-04 12:00:13,00:00:00,2021-02-03,146.0,Georgia,3984597,259897,688.0,3221,13.0,251077,788.0,5599,,65225,808,2252256,565241
2021-02-04 12:00:13,00:00:00,2021-02-03,117.0,Slovakia,5461218,254826,2732.0,4889,105.0,226471,3829.0,23466,554,46661,895,1788560,327502
2021-02-04 12:00:13,00:00:00,2021-02-03,27.0,Ecuador,17801391,252390,1111.0,14949,34.0,209814,0.0,27627,502,14178,840,891672,50090
2021-02-04 12:00:13,00:00:00,2021-02-03,39.0,Belarus,9447469,251705,1711.0,1746,9.0,239191,2013.0,10768,,26643,185,4502730,476607
2021-02-04 12:00:13,00:00:00,2021-02-03,97.0,Croatia,4090123,233637,730.0,5088,17.0,225623,323.0,2926,99,57122,1244,1206372,294948
2021-02-04 12:00:13,00:00:00,2021-02-03,60.0,Azerbaijan,10193392,230617,162.0,3145,4.0,224168,361.0,3304,,22624,309,2426945,238090
2021-02-04 12:00:13,00:00:00,2021-02-03,88.0,Malaysia,32611443,226912,4284.0,809,18.0,177794,3804.0,48309,307,6958,25,4977550,152632
2021-02-04 12:00:13,00:00:00,2021-02-03,77.0,Bulgaria,6917135,221266,719.0,9218,40.0,191552,1068.0,20496,284,31988,1333,1424456,205932
2021-02-04 12:00:13,00:00:00,2021-02-03,26.0,Bolivia,11767218,220426,2127.0,10513,74.0,161764,1438.0,48149,71,18732,893,575357,48895
2021-02-04 12:00:13,00:00:00,2021-02-03,32.0,Dominican Republic,10912405,217277,1357.0,2719,15.0,160364,758.0,54194,294,19911,249,1068693,97934
2021-02-04 12:00:13,00:00:00,2021-02-03,123.0,Tunisia,11891919,212679,1267.0,6980,87.0,167699,2632.0,38000,414,17884,587,877430,73784
2021-02-04 12:00:13,00:00:00,2021-02-03,76.0,Denmark,5804341,199782,425.0,2170,10.0,189770,897.0,7842,91,34419,374,13811924,2379585
2021-02-04 12:00:13,00:00:00,2021-02-03,66.0,Ireland,4970465,199430,1006.0,3512,94.0,23364,0.0,172554,198,40123,707,3128741,629466
2021-02-04 12:00:13,00:00:00,2021-02-03,61.0,Costa Rica,5121712,195537,528.0,2650,9.0,155045,818.0,37842,181,38178,517,601058,117355
2021-02-04 12:00:13,00:00:00,2021-02-03,29.0,Kazakhstan,18909710,190359,1228.0,2476,0.0,171099,1136.0,16784,221,10067,131,6399596,338429
2021-02-04 12:00:13,00:00:00,2021-02-03,125.0,Lithuania,2699479,184227,779.0,2867,20.0,132326,1175.0,49034,153,68245,1062,1947747,721527
2021-02-04 12:00:13,00:00:00,2021-02-03,126.0,Slovenia,2079108,170101,1615.0,3564,23.0,149385,1698.0,17152,165,81814,1714,815203,392093
2021-02-04 12:00:13,00:00:00,2021-02-03,31.0,Egypt,103472480,167525,512.0,9460,53.0,130912,398.0,27153,90,1619,91,1000000,9664
