Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-03 23:00,20:59,2020-12-03,1.0,USA,331822744.0,14463929,209911.0,281939.0,2786.0,8525787.0,107289.0,5656203.0,26166.0,43589.0,850.0,200943673.0,605575.0
2020-12-03 23:00,20:59,2020-12-03,3.0,India,1385715753.0,9564565,33270.0,139102.0,474.0,9008247.0,40245.0,417216.0,8944.0,6902.0,100.0,143557647.0,103598.0
2020-12-03 23:00,20:59,2020-12-03,2.0,Brazil,213197088.0,6487084,50434.0,175270.0,755.0,5698353.0,41855.0,613461.0,8318.0,30428.0,822.0,25700000.0,120546.0
2020-12-03 23:00,20:59,2020-12-03,4.0,Russia,145961030.0,2375546,28145.0,41607.0,554.0,1859851.0,29502.0,474088.0,2300.0,16275.0,285.0,77693654.0,532290.0
2020-12-03 23:00,20:59,2020-12-03,19.0,France,65334738.0,2257331,12696.0,54140.0,324.0,166940.0,1377.0,2036251.0,3425.0,34550.0,829.0,20787734.0,318173.0
2020-12-03 23:00,20:59,2020-12-03,9.0,Spain,46762467.0,1693591,11058.0,46038.0,254.0,,,,2440.0,36217.0,985.0,22992742.0,491692.0
2020-12-03 23:00,20:59,2020-12-03,13.0,UK,68036766.0,1674134,14878.0,60113.0,414.0,,,,1315.0,24606.0,884.0,44416420.0,652830.0
2020-12-03 23:00,20:59,2020-12-03,17.0,Italy,60424017.0,1664829,23219.0,58038.0,993.0,846809.0,23474.0,759982.0,3597.0,27552.0,961.0,22561071.0,373379.0
2020-12-03 23:00,20:59,2020-12-03,12.0,Argentina,45370463.0,1440103,7533.0,39156.0,228.0,1268358.0,5107.0,132589.0,3983.0,31741.0,863.0,3975760.0,87629.0
2020-12-03 23:00,20:59,2020-12-03,8.0,Colombia,51111013.0,1334089,9297.0,37117.0,183.0,1225635.0,7988.0,71337.0,2376.0,26102.0,726.0,6535154.0,127862.0
2020-12-03 23:00,20:59,2020-12-03,7.0,Mexico,129502622.0,1133613,11251.0,107565.0,800.0,836567.0,6750.0,189481.0,3335.0,8754.0,831.0,2919879.0,22547.0
2020-12-03 23:00,20:59,2020-12-03,20.0,Germany,83897407.0,1126695,29469.0,18226.0,596.0,800000.0,20500.0,308469.0,3957.0,13429.0,217.0,29141172.0,347343.0
2020-12-03 23:00,20:59,2020-12-03,43.0,Poland,37828989.0,1028610,14863.0,18828.0,620.0,646560.0,23580.0,363222.0,1986.0,27191.0,498.0,6355941.0,168018.0
2020-12-03 23:00,20:59,2020-12-03,11.0,Iran,84444220.0,1003494,13922.0,49348.0,358.0,699315.0,11261.0,254831.0,5824.0,11884.0,584.0,6256715.0,74093.0
2020-12-03 23:00,20:59,2020-12-03,6.0,Peru,33164438.0,967075,1847.0,36076.0,45.0,899213.0,2235.0,31786.0,961.0,29160.0,1088.0,5103401.0,153882.0
2020-12-03 23:00,20:59,2020-12-03,5.0,South Africa,59622631.0,800872,4400.0,21803.0,94.0,739367.0,5062.0,39702.0,546.0,13432.0,366.0,5500669.0,92258.0
2020-12-03 23:00,20:59,2020-12-03,28.0,Ukraine,43621595.0,772760,14496.0,12960.0,243.0,384426.0,15372.0,375374.0,177.0,17715.0,297.0,4528772.0,103819.0
2020-12-03 23:00,20:59,2020-12-03,18.0,Turkey,84720759.0,733261,32381.0,14316.0,187.0,418331.0,4190.0,300614.0,5611.0,8655.0,169.0,19143746.0,225963.0
2020-12-03 23:00,20:59,2020-12-03,36.0,Belgium,11610963.0,582252,3040.0,16911.0,125.0,38261.0,337.0,527080.0,829.0,50147.0,1456.0,5976114.0,514696.0
2020-12-03 23:00,20:59,2020-12-03,21.0,Iraq,40597729.0,558767,2039.0,12361.0,21.0,487863.0,1550.0,58543.0,270.0,13764.0,304.0,3576592.0,88098.0
2020-12-03 23:00,20:59,2020-12-03,23.0,Indonesia,274740300.0,557877,8369.0,17355.0,156.0,462553.0,3673.0,77969.0,,2031.0,63.0,5867621.0,21357.0
2020-12-03 23:00,20:59,2020-12-03,10.0,Chile,19185358.0,555406,1508.0,15519.0,81.0,530470.0,969.0,9417.0,687.0,28949.0,809.0,5414795.0,282236.0
2020-12-03 23:00,20:59,2020-12-03,42.0,Netherlands,17150944.0,538050,5606.0,9565.0,61.0,,,,507.0,31371.0,558.0,4043482.0,235759.0
2020-12-03 23:00,20:59,2020-12-03,70.0,Czechia,10717406.0,535760,4877.0,8625.0,118.0,461957.0,6448.0,65178.0,689.0,49990.0,805.0,3131585.0,292196.0
2020-12-03 23:00,20:59,2020-12-03,38.0,Romania,19182875.0,492211,7661.0,11876.0,211.0,381001.0,9770.0,99334.0,1252.0,25659.0,619.0,4170013.0,217382.0
2020-12-03 23:00,20:59,2020-12-03,15.0,Bangladesh,165379983.0,471739,2316.0,6748.0,35.0,388379.0,2593.0,76612.0,,2852.0,41.0,2820981.0,17058.0
2020-12-03 23:00,20:59,2020-12-03,22.0,Philippines,110192993.0,435413,1056.0,8446.0,10.0,399325.0,320.0,27642.0,1401.0,3951.0,77.0,5868974.0,53261.0
2020-12-03 23:00,20:59,2020-12-03,16.0,Pakistan,222680970.0,406810,3499.0,8205.0,39.0,346951.0,1586.0,51654.0,2469.0,1827.0,37.0,5627539.0,25272.0
2020-12-03 23:00,20:59,2020-12-03,24.0,Canada,37881595.0,393081,6064.0,12369.0,68.0,312428.0,4435.0,68284.0,530.0,10377.0,327.0,11652814.0,307611.0
2020-12-03 23:00,20:59,2020-12-03,49.0,Morocco,37094371.0,368624,4434.0,6063.0,78.0,318987.0,4750.0,43574.0,969.0,9937.0,163.0,4016991.0,108291.0
2020-12-03 23:00,20:59,2020-12-03,14.0,Saudi Arabia,35040837.0,358102,230.0,5930.0,11.0,347881.0,368.0,4291.0,607.0,10220.0,169.0,9751776.0,278297.0
2020-12-03 23:00,20:59,2020-12-03,30.0,Israel,9197590.0,340867,2119.0,2890.0,9.0,326455.0,1810.0,11522.0,292.0,37060.0,314.0,5605071.0,609406.0
2020-12-03 23:00,20:59,2020-12-03,55.0,Switzerland,8681328.0,340115,4455.0,5142.0,151.0,257600.0,0.0,77373.0,504.0,39178.0,592.0,2808820.0,323547.0
2020-12-03 23:00,20:59,2020-12-03,46.0,Portugal,10184050.0,307618,3772.0,4724.0,79.0,229018.0,5572.0,73876.0,525.0,30206.0,464.0,4640505.0,455664.0
2020-12-03 23:00,20:59,2020-12-03,67.0,Austria,9028113.0,293430,3969.0,3538.0,92.0,238127.0,4470.0,51765.0,668.0,32502.0,392.0,3180666.0,352307.0
2020-12-03 23:00,20:59,2020-12-03,33.0,Sweden,10125863.0,272643,6485.0,7007.0,35.0,,,,249.0,26925.0,692.0,3457247.0,341427.0
2020-12-03 23:00,20:59,2020-12-03,64.0,Nepal,29355661.0,237589,1343.0,1551.0,13.0,220272.0,2111.0,15766.0,,8093.0,53.0,1763919.0,60088.0
2020-12-03 23:00,20:59,2020-12-03,105.0,Hungary,9649910.0,231844,6635.0,5324.0,182.0,67033.0,1145.0,159487.0,663.0,24026.0,552.0,1876274.0,194434.0
2020-12-03 23:00,20:59,2020-12-03,141.0,Jordan,10245769.0,231237,4029.0,2909.0,55.0,173369.0,4940.0,54959.0,426.0,22569.0,284.0,2627156.0,256414.0
2020-12-03 23:00,20:59,2020-12-03,65.0,Serbia,8722371.0,199158,7802.0,1765.0,61.0,31536.0,0.0,165857.0,288.0,22833.0,202.0,1844731.0,211494.0
2020-12-03 23:00,20:59,2020-12-03,27.0,Ecuador,17755249.0,194876,0.0,13562.0,0.0,169804.0,0.0,11510.0,360.0,10976.0,764.0,658661.0,37097.0
2020-12-03 23:00,20:59,2020-12-03,41.0,UAE,9940597.0,172751,1317.0,585.0,5.0,157035.0,655.0,15131.0,,17378.0,59.0,17126504.0,1722885.0
2020-12-03 23:00,20:59,2020-12-03,34.0,Panama,4343196.0,169339,2028.0,3114.0,16.0,146576.0,1058.0,19649.0,164.0,38989.0,717.0,927315.0,213510.0
2020-12-03 23:00,20:59,2020-12-03,44.0,Japan,126311581.0,152827,2441.0,2213.0,41.0,129241.0,1937.0,21373.0,497.0,1210.0,18.0,3636512.0,28790.0
2020-12-03 23:00,20:59,2020-12-03,77.0,Bulgaria,6926087.0,151913,3138.0,4347.0,159.0,55206.0,2206.0,92360.0,523.0,21933.0,628.0,990785.0,143051.0
2020-12-03 23:00,20:59,2020-12-03,146.0,Georgia,3985909.0,147636,4260.0,1387.0,45.0,124568.0,2947.0,21681.0,,37039.0,348.0,1207234.0,302875.0
2020-12-03 23:00,20:59,2020-12-03,32.0,Dominican Republic,10893694.0,146009,812.0,2335.0,1.0,115992.0,381.0,27682.0,183.0,13403.0,214.0,732425.0,67234.0
