Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-30,23:00,20:58,1.0,USA,331642770.0,9279816,89920.0,234843.0,951.0,6007463.0,48880.0,3037510.0,16946.0,27981.0,708.0,142493136.0,429659.0
2020-10-30,23:00,20:58,3.0,India,1384456382.0,8136166,48120.0,121681.0,550.0,7430911.0,59013.0,583574.0,8944.0,5877.0,88.0,107728088.0,77813.0
2020-10-30,23:00,20:58,2.0,Brazil,213056940.0,5499875,25035.0,159104.0,493.0,4954159.0,19611.0,386612.0,8318.0,25814.0,747.0,21900000.0,102789.0
2020-10-30,23:00,20:58,4.0,Russia,145955236.0,1599976,18283.0,27656.0,355.0,1200560.0,14519.0,371760.0,2300.0,10962.0,189.0,59866561.0,410171.0
2020-10-30,23:00,20:58,19.0,France,65321359.0,1331984,49215.0,36276.0,256.0,115287.0,0.0,1180421.0,3156.0,20391.0,555.0,15836818.0,242445.0
2020-10-30,23:00,20:58,9.0,Spain,46760790.0,1264517,25595.0,35878.0,239.0,,,,2482.0,27042.0,767.0,16690076.0,356925.0
2020-10-30,23:00,20:58,12.0,Argentina,45331975.0,1143800,13267.0,30442.0,371.0,946134.0,14987.0,167224.0,4981.0,25232.0,672.0,2947344.0,65017.0
2020-10-30,23:00,20:58,8.0,Colombia,51060661.0,1053122,11187.0,30926.0,173.0,950348.0,8474.0,71848.0,2365.0,20625.0,606.0,4940714.0,96762.0
2020-10-30,23:00,20:58,13.0,UK,68003706.0,989745,24405.0,46229.0,274.0,,,,975.0,14554.0,680.0,33470217.0,492182.0
2020-10-30,23:00,20:58,7.0,Mexico,129376862.0,912811,5948.0,90773.0,464.0,668667.0,5028.0,153371.0,2838.0,7055.0,702.0,2365584.0,18284.0
2020-10-30,23:00,20:58,6.0,Peru,33121760.0,897594,2666.0,34362.0,47.0,819717.0,3029.0,43515.0,1052.0,27100.0,1037.0,4473483.0,135062.0
2020-10-30,23:00,20:58,5.0,South Africa,59553172.0,723682,1912.0,19230.0,66.0,653052.0,3117.0,51400.0,546.0,12152.0,323.0,4800823.0,80614.0
2020-10-30,23:00,20:58,17.0,Italy,60432243.0,647674,31079.0,38321.0,199.0,283567.0,4285.0,325786.0,1746.0,10717.0,634.0,15568575.0,257620.0
2020-10-30,23:00,20:58,11.0,Iran,84344353.0,604952,8011.0,34478.0,365.0,477300.0,4702.0,93174.0,5128.0,7172.0,409.0,4892704.0,58009.0
2020-10-30,23:00,20:58,20.0,Germany,83872585.0,517360,19247.0,10521.0,86.0,345700.0,6500.0,161139.0,1839.0,6168.0,125.0,21882967.0,260907.0
2020-10-30,23:00,20:58,10.0,Chile,19170131.0,508571,1521.0,14158.0,40.0,485152.0,1230.0,9261.0,764.0,26529.0,739.0,4269503.0,222716.0
2020-10-30,23:00,20:58,21.0,Iraq,40513679.0,470633,2878.0,10862.0,47.0,397241.0,2855.0,62530.0,442.0,11617.0,268.0,2849335.0,70330.0
