scrap_date,scrap_time,update date,update time-GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-10-01,21:31,2020-10-01,,118,Mozambique,31466061.0,8888,160.0,62.0,1.0,5573.0,341.0,3253.0,,282.0,2.0,140310.0,4459.0,5.0
2020-10-01,21:31,2020-10-01,,95,Haiti,11436988.0,8766,,229.0,,6829.0,,1708.0,,766.0,20.0,27986.0,2447.0,1.0
2020-10-01,21:31,2020-10-01,,91,Gabon,2238477.0,8766,,54.0,,8005.0,,707.0,4.0,3916.0,24.0,174307.0,77869.0,5.0
2020-10-01,21:31,2020-10-01,,98,Luxembourg,628484.0,8509,,124.0,,7174.0,,1211.0,4.0,13539.0,197.0,830958.0,1322163.0,4.0
2020-10-01,21:31,2020-10-01,,130,Uganda,46085976.0,8287,158.0,75.0,,4430.0,170.0,3782.0,,180.0,2.0,482658.0,10473.0,5.0
2020-10-01,21:31,2020-10-01,,101,Zimbabwe,14916330.0,7838,,228.0,,6303.0,,1307.0,,525.0,15.0,159741.0,10709.0,5.0
2020-10-01,21:31,2020-10-01,,99,Mauritania,4679156.0,7502,,161.0,,7120.0,,221.0,3.0,1603.0,34.0,79835.0,17062.0,5.0
2020-10-01,21:31,2020-10-01,,146,Georgia,3987222.0,6640,448.0,41.0,2.0,3419.0,299.0,3180.0,,1665.0,10.0,639816.0,160467.0,3.0
2020-10-01,21:31,2020-10-01,,145,Jamaica,2964416.0,6555,73.0,111.0,4.0,1991.0,124.0,4453.0,17.0,2211.0,37.0,78972.0,26640.0,1.0
2020-10-01,21:31,2020-10-01,,115,Cabo Verde,557488.0,6024,,60.0,,5277.0,,687.0,,10806.0,108.0,76576.0,137359.0,5.0
2020-10-01,21:31,2020-10-01,,126,Slovenia,2079010.0,5865,175.0,152.0,2.0,3906.0,102.0,1807.0,25.0,2821.0,73.0,228397.0,109859.0,4.0
2020-10-01,21:31,2020-10-01,,103,Malawi,19249367.0,5779,6.0,179.0,,4514.0,251.0,1086.0,4.0,300.0,9.0,53343.0,2771.0,5.0
2020-10-01,21:31,2020-10-01,,113,Cuba,11324864.0,5670,73.0,122.0,,4922.0,29.0,626.0,9.0,501.0,11.0,621180.0,54851.0,1.0
2020-10-01,21:31,2020-10-01,,161,Guadeloupe,400141.0,5528,,57.0,,2199.0,,3272.0,24.0,13815.0,142.0,47049.0,117581.0,1.0
2020-10-01,21:31,2020-10-01,,111,Eswatini,1163152.0,5500,18.0,111.0,2.0,5000.0,88.0,389.0,11.0,4729.0,95.0,31969.0,27485.0,5.0
2020-10-01,21:31,2020-10-01,,104,Djibouti,991547.0,5417,1.0,61.0,,5346.0,2.0,10.0,,5463.0,62.0,77126.0,77784.0,5.0
2020-10-01,21:31,2020-10-01,,110,Nicaragua,6644103.0,5170,,151.0,,2913.0,,2106.0,,778.0,23.0,,,1.0
2020-10-01,21:31,2020-10-01,,107,Hong Kong,7512170.0,5098,10.0,105.0,,4836.0,9.0,157.0,10.0,679.0,14.0,3311279.0,440789.0,3.0
2020-10-01,21:31,2020-10-01,,112,Congo,5550977.0,5089,,89.0,,3887.0,,1113.0,,917.0,16.0,,,5.0
2020-10-01,21:31,2020-10-01,,106,Equatorial Guinea,1413964.0,5030,,83.0,,4769.0,,178.0,4.0,3557.0,59.0,60417.0,42729.0,5.0
2020-10-01,21:31,2020-10-01,,133,Angola,33110656.0,4972,,183.0,,1941.0,,2848.0,10.0,150.0,6.0,85213.0,2574.0,5.0
2020-10-01,21:31,2020-10-01,,114,Suriname,587943.0,4877,,104.0,,4695.0,,78.0,5.0,8295.0,177.0,14062.0,23917.0,2.0
2020-10-01,21:31,2020-10-01,,122,Rwanda,13029940.0,4840,,29.0,,3154.0,,1657.0,,371.0,2.0,495793.0,38050.0,5.0
2020-10-01,21:31,2020-10-01,,108,CAR,4850386.0,4829,,62.0,,1914.0,,2853.0,2.0,996.0,13.0,32263.0,6652.0,5.0
2020-10-01,21:31,2020-10-01,,125,Lithuania,2712457.0,4784,91.0,92.0,,2424.0,59.0,2268.0,,1764.0,34.0,781960.0,288285.0,4.0
2020-10-01,21:31,2020-10-01,,158,Trinidad and Tobago,1400629.0,4542,11.0,76.0,,2629.0,69.0,1837.0,13.0,3243.0,54.0,31451.0,22455.0,1.0
2020-10-01,21:31,2020-10-01,,132,Syria,17603671.0,4200,,200.0,,1103.0,,2897.0,,239.0,11.0,,,3.0
2020-10-01,21:31,2020-10-01,,138,Bahamas,394180.0,4123,101.0,96.0,1.0,2206.0,65.0,1821.0,79.0,10460.0,244.0,20261.0,51400.0,1.0
2020-10-01,21:31,2020-10-01,,142,Aruba,106880.0,3998,35.0,27.0,,3327.0,68.0,644.0,12.0,37406.0,253.0,31957.0,298999.0,1.0
2020-10-01,21:31,2020-10-01,,153,Réunion,896910.0,3993,,16.0,,2819.0,,1158.0,17.0,4452.0,18.0,35419.0,39490.0,5.0
2020-10-01,21:31,2020-10-01,,120,Mayotte,274410.0,3779,,42.0,,2964.0,,773.0,2.0,13771.0,153.0,13000.0,47374.0,5.0
2020-10-01,21:31,2020-10-01,,119,Somalia,15999900.0,3588,,99.0,,2946.0,,543.0,,224.0,6.0,,,5.0
2020-10-01,21:31,2020-10-01,,128,Gambia,2432996.0,3584,5.0,113.0,1.0,2216.0,55.0,1255.0,,1473.0,46.0,17472.0,7181.0,5.0
2020-10-01,21:31,2020-10-01,,116,Thailand,69844140.0,3569,5.0,59.0,,3379.0,5.0,131.0,1.0,51.0,0.8,749213.0,10727.0,3.0
2020-10-01,21:31,2020-10-01,,129,Estonia,1326761.0,3450,81.0,65.0,1.0,2643.0,38.0,742.0,,2600.0,49.0,215683.0,162564.0,4.0
2020-10-01,21:31,2020-10-01,,121,Sri Lanka,21435823.0,3382,2.0,13.0,,3233.0,3.0,136.0,,158.0,0.6,289588.0,13510.0,3.0
2020-10-01,21:31,2020-10-01,,148,Botswana,2363224.0,3172,,16.0,,710.0,,2446.0,1.0,1342.0,7.0,184076.0,77892.0,5.0
2020-10-01,21:31,2020-10-01,,124,Mali,20390910.0,3131,13.0,131.0,,2460.0,7.0,540.0,,154.0,6.0,54136.0,2655.0,5.0
2020-10-01,21:31,2020-10-01,,140,Malta,441839.0,3095,37.0,35.0,,2605.0,43.0,455.0,,7005.0,79.0,256557.0,580657.0,4.0
2020-10-01,21:31,2020-10-01,,159,Guyana,787505.0,2894,,80.0,,1680.0,,1134.0,11.0,3675.0,102.0,14082.0,17882.0,2.0
2020-10-01,21:31,2020-10-01,,135,Iceland,341798.0,2769,41.0,10.0,,2177.0,10.0,582.0,2.0,8101.0,29.0,281444.0,823422.0,4.0
2020-10-01,21:31,2020-10-01,,127,South Sudan,11226287.0,2704,,49.0,,1290.0,,1365.0,,241.0,4.0,12044.0,1073.0,5.0
2020-10-01,21:31,2020-10-01,,134,Benin,12199855.0,2357,,41.0,,1973.0,,343.0,,193.0,3.0,203831.0,16708.0,5.0
2020-10-01,21:31,2020-10-01,,131,Guinea-Bissau,1979286.0,2324,,39.0,,1549.0,,736.0,5.0,1174.0,20.0,,,5.0
2020-10-01,21:31,2020-10-01,,136,Sierra Leone,8016592.0,2238,7.0,72.0,,1695.0,8.0,471.0,,279.0,9.0,,,5.0
2020-10-01,21:31,2020-10-01,,149,Burkina Faso,21041306.0,2056,,58.0,,1335.0,,663.0,,98.0,3.0,,,5.0
2020-10-01,21:31,2020-10-01,,154,Andorra,77296.0,2050,,53.0,,1432.0,,565.0,9.0,26521.0,686.0,137457.0,1778320.0,4.0
2020-10-01,21:31,2020-10-01,,143,Uruguay,3476761.0,2046,,48.0,,1791.0,,207.0,3.0,588.0,14.0,236255.0,67953.0,2.0
2020-10-01,21:31,2020-10-01,,137,Yemen,29985839.0,2039,5.0,587.0,,1297.0,11.0,155.0,,68.0,20.0,,,3.0
2020-10-01,21:31,2020-10-01,,164,Belize,399398.0,1992,49.0,27.0,1.0,1246.0,21.0,719.0,2.0,4988.0,68.0,14964.0,37466.0,1.0
2020-10-01,21:31,2020-10-01,,147,Latvia,1880824.0,1868,44.0,37.0,,1307.0,,524.0,2.0,993.0,20.0,324717.0,172646.0,4.0
2020-10-01,21:31,2020-10-01,,179,French Polynesia,281315.0,1852,,7.0,,1504.0,,341.0,11.0,6583.0,25.0,26355.0,93685.0,6.0
2020-10-01,21:31,2020-10-01,,139,New Zealand,5002100.0,1848,12.0,25.0,,1770.0,3.0,53.0,1.0,369.0,5.0,966238.0,193166.0,6.0
2020-10-01,21:31,2020-10-01,,151,Togo,8325818.0,1784,,48.0,,1348.0,,388.0,,214.0,6.0,91568.0,10998.0,5.0
2020-10-01,21:31,2020-10-01,,144,Cyprus,1209557.0,1772,17.0,22.0,,1369.0,,381.0,1.0,1465.0,18.0,382409.0,316156.0,3.0
2020-10-01,21:31,2020-10-01,,156,Lesotho,2146491.0,1639,44.0,38.0,2.0,874.0,1.0,727.0,,764.0,18.0,18900.0,8805.0,5.0
2020-10-01,21:31,2020-10-01,,177,Martinique,375191.0,1543,,21.0,,98.0,,1424.0,9.0,4113.0,56.0,36331.0,96833.0,1.0
2020-10-01,21:31,2020-10-01,,150,Liberia,5086530.0,1343,,82.0,,1221.0,,40.0,,264.0,16.0,,,5.0
