Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-02-03 20:15:15,00:00:00,2021-02-02,1.0,USA,332150930,27027430,116055.0,457868,3655.0,16750647,121117.0,9818915,23673,81371,1378,315612128,950207
2021-02-03 20:15:15,00:00:00,2021-02-02,3.0,India,1388012251,10778206,11000.0,154635,113.0,10461706,14256.0,161865,8944,7765,111,197752057,142471
2021-02-03 20:15:15,00:00:00,2021-02-02,2.0,Brazil,213452652,9286256,56240.0,226383,1240.0,8160929,82962.0,898944,8318,43505,1061,28600000,133988
2021-02-03 20:15:15,00:00:00,2021-02-02,4.0,Russia,145971594,3884730,16643.0,74158,539.0,3340545,22372.0,470027,2300,26613,508,102500000,702191
2021-02-03 20:15:15,00:00:00,2021-02-02,13.0,UK,68097051,3852623,16840.0,108013,1449.0,1787706,19734.0,1956904,3726,56575,1586,73448821,1078590
2021-02-03 20:15:15,00:00:00,2021-02-02,19.0,France,65359134,3224798,23337.0,77238,726.0,226896,1577.0,2920664,3280,49340,1182,44710507,684074
2021-02-03 20:15:15,00:00:00,2021-02-02,9.0,Spain,46765524,2881793,29064.0,59805,724.0,,,,4853,61622,1279,33901309,724921
2021-02-03 20:15:15,00:00:00,2021-02-02,17.0,Italy,60409016,2570601,9644.0,89344,499.0,2043499,18976.0,437758,2214,42553,1479,33053574,547163
2021-02-03 20:15:15,00:00:00,2021-02-02,18.0,Turkey,84874408,2492977,7795.0,26237,120.0,2379070,8639.0,87670,1592,29373,309,29913245,352441
2021-02-03 20:15:15,00:00:00,2021-02-02,20.0,Germany,83942671,2239968,7652.0,59386,990.0,1954000,18400.0,226582,4348,26684,707,38533736,459048
2021-02-03 20:15:15,00:00:00,2021-02-02,8.0,Colombia,51202832,2114597,10091.0,54576,304.0,1971342,16668.0,88679,3482,41298,1066,10210369,199410
2021-02-03 20:15:15,00:00:00,2021-02-02,12.0,Argentina,45440649,1943548,9695.0,48426,177.0,1738768,8769.0,156354,3586,42771,1066,6292787,138484
2021-02-03 20:15:15,00:00:00,2021-02-02,7.0,Mexico,129731950,1869708,5448.0,159100,564.0,1425748,13355.0,284860,5692,14412,1226,4711197,36315
2021-02-03 20:15:15,00:00:00,2021-02-02,43.0,Poland,37821994,1520214,4325.0,37476,253.0,1281396,4760.0,201342,1353,40194,991,8703118,230107
2021-02-03 20:15:15,00:00:00,2021-02-02,5.0,South Africa,59749292,1458958,2649.0,44946,547.0,1318504,12482.0,95508,546,24418,752,8329691,139411
2021-02-03 20:15:15,00:00:00,2021-02-02,11.0,Iran,84626330,1431416,6820.0,58110,72.0,1223197,6892.0,150109,3865,16915,687,9394967,111017
2021-02-03 20:15:15,00:00:00,2021-02-02,28.0,Ukraine,43577321,1223879,2394.0,22924,156.0,1035372,11457.0,165583,177,28085,526,6274464,143985
2021-02-03 20:15:15,00:00:00,2021-02-02,6.0,Peru,33242264,1149764,7048.0,41354,173.0,1062850,5705.0,45560,1956,34587,1244,6395019,192376
2021-02-03 20:15:15,00:00:00,2021-02-02,23.0,Indonesia,275229961,1099687,10379.0,30581,304.0,896530,12848.0,172576,,3996,111,9358604,34003
2021-02-03 20:15:15,00:00:00,2021-02-02,70.0,Czechia,10720761,994600,7203.0,16607,125.0,893650,8899.0,84343,988,92773,1549,6244289,582448
2021-02-03 20:15:15,00:00:00,2021-02-02,42.0,Netherlands,17157348,985224,3561.0,14108,83.0,,,,629,57423,822,6970400,406263
2021-02-03 20:15:15,00:00:00,2021-02-02,24.0,Canada,37937591,786420,2831.0,20213,77.0,716646,4938.0,49561,830,20729,533,21708740,572222
2021-02-03 20:15:15,00:00:00,2021-02-02,10.0,Chile,19213123,734035,3147.0,18559,22.0,690653,4279.0,24823,1453,38205,966,8133205,423315
2021-02-03 20:15:15,00:00:00,2021-02-02,38.0,Romania,19161254,732732,2676.0,18513,111.0,678473,2706.0,35746,967,38240,966,5472825,285619
2021-02-03 20:15:15,00:00:00,2021-02-02,46.0,Portugal,10179035,731861,5540.0,13017,260.0,551956,17572.0,166888,852,71899,1279,7364336,723481
2021-02-03 20:15:15,00:00:00,2021-02-02,36.0,Belgium,11619488,711417,1264.0,21124,32.0,49061,52.0,641232,315,61226,1818,8275416,712201
2021-02-03 20:15:15,00:00:00,2021-02-02,30.0,Israel,9197590,659978,7732.0,4887,71.0,582429,9221.0,72662,1111,71756,531,10550682,1147114
2021-02-03 20:15:15,00:00:00,2021-02-02,21.0,Iraq,40750997,621755,1135.0,13068,11.0,594594,1210.0,14093,184,15257,321,5706337,140029
2021-02-03 20:15:15,00:00:00,2021-02-02,33.0,Sweden,10136512,580916,4310.0,11903,125.0,,,,240,57309,1174,4916367,485016
2021-02-03 20:15:15,00:00:00,2021-02-02,16.0,Pakistan,223408744,547648,1220.0,11746,63.0,502537,1285.0,33365,1881,2451,53,8005794,35835
2021-02-03 20:15:15,00:00:00,2021-02-02,15.0,Bangladesh,165657712,536107,525.0,8149,12.0,480728,512.0,47230,,3236,49,3678649,22206
2021-02-03 20:15:15,00:00:00,2021-02-02,22.0,Philippines,110440086,528852,1582.0,10874,67.0,487591,19.0,30387,727,4789,98,7884027,71387
2021-02-03 20:15:15,00:00:00,2021-02-02,55.0,Switzerland,8692034,526728,1633.0,9489,37.0,317600,0.0,199639,266,60599,1092,4384038,504374
2021-02-03 20:15:15,00:00:00,2021-02-02,49.0,Morocco,37168461,472273,835.0,8309,22.0,450847,795.0,13117,404,12706,224,5375990,144638
2021-02-03 20:15:15,00:00:00,2021-02-02,67.0,Austria,9036802,416763,1241.0,7847,69.0,395316,1569.0,13600,300,46118,868,4426184,489795
2021-02-03 20:15:15,00:00:00,2021-02-02,65.0,Serbia,8716437,398905,1903.0,4056,18.0,31536,0.0,363313,139,45765,465,2640135,302892
2021-02-03 20:15:15,00:00:00,2021-02-02,44.0,Japan,126246282,391626,2108.0,5794,72.0,339377,5252.0,46455,937,3102,46,6921123,54822
2021-02-03 20:15:15,00:00:00,2021-02-02,105.0,Hungary,9645772,369288,578.0,12656,78.0,268803,4543.0,87829,272,38285,1312,3176944,329361
2021-02-03 20:15:15,00:00:00,2021-02-02,14.0,Saudi Arabia,35132743,368639,310.0,6383,4.0,360110,271.0,2146,375,10493,182,12392359,352730
2021-02-03 20:15:15,00:00:00,2021-02-02,141.0,Jordan,10262914,329194,1132.0,4334,8.0,316442,978.0,8418,120,32076,422,3913770,381351
2021-02-03 20:15:15,00:00:00,2021-02-02,34.0,Panama,4354710,322201,1098.0,5339,43.0,280827,2385.0,36035,242,73989,1226,1694777,389183
2021-02-03 20:15:15,00:00:00,2021-02-02,41.0,UAE,9960836,309649,3310.0,866,7.0,285201,3791.0,23582,,31087,87,26073927,2617644
2021-02-03 20:15:15,00:00:00,2021-02-02,83.0,Lebanon,6807260,305842,2770.0,3226,81.0,186052,5175.0,116564,942,44929,474,2624113,385487
2021-02-03 20:15:15,00:00:00,2021-02-02,64.0,Nepal,29444550,271289,171.0,2030,1.0,266859,259.0,2400,,9214,69,2078098,70577
2021-02-03 20:15:15,00:00:00,2021-02-02,146.0,Georgia,3984617,259209,858.0,3208,14.0,250289,580.0,5712,,65052,805,2236464,561275
2021-02-03 20:15:15,00:00:00,2021-02-02,117.0,Slovakia,5461211,252094,1737.0,4784,73.0,222642,3719.0,24668,581,46161,876,1776247,325248
2021-02-03 20:15:15,00:00:00,2021-02-02,27.0,Ecuador,17800658,251279,293.0,14915,25.0,209814,0.0,26550,519,14116,838,888963,49940
2021-02-03 20:15:15,00:00:00,2021-02-02,39.0,Belarus,9447478,249994,699.0,1737,9.0,237178,662.0,11079,,26461,184,4488821,475134
2021-02-03 20:15:15,00:00:00,2021-02-02,97.0,Croatia,4090192,232907,387.0,5071,17.0,225300,385.0,2536,91,56943,1240,1199349,293226
2021-02-03 20:15:15,00:00:00,2021-02-02,60.0,Azerbaijan,10193143,230455,159.0,3141,5.0,223807,332.0,3507,,22609,308,2419747,237390
