Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-02-24 12:10:41,00:00:00,2021-02-23,1.0,USA,332262090,28897718,71411.0,514996,2406.0,19212517,98377.0,9170205,16355,86973,1550,351053679,1056557
2021-02-24 12:10:41,00:00:00,2021-02-23,3.0,India,1388790098,11029326,13463.0,156598,100.0,10724144,13661.0,148584,8944,7942,113,212230431,152817
2021-02-24 12:10:41,00:00:00,2021-02-23,2.0,Brazil,213539214,10260621,63090.0,248646,1370.0,9215164,75949.0,796811,8318,48050,1164,28600000,133933
2021-02-24 12:10:41,00:00:00,2021-02-23,4.0,Russia,145975172,4189153,11823.0,84047,417.0,3739344,12956.0,365762,2300,28698,576,109600000,750813
2021-02-24 12:10:41,00:00:00,2021-02-23,13.0,UK,68117471,4134639,8489.0,121305,548.0,2606999,58378.0,1406335,2273,60699,1781,86980542,1276920
2021-02-24 12:10:41,00:00:00,2021-02-23,19.0,France,65367398,3629891,20064.0,85044,431.0,252083,1551.0,3292764,3435,55531,1301,51383765,786076
2021-02-24 12:10:41,00:00:00,2021-02-23,9.0,Spain,46766560,3161432,7461.0,68079,443.0,2561102,18749.0,532251,3365,67600,1456,38491517,823056
2021-02-24 12:10:41,00:00:00,2021-02-23,17.0,Italy,60403935,2832162,13299.0,96348,356.0,2347866,12898.0,387948,2146,46887,1595,38533461,637930
2021-02-24 12:10:41,00:00:00,2021-02-23,18.0,Turkey,84926450,2655633,9107.0,28213,75.0,2534996,5546.0,92424,1185,31270,332,32560732,383399
2021-02-24 12:10:41,00:00:00,2021-02-23,20.0,Germany,83958002,2405263,5763.0,69214,442.0,2207700,9700.0,128349,3057,28648,824,42872730,510645
2021-02-24 12:10:41,00:00:00,2021-02-23,8.0,Colombia,51233931,2233589,3926.0,59118,144.0,2129491,4796.0,44980,2509,43596,1154,11258346,219744
2021-02-24 12:10:41,00:00:00,2021-02-23,12.0,Argentina,45464422,2077228,7477.0,51510,151.0,1877898,5685.0,147820,3529,45689,1133,7225225,158920
2021-02-24 12:10:41,00:00:00,2021-02-23,7.0,Mexico,129809626,2043632,2252.0,180536,429.0,1602024,6704.0,261072,4798,15743,1391,5285123,40714
2021-02-24 12:10:41,00:00:00,2021-02-23,43.0,Poland,37819625,1648963,6311.0,42436,247.0,1389516,5143.0,217011,1347,43601,1122,9594884,253701
2021-02-24 12:10:41,00:00:00,2021-02-23,11.0,Iran,84688013,1590605,8330.0,59663,91.0,1358541,7151.0,172401,3696,18782,705,10559096,124682
2021-02-24 12:10:41,00:00:00,2021-02-23,5.0,South Africa,59792193,1505586,998.0,49413,263.0,1419459,5893.0,36714,546,25180,826,8932950,149400
2021-02-24 12:10:41,00:00:00,2021-02-23,28.0,Ukraine,43562325,1311844,4182.0,25309,153.0,1151777,4351.0,134758,177,30114,581,6714484,154135
2021-02-24 12:10:41,00:00:00,2021-02-23,23.0,Indonesia,275395814,1298608,9775.0,35014,323.0,1104990,7996.0,158604,,4715,127,10501877,38134
2021-02-24 12:10:41,00:00:00,2021-02-23,6.0,Peru,33268624,1293497,6740.0,45487,224.0,1196515,7520.0,51495,2095,38880,1367,7332078,220390
2021-02-24 12:10:41,00:00:00,2021-02-23,70.0,Czechia,10721897,1168680,11422.0,19618,165.0,1037175,9570.0,111887,1329,108999,1830,7576422,706631
2021-02-24 12:10:41,00:00:00,2021-02-23,42.0,Netherlands,17159517,1064598,3797.0,15343,94.0,,,,538,62041,894,6970400,406212
2021-02-24 12:10:41,00:00:00,2021-02-23,24.0,Canada,37956557,852269,2752.0,21762,39.0,799830,3200.0,30677,556,22454,573,23880652,629157
2021-02-24 12:10:41,00:00:00,2021-02-23,10.0,Chile,19222527,805317,2308.0,20151,25.0,763904,3327.0,21262,1640,41894,1048,9123413,474621
2021-02-24 12:10:41,00:00:00,2021-02-23,46.0,Portugal,10177337,799106,1032.0,16086,63.0,705976,4567.0,77044,597,78518,1581,8072968,793230
2021-02-24 12:10:41,00:00:00,2021-02-23,38.0,Romania,19153931,784711,3382.0,20013,119.0,728252,2726.0,36446,978,40969,1045,5904761,308279
2021-02-24 12:10:41,00:00:00,2021-02-23,30.0,Israel,9197590,759572,4574.0,5634,38.0,712555,2934.0,41383,799,82584,613,11708993,1273050
2021-02-24 12:10:41,00:00:00,2021-02-23,36.0,Belgium,11622376,755594,1121.0,21923,20.0,51730,52.0,681941,329,65012,1886,9198605,791456
2021-02-24 12:10:41,00:00:00,2021-02-23,21.0,Iraq,40802910,675982,4181.0,13311,16.0,623337,2592.0,39334,370,16567,326,6640509,162746
2021-02-24 12:10:41,00:00:00,2021-02-23,33.0,Sweden,10140119,642099,10933.0,12713,64.0,,,,217,63323,1254,5917399,583563
2021-02-24 12:10:41,00:00:00,2021-02-23,16.0,Pakistan,223655249,573384,1050.0,12658,41.0,536243,752.0,24483,1616,2564,57,8752533,39134
2021-02-24 12:10:41,00:00:00,2021-02-23,22.0,Philippines,110523779,564863,1412.0,12107,16.0,522929,60.0,29827,785,5111,110,8606455,77870
2021-02-24 12:10:41,00:00:00,2021-02-23,55.0,Switzerland,8695660,551355,1131.0,9930,23.0,499532,8.0,41893,182,63406,1142,4939727,568068
2021-02-24 12:10:41,00:00:00,2021-02-23,15.0,Bangladesh,165751782,544116,399.0,8374,18.0,492887,828.0,42855,,3283,51,3971524,23961
2021-02-24 12:10:41,00:00:00,2021-02-23,49.0,Morocco,37193557,481709,446.0,8574,15.0,466105,808.0,7030,295,12951,231,5602089,150620
2021-02-24 12:10:41,00:00:00,2021-02-23,67.0,Austria,9039745,448371,1727.0,8434,37.0,423014,1203.0,16923,271,49600,933,5162574,571097
2021-02-24 12:10:41,00:00:00,2021-02-23,65.0,Serbia,8714428,442853,3257.0,4366,15.0,400347,0.0,38140,157,50818,501,2873176,329703
2021-02-24 12:10:41,00:00:00,2021-02-23,44.0,Japan,126224164,426456,859.0,7529,55.0,401809,1559.0,17118,491,3379,60,8007839,63441
2021-02-24 12:10:41,00:00:00,2021-02-23,105.0,Hungary,9644371,407274,1628.0,14450,103.0,310848,2198.0,81976,396,42229,1498,3528862,365899
2021-02-24 12:10:41,00:00:00,2021-02-23,14.0,Saudi Arabia,35163873,375668,335.0,6470,4.0,366735,323.0,2463,486,10683,184,13418416,381597
2021-02-24 12:10:41,00:00:00,2021-02-23,41.0,UAE,9967690,375535,3005.0,1145,5.0,366567,3515.0,7823,,37675,115,29691842,2978809
2021-02-24 12:10:41,00:00:00,2021-02-23,141.0,Jordan,10268721,372417,4139.0,4589,19.0,339214,1855.0,28614,202,36267,447,4440208,432401
2021-02-24 12:10:41,00:00:00,2021-02-23,83.0,Lebanon,6805515,359337,2723.0,4446,59.0,275149,2949.0,79742,918,52801,653,2932780,430942
2021-02-24 12:10:41,00:00:00,2021-02-23,34.0,Panama,4358610,337805,718.0,5772,16.0,322238,799.0,9795,195,77503,1324,1865709,428051
2021-02-24 12:10:41,00:00:00,2021-02-23,117.0,Slovakia,5461362,294790,1998.0,6671,94.0,255300,0.0,32819,665,53977,1221,1983818,363246
2021-02-24 12:10:41,00:00:00,2021-02-23,88.0,Malaysia,32634103,288229,2468.0,1076,14.0,256678,4055.0,30475,196,8832,33,5960219,182638
2021-02-24 12:10:41,00:00:00,2021-02-23,39.0,Belarus,9447300,280428,972.0,1930,9.0,270289,861.0,8209,,29683,204,4806777,508799
2021-02-24 12:10:41,00:00:00,2021-02-23,27.0,Ecuador,17816039,275780,812.0,15567,20.0,238817,0.0,21396,494,15479,874,975737,54767
2021-02-24 12:10:41,00:00:00,2021-02-23,64.0,Nepal,29474658,273666,110.0,2065,4.0,270068,102.0,1533,,9285,70,2146533,72826
2021-02-24 12:10:41,00:00:00,2021-02-23,146.0,Georgia,3984180,268995,493.0,3457,10.0,262796,552.0,2742,,67516,868,2582291,648136
2021-02-24 12:10:41,00:00:00,2021-02-23,26.0,Bolivia,11775920,243176,884.0,11470,29.0,186118,963.0,45588,71,20650,974,680462,57784
2021-02-24 12:10:41,00:00:00,2021-02-23,77.0,Bulgaria,6914293,240391,1800.0,9978,45.0,201500,471.0,28913,349,34767,1443,1615896,233704
2021-02-24 12:10:41,00:00:00,2021-02-23,97.0,Croatia,4088747,240360,343.0,5462,13.0,232697,240.0,2201,67,58786,1336,1313573,321265
2021-02-24 12:10:41,00:00:00,2021-02-23,32.0,Dominican Republic,10918345,236210,328.0,3057,9.0,186703,739.0,46450,232,21634,280,1184091,108450
2021-02-24 12:10:41,00:00:00,2021-02-23,60.0,Azerbaijan,10198381,233424,223.0,3204,2.0,228012,176.0,2208,,22888,314,2563101,251324
2021-02-24 12:10:41,00:00:00,2021-02-23,123.0,Tunisia,11898673,229781,844.0,7843,32.0,190155,797.0,31783,273,19311,659,961299,80790
2021-02-24 12:10:41,00:00:00,2021-02-23,66.0,Ireland,4973477,216300,557.0,4181,44.0,23364,0.0,188755,149,43491,841,3451532,693988
2021-02-24 12:10:41,00:00:00,2021-02-23,29.0,Kazakhstan,18921980,208809,692.0,2540,0.0,192733,994.0,13536,221,11035,134,7017565,370868
2021-02-24 12:10:41,00:00:00,2021-02-23,76.0,Denmark,5805452,208556,529.0,2343,0.0,200263,445.0,5950,48,35924,404,16271716,2802834
2021-02-24 12:10:41,00:00:00,2021-02-23,61.0,Costa Rica,5124251,203097,423.0,2785,3.0,173591,1311.0,26721,144,39634,543,662941,129373
2021-02-24 12:10:41,00:00:00,2021-02-23,125.0,Lithuania,2697420,194850,499.0,3190,8.0,180640,1016.0,11020,153,72236,1183,2081601,771701
2021-02-24 12:10:41,00:00:00,2021-02-23,37.0,Kuwait,4311360,186004,1015.0,1057,8.0,174088,906.0,10859,146,43143,245,1746776,405157
2021-02-24 12:10:41,00:00:00,2021-02-23,126.0,Slovenia,2079124,185916,902.0,3792,8.0,170527,329.0,11597,107,89420,1824,890360,428238
2021-02-24 12:10:41,00:00:00,2021-02-23,92.0,Greece,10389851,182783,2111.0,6343,22.0,162551,1299.0,13889,326,17592,610,5013671,482555
