Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-23 23:00,20:58,2020-11-23,1.0,USA,331769810.0,12699251,138290.0,263298.0,764.0,7511781.0,68971.0,4924172.0,23116.0,38277.0,794.0,181871586.0,548186.0
2020-11-23 23:00,20:58,2020-11-23,3.0,India,1385345349.0,9174876,35316.0,134213.0,463.0,8600808.0,40183.0,439855.0,8944.0,6623.0,97.0,132582730.0,95704.0
2020-11-23 23:00,20:58,2020-11-23,2.0,Brazil,213155868.0,6073058,19252.0,169213.0,191.0,5432505.0,3347.0,471340.0,8318.0,28491.0,794.0,21900000.0,102742.0
2020-11-23 23:00,20:58,2020-11-23,19.0,France,65330803.0,2144660,4452.0,49232.0,500.0,152592.0,3071.0,1942836.0,4454.0,32828.0,754.0,20024871.0,306515.0
2020-11-23 23:00,20:58,2020-11-23,4.0,Russia,145959326.0,2114502,25173.0,36540.0,361.0,1611445.0,16002.0,466517.0,2300.0,14487.0,250.0,72949596.0,499794.0
2020-11-23 23:00,20:58,2020-11-23,9.0,Spain,46761974.0,1606905,17686.0,43131.0,512.0,,,,2922.0,34363.0,922.0,21917246.0,468698.0
2020-11-23 23:00,20:58,2020-11-23,13.0,UK,68027042.0,1527495,15450.0,55230.0,206.0,,,,1421.0,22454.0,812.0,41316814.0,607359.0
2020-11-23 23:00,20:58,2020-11-23,17.0,Italy,60426437.0,1431795,22927.0,50453.0,630.0,584493.0,31395.0,796849.0,3810.0,23695.0,835.0,20537521.0,339876.0
2020-11-23 23:00,20:58,2020-11-23,12.0,Argentina,45359143.0,1370366,4184.0,37002.0,100.0,1195492.0,8439.0,137872.0,4245.0,30211.0,816.0,3677688.0,81079.0
2020-11-23 23:00,20:58,2020-11-23,8.0,Colombia,51096204.0,1248417,7924.0,35287.0,183.0,1150932.0,6009.0,62198.0,2376.0,24433.0,691.0,6044047.0,118288.0
2020-11-23 23:00,20:58,2020-11-23,7.0,Mexico,129465634.0,1041875,9187.0,101676.0,303.0,779104.0,4174.0,161095.0,2852.0,8048.0,785.0,2701734.0,20868.0
2020-11-23 23:00,20:58,2020-11-23,6.0,Peru,33151886.0,949670,1589.0,35595.0,46.0,879439.0,3040.0,34636.0,988.0,28646.0,1074.0,4935037.0,148861.0
2020-11-23 23:00,20:58,2020-11-23,20.0,Germany,83890107.0,945195,13219.0,14553.0,210.0,618800.0,15000.0,311842.0,3742.0,11267.0,173.0,26456866.0,315375.0
2020-11-23 23:00,20:58,2020-11-23,43.0,Poland,37830117.0,876333,15002.0,13774.0,156.0,438868.0,14897.0,423691.0,2149.0,23165.0,364.0,5971590.0,157853.0
2020-11-23 23:00,20:58,2020-11-23,11.0,Iran,84414847.0,866821,12460.0,45255.0,453.0,610406.0,6961.0,211160.0,5812.0,10269.0,536.0,5828307.0,69044.0
2020-11-23 23:00,20:58,2020-11-23,5.0,South Africa,59602202.0,769759,2080.0,20968.0,65.0,711195.0,1096.0,37596.0,546.0,12915.0,352.0,5305343.0,89013.0
2020-11-23 23:00,20:58,2020-11-23,28.0,Ukraine,43628736.0,635689,10945.0,11075.0,124.0,291060.0,4143.0,333554.0,177.0,14570.0,254.0,4243600.0,97266.0
2020-11-23 23:00,20:58,2020-11-23,36.0,Belgium,11609588.0,558779,1875.0,15618.0,96.0,35949.0,139.0,507212.0,1194.0,48131.0,1345.0,5687407.0,489889.0
2020-11-23 23:00,20:58,2020-11-23,10.0,Chile,19180879.0,542080,1440.0,15106.0,37.0,517524.0,1403.0,9450.0,704.0,28261.0,788.0,5095476.0,265654.0
2020-11-23 23:00,20:58,2020-11-23,21.0,Iraq,40573008.0,537457,2136.0,11996.0,38.0,467654.0,2202.0,57807.0,384.0,13247.0,296.0,3293010.0,81163.0
2020-11-23 23:00,20:58,2020-11-23,23.0,Indonesia,274661323.0,502110,4442.0,16002.0,118.0,422386.0,4198.0,63722.0,,1828.0,58.0,5380620.0,19590.0
2020-11-23 23:00,20:58,2020-11-23,70.0,Czechia,10716864.0,494104,2457.0,7334.0,170.0,398658.0,3711.0,88112.0,839.0,46105.0,684.0,2930015.0,273402.0
2020-11-23 23:00,20:58,2020-11-23,42.0,Netherlands,17149911.0,489818,5170.0,8945.0,54.0,,,,555.0,28561.0,522.0,3893908.0,227051.0
2020-11-23 23:00,20:58,2020-11-23,18.0,Turkey,84695977.0,453535,6713.0,12511.0,153.0,377891.0,3254.0,63133.0,4409.0,5355.0,148.0,17406742.0,205520.0
2020-11-23 23:00,20:58,2020-11-23,15.0,Bangladesh,165335188.0,449760,2419.0,6416.0,28.0,364611.0,2183.0,78733.0,,2720.0,39.0,2665131.0,16120.0
2020-11-23 23:00,20:58,2020-11-23,38.0,Romania,19186362.0,422852,4207.0,10177.0,130.0,296844.0,1696.0,115831.0,1160.0,22039.0,530.0,3908681.0,203722.0
2020-11-23 23:00,20:58,2020-11-23,22.0,Philippines,110153139.0,420614,1796.0,8173.0,50.0,386604.0,118.0,25837.0,1449.0,3818.0,74.0,5525455.0,50162.0
2020-11-23 23:00,20:58,2020-11-23,16.0,Pakistan,222563587.0,376929,2756.0,7696.0,34.0,330885.0,1057.0,38348.0,1677.0,1694.0,35.0,5216955.0,23440.0
2020-11-23 23:00,20:58,2020-11-23,14.0,Saudi Arabia,35026013.0,355489,231.0,5796.0,16.0,343816.0,445.0,5877.0,765.0,10149.0,165.0,9295599.0,265391.0
2020-11-23 23:00,20:58,2020-11-23,24.0,Canada,37872563.0,333827,4911.0,11495.0,40.0,266980.0,3594.0,55352.0,431.0,8814.0,304.0,10881653.0,287323.0
2020-11-23 23:00,20:58,2020-11-23,30.0,Israel,9197590.0,329998,1080.0,2811.0,12.0,318601.0,714.0,8586.0,297.0,35879.0,306.0,5337189.0,580281.0
2020-11-23 23:00,20:58,2020-11-23,49.0,Morocco,37082420.0,327528,2587.0,5396.0,80.0,275158.0,4701.0,46974.0,1007.0,8832.0,146.0,3814442.0,102864.0
2020-11-23 23:00,20:58,2020-11-23,55.0,Switzerland,8679601.0,300352,9751.0,4124.0,93.0,206700.0,26000.0,89528.0,526.0,34604.0,475.0,2572156.0,296345.0
2020-11-23 23:00,20:58,2020-11-23,46.0,Portugal,10184858.0,264802,4044.0,3971.0,74.0,176827.0,3908.0,84004.0,498.0,26000.0,390.0,4067735.0,399390.0
2020-11-23 23:00,20:58,2020-11-23,67.0,Austria,9026712.0,250333,3145.0,2459.0,71.0,175527.0,6267.0,72347.0,685.0,27732.0,272.0,2901857.0,321474.0
2020-11-23 23:00,20:58,2020-11-23,64.0,Nepal,29341325.0,222288,1980.0,1337.0,16.0,202067.0,3043.0,18884.0,,7576.0,46.0,1670456.0,56932.0
2020-11-23 23:00,20:58,2020-11-23,33.0,Sweden,10124145.0,208295,0.0,6406.0,0.0,,,,182.0,20574.0,633.0,2914088.0,287835.0
2020-11-23 23:00,20:58,2020-11-23,141.0,Jordan,10243004.0,188410,4981.0,2302.0,66.0,120014.0,5996.0,66094.0,453.0,18394.0,225.0,2383578.0,232703.0
2020-11-23 23:00,20:58,2020-11-23,27.0,Ecuador,17747925.0,185944,301.0,13225.0,24.0,164009.0,0.0,8710.0,365.0,10477.0,745.0,622833.0,35093.0
2020-11-23 23:00,20:58,2020-11-23,105.0,Hungary,9650577.0,177952,3334.0,3891.0,91.0,43339.0,424.0,130722.0,627.0,18440.0,403.0,1518158.0,157313.0
2020-11-23 23:00,20:58,2020-11-23,41.0,UAE,9937333.0,160055,1065.0,554.0,2.0,149578.0,707.0,9923.0,,16106.0,56.0,15860093.0,1596011.0
2020-11-23 23:00,20:58,2020-11-23,34.0,Panama,4341339.0,154783,1206.0,2957.0,11.0,135962.0,1602.0,15864.0,146.0,35653.0,681.0,832079.0,191664.0
2020-11-23 23:00,20:58,2020-11-23,26.0,Bolivia,11735453.0,143978,56.0,8907.0,3.0,119338.0,158.0,15733.0,71.0,12269.0,759.0,353340.0,30109.0
2020-11-23 23:00,20:58,2020-11-23,37.0,Kuwait,4295304.0,140393,337.0,868.0,2.0,132848.0,670.0,6677.0,80.0,32685.0,202.0,1056493.0,245965.0
2020-11-23 23:00,20:58,2020-11-23,32.0,Dominican Republic,10890724.0,138829,419.0,2311.0,1.0,112882.0,330.0,23636.0,173.0,12747.0,212.0,685707.0,62962.0
2020-11-23 23:00,20:58,2020-11-23,25.0,Qatar,2807805.0,137415,186.0,236.0,0.0,134486.0,204.0,2693.0,37.0,48940.0,84.0,1084762.0,386338.0
2020-11-23 23:00,20:58,2020-11-23,44.0,Japan,126322113.0,132358,2179.0,1981.0,7.0,112269.0,1106.0,18108.0,331.0,1048.0,16.0,3274654.0,25923.0
2020-11-23 23:00,20:58,2020-11-23,61.0,Costa Rica,5112443.0,129418,0.0,1608.0,0.0,79372.0,0.0,48438.0,217.0,25314.0,315.0,363834.0,71166.0
2020-11-23 23:00,20:58,2020-11-23,53.0,Armenia,2965441.0,126709,485.0,1976.0,24.0,95099.0,1009.0,29634.0,,42729.0,666.0,488393.0,164695.0
2020-11-23 23:00,20:58,2020-11-23,65.0,Serbia,8723328.0,126187,5067.0,1237.0,38.0,31536.0,0.0,93414.0,216.0,14465.0,142.0,1638709.0,187854.0
2020-11-23 23:00,20:58,2020-11-23,29.0,Kazakhstan,18864925.0,126182,716.0,1945.0,0.0,112806.0,514.0,11431.0,221.0,6689.0,103.0,4206738.0,222993.0
2020-11-23 23:00,20:58,2020-11-23,39.0,Belarus,9448087.0,125482,1483.0,1104.0,8.0,104698.0,850.0,19680.0,,13281.0,117.0,3091238.0,327181.0
2020-11-23 23:00,20:58,2020-11-23,35.0,Oman,5156892.0,122356,275.0,1386.0,6.0,113577.0,308.0,7393.0,122.0,23727.0,269.0,571472.0,110817.0
2020-11-23 23:00,20:58,2020-11-23,77.0,Bulgaria,6927508.0,121820,1123.0,2880.0,60.0,36524.0,772.0,82416.0,408.0,17585.0,416.0,914723.0,132042.0
2020-11-23 23:00,20:58,2020-11-23,40.0,Guatemala,18044830.0,118722,93.0,4092.0,16.0,107819.0,406.0,6811.0,5.0,6579.0,227.0,509477.0,28234.0
2020-11-23 23:00,20:58,2020-11-23,83.0,Lebanon,6813244.0,117517,1041.0,911.0,11.0,69079.0,1412.0,47527.0,339.0,17248.0,134.0,1478694.0,217032.0
2020-11-23 23:00,20:58,2020-11-23,31.0,Egypt,103086929.0,113027,351.0,6548.0,13.0,101881.0,98.0,4598.0,46.0,1096.0,64.0,1000000.0,9701.0
2020-11-23 23:00,20:58,2020-11-23,146.0,Georgia,3986118.0,108690,3958.0,1012.0,36.0,89170.0,3531.0,18508.0,,27267.0,254.0,1106785.0,277660.0
2020-11-23 23:00,20:58,2020-11-23,56.0,Ethiopia,116066567.0,106203,418.0,1651.0,4.0,65839.0,148.0,38713.0,326.0,915.0,14.0,1600606.0,13790.0
2020-11-23 23:00,20:58,2020-11-23,97.0,Croatia,4095146.0,105691,1973.0,1398.0,45.0,85018.0,2638.0,19275.0,235.0,25809.0,341.0,683104.0,166808.0
2020-11-23 23:00,20:58,2020-11-23,47.0,Honduras,9966223.0,104915,480.0,2859.0,2.0,46475.0,267.0,55581.0,133.0,10527.0,287.0,255418.0,25628.0
2020-11-23 23:00,20:58,2020-11-23,57.0,Venezuela,28403828.0,99835,400.0,871.0,2.0,94355.0,0.0,4609.0,117.0,3515.0,31.0,2276409.0,80144.0
2020-11-23 23:00,20:58,2020-11-23,62.0,Moldova,4030228.0,98418,477.0,2169.0,20.0,80882.0,1326.0,15367.0,273.0,24420.0,538.0,439269.0,108994.0
2020-11-23 23:00,20:58,2020-11-23,117.0,Slovakia,5460693.0,96472,231.0,693.0,22.0,47933.0,2050.0,47846.0,218.0,17667.0,127.0,1017802.0,186387.0
