<<<<<<< HEAD
Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-02 23:00:00,20:57,2020-11-02,1.0,USA,331658650.0,9529006,72020.0,236814.0,463.0,6139961.0,54546.0,3152231.0,17281.0,28731.0,714.0,145874712.0,439834.0
2020-11-02 23:00:00,20:57,2020-11-02,3.0,India,1384567503.0,8266914,37592.0,123139.0,497.0,7601429.0,58524.0,542346.0,8944.0,5971.0,89.0,110743103.0,79984.0
2020-11-02 23:00:00,20:57,2020-11-02,2.0,Brazil,213069306.0,5545705,10100.0,160104.0,202.0,4980942.0,8044.0,404659.0,8318.0,26028.0,751.0,21900000.0,102783.0
2020-11-02 23:00:00,20:57,2020-11-02,4.0,Russia,145955748.0,1655038,18257.0,28473.0,238.0,1236033.0,10360.0,390532.0,2300.0,11339.0,195.0,61541970.0,421648.0
2020-11-02 23:00:00,20:57,2020-11-02,19.0,France,65322540.0,1466433,52518.0,37435.0,416.0,119104.0,877.0,1309894.0,3730.0,22449.0,573.0,16540372.0,253211.0
2020-11-02 23:00:00,20:57,2020-11-02,9.0,Spain,46760938.0,1313087,48570.0,36257.0,379.0,,,,2650.0,28081.0,775.0,18072174.0,386480.0
2020-11-02 23:00:00,20:57,2020-11-02,12.0,Argentina,45335371.0,1173533,6609.0,31140.0,138.0,985316.0,11377.0,157077.0,5119.0,25886.0,687.0,3022449.0,66669.0
2020-11-02 23:00:00,20:57,2020-11-02,8.0,Colombia,51065104.0,1083321,9137.0,31515.0,201.0,977804.0,8574.0,74002.0,2376.0,21215.0,617.0,5095049.0,99776.0
2020-11-02 23:00:00,20:57,2020-11-02,13.0,UK,68006623.0,1053864,18950.0,46853.0,136.0,,,,978.0,15496.0,689.0,34400076.0,505834.0
2020-11-02 23:00:00,20:57,2020-11-02,7.0,Mexico,129387958.0,929392,4430.0,91895.0,142.0,682044.0,4385.0,155453.0,2838.0,7183.0,710.0,2410306.0,18629.0
2020-11-02 23:00:00,20:57,2020-11-02,6.0,Peru,33125526.0,904911,2408.0,34529.0,53.0,827613.0,2416.0,42769.0,1041.0,27318.0,1042.0,4537540.0,136980.0
2020-11-02 23:00:00,20:57,2020-11-02,17.0,Italy,60431518.0,731588,22253.0,39059.0,233.0,296017.0,3637.0,396512.0,2022.0,12106.0,646.0,16103649.0,266478.0
2020-11-02 23:00:00,20:57,2020-11-02,5.0,South Africa,59559300.0,727595,772.0,19465.0,54.0,657500.0,2170.0,50630.0,546.0,12216.0,327.0,4852918.0,81480.0
2020-11-02 23:00:00,20:57,2020-11-02,11.0,Iran,84353165.0,628780,8289.0,35738.0,440.0,491247.0,4556.0,101795.0,5244.0,7454.0,424.0,4965326.0,58864.0
2020-11-02 23:00:00,20:57,2020-11-02,20.0,Germany,83874775.0,560072,15771.0,10721.0,97.0,363100.0,7200.0,186251.0,2061.0,6677.0,128.0,21882967.0,260900.0
2020-11-02 23:00:00,20:57,2020-11-02,10.0,Chile,19171475.0,513188,1324.0,14302.0,55.0,489525.0,1359.0,9361.0,723.0,26768.0,746.0,4386173.0,228786.0
2020-11-02 23:00:00,20:57,2020-11-02,21.0,Iraq,40521095.0,478701,3413.0,11017.0,51.0,405777.0,2995.0,61907.0,447.0,11814.0,272.0,2894127.0,71423.0
2020-11-02 23:00:00,20:57,2020-11-02,36.0,Belgium,11606701.0,441018,11789.0,11737.0,112.0,25819.0,250.0,403462.0,1223.0,37997.0,1011.0,5016220.0,432183.0
2020-11-02 23:00:00,20:57,2020-11-02,23.0,Indonesia,274495470.0,415402,2618.0,14044.0,101.0,345566.0,3624.0,55792.0,,1513.0,51.0,4567608.0,16640.0
2020-11-02 23:00:00,20:57,2020-11-02,15.0,Bangladesh,165241118.0,410988,1736.0,5966.0,25.0,327901.0,1961.0,77121.0,,2487.0,36.0,2361702.0,14292.0
2020-11-02 23:00:00,20:57,2020-11-02,28.0,Ukraine,43643732.0,402194,6754.0,7375.0,69.0,163768.0,2327.0,231051.0,177.0,9215.0,169.0,3312549.0,75900.0
2020-11-02 23:00:00,20:57,2020-11-02,43.0,Poland,37832486.0,395480,15578.0,5875.0,92.0,154413.0,7818.0,235192.0,1453.0,10453.0,155.0,4828389.0,127625.0
2020-11-02 23:00:00,20:57,2020-11-02,22.0,Philippines,110069447.0,385400,2287.0,7269.0,31.0,348830.0,70.0,29301.0,1483.0,3501.0,66.0,4848952.0,44054.0
2020-11-02 23:00:00,20:57,2020-11-02,18.0,Turkey,84643935.0,379775,2302.0,10402.0,76.0,327007.0,1521.0,42366.0,2341.0,4487.0,123.0,14264260.0,168521.0
2020-11-02 23:00:00,20:57,2020-11-02,42.0,Netherlands,17147742.0,368147,8286.0,7463.0,29.0,,,,615.0,21469.0,435.0,3327701.0,194061.0
2020-11-02 23:00:00,20:57,2020-11-02,14.0,Saudi Arabia,34994884.0,348037,381.0,5437.0,17.0,334672.0,436.0,7928.0,755.0,9945.0,155.0,8151353.0,232930.0
2020-11-02 23:00:00,20:57,2020-11-02,70.0,Czechia,10715728.0,345699,6692.0,3603.0,255.0,158073.0,14309.0,184023.0,1156.0,32261.0,336.0,2348162.0,219132.0
2020-11-02 23:00:00,20:57,2020-11-02,16.0,Pakistan,222317083.0,335093,1123.0,6835.0,12.0,315016.0,461.0,13242.0,707.0,1507.0,31.0,4486843.0,20182.0
2020-11-02 23:00:00,20:57,2020-11-02,30.0,Israel,9197590.0,315237,459.0,2569.0,16.0,302871.0,408.0,9797.0,394.0,34274.0,279.0,4646137.0,505147.0
2020-11-02 23:00:00,20:57,2020-11-02,38.0,Romania,19193685.0,250704,4041.0,7153.0,86.0,177361.0,1386.0,66190.0,916.0,13062.0,373.0,3274870.0,170622.0
2020-11-02 23:00:00,20:57,2020-11-02,24.0,Canada,37853597.0,238826,1985.0,10197.0,18.0,199463.0,1817.0,29166.0,218.0,6309.0,269.0,9753158.0,257655.0
2020-11-02 23:00:00,20:57,2020-11-02,49.0,Morocco,37057325.0,225070,2526.0,3826.0,64.0,187101.0,2788.0,34143.0,842.0,6074.0,103.0,3367671.0,90877.0
2020-11-02 23:00:00,20:57,2020-11-02,64.0,Nepal,29311217.0,176500,2933.0,984.0,24.0,137992.0,3150.0,37524.0,,6022.0,34.0,1469812.0,50145.0
