Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-14 22:04:00,,2020-09-14,1,USA,331399277.0,6725904,17446.0,198725.0,205.0,4001853.0,26904.0,2525326.0,14113.0,20295.0,600.0,92727545.0,279806.0
2020-09-14 22:04:00,,2020-09-14,3,India,1382752528.0,4926734,81731.0,80827.0,1073.0,3855983.0,78939.0,989924.0,8944.0,3563.0,58.0,57239428.0,41395.0
2020-09-14 22:04:00,,2020-09-14,2,Brazil,212867328.0,4335066,4611.0,131736.0,73.0,3573958.0,,629372.0,8318.0,20365.0,619.0,14505652.0,68144.0
2020-09-14 22:04:00,,2020-09-14,4,Russia,145947399.0,1068320,5509.0,18635.0,57.0,878700.0,2475.0,170985.0,2300.0,7320.0,128.0,40903551.0,280262.0
2020-09-14 22:04:00,,2020-09-14,6,Peru,33064018.0,729619,,30710.0,,566796.0,,132113.0,1448.0,22067.0,929.0,3534937.0,106912.0
2020-09-14 22:04:00,,2020-09-14,8,Colombia,50992538.0,716319,,22924.0,,599385.0,,94010.0,863.0,14048.0,450.0,3164001.0,62048.0
2020-09-14 22:04:00,,2020-09-14,7,Mexico,129206715.0,668381,4408.0,70821.0,217.0,471623.0,4098.0,125937.0,2672.0,5173.0,548.0,1516588.0,11738.0
2020-09-14 22:04:00,,2020-09-14,5,South Africa,59459197.0,649793,,15447.0,,577906.0,,56440.0,539.0,10928.0,260.0,3918478.0,65902.0
2020-09-14 22:04:00,,2020-09-14,9,Spain,46758522.0,593730,3023.0,29848.0,33.0,,,,1136.0,12698.0,638.0,10756835.0,230051.0
2020-09-14 22:04:00,,2020-09-14,12,Argentina,45279901.0,555537,,11412.0,60.0,428953.0,9440.0,115172.0,2984.0,12269.0,252.0,1563241.0,34524.0
