scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-18,22:05,19:03,30.0,Israel,9197590.0,303109,339.0,2209.0,19.0,268093.0,2648.0,32807.0,669.0,32955.0,240.0,4193686.0,455955.0
2020-10-18,22:05,19:03,28.0,Ukraine,43654443.0,298872,5231.0,5607.0,90.0,125377.0,1264.0,167888.0,177.0,6846.0,128.0,2765787.0,63356.0
2020-10-18,22:05,19:03,42.0,Netherlands,17146192.0,228234,8182.0,6751.0,14.0,,,,383.0,13311.0,394.0,2872319.0,167519.0
2020-10-18,22:05,19:03,36.0,Belgium,11604639.0,213115,10964.0,10392.0,33.0,21074.0,207.0,181649.0,381.0,18365.0,896.0,4054650.0,349399.0
2020-10-18,22:05,19:03,24.0,Canada,37840049.0,198124,1803.0,9760.0,14.0,177104.0,11658.0,11260.0,188.0,5236.0,258.0,8644269.0,228442.0
2020-10-18,22:05,19:03,38.0,Romania,19198916.0,180388,3920.0,5872.0,60.0,130894.0,1338.0,43622.0,749.0,9396.0,306.0,2852186.0,148560.0
2020-10-18,22:05,19:03,43.0,Poland,37834178.0,175766,8536.0,3573.0,49.0,92651.0,2489.0,79542.0,649.0,4646.0,94.0,3972432.0,104996.0
2020-10-18,22:05,19:03,49.0,Morocco,37039400.0,173632,2721.0,2928.0,50.0,143972.0,2591.0,26732.0,534.0,4688.0,79.0,3040181.0,82080.0
2020-10-18,22:05,19:03,70.0,Czechia,10714916.0,171487,2660.0,1402.0,50.0,69090.0,145.0,100995.0,587.0,16005.0,131.0,1795340.0,167555.0
2020-10-18,22:05,19:03,27.0,Ecuador,17721558.0,153289,867.0,12387.0,12.0,134187.0,6053.0,6715.0,365.0,8650.0,699.0,495133.0,27940.0
2020-10-18,22:05,19:03,26.0,Bolivia,11719788.0,139710,148.0,8463.0,24.0,104202.0,306.0,27045.0,71.0,11921.0,722.0,320746.0,27368.0
2020-10-18,22:05,19:03,64.0,Nepal,29289712.0,132246,2942.0,739.0,12.0,92166.0,2326.0,39341.0,,4515.0,25.0,1283354.0,43816.0
2020-10-18,22:05,19:03,25.0,Qatar,2807805.0,129431,204.0,224.0,1.0,126406.0,188.0,2801.0,51.0,46097.0,80.0,877342.0,312465.0
2020-10-18,22:05,19:03,34.0,Panama,4334653.0,124107,,2557.0,,100348.0,,21202.0,110.0,28631.0,590.0,578200.0,133390.0
2020-10-18,22:05,19:03,32.0,Dominican Republic,10880032.0,121347,422.0,2199.0,4.0,98207.0,632.0,20941.0,157.0,11153.0,202.0,542227.0,49837.0
2020-10-18,22:05,19:03,37.0,Kuwait,4289089.0,116146,663.0,701.0,7.0,107860.0,752.0,7585.0,138.0,27079.0,163.0,828165.0,193086.0
2020-10-18,22:05,19:03,41.0,UAE,9925581.0,115602,1215.0,463.0,4.0,107516.0,1162.0,7623.0,,11647.0,47.0,11693164.0,1178084.0
2020-10-18,22:05,19:03,35.0,Oman,5144077.0,109953,1657.0,1101.0,30.0,95624.0,1395.0,13228.0,203.0,21375.0,214.0,376700.0,73230.0
2020-10-18,22:05,19:03,29.0,Kazakhstan,18842839.0,109406,104.0,1768.0,,105001.0,80.0,2637.0,221.0,5806.0,94.0,3175675.0,168535.0
2020-10-18,22:05,19:03,31.0,Egypt,102896794.0,105297,,6109.0,,98157.0,,1031.0,41.0,1023.0,59.0,135000.0,1312.0
2020-10-18,22:05,19:03,33.0,Sweden,10117962.0,103200,,5918.0,,,,,30.0,10200.0,585.0,1925218.0,190277.0
2020-10-18,22:05,19:03,40.0,Guatemala,18012186.0,101360,332.0,3530.0,15.0,90610.0,609.0,7220.0,5.0,5627.0,196.0,388653.0,21577.0
2020-10-18,22:05,19:03,46.0,Portugal,10187770.0,99911,1856.0,2181.0,19.0,59000.0,1081.0,38730.0,155.0,9807.0,214.0,2997046.0,294181.0
2020-10-18,22:05,19:03,61.0,Costa Rica,5107872.0,95514,,1183.0,,58816.0,,35515.0,217.0,18699.0,232.0,271394.0,53132.0
2020-10-18,22:05,19:03,44.0,Japan,126360028.0,92656,593.0,1670.0,9.0,85485.0,455.0,5501.0,145.0,733.0,13.0,2433665.0,19260.0
2020-10-18,22:05,19:03,56.0,Ethiopia,115785623.0,89137,703.0,1352.0,6.0,42649.0,550.0,45136.0,281.0,770.0,12.0,1397348.0,12068.0
2020-10-18,22:05,19:03,39.0,Belarus,9448392.0,87698,635.0,929.0,4.0,79757.0,328.0,7012.0,,9282.0,98.0,2222310.0,235205.0
2020-10-18,22:05,19:03,47.0,Honduras,9950717.0,87594,903.0,2563.0,7.0,34662.0,116.0,50369.0,26.0,8803.0,258.0,205258.0,20627.0
2020-10-18,22:05,19:03,57.0,Venezuela,28411718.0,86289,,731.0,,78847.0,,6711.0,186.0,3037.0,26.0,2013074.0,70854.0
2020-10-18,22:05,19:03,50.0,Bahrain,1718370.0,77571,,298.0,5.0,73841.0,,3432.0,43.0,45142.0,173.0,1607692.0,935591.0
2020-10-18,22:05,19:03,55.0,Switzerland,8673385.0,74422,,2123.0,1.0,50600.0,,21699.0,57.0,8581.0,245.0,1578103.0,181948.0
2020-10-18,22:05,19:03,62.0,Moldova,4031146.0,67050,398.0,1584.0,15.0,47842.0,612.0,17624.0,898.0,16633.0,393.0,329958.0,81852.0
2020-10-18,22:05,19:03,67.0,Austria,9021667.0,64806,1672.0,893.0,4.0,49561.0,790.0,14352.0,135.0,7183.0,99.0,1938028.0,214819.0
2020-10-18,22:05,19:03,53.0,Armenia,2964897.0,64694,1694.0,1081.0,14.0,48104.0,179.0,15509.0,,21820.0,365.0,348149.0,117424.0
2020-10-18,22:05,19:03,58.0,Uzbekistan,33611487.0,63124,315.0,525.0,3.0,60080.0,324.0,2519.0,252.0,1878.0,16.0,1377915.0,40995.0
2020-10-18,22:05,19:03,83.0,Lebanon,6816236.0,62286,1002.0,520.0,3.0,28062.0,865.0,33704.0,207.0,9138.0,76.0,1066464.0,156459.0
2020-10-18,22:05,19:03,48.0,Nigeria,207614425.0,61307,,1123.0,,56557.0,,3627.0,7.0,295.0,5.0,576184.0,2775.0
2020-10-18,22:05,19:03,45.0,Singapore,5863971.0,57911,7.0,28.0,,57807.0,9.0,76.0,,9876.0,5.0,3290291.0,561103.0
2020-10-18,22:05,19:03,54.0,Algeria,44082053.0,54402,199.0,1856.0,10.0,38088.0,117.0,14458.0,33.0,1234.0,42.0,,
2020-10-18,22:05,19:03,80.0,Paraguay,7158323.0,54015,,1179.0,,35524.0,,17312.0,145.0,7546.0,165.0,325909.0,45529.0
2020-10-18,22:05,19:03,52.0,Kyrgyzstan,6555673.0,52044,554.0,1111.0,3.0,45736.0,227.0,5197.0,24.0,7939.0,169.0,276522.0,42181.0
2020-10-18,22:05,19:03,66.0,Ireland,4954046.0,49962,1283.0,1852.0,3.0,23364.0,,24746.0,33.0,10085.0,374.0,1423055.0,287251.0
2020-10-18,22:05,19:03,85.0,Libya,6898737.0,48790,945.0,725.0,26.0,26889.0,827.0,21176.0,,7072.0,105.0,270759.0,39248.0
2020-10-18,22:05,19:03,51.0,Ghana,31261337.0,47232,33.0,310.0,,46578.0,37.0,344.0,9.0,1511.0,10.0,506606.0,16206.0
2020-10-18,22:05,19:03,71.0,Palestine,5135731.0,47135,389.0,408.0,6.0,40498.0,336.0,6229.0,,9178.0,79.0,477477.0,92972.0
2020-10-18,22:05,19:03,105.0,Hungary,9652980.0,46290,1474.0,1142.0,33.0,14088.0,508.0,31060.0,179.0,4795.0,118.0,894385.0,92654.0
2020-10-18,22:05,19:03,60.0,Azerbaijan,10166203.0,44964,647.0,626.0,3.0,40037.0,134.0,4301.0,,4423.0,62.0,1228024.0,120795.0
2020-10-18,22:05,19:03,63.0,Kenya,54114703.0,44881,685.0,832.0,7.0,31857.0,105.0,12192.0,,829.0,15.0,621976.0,11494.0
2020-10-18,22:05,19:03,123.0,Tunisia,11855113.0,40542,,626.0,,5032.0,,34884.0,158.0,3420.0,53.0,297513.0,25096.0
2020-10-18,22:05,19:03,59.0,Afghanistan,39182335.0,40200,59.0,1492.0,4.0,33614.0,53.0,5094.0,93.0,1026.0,38.0,117151.0,2990.0
2020-10-18,22:05,19:03,141.0,Jordan,10233048.0,37573,1520.0,345.0,15.0,6912.0,139.0,30316.0,55.0,3672.0,34.0,1568502.0,153278.0
2020-10-18,22:05,19:03,65.0,Serbia,8726774.0,36160,214.0,776.0,2.0,31536.0,,3848.0,24.0,4144.0,89.0,1236118.0,141647.0
2020-10-18,22:05,19:03,168.0,Myanmar,54518026.0,36025,1150.0,880.0,42.0,17076.0,706.0,18069.0,,661.0,16.0,510110.0,9357.0
2020-10-18,22:05,19:03,76.0,Denmark,5798281.0,35392,451.0,680.0,1.0,29255.0,338.0,5457.0,17.0,6104.0,117.0,4603372.0,793920.0
2020-10-18,22:05,19:03,73.0,Bosnia and Herzegovina,3274657.0,34112,551.0,984.0,3.0,24995.0,222.0,8133.0,,10417.0,300.0,274453.0,83811.0
2020-10-18,22:05,19:03,69.0,El Salvador,6495938.0,31666,210.0,922.0,5.0,27000.0,231.0,3744.0,48.0,4875.0,142.0,443923.0,68339.0
2020-10-18,22:05,19:03,117.0,Slovakia,5460433.0,29835,1567.0,88.0,6.0,7359.0,62.0,22388.0,71.0,5464.0,16.0,617007.0,112996.0
2020-10-18,22:05,19:03,77.0,Bulgaria,6932623.0,29108,,968.0,,16912.0,,11228.0,79.0,4199.0,140.0,607409.0,87616.0
2020-10-18,22:05,19:03,68.0,Australia,25587048.0,27391,8.0,904.0,,25108.0,10.0,1379.0,1.0,1071.0,35.0,8275624.0,323430.0
2020-10-18,22:05,19:03,97.0,Croatia,4097623.0,25580,819.0,363.0,8.0,20053.0,491.0,5164.0,32.0,6243.0,89.0,397000.0,96885.0
2020-10-18,22:05,19:03,92.0,Greece,10407707.0,25370,438.0,509.0,9.0,9989.0,,14872.0,84.0,2438.0,49.0,1542156.0,148174.0
2020-10-18,22:05,19:03,74.0,S. Korea,51282384.0,25199,91.0,444.0,1.0,23312.0,54.0,1443.0,77.0,491.0,9.0,2474529.0,48253.0
2020-10-18,22:05,19:03,79.0,North Macedonia,2083348.0,23628,427.0,834.0,10.0,17239.0,128.0,5555.0,25.0,11341.0,400.0,221011.0,106085.0
2020-10-18,22:05,19:03,72.0,Cameroon,26736575.0,21441,,423.0,,20117.0,,901.0,61.0,802.0,16.0,149000.0,5573.0
2020-10-18,22:05,19:03,88.0,Malaysia,32487947.0,20498,871.0,187.0,7.0,13262.0,701.0,7049.0,86.0,631.0,6.0,1885847.0,58048.0
2020-10-18,22:05,19:03,75.0,Ivory Coast,26566836.0,20323,22.0,121.0,,20021.0,38.0,181.0,,765.0,5.0,180040.0,6777.0
2020-10-18,22:05,19:03,146.0,Georgia,3986868.0,17477,1192.0,136.0,8.0,8060.0,233.0,9281.0,,4384.0,34.0,784676.0,196815.0
2020-10-18,22:05,19:03,94.0,Albania,2876855.0,17055,281.0,451.0,3.0,10071.0,70.0,6533.0,20.0,5928.0,157.0,102970.0,35793.0
2020-10-18,22:05,19:03,78.0,Madagascar,27896206.0,16810,,238.0,,16215.0,,357.0,16.0,603.0,9.0,85407.0,3062.0
2020-10-18,22:05,19:03,86.0,Norway,5433799.0,16429,60.0,278.0,,11863.0,,4288.0,5.0,3023.0,51.0,1198048.0,220481.0
2020-10-18,22:05,19:03,84.0,Zambia,18531804.0,15853,64.0,346.0,,15005.0,78.0,502.0,,855.0,19.0,210107.0,11338.0
2020-10-18,22:05,19:03,109.0,Montenegro,628090.0,15615,86.0,236.0,5.0,10994.0,226.0,4385.0,26.0,24861.0,376.0,80435.0,128063.0
2020-10-18,22:05,19:03,81.0,Senegal,16870976.0,15418,26.0,317.0,,13814.0,58.0,1287.0,6.0,914.0,19.0,196431.0,11643.0
2020-10-18,22:05,19:03,82.0,Sudan,44145475.0,13691,,836.0,,6764.0,,6091.0,,310.0,19.0,,
2020-10-18,22:05,19:03,96.0,Finland,5543292.0,13424,131.0,351.0,,9100.0,,3973.0,6.0,2422.0,63.0,1299394.0,234408.0
2020-10-18,22:05,19:03,126.0,Slovenia,2079024.0,13142,726.0,188.0,4.0,6313.0,165.0,6641.0,49.0,6321.0,90.0,286806.0,137952.0
2020-10-18,22:05,19:03,102.0,Namibia,2554328.0,12293,30.0,131.0,,10422.0,3.0,1740.0,5.0,4813.0,51.0,116105.0,45454.0
2020-10-18,22:05,19:03,89.0,Guinea,13235236.0,11518,40.0,70.0,,10427.0,2.0,1021.0,24.0,870.0,5.0,39166.0,2959.0
2020-10-18,22:05,19:03,100.0,Maldives,543323.0,11210,32.0,37.0,1.0,10164.0,67.0,1009.0,12.0,20632.0,68.0,150743.0,277446.0
2020-10-18,22:05,19:03,87.0,DRC,90340239.0,11000,,302.0,,10342.0,,356.0,,122.0,3.0,,
2020-10-18,22:05,19:03,98.0,Luxembourg,628957.0,10888,242.0,133.0,,8468.0,,2287.0,4.0,17311.0,211.0,944536.0,1501750.0
2020-10-18,22:05,19:03,118.0,Mozambique,31506892.0,10866,159.0,75.0,1.0,8513.0,241.0,2278.0,,345.0,2.0,167051.0,5302.0
2020-10-18,22:05,19:03,130.0,Uganda,46153396.0,10590,135.0,97.0,1.0,6992.0,91.0,3501.0,,229.0,2.0,522286.0,11316.0
2020-10-18,22:05,19:03,93.0,Tajikistan,9599713.0,10493,38.0,80.0,,9511.0,54.0,902.0,,1093.0,8.0,,
2020-10-18,22:05,19:03,90.0,French Guiana,300913.0,10243,,69.0,,9982.0,,192.0,5.0,34040.0,229.0,71409.0,237308.0
2020-10-18,22:05,19:03,95.0,Haiti,11443443.0,8956,,231.0,,7213.0,,1512.0,,783.0,20.0,30184.0,2638.0
2020-10-18,22:05,19:03,91.0,Gabon,2240923.0,8881,,54.0,,8430.0,,397.0,3.0,3963.0,24.0,210482.0,93926.0
2020-10-18,22:05,19:03,145.0,Jamaica,2965015.0,8274,79.0,171.0,3.0,3859.0,206.0,4244.0,15.0,2791.0,58.0,88338.0,29793.0
2020-10-18,22:05,19:03,101.0,Zimbabwe,14926384.0,8147,37.0,231.0,,7678.0,5.0,238.0,,546.0,15.0,162958.0,10917.0
2020-10-18,22:05,19:03,115.0,Cabo Verde,557768.0,7638,,85.0,,6473.0,,1080.0,23.0,13694.0,152.0,87480.0,156839.0
2020-10-18,22:05,19:03,99.0,Mauritania,4684852.0,7607,,163.0,,7342.0,,102.0,3.0,1624.0,35.0,83931.0,17915.0
2020-10-18,22:05,19:03,125.0,Lithuania,2710706.0,7521,252.0,113.0,,3097.0,,4311.0,15.0,2775.0,42.0,880441.0,324801.0
2020-10-18,22:05,19:03,133.0,Angola,33158366.0,7462,,241.0,,3022.0,,4199.0,12.0,225.0,7.0,85213.0,2570.0
2020-10-18,22:05,19:03,161.0,Guadeloupe,400144.0,7122,,96.0,,2199.0,,4827.0,35.0,17799.0,240.0,62313.0,155726.0
2020-10-18,22:05,19:03,113.0,Cuba,11324544.0,6220,50.0,125.0,,5768.0,15.0,327.0,3.0,549.0,11.0,743416.0,65646.0
2020-10-18,22:05,19:03,103.0,Malawi,19272403.0,5857,5.0,181.0,,4742.0,2.0,934.0,4.0,304.0,9.0,57905.0,3005.0
2020-10-18,22:05,19:03,111.0,Eswatini,1163709.0,5780,15.0,116.0,1.0,5415.0,23.0,249.0,19.0,4967.0,100.0,45570.0,39159.0
2020-10-18,22:05,19:03,138.0,Bahamas,394354.0,5703,75.0,122.0,6.0,3300.0,24.0,2281.0,107.0,14462.0,309.0,27100.0,68720.0
2020-10-18,22:05,19:03,121.0,Sri Lanka,21439983.0,5538,63.0,13.0,,3403.0,8.0,2122.0,,258.0,0.6,383961.0,17909.0
2020-10-18,22:05,19:03,104.0,Djibouti,992214.0,5459,7.0,61.0,,5375.0,2.0,23.0,,5502.0,61.0,82166.0,82811.0
2020-10-18,22:05,19:03,110.0,Nicaragua,6647763.0,5353,,154.0,,4225.0,,974.0,,805.0,23.0,,
2020-10-18,22:05,19:03,158.0,Trinidad and Tobago,1400839.0,5281,,95.0,,3584.0,,1602.0,14.0,3770.0,68.0,33013.0,23567.0
2020-10-18,22:05,19:03,107.0,Hong Kong,7514991.0,5242,4.0,105.0,,4973.0,10.0,164.0,12.0,698.0,14.0,3587019.0,477315.0
2020-10-18,22:05,19:03,148.0,Botswana,2365433.0,5242,,20.0,,905.0,,4317.0,1.0,2216.0,8.0,256952.0,108628.0
2020-10-18,22:05,19:03,112.0,Congo,5557305.0,5156,,92.0,,3887.0,,1177.0,,928.0,17.0,,
2020-10-18,22:05,19:03,114.0,Suriname,588187.0,5123,,109.0,,4936.0,,78.0,4.0,8710.0,185.0,17037.0,28965.0
2020-10-18,22:05,19:03,106.0,Equatorial Guinea,1416116.0,5070,,83.0,,4954.0,,33.0,1.0,3580.0,59.0,63589.0,44904.0
2020-10-18,22:05,19:03,132.0,Syria,17623475.0,5033,,245.0,,1494.0,,3294.0,,286.0,14.0,,
2020-10-18,22:05,19:03,122.0,Rwanda,13044898.0,4971,,34.0,,4768.0,,169.0,,381.0,3.0,532528.0,40823.0
2020-10-18,22:05,19:03,108.0,CAR,4854291.0,4855,,62.0,,1924.0,,2869.0,2.0,1000.0,13.0,32711.0,6739.0
2020-10-18,22:05,19:03,153.0,Réunion,897207.0,4776,,17.0,,4445.0,,314.0,17.0,5323.0,19.0,35419.0,39477.0
2020-10-18,22:05,19:03,140.0,Malta,441894.0,4628,142.0,45.0,,3236.0,52.0,1347.0,6.0,10473.0,102.0,297765.0,673838.0
2020-10-18,22:05,19:03,142.0,Aruba,106901.0,4322,18.0,34.0,,3983.0,,305.0,4.0,40430.0,318.0,36461.0,341073.0
2020-10-18,22:05,19:03,129.0,Estonia,1326802.0,4078,26.0,68.0,,3211.0,13.0,799.0,1.0,3074.0,51.0,242659.0,182890.0
2020-10-18,22:05,19:03,135.0,Iceland,341900.0,4055,57.0,11.0,,2804.0,59.0,1240.0,4.0,11860.0,32.0,325696.0,952606.0
2020-10-18,22:05,19:03,120.0,Mayotte,274717.0,4030,,43.0,,2964.0,,1023.0,4.0,14670.0,157.0,13000.0,47321.0
2020-10-18,22:05,19:03,119.0,Somalia,16020575.0,3864,,99.0,,3089.0,,676.0,,241.0,6.0,,
2020-10-18,22:05,19:03,179.0,French Polynesia,281390.0,3797,,14.0,,2844.0,,939.0,10.0,13494.0,50.0,26355.0,93660.0
2020-10-18,22:05,19:03,159.0,Guyana,787681.0,3710,,109.0,,2625.0,,976.0,14.0,4710.0,138.0,16744.0,21257.0
2020-10-18,22:05,19:03,116.0,Thailand,69852253.0,3686,7.0,59.0,,3481.0,3.0,146.0,1.0,53.0,0.8,977854.0,13999.0
2020-10-18,22:05,19:03,128.0,Gambia,2436162.0,3649,,118.0,,2649.0,,882.0,,1498.0,48.0,18193.0,7468.0
2020-10-18,22:05,19:03,147.0,Latvia,1879862.0,3450,58.0,44.0,1.0,1329.0,,2077.0,9.0,1835.0,23.0,390971.0,207979.0
2020-10-18,22:05,19:03,124.0,Mali,20418113.0,3379,,132.0,,2570.0,,677.0,,165.0,6.0,65192.0,3193.0
2020-10-18,22:05,19:03,154.0,Andorra,77302.0,3377,,59.0,,2057.0,,1261.0,22.0,43686.0,763.0,137457.0,1778182.0
2020-10-18,22:05,19:03,127.0,South Sudan,11232381.0,2842,25.0,55.0,,1290.0,,1497.0,,253.0,5.0,12044.0,1072.0
2020-10-18,22:05,19:03,164.0,Belize,399734.0,2775,47.0,43.0,,1648.0,22.0,1084.0,5.0,6942.0,108.0,19024.0,47592.0
2020-10-18,22:05,19:03,144.0,Cyprus,1209965.0,2644,63.0,25.0,,1444.0,,1175.0,2.0,2185.0,21.0,435568.0,359984.0
2020-10-18,22:05,19:03,143.0,Uruguay,3477318.0,2501,,51.0,,2052.0,,398.0,3.0,719.0,15.0,279160.0,80280.0
2020-10-18,22:05,19:03,134.0,Benin,12214654.0,2496,,41.0,,2330.0,,125.0,,204.0,3.0,238105.0,19493.0
2020-10-18,22:05,19:03,131.0,Guinea-Bissau,1981452.0,2389,,41.0,,1782.0,,566.0,5.0,1206.0,21.0,,
2020-10-18,22:05,19:03,149.0,Burkina Faso,21068028.0,2343,,65.0,,1718.0,,560.0,,111.0,3.0,,
2020-10-18,22:05,19:03,136.0,Sierra Leone,8024141.0,2330,3.0,73.0,,1760.0,7.0,497.0,,290.0,9.0,,
2020-10-18,22:05,19:03,177.0,Martinique,375178.0,2257,,24.0,,98.0,,2135.0,19.0,6016.0,64.0,42504.0,113290.0
2020-10-18,22:05,19:03,137.0,Yemen,30016421.0,2055,,596.0,,1336.0,,123.0,,68.0,20.0,,
2020-10-18,22:05,19:03,151.0,Togo,8334854.0,2049,,51.0,,1517.0,,481.0,,246.0,6.0,106500.0,12778.0
2020-10-18,22:05,19:03,139.0,New Zealand,5002100.0,1886,3.0,25.0,,1819.0,1.0,42.0,,377.0,5.0,1030115.0,205937.0
2020-10-18,22:05,19:03,156.0,Lesotho,2147279.0,1833,,42.0,,961.0,,830.0,,854.0,20.0,21291.0,9915.0
2020-10-18,22:05,19:03,157.0,Chad,16561063.0,1379,14.0,93.0,,1181.0,2.0,105.0,,83.0,6.0,,
2020-10-18,22:05,19:03,150.0,Liberia,5092066.0,1377,,82.0,,1268.0,,27.0,2.0,270.0,16.0,30332.0,5957.0
2020-10-18,22:05,19:03,152.0,Niger,24454861.0,1209,,69.0,,1126.0,,14.0,9.0,49.0,3.0,30663.0,1254.0
2020-10-18,22:05,19:03,155.0,Vietnam,97597585.0,1134,8.0,35.0,,1031.0,,68.0,,12.0,0.4,1246480.0,12772.0
2020-10-18,22:05,19:03,160.0,Sao Tome and Principe,220345.0,932,,15.0,,896.0,,21.0,,4230.0,68.0,5608.0,25451.0
2020-10-18,22:05,19:03,163.0,San Marino,33952.0,759,,42.0,,685.0,,32.0,3.0,22355.0,1237.0,8321.0,245081.0
2020-10-18,22:05,19:03,173.0,Sint Maarten,43019.0,749,,22.0,,664.0,,63.0,6.0,17411.0,511.0,4736.0,110091.0
2020-10-18,22:05,19:03,165.0,Channel Islands,174337.0,748,,48.0,,649.0,,51.0,2.0,4291.0,275.0,132517.0,760120.0
2020-10-18,22:05,19:03,195.0,Curaçao,164293.0,715,,1.0,,417.0,,297.0,2.0,4352.0,6.0,10212.0,62157.0
2020-10-18,22:05,19:03,162.0,Diamond Princess,,712,,13.0,,659.0,,40.0,4.0,,,,
2020-10-18,22:05,19:03,172.0,Turks and Caicos,38871.0,698,,6.0,,673.0,,19.0,1.0,17957.0,154.0,3821.0,98300.0
2020-10-18,22:05,19:03,174.0,Papua New Guinea,8996400.0,581,,7.0,,540.0,,34.0,,65.0,0.8,27003.0,3002.0
2020-10-18,22:05,19:03,182.0,Gibraltar,33688.0,571,13.0,,,455.0,6.0,116.0,4.0,16950.0,,57381.0,1703307.0
2020-10-18,22:05,19:03,169.0,Burundi,11992185.0,542,6.0,1.0,,497.0,,44.0,,45.0,0.08,44526.0,3713.0
2020-10-18,22:05,19:03,167.0,Taiwan,23829653.0,535,,7.0,,491.0,,37.0,,22.0,0.3,98875.0,4149.0
2020-10-18,22:05,19:03,184.0,Saint Martin,38859.0,531,,8.0,,380.0,,143.0,11.0,13665.0,206.0,5801.0,149283.0
2020-10-18,22:05,19:03,166.0,Tanzania,60222428.0,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,
2020-10-18,22:05,19:03,170.0,Comoros,874978.0,502,,7.0,,485.0,,10.0,,574.0,8.0,,
