Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-12,23:00,20:59,18.0,Turkey,84668717.0,404894,2841.0,11233.0,88.0,346794.0,2181.0,46867.0,3230.0,4782.0,133.0,15713891.0,185593.0
2020-11-12,23:00,20:59,22.0,Philippines,110109300.0,402820,1404.0,7721.0,11.0,362417.0,200.0,32682.0,1455.0,3658.0,70.0,5141325.0,46693.0
2020-11-12,23:00,20:59,14.0,Saudi Arabia,35009707.0,352160,311.0,5605.0,15.0,339114.0,412.0,7441.0,798.0,10059.0,160.0,8726273.0,249253.0
2020-11-12,23:00,20:59,16.0,Pakistan,222434466.0,349992,1808.0,7055.0,34.0,320849.0,784.0,22088.0,1164.0,1573.0,32.0,4810182.0,21625.0
2020-11-12,23:00,20:59,38.0,Romania,19190198.0,334236,10142.0,8510.0,121.0,224916.0,6830.0,100810.0,1152.0,17417.0,443.0,3593720.0,187269.0
2020-11-12,23:00,20:59,30.0,Israel,9197590.0,322068,833.0,2706.0,7.0,310605.0,544.0,8757.0,298.0,35017.0,294.0,4962889.0,539586.0
2020-11-12,23:00,20:59,24.0,Canada,37862628.0,280587,4200.0,10754.0,76.0,225090.0,1891.0,44743.0,238.0,7411.0,284.0,10097037.0,266676.0
2020-11-12,23:00,20:59,49.0,Morocco,37069275.0,276821,6195.0,4570.0,64.0,226040.0,4297.0,46211.0,967.0,7468.0,123.0,3576692.0,96487.0
2020-11-12,23:00,20:59,55.0,Switzerland,8677702.0,250396,6924.0,3168.0,56.0,141000.0,18400.0,106228.0,496.0,28855.0,365.0,2318688.0,267201.0
2020-11-12,23:00,20:59,64.0,Nepal,29325554.0,204242,1913.0,1189.0,15.0,164592.0,2349.0,38461.0,,6965.0,41.0,1584317.0,54025.0
2020-11-12,23:00,20:59,46.0,Portugal,10185748.0,198011,5839.0,3181.0,78.0,113689.0,3336.0,81141.0,383.0,19440.0,312.0,3811422.0,374192.0
2020-11-12,23:00,20:59,67.0,Austria,9025171.0,181642,9262.0,1608.0,44.0,107875.0,4116.0,72159.0,546.0,20126.0,178.0,2575405.0,285358.0
2020-11-12,23:00,20:59,27.0,Ecuador,17739868.0,177513,883.0,12946.0,26.0,154956.0,0.0,9611.0,350.0,10006.0,730.0,584759.0,32963.0
2020-11-12,23:00,20:59,33.0,Sweden,10122256.0,171365,4658.0,6122.0,40.0,,,,131.0,16930.0,605.0,2431770.0,240240.0
2020-11-12,23:00,20:59,41.0,UAE,9933742.0,146735,1136.0,523.0,3.0,141215.0,773.0,4997.0,,14771.0,53.0,14602082.0,1469948.0
2020-11-12,23:00,20:59,26.0,Bolivia,11730666.0,142776,112.0,8818.0,10.0,115718.0,519.0,18240.0,71.0,12171.0,752.0,342140.0,29166.0
2020-11-12,23:00,20:59,34.0,Panama,4339296.0,142465,1163.0,2823.0,6.0,120823.0,1116.0,18819.0,145.0,32831.0,651.0,733808.0,169108.0
2020-11-12,23:00,20:59,25.0,Qatar,2807805.0,135132,245.0,234.0,1.0,132153.0,227.0,2745.0,36.0,48127.0,83.0,1035940.0,368950.0
2020-11-12,23:00,20:59,37.0,Kuwait,4293405.0,134932,773.0,830.0,4.0,125593.0,688.0,8509.0,110.0,31428.0,193.0,993416.0,231382.0
2020-11-12,23:00,20:59,141.0,Jordan,10239962.0,132086,5685.0,1547.0,80.0,9564.0,148.0,120975.0,423.0,12899.0,151.0,2141170.0,209099.0
2020-11-12,23:00,20:59,32.0,Dominican Republic,10887457.0,131636,371.0,2274.0,2.0,109135.0,78.0,20227.0,174.0,12091.0,209.0,633837.0,58217.0
2020-11-12,23:00,20:59,105.0,Hungary,9651311.0,126790,3927.0,2784.0,87.0,29302.0,494.0,94704.0,486.0,13137.0,288.0,1282975.0,132933.0
2020-11-12,23:00,20:59,61.0,Costa Rica,5111046.0,120939,1171.0,1527.0,14.0,74255.0,746.0,45157.0,191.0,23662.0,299.0,341594.0,66834.0
2020-11-12,23:00,20:59,35.0,Oman,5152977.0,119442,256.0,1326.0,5.0,110050.0,417.0,8066.0,135.0,23179.0,257.0,571472.0,110901.0
2020-11-12,23:00,20:59,29.0,Kazakhstan,18858176.0,118491,587.0,1899.0,42.0,108632.0,245.0,7960.0,221.0,6283.0,101.0,3645655.0,193320.0
2020-11-12,23:00,20:59,40.0,Guatemala,18034855.0,113543,732.0,3858.0,13.0,103174.0,531.0,6511.0,5.0,6296.0,214.0,471384.0,26137.0
2020-11-12,23:00,20:59,53.0,Armenia,2965275.0,112680,2132.0,1668.0,32.0,70130.0,1794.0,40882.0,,38000.0,563.0,453033.0,152779.0
2020-11-12,23:00,20:59,44.0,Japan,126333698.0,111711,1555.0,1851.0,10.0,100005.0,897.0,9855.0,226.0,884.0,15.0,2959574.0,23427.0
2020-11-12,23:00,20:59,39.0,Belarus,9448180.0,110455,1098.0,1027.0,5.0,92843.0,577.0,16585.0,,11691.0,109.0,2780552.0,294295.0
2020-11-12,23:00,20:59,31.0,Egypt,103028832.0,109881,227.0,6405.0,11.0,100662.0,122.0,2814.0,46.0,1067.0,62.0,1000000.0,9706.0
2020-11-12,23:00,20:59,56.0,Ethiopia,115980723.0,101248,521.0,1554.0,9.0,63268.0,771.0,36426.0,313.0,873.0,13.0,1545131.0,13322.0
2020-11-12,23:00,20:59,47.0,Honduras,9961485.0,101169,365.0,2797.0,17.0,43857.0,350.0,54515.0,16.0,10156.0,281.0,243725.0,24467.0
2020-11-12,23:00,20:59,83.0,Lebanon,6814158.0,100703,1874.0,775.0,12.0,55706.0,837.0,44222.0,293.0,14778.0,114.0,1370200.0,201081.0
2020-11-12,23:00,20:59,57.0,Venezuela,28406239.0,95750,305.0,838.0,4.0,90743.0,384.0,4169.0,117.0,3371.0,30.0,2225608.0,78349.0
2020-11-12,23:00,20:59,77.0,Bulgaria,6929071.0,87311,3945.0,1898.0,47.0,26714.0,915.0,58699.0,276.0,12601.0,274.0,826152.0,119230.0
2020-11-12,23:00,20:59,62.0,Moldova,4030509.0,86038,1331.0,1969.0,19.0,67270.0,1155.0,16799.0,231.0,21347.0,489.0,406461.0,100846.0
2020-11-12,23:00,20:59,50.0,Bahrain,1722434.0,84042,231.0,332.0,0.0,81658.0,243.0,2052.0,27.0,48793.0,193.0,1865380.0,1082991.0
2020-11-12,23:00,20:59,117.0,Slovakia,5460614.0,81772,2591.0,464.0,50.0,24314.0,1067.0,56994.0,221.0,14975.0,85.0,938571.0,171880.0
2020-11-12,23:00,20:59,123.0,Tunisia,11863555.0,76106,1584.0,2151.0,51.0,51807.0,57.0,22148.0,283.0,6415.0,181.0,396143.0,33392.0
2020-11-12,23:00,20:59,97.0,Croatia,4095903.0,75922,3082.0,925.0,32.0,58649.0,2215.0,16348.0,178.0,18536.0,226.0,592326.0,144614.0
2020-11-12,23:00,20:59,65.0,Serbia,8724381.0,73765,3341.0,955.0,19.0,31536.0,0.0,41274.0,151.0,8455.0,109.0,1468164.0,168283.0
2020-11-12,23:00,20:59,85.0,Libya,6905121.0,71804,919.0,985.0,15.0,42703.0,605.0,28116.0,,10399.0,143.0,361467.0,52348.0
2020-11-12,23:00,20:59,60.0,Azerbaijan,10172439.0,70216,1622.0,905.0,20.0,51986.0,979.0,17325.0,,6903.0,89.0,1479638.0,145456.0
2020-11-12,23:00,20:59,146.0,Georgia,3986347.0,69681,3120.0,599.0,33.0,52169.0,2358.0,16913.0,,17480.0,150.0,1012265.0,253933.0
2020-11-12,23:00,20:59,58.0,Uzbekistan,33644633.0,69560,230.0,593.0,2.0,66814.0,205.0,2153.0,250.0,2067.0,18.0,1377915.0,40955.0
2020-11-12,23:00,20:59,80.0,Paraguay,7164307.0,69106,609.0,1532.0,16.0,49545.0,506.0,18029.0,112.0,9646.0,214.0,392876.0,54838.0
2020-11-12,23:00,20:59,73.0,Bosnia and Herzegovina,3273270.0,68293,1728.0,1750.0,49.0,33690.0,921.0,32853.0,,20864.0,535.0,362541.0,110758.0
2020-11-12,23:00,20:59,63.0,Kenya,54195794.0,66723,2135.0,1203.0,49.0,44040.0,945.0,21480.0,60.0,1231.0,22.0,766910.0,14151.0
2020-11-12,23:00,20:59,92.0,Greece,10404246.0,66637,3316.0,959.0,50.0,9989.0,0.0,55689.0,310.0,6405.0,92.0,2028196.0,194939.0
2020-11-12,23:00,20:59,66.0,Ireland,4957812.0,66632,385.0,1965.0,0.0,23364.0,0.0,41303.0,39.0,13440.0,396.0,1769569.0,356925.0
2020-11-12,23:00,20:59,168.0,Myanmar,54542900.0,65598,1145.0,1508.0,28.0,49563.0,1031.0,14527.0,,1203.0,28.0,853947.0,15656.0
2020-11-12,23:00,20:59,54.0,Algeria,44136211.0,65108,851.0,2111.0,18.0,42980.0,0.0,20017.0,49.0,1475.0,48.0,,
2020-11-12,23:00,20:59,52.0,Kyrgyzstan,6563032.0,64887,527.0,1193.0,5.0,55824.0,518.0,7870.0,137.0,9887.0,182.0,452715.0,68980.0
2020-11-12,23:00,20:59,48.0,Nigeria,207964469.0,64516,180.0,1162.0,2.0,60737.0,404.0,2617.0,10.0,310.0,6.0,687952.0,3308.0
2020-11-12,23:00,20:59,71.0,Palestine,5143852.0,60784,719.0,542.0,4.0,52861.0,635.0,7381.0,,11817.0,105.0,571419.0,111088.0
2020-11-12,23:00,20:59,76.0,Denmark,5799671.0,58963,1011.0,755.0,2.0,44693.0,1210.0,13515.0,43.0,10167.0,130.0,6092426.0,1050478.0
2020-11-12,23:00,20:59,45.0,Singapore,5867110.0,58102,11.0,28.0,0.0,58002.0,12.0,72.0,,9903.0,5.0,4066897.0,693169.0
2020-11-12,23:00,20:59,126.0,Slovenia,2079043.0,50870,1931.0,686.0,41.0,30027.0,2450.0,20157.0,193.0,24468.0,330.0,424873.0,204360.0
2020-11-12,23:00,20:59,51.0,Ghana,31305731.0,49808,506.0,320.0,0.0,48019.0,176.0,1469.0,15.0,1591.0,10.0,551271.0,17609.0
2020-11-12,23:00,20:59,79.0,North Macedonia,2083343.0,43835,2613.0,1238.0,52.0,25782.0,862.0,16815.0,138.0,21041.0,594.0,283085.0,135880.0
2020-11-12,23:00,20:59,88.0,Malaysia,32516272.0,43791,919.0,303.0,1.0,32069.0,996.0,11419.0,92.0,1347.0,9.0,2349211.0,72247.0
2020-11-12,23:00,20:59,59.0,Afghanistan,39242365.0,42795,186.0,1591.0,10.0,35024.0,57.0,6180.0,93.0,1091.0,41.0,127882.0,3259.0
2020-11-12,23:00,20:59,69.0,El Salvador,6498169.0,36030,885.0,1028.0,4.0,32246.0,1074.0,2756.0,60.0,5545.0,158.0,504958.0,77708.0
2020-11-12,23:00,20:59,125.0,Lithuania,2708131.0,29812,1550.0,244.0,9.0,7096.0,488.0,22472.0,83.0,11008.0,90.0,1146969.0,423528.0
2020-11-12,23:00,20:59,74.0,S. Korea,51285388.0,27942,143.0,487.0,0.0,25404.0,138.0,2051.0,53.0,545.0,9.0,2749772.0,53617.0
2020-11-12,23:00,20:59,68.0,Australia,25607250.0,27699,13.0,907.0,0.0,25464.0,5.0,1328.0,,1082.0,35.0,9267576.0,361912.0
2020-11-12,23:00,20:59,86.0,Norway,5436690.0,26802,607.0,291.0,6.0,11863.0,0.0,14648.0,23.0,4930.0,54.0,1952285.0,359094.0
2020-11-12,23:00,20:59,94.0,Albania,2876641.0,26211,410.0,598.0,8.0,12574.0,81.0,13039.0,14.0,9112.0,208.0,143833.0,50000.0
2020-11-12,23:00,20:59,98.0,Luxembourg,629653.0,25218,713.0,211.0,5.0,14798.0,704.0,10209.0,39.0,40051.0,335.0,1192911.0,1894553.0
2020-11-12,23:00,20:59,109.0,Montenegro,628095.0,24865,0.0,356.0,0.0,16542.0,0.0,7967.0,31.0,39588.0,567.0,102897.0,163824.0
2020-11-12,23:00,20:59,72.0,Cameroon,26781849.0,22490,69.0,433.0,0.0,21510.0,0.0,547.0,41.0,840.0,16.0,149000.0,5563.0
2020-11-12,23:00,20:59,75.0,Ivory Coast,26611588.0,20882,27.0,127.0,0.0,20584.0,12.0,171.0,,785.0,5.0,201860.0,7585.0
2020-11-12,23:00,20:59,96.0,Finland,5543878.0,18542,197.0,365.0,0.0,14000.0,0.0,4177.0,14.0,3345.0,66.0,1681594.0,303324.0
2020-11-12,23:00,20:59,78.0,Madagascar,27944991.0,17223,0.0,249.0,0.0,16516.0,0.0,458.0,16.0,616.0,9.0,91999.0,3292.0
2020-11-12,23:00,20:59,84.0,Zambia,18567108.0,17056,20.0,350.0,0.0,16102.0,32.0,604.0,,919.0,19.0,314670.0,16948.0
2020-11-12,23:00,20:59,81.0,Senegal,16901218.0,15744,9.0,326.0,0.0,15386.0,0.0,32.0,2.0,932.0,19.0,216241.0,12794.0
2020-11-12,23:00,20:59,121.0,Sri Lanka,21446102.0,15723,373.0,48.0,2.0,10653.0,470.0,5022.0,,733.0,2.0,627011.0,29237.0
2020-11-12,23:00,20:59,130.0,Uganda,46252544.0,15217,224.0,143.0,4.0,7985.0,46.0,7089.0,,329.0,3.0,579443.0,12528.0
2020-11-12,23:00,20:59,82.0,Sudan,44215593.0,14346,191.0,1116.0,0.0,9525.0,33.0,3705.0,,324.0,25.0,,
2020-11-12,23:00,20:59,118.0,Mozambique,31566937.0,14094,103.0,104.0,0.0,12134.0,175.0,1856.0,,446.0,3.0,206796.0,6551.0
2020-11-12,23:00,20:59,102.0,Namibia,2557476.0,13345,92.0,135.0,1.0,12188.0,487.0,1022.0,6.0,5218.0,53.0,138265.0,54063.0
2020-11-12,23:00,20:59,133.0,Angola,33228528.0,13053,100.0,315.0,3.0,6250.0,125.0,6488.0,34.0,393.0,9.0,171247.0,5154.0
2020-11-12,23:00,20:59,89.0,Guinea,13259656.0,12537,21.0,74.0,0.0,10899.0,20.0,1564.0,24.0,945.0,6.0,48765.0,3678.0
2020-11-12,23:00,20:59,100.0,Maldives,543974.0,12059,0.0,41.0,0.0,11199.0,0.0,819.0,12.0,22168.0,75.0,150743.0,277114.0
2020-11-12,23:00,20:59,87.0,DRC,90527064.0,11692,50.0,318.0,2.0,10983.0,55.0,391.0,,129.0,4.0,,
2020-11-12,23:00,20:59,93.0,Tajikistan,9614381.0,11456,0.0,84.0,0.0,10811.0,0.0,561.0,,1192.0,9.0,,
2020-11-12,23:00,20:59,179.0,French Polynesia,281501.0,11316,345.0,52.0,0.0,4842.0,0.0,6422.0,21.0,40199.0,185.0,26355.0,93623.0
2020-11-12,23:00,20:59,90.0,French Guiana,301443.0,10762,33.0,70.0,0.0,9995.0,0.0,697.0,1.0,35702.0,232.0,77773.0,258002.0
2020-11-12,23:00,20:59,115.0,Cabo Verde,558180.0,9694,134.0,102.0,0.0,9004.0,175.0,588.0,23.0,17367.0,183.0,101878.0,182518.0
2020-11-12,23:00,20:59,145.0,Jamaica,2965895.0,9634,53.0,225.0,0.0,5043.0,48.0,4366.0,5.0,3248.0,76.0,102339.0,34505.0
2020-11-12,23:00,20:59,147.0,Latvia,1878447.0,9381,533.0,107.0,2.0,1515.0,44.0,7759.0,17.0,4994.0,57.0,521532.0,277640.0
2020-11-12,23:00,20:59,95.0,Haiti,11452936.0,9152,15.0,232.0,0.0,7683.0,0.0,1237.0,,799.0,20.0,33073.0,2888.0
2020-11-12,23:00,20:59,91.0,Gabon,2244520.0,9048,0.0,57.0,0.0,8922.0,0.0,69.0,8.0,4031.0,25.0,260883.0,116231.0
2020-11-12,23:00,20:59,101.0,Zimbabwe,14941169.0,8667,57.0,255.0,0.0,8046.0,6.0,366.0,,580.0,17.0,168845.0,11301.0
2020-11-12,23:00,20:59,161.0,Guadeloupe,400149.0,8098,0.0,139.0,0.0,2242.0,0.0,5717.0,15.0,20237.0,347.0,74138.0,185276.0
2020-11-12,23:00,20:59,99.0,Mauritania,4693229.0,7885,37.0,165.0,0.0,7499.0,1.0,221.0,3.0,1680.0,35.0,93465.0,19915.0
2020-11-12,23:00,20:59,148.0,Botswana,2368683.0,7835,0.0,27.0,0.0,5534.0,0.0,2274.0,1.0,3308.0,11.0,330611.0,139576.0
2020-11-12,23:00,20:59,140.0,Malta,441974.0,7646,109.0,88.0,0.0,5479.0,108.0,2079.0,15.0,17300.0,199.0,374019.0,846247.0
2020-11-12,23:00,20:59,113.0,Cuba,11324073.0,7487,58.0,131.0,1.0,6924.0,93.0,432.0,2.0,661.0,12.0,943784.0,83343.0
2020-11-12,23:00,20:59,138.0,Bahamas,394611.0,7060,48.0,154.0,0.0,5099.0,64.0,1807.0,3.0,17891.0,390.0,38608.0,97838.0
2020-11-12,23:00,20:59,129.0,Estonia,1326863.0,6881,373.0,76.0,0.0,4453.0,75.0,2352.0,6.0,5186.0,57.0,289133.0,217907.0
2020-11-12,23:00,20:59,153.0,Réunion,897642.0,6735,163.0,28.0,0.0,5380.0,0.0,1327.0,16.0,7503.0,31.0,48859.0,54430.0
2020-11-12,23:00,20:59,132.0,Syria,17652598.0,6486,134.0,333.0,8.0,2558.0,104.0,3595.0,,367.0,19.0,,
2020-11-12,23:00,20:59,144.0,Cyprus,1210564.0,6461,0.0,33.0,0.0,1882.0,0.0,4546.0,7.0,5337.0,27.0,522653.0,431743.0
2020-11-12,23:00,20:59,111.0,Eswatini,1164529.0,6060,16.0,117.0,0.0,5746.0,2.0,197.0,11.0,5204.0,100.0,55197.0,47399.0
2020-11-12,23:00,20:59,103.0,Malawi,19306280.0,5958,3.0,185.0,0.0,5369.0,3.0,404.0,4.0,309.0,10.0,67527.0,3498.0
2020-11-12,23:00,20:59,158.0,Trinidad and Tobago,1401148.0,5904,24.0,111.0,0.0,5284.0,46.0,509.0,3.0,4214.0,79.0,34338.0,24507.0
2020-11-12,23:00,20:59,110.0,Nicaragua,6653145.0,5661,0.0,158.0,0.0,4225.0,0.0,1278.0,,851.0,24.0,,
2020-11-12,23:00,20:59,104.0,Djibouti,993196.0,5641,6.0,61.0,0.0,5509.0,8.0,71.0,,5680.0,61.0,87829.0,88431.0
2020-11-12,23:00,20:59,154.0,Andorra,77310.0,5567,0.0,75.0,0.0,4488.0,0.0,1004.0,22.0,72009.0,970.0,146308.0,1892485.0
2020-11-12,23:00,20:59,107.0,Hong Kong,7519141.0,5431,23.0,108.0,0.0,5170.0,11.0,153.0,6.0,722.0,14.0,3753969.0,499255.0
2020-11-12,23:00,20:59,112.0,Congo,5566610.0,5379,0.0,92.0,0.0,3887.0,0.0,1400.0,,966.0,17.0,,
2020-11-12,23:00,20:59,122.0,Rwanda,13066896.0,5319,7.0,41.0,0.0,4974.0,0.0,304.0,,407.0,3.0,579653.0,44360.0
2020-11-12,23:00,20:59,114.0,Suriname,588545.0,5254,9.0,113.0,0.0,5118.0,3.0,23.0,6.0,8927.0,192.0,20119.0,34184.0
2020-11-12,23:00,20:59,135.0,Iceland,342051.0,5160,18.0,25.0,1.0,4663.0,87.0,472.0,3.0,15085.0,73.0,371651.0,1086537.0
2020-11-12,23:00,20:59,106.0,Equatorial Guinea,1419281.0,5104,2.0,85.0,0.0,4973.0,2.0,46.0,1.0,3596.0,60.0,67412.0,47497.0
2020-11-12,23:00,20:59,120.0,Mayotte,275168.0,4921,106.0,46.0,0.0,2964.0,0.0,1911.0,5.0,17884.0,167.0,18173.0,66043.0
2020-11-12,23:00,20:59,108.0,CAR,4860033.0,4884,0.0,62.0,0.0,1924.0,0.0,2898.0,2.0,1005.0,13.0,32711.0,6731.0
2020-11-12,23:00,20:59,177.0,Martinique,375158.0,4732,0.0,37.0,0.0,98.0,0.0,4597.0,16.0,12613.0,99.0,60432.0,161084.0
2020-11-12,23:00,20:59,142.0,Aruba,106932.0,4631,9.0,43.0,1.0,4419.0,20.0,169.0,4.0,43308.0,402.0,43017.0,402284.0
2020-11-12,23:00,20:59,159.0,Guyana,787940.0,4618,88.0,137.0,2.0,3611.0,36.0,870.0,10.0,5861.0,174.0,23103.0,29321.0
2020-11-12,23:00,20:59,164.0,Belize,400227.0,4520,106.0,75.0,2.0,2485.0,45.0,1960.0,4.0,11294.0,187.0,26101.0,65215.0
2020-11-12,23:00,20:59,119.0,Somalia,16050979.0,4301,0.0,107.0,0.0,3330.0,83.0,864.0,,268.0,7.0,,
2020-11-12,23:00,20:59,116.0,Thailand,69864183.0,3852,5.0,60.0,0.0,3693.0,8.0,99.0,1.0,55.0,0.9,977854.0,13996.0
2020-11-12,23:00,20:59,124.0,Mali,20458118.0,3792,39.0,138.0,0.0,2923.0,14.0,731.0,,185.0,7.0,83155.0,4065.0
2020-11-12,23:00,20:59,143.0,Uruguay,3478139.0,3700,80.0,63.0,1.0,3078.0,44.0,559.0,8.0,1064.0,18.0,354970.0,102057.0
2020-11-12,23:00,20:59,128.0,Gambia,2440817.0,3697,0.0,122.0,0.0,3549.0,0.0,26.0,,1515.0,50.0,22125.0,9065.0
2020-11-12,23:00,20:59,127.0,South Sudan,11241342.0,2960,0.0,59.0,0.0,1290.0,0.0,1611.0,,263.0,5.0,12044.0,1071.0
2020-11-12,23:00,20:59,134.0,Benin,12236418.0,2844,63.0,43.0,0.0,2515.0,0.0,286.0,,232.0,4.0,269280.0,22006.0
2020-11-12,23:00,20:59,151.0,Togo,8348143.0,2593,35.0,59.0,2.0,1792.0,29.0,742.0,,311.0,7.0,130698.0,15656.0
2020-11-12,23:00,20:59,149.0,Burkina Faso,21107326.0,2586,4.0,67.0,0.0,2411.0,1.0,108.0,,123.0,3.0,,
2020-11-12,23:00,20:59,131.0,Guinea-Bissau,1984638.0,2419,0.0,43.0,0.0,2255.0,0.0,121.0,5.0,1219.0,22.0,27486.0,13849.0
2020-11-12,23:00,20:59,136.0,Sierra Leone,8035242.0,2387,1.0,74.0,0.0,1816.0,3.0,497.0,,297.0,9.0,,
2020-11-12,23:00,20:59,137.0,Yemen,30061394.0,2071,0.0,605.0,0.0,1394.0,0.0,72.0,,69.0,20.0,16658.0,554.0
2020-11-12,23:00,20:59,156.0,Lesotho,2148437.0,2026,0.0,44.0,0.0,1029.0,0.0,953.0,,943.0,20.0,23574.0,10973.0
2020-11-12,23:00,20:59,139.0,New Zealand,5002100.0,1991,3.0,25.0,0.0,1913.0,2.0,53.0,,398.0,5.0,1155514.0,231006.0
2020-11-12,23:00,20:59,157.0,Chad,16593389.0,1578,13.0,100.0,1.0,1428.0,8.0,50.0,,95.0,6.0,,
2020-11-12,23:00,20:59,150.0,Liberia,5100208.0,1468,7.0,82.0,0.0,1312.0,2.0,74.0,2.0,288.0,16.0,30332.0,5947.0
2020-11-12,23:00,20:59,152.0,Niger,24515079.0,1263,7.0,69.0,0.0,1144.0,0.0,50.0,9.0,52.0,3.0,40796.0,1664.0
2020-11-12,23:00,20:59,155.0,Vietnam,97657347.0,1253,1.0,35.0,0.0,1093.0,6.0,125.0,,13.0,0.4,1246480.0,12764.0
2020-11-12,23:00,20:59,195.0,Curaçao,164339.0,1215,84.0,2.0,0.0,899.0,62.0,314.0,1.0,7393.0,12.0,15223.0,92632.0
2020-11-12,23:00,20:59,163.0,San Marino,33957.0,1190,0.0,42.0,0.0,857.0,0.0,291.0,3.0,35044.0,1237.0,12675.0,373266.0
2020-11-12,23:00,20:59,165.0,Channel Islands,174446.0,1003,17.0,48.0,0.0,766.0,0.0,189.0,10.0,5750.0,275.0,165849.0,950718.0
