Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-08 23:00:00,20:59,2020-12-08,1.0,USA,331849210.0,15517940,221631.0,292581.0,2664.0,9032276.0,101921.0,6193083.0,26492.0,46762.0,882.0,210080645.0,633061.0
2020-12-08 23:00:00,20:59,2020-12-08,3.0,India,1385900954.0,9735975,32067.0,141398.0,404.0,9214806.0,37161.0,379771.0,8944.0,7025.0,102.0,148814055.0,107377.0
2020-12-08 23:00:00,20:59,2020-12-08,2.0,Brazil,213217698.0,6630949,25704.0,177400.0,394.0,5801067.0,24885.0,652482.0,8318.0,31099.0,832.0,25700000.0,120534.0
2020-12-08 23:00:00,20:59,2020-12-08,4.0,Russia,145961882.0,2515009,26097.0,44159.0,562.0,1981526.0,24938.0,489324.0,2300.0,17231.0,303.0,80095220.0,548741.0
2020-12-08 23:00:00,20:59,2020-12-08,19.0,France,65336705.0,2309621,13713.0,56352.0,831.0,171868.0,1583.0,2081401.0,3088.0,35350.0,862.0,21145554.0,323640.0
2020-12-08 23:00:00,20:59,2020-12-08,17.0,Italy,60422807.0,1757394,14837.0,61240.0,634.0,958629.0,25497.0,737525.0,3345.0,29085.0,1014.0,23386113.0,387041.0
2020-12-08 23:00:00,20:59,2020-12-08,13.0,UK,68041627.0,1750241,12281.0,62033.0,599.0,,,,1271.0,25723.0,912.0,46047237.0,676751.0
2020-12-08 23:00:00,20:59,2020-12-08,9.0,Spain,46762714.0,1715700,16555.0,46646.0,394.0,,,,2371.0,36689.0,998.0,24101272.0,515395.0
2020-12-08 23:00:00,20:59,2020-12-08,12.0,Argentina,45376124.0,1466309,3199.0,39888.0,118.0,1300696.0,6004.0,125725.0,3723.0,32315.0,879.0,4111139.0,90601.0
2020-12-08 23:00:00,20:59,2020-12-08,8.0,Colombia,51118418.0,1377100,5997.0,37995.0,187.0,1267595.0,10185.0,71510.0,2376.0,26939.0,743.0,6775084.0,132537.0
2020-12-08 23:00:00,20:59,2020-12-08,20.0,Germany,83901058.0,1218155,20096.0,20145.0,687.0,863300.0,0.0,334710.0,4257.0,14519.0,240.0,29141172.0,347328.0
2020-12-08 23:00:00,20:59,2020-12-08,7.0,Mexico,129521116.0,1182249,6399.0,110074.0,357.0,873555.0,7369.0,198620.0,3279.0,9128.0,850.0,3023227.0,23342.0
2020-12-08 23:00:00,20:59,2020-12-08,43.0,Poland,37828425.0,1076180,8310.0,20592.0,411.0,738845.0,16399.0,316743.0,1835.0,28449.0,544.0,6506710.0,172006.0
2020-12-08 23:00:00,20:59,2020-12-08,11.0,Iran,84458906.0,1062397,11023.0,50917.0,323.0,754224.0,11269.0,257256.0,5780.0,12579.0,603.0,6477718.0,76697.0
2020-12-08 23:00:00,20:59,2020-12-08,6.0,Peru,33170715.0,975116,1204.0,36324.0,50.0,909389.0,1735.0,29403.0,1012.0,29397.0,1095.0,5179331.0,156142.0
2020-12-08 23:00:00,20:59,2020-12-08,18.0,Turkey,84733150.0,893630,33198.0,15314.0,211.0,441515.0,5245.0,436801.0,5882.0,10546.0,181.0,20089966.0,237097.0
2020-12-08 23:00:00,20:59,2020-12-08,28.0,Ukraine,43618024.0,832758,10811.0,13928.0,195.0,436564.0,12860.0,382266.0,177.0,19092.0,319.0,4838979.0,110940.0
2020-12-08 23:00:00,20:59,2020-12-08,5.0,South Africa,59632845.0,821889,4011.0,22432.0,183.0,753072.0,7322.0,46385.0,546.0,13782.0,376.0,5640042.0,94579.0
2020-12-08 23:00:00,20:59,2020-12-08,36.0,Belgium,11611651.0,592615,859.0,17386.0,66.0,39938.0,671.0,535291.0,723.0,51036.0,1497.0,6116392.0,526746.0
2020-12-08 23:00:00,20:59,2020-12-08,23.0,Indonesia,274779789.0,586842,5292.0,18000.0,133.0,483497.0,4295.0,85345.0,,2136.0,66.0,6112234.0,22244.0
2020-12-08 23:00:00,20:59,2020-12-08,42.0,Netherlands,17151460.0,570437,6146.0,9775.0,71.0,,,,487.0,33259.0,570.0,5077285.0,296026.0
2020-12-08 23:00:00,20:59,2020-12-08,21.0,Iraq,40610089.0,568138,2123.0,12477.0,17.0,498064.0,2339.0,57597.0,212.0,13990.0,307.0,3736860.0,92018.0
2020-12-08 23:00:00,20:59,2020-12-08,10.0,Chile,19187597.0,563534,1392.0,15680.0,17.0,537727.0,1460.0,10127.0,655.0,29370.0,817.0,5604702.0,292100.0
2020-12-08 23:00:00,20:59,2020-12-08,70.0,Czechia,10717676.0,551070,4237.0,9036.0,134.0,484781.0,6687.0,57253.0,576.0,51417.0,843.0,3217762.0,300229.0
2020-12-08 23:00:00,20:59,2020-12-08,38.0,Romania,19181131.0,524675,7439.0,12660.0,213.0,416797.0,7676.0,95218.0,1276.0,27354.0,660.0,4293672.0,223849.0
2020-12-08 23:00:00,20:59,2020-12-08,15.0,Bangladesh,165402381.0,481945,2202.0,6906.0,32.0,401194.0,2571.0,73845.0,,2914.0,42.0,2894622.0,17500.0
2020-12-08 23:00:00,20:59,2020-12-08,22.0,Philippines,110212920.0,442785,1386.0,8670.0,98.0,408790.0,88.0,25325.0,1401.0,4018.0,79.0,6046742.0,54864.0
2020-12-08 23:00:00,20:59,2020-12-08,24.0,Canada,37886111.0,426742,7443.0,12842.0,116.0,342193.0,6223.0,71707.0,530.0,11264.0,339.0,12069537.0,318574.0
2020-12-08 23:00:00,20:59,2020-12-08,16.0,Pakistan,222739662.0,423179,2885.0,8487.0,89.0,370474.0,13932.0,44218.0,2486.0,1900.0,38.0,5827852.0,26164.0
2020-12-08 23:00:00,20:59,2020-12-08,49.0,Morocco,37100346.0,384088,2900.0,6370.0,50.0,337719.0,3450.0,39999.0,961.0,10353.0,172.0,4103482.0,110605.0
