scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-20,17:53,,71,Palestine,5116564.0,17989,383.0,119.0,,10682.0,370.0,7188.0,,3516.0,23.0,214862.0,41993.0
2020-08-20,17:53,,75,Ivory Coast,26461221.0,17232,,111.0,,14422.0,,2699.0,,651.0,4.0,116785.0,4413.0
2020-08-20,17:53,,73,Bosnia and Herzegovina,3277929.0,17029,338.0,515.0,8.0,10881.0,170.0,5633.0,,5195.0,157.0,168861.0,51515.0
2020-08-20,17:53,,74,S. Korea,51275294.0,16346,288.0,307.0,1.0,14063.0,57.0,1976.0,12.0,319.0,6.0,1734083.0,33819.0
2020-08-20,17:53,,76,Denmark,5795001.0,16056,116.0,621.0,,13769.0,118.0,1666.0,1.0,2771.0,107.0,2075156.0,358094.0
2020-08-20,17:53,,77,Bulgaria,6941007.0,14820,,527.0,,9931.0,,4362.0,60.0,2135.0,76.0,351879.0,50696.0
2020-08-20,17:53,,78,Madagascar,27781076.0,14154,80.0,177.0,4.0,13038.0,117.0,939.0,83.0,509.0,6.0,53954.0,1942.0
2020-08-20,17:53,,79,North Macedonia,2083362.0,13194,118.0,554.0,3.0,9752.0,127.0,2888.0,4.0,6333.0,266.0,132493.0,63596.0
2020-08-20,17:53,,82,Sudan,43979997.0,12582,36.0,812.0,4.0,6456.0,27.0,5314.0,,286.0,18.0,401.0,9.0
2020-08-20,17:53,,81,Senegal,16799603.0,12559,113.0,261.0,3.0,8050.0,173.0,4248.0,39.0,748.0,16.0,134349.0,7997.0
2020-08-20,17:53,,80,Paraguay,7144202.0,11133,,165.0,,6582.0,,4386.0,54.0,1558.0,23.0,162323.0,22721.0
2020-08-20,17:53,,84,Zambia,18448487.0,10372,154.0,274.0,5.0,9126.0,,972.0,,562.0,15.0,103023.0,5584.0
2020-08-20,17:53,,83,Lebanon,6821140.0,10347,,109.0,,2928.0,,7310.0,68.0,1517.0,16.0,437369.0,64120.0
2020-08-20,17:53,,86,Norway,5426974.0,10190,28.0,264.0,2.0,8857.0,,1069.0,1.0,1878.0,49.0,588550.0,108449.0
2020-08-20,17:53,,87,DRC,89899332.0,9757,16.0,247.0,1.0,8895.0,,615.0,,109.0,3.0,,
2020-08-20,17:53,,85,Libya,6883672.0,9463,,169.0,,1018.0,,8276.0,,1375.0,25.0,88492.0,12855.0
2020-08-20,17:53,,88,Malaysia,32421101.0,9240,5.0,125.0,,8932.0,7.0,183.0,7.0,285.0,4.0,1152140.0,35537.0
2020-08-20,17:53,,89,Guinea,13177603.0,8792,,53.0,,7574.0,,1165.0,24.0,667.0,4.0,16975.0,1288.0
2020-08-20,17:53,,90,French Guiana,299661.0,8711,,54.0,,8112.0,,545.0,15.0,29070.0,180.0,47767.0,159403.0
2020-08-20,17:53,,91,Gabon,2232434.0,8319,,53.0,,6614.0,,1652.0,1.0,3726.0,24.0,104420.0,46774.0
2020-08-20,17:53,,93,Tajikistan,9565096.0,8203,37.0,66.0,1.0,7006.0,35.0,1131.0,,858.0,7.0,,
2020-08-20,17:53,,94,Albania,2877359.0,7967,155.0,238.0,4.0,3986.0,58.0,3743.0,15.0,2769.0,83.0,49172.0,17089.0
2020-08-20,17:53,,95,Haiti,11421040.0,7949,,196.0,,5337.0,,2416.0,,696.0,17.0,21400.0,1874.0
2020-08-20,17:53,,96,Finland,5541909.0,7842,37.0,334.0,,7100.0,,408.0,,1415.0,60.0,517936.0,93458.0
2020-08-20,17:53,,92,Greece,10415873.0,7684,,235.0,,3804.0,,3645.0,28.0,738.0,23.0,804282.0,77217.0
2020-08-20,17:53,,98,Luxembourg,627314.0,7566,,124.0,,6813.0,,629.0,3.0,12061.0,198.0,696415.0,1110154.0
2020-08-20,17:53,,97,Croatia,4101682.0,7329,255.0,168.0,,5472.0,86.0,1689.0,13.0,1787.0,41.0,144521.0,35235.0
2020-08-20,17:53,,99,Mauritania,4665084.0,6829,,158.0,,6094.0,,577.0,3.0,1464.0,34.0,68872.0,14763.0
2020-08-20,17:53,,100,Maldives,541787.0,6225,,24.0,,3788.0,,2413.0,12.0,11490.0,44.0,99300.0,183282.0
2020-08-20,17:53,,101,Zimbabwe,14891491.0,5643,,150.0,,4442.0,,1051.0,,379.0,10.0,149748.0,10056.0
2020-08-20,17:53,,104,Djibouti,989897.0,5374,,59.0,,5216.0,,99.0,,5429.0,60.0,63471.0,64119.0
2020-08-20,17:53,,103,Malawi,19192454.0,5240,,164.0,,2857.0,,2219.0,4.0,273.0,9.0,40640.0,2117.0
2020-08-20,17:53,,105,Hungary,9656917.0,5046,44.0,609.0,,3678.0,13.0,759.0,7.0,523.0,63.0,390079.0,40394.0
2020-08-20,17:53,,106,Equatorial Guinea,1408647.0,4892,,83.0,,2713.0,,2096.0,,3473.0,59.0,49215.0,34938.0
2020-08-20,17:53,,108,CAR,4840739.0,4679,,61.0,,1755.0,,2863.0,2.0,967.0,13.0,30775.0,6358.0
2020-08-20,17:53,,102,Namibia,2546901.0,4665,,39.0,,2426.0,,2200.0,18.0,1832.0,15.0,43990.0,17272.0
2020-08-20,17:53,,107,Hong Kong,7505199.0,4605,18.0,73.0,1.0,3827.0,48.0,705.0,31.0,614.0,10.0,780415.0,103983.0
2020-08-20,17:53,,110,Nicaragua,6635061.0,4311,,133.0,,2913.0,,1265.0,,650.0,20.0,,
2020-08-20,17:53,,109,Montenegro,628077.0,4174,,80.0,,3127.0,,967.0,,6646.0,127.0,43826.0,69778.0
2020-08-20,17:53,,111,Eswatini,1161774.0,4058,,79.0,,2611.0,,1368.0,11.0,3493.0,68.0,28380.0,24428.0
2020-08-20,17:53,,112,Congo,5535345.0,3850,,77.0,,1625.0,,2148.0,,696.0,14.0,,
2020-08-20,17:53,,113,Cuba,11325654.0,3482,,88.0,,2863.0,,531.0,5.0,307.0,8.0,341323.0,30137.0
2020-08-20,17:53,,116,Thailand,69824098.0,3389,7.0,58.0,,3218.0,19.0,113.0,1.0,49.0,0.8,749213.0,10730.0
2020-08-20,17:53,,115,Cabo Verde,556795.0,3321,,36.0,,2442.0,,843.0,,5964.0,65.0,73900.0,132724.0
2020-08-20,17:53,,114,Suriname,587340.0,3295,,54.0,,2227.0,,1014.0,16.0,5610.0,92.0,5568.0,9480.0
2020-08-20,17:53,,119,Somalia,15948822.0,3265,,93.0,,2396.0,,776.0,,205.0,6.0,,
2020-08-20,17:53,,120,Mayotte,273653.0,3160,,39.0,,2964.0,,157.0,1.0,11547.0,143.0,13000.0,47505.0
2020-08-20,17:53,,117,Slovakia,5460009.0,3102,80.0,33.0,,2014.0,17.0,1055.0,8.0,568.0,6.0,304021.0,55681.0
2020-08-20,17:53,,118,Mozambique,31365185.0,3045,,19.0,,1291.0,,1735.0,,97.0,0.6,80913.0,2580.0
2020-08-20,17:53,,121,Sri Lanka,21425544.0,2902,,11.0,,2765.0,5.0,126.0,1.0,135.0,0.5,195025.0,9102.0
2020-08-20,17:53,,124,Mali,20323703.0,2667,,125.0,,1993.0,,549.0,,131.0,6.0,32716.0,1610.0
2020-08-20,17:53,,122,Rwanda,12992985.0,2644,,10.0,,1698.0,,936.0,,203.0,0.8,345920.0,26624.0
2020-08-20,17:53,,126,Slovenia,2078978.0,2536,43.0,129.0,,2079.0,,328.0,3.0,1220.0,62.0,147091.0,70752.0
2020-08-20,17:53,,125,Lithuania,2716782.0,2528,32.0,82.0,1.0,1747.0,8.0,699.0,6.0,931.0,30.0,594478.0,218817.0
2020-08-20,17:53,,127,South Sudan,11211232.0,2494,,47.0,,1290.0,,1157.0,,222.0,4.0,12044.0,1074.0
2020-08-20,17:53,,123,Tunisia,11835190.0,2427,,60.0,,1395.0,,972.0,8.0,205.0,5.0,117086.0,9893.0
2020-08-20,17:53,,128,Gambia,2425175.0,2401,113.0,81.0,4.0,435.0,,1885.0,,990.0,33.0,10781.0,4445.0
2020-08-20,17:53,,129,Estonia,1326659.0,2227,20.0,63.0,,2009.0,7.0,155.0,,1679.0,47.0,138166.0,104146.0
2020-08-20,17:53,,131,Guinea-Bissau,1973934.0,2117,,33.0,,1015.0,,1069.0,5.0,1072.0,17.0,1500.0,760.0
2020-08-20,17:53,,134,Benin,12163293.0,2095,,39.0,,1690.0,,366.0,,172.0,3.0,107057.0,8802.0
2020-08-20,17:53,,135,Iceland,341544.0,2040,5.0,10.0,,1913.0,10.0,117.0,1.0,5973.0,29.0,191690.0,561245.0
2020-08-20,17:53,,133,Angola,32992785.0,2015,,92.0,,698.0,,1225.0,24.0,61.0,3.0,64747.0,1962.0
2020-08-20,17:53,,136,Sierra Leone,7997942.0,1961,,69.0,,1531.0,,361.0,,245.0,9.0,,
2020-08-20,17:53,,132,Syria,17554744.0,1927,,78.0,,445.0,,1404.0,,110.0,4.0,,
2020-08-20,17:53,,137,Yemen,29910283.0,1892,,539.0,,1055.0,,298.0,,63.0,18.0,120.0,4.0
2020-08-20,17:53,,130,Uganda,45919408.0,1750,94.0,19.0,3.0,1194.0,6.0,537.0,,38.0,0.4,336713.0,7333.0
2020-08-20,17:53,,139,New Zealand,5002100.0,1654,5.0,22.0,,1531.0,,101.0,6.0,331.0,4.0,657506.0,131446.0
2020-08-20,17:53,,138,Bahamas,393749.0,1531,,22.0,,209.0,,1300.0,61.0,3888.0,56.0,8320.0,21130.0
2020-08-20,17:53,,140,Malta,441705.0,1510,40.0,9.0,,802.0,18.0,699.0,,3419.0,20.0,166348.0,376604.0
2020-08-20,17:53,,141,Jordan,10216733.0,1498,16.0,11.0,,1261.0,2.0,226.0,3.0,147.0,1.0,720972.0,70568.0
2020-08-20,17:53,,143,Uruguay,3475383.0,1493,,40.0,,1228.0,,225.0,5.0,430.0,12.0,152121.0,43771.0
2020-08-20,17:53,,144,Cyprus,1208550.0,1385,,20.0,,878.0,,487.0,5.0,1146.0,17.0,263943.0,218396.0
2020-08-20,17:53,,146,Georgia,3988097.0,1370,9.0,17.0,,1108.0,10.0,245.0,,344.0,4.0,315142.0,79021.0
2020-08-20,17:53,,147,Latvia,1883201.0,1327,1.0,33.0,,1093.0,,201.0,,705.0,18.0,232918.0,123682.0
2020-08-20,17:53,,148,Botswana,2357765.0,1308,,3.0,,136.0,,1169.0,1.0,555.0,1.0,93420.0,39622.0
2020-08-20,17:53,,142,Aruba,106828.0,1296,,5.0,,277.0,,1014.0,,12132.0,47.0,17278.0,161737.0
2020-08-20,17:53,,149,Burkina Faso,20975286.0,1292,7.0,55.0,,1026.0,3.0,211.0,,62.0,3.0,,
2020-08-20,17:53,,150,Liberia,5072852.0,1282,,82.0,,803.0,,397.0,,253.0,16.0,,
2020-08-20,17:53,,145,Jamaica,2962936.0,1192,46.0,14.0,,772.0,2.0,406.0,1.0,402.0,5.0,49215.0,16610.0
2020-08-20,17:53,,151,Togo,8303492.0,1190,,27.0,,875.0,,288.0,2.0,143.0,3.0,55106.0,6636.0
2020-08-20,17:53,,152,Niger,24312746.0,1167,,69.0,,1079.0,,19.0,,48.0,3.0,9052.0,372.0
2020-08-20,17:53,,154,Andorra,77282.0,1024,,53.0,,875.0,,96.0,1.0,13250.0,686.0,137457.0,1778642.0
2020-08-20,17:53,,155,Vietnam,97456546.0,1007,13.0,25.0,,542.0,9.0,440.0,,10.0,0.3,817208.0,8385.0
2020-08-20,17:53,,157,Chad,16484775.0,971,,76.0,,868.0,,27.0,,59.0,5.0,,
2020-08-20,17:53,,156,Lesotho,2144545.0,946,,30.0,,423.0,152.0,493.0,,441.0,14.0,12033.0,5611.0
2020-08-20,17:53,,153,Réunion,896178.0,945,,5.0,,657.0,,283.0,3.0,1054.0,6.0,35419.0,39522.0
2020-08-20,17:53,,160,Sao Tome and Principe,219688.0,887,2.0,15.0,,829.0,3.0,43.0,,4038.0,68.0,3356.0,15276.0
2020-08-20,17:53,,159,Guyana,787071.0,776,,27.0,,381.0,,368.0,2.0,986.0,34.0,6297.0,8001.0
2020-08-20,17:53,,158,Trinidad and Tobago,1400111.0,730,44.0,12.0,,140.0,,578.0,3.0,521.0,9.0,17761.0,12685.0
2020-08-20,17:53,,162,Diamond Princess,,712,,13.0,,651.0,,48.0,4.0,,,,
2020-08-20,17:53,,163,San Marino,33941.0,704,,42.0,,657.0,,5.0,,20742.0,1237.0,6511.0,191833.0
2020-08-20,17:53,,165,Channel Islands,174079.0,613,,48.0,,545.0,,20.0,,3521.0,276.0,68985.0,396286.0
2020-08-20,17:53,,164,Belize,398568.0,553,,4.0,,38.0,,511.0,3.0,1387.0,10.0,5592.0,14030.0
2020-08-20,17:53,,161,Guadeloupe,400133.0,510,,15.0,,289.0,,206.0,2.0,1275.0,37.0,23585.0,58943.0
2020-08-20,17:53,,166,Tanzania,59947058.0,509,,21.0,,183.0,,305.0,7.0,8.0,0.4,,
2020-08-20,17:53,,167,Taiwan,23822725.0,486,,7.0,,457.0,,22.0,,20.0,0.3,85349.0,3583.0
2020-08-20,17:53,,169,Burundi,11934849.0,422,,1.0,,336.0,,85.0,,35.0,0.08,19993.0,1675.0
2020-08-20,17:53,,170,Comoros,871985.0,406,,7.0,,393.0,,6.0,,466.0,8.0,,
2020-08-20,17:53,,168,Myanmar,54459323.0,399,5.0,6.0,,333.0,,60.0,,7.0,0.1,141044.0,2590.0
2020-08-20,17:53,,171,Faeroe Islands,48888.0,383,1.0,,,274.0,18.0,109.0,3.0,7834.0,,80312.0,1642775.0
2020-08-20,17:53,,174,Papua New Guinea,8969038.0,359,12.0,3.0,,196.0,86.0,160.0,,40.0,0.3,13361.0,1490.0
2020-08-20,17:53,,173,Sint Maarten,42941.0,348,15.0,17.0,,133.0,26.0,198.0,3.0,8104.0,396.0,1983.0,46180.0
2020-08-20,17:53,,175,Mauritius,1272059.0,346,,10.0,,334.0,,2.0,,272.0,8.0,205285.0,161380.0
2020-08-20,17:53,,176,Isle of Man,85094.0,336,,24.0,,312.0,,0.0,,3949.0,282.0,9311.0,109420.0
2020-08-20,17:53,,177,Martinique,375224.0,336,,16.0,,98.0,,222.0,2.0,895.0,43.0,12227.0,32586.0
2020-08-20,17:53,,172,Turks and Caicos,38786.0,327,12.0,2.0,,56.0,,269.0,3.0,8431.0,52.0,1940.0,50018.0
2020-08-20,17:53,,178,Eritrea,3552919.0,304,,,,261.0,,43.0,,86.0,,,
2020-08-20,17:53,,180,Mongolia,3285221.0,298,,,,281.0,,17.0,1.0,91.0,,46332.0,14103.0
2020-08-20,17:53,,181,Cambodia,16749596.0,273,,,,253.0,2.0,20.0,1.0,16.0,,83626.0,4993.0
2020-08-20,17:53,,182,Gibraltar,33690.0,223,,,,197.0,,26.0,,6619.0,,28366.0,841971.0
2020-08-20,17:53,,179,French Polynesia,281129.0,211,,,,68.0,,143.0,2.0,751.0,,9912.0,35258.0
2020-08-20,17:53,,183,Cayman Islands,65825.0,205,,1.0,,202.0,,2.0,,3114.0,15.0,33617.0,510703.0
2020-08-20,17:53,,185,Bermuda,62246.0,166,,9.0,,147.0,,10.0,,2667.0,145.0,35054.0,563153.0
2020-08-20,17:53,,186,Barbados,287424.0,155,,7.0,,123.0,,25.0,,539.0,24.0,14879.0,51767.0
2020-08-20,17:53,,187,Bhutan,772744.0,150,3.0,,,105.0,2.0,45.0,,194.0,,66835.0,86490.0
2020-08-20,17:53,,188,Monaco,39280.0,148,,4.0,,114.0,,30.0,4.0,3768.0,102.0,38209.0,972734.0
2020-08-20,17:53,,189,Brunei,438042.0,143,,3.0,,139.0,,1.0,,326.0,7.0,49399.0,112772.0
2020-08-20,17:53,,190,Seychelles,98430.0,132,,,,126.0,,6.0,,1341.0,,,
2020-08-20,17:53,,184,Saint Martin,38752.0,121,,5.0,,49.0,,67.0,1.0,3122.0,129.0,2449.0,63197.0
2020-08-20,17:53,,191,Liechtenstein,38143.0,99,1.0,1.0,,88.0,,10.0,,2595.0,26.0,900.0,23595.0
2020-08-20,17:53,,192,Antigua and Barbuda,98038.0,94,,3.0,,88.0,,3.0,1.0,959.0,31.0,1647.0,16800.0
2020-08-20,17:53,,193,St. Vincent Grenadines,110988.0,58,,,,56.0,,2.0,,523.0,,2954.0,26615.0
2020-08-20,17:53,,194,Macao,650508.0,46,,,,46.0,,0.0,,71.0,,4071.0,6258.0
2020-08-20,17:53,,195,Curaçao,164185.0,36,,1.0,,31.0,,4.0,,219.0,6.0,1080.0,6578.0
2020-08-20,17:53,,196,Fiji,897325.0,28,,1.0,,20.0,,7.0,,31.0,1.0,6693.0,7459.0
2020-08-20,17:53,,197,Saint Lucia,183742.0,26,,,,25.0,,1.0,,142.0,,4801.0,26129.0
2020-08-20,17:53,,198,Timor-Leste,1321705.0,25,,,,25.0,,0.0,,19.0,,4238.0,3206.0
2020-08-20,17:53,,199,Grenada,112594.0,24,,,,24.0,,0.0,,213.0,,6252.0,55527.0
2020-08-20,17:53,,200,New Caledonia,285867.0,23,,,,22.0,,1.0,,80.0,,11602.0,40585.0
