Scrap_time,Update_time_GMT,Date,Continent_id,Continent,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical
2021-01-16 23:55:00,21:54,2021-01-16,1,North America,27678871,187081.0,582974,4125.0,16961411,110673.0,10134486,36227
2021-01-16 23:55:00,21:54,2021-01-16,3,Asia,21977048,84611.0,355653,1115.0,20389110,71967.0,1232285,24287
2021-01-16 23:55:00,21:54,2021-01-16,2,South America,14502043,29988.0,385861,401.0,12811336,5492.0,1304846,18994
2021-01-16 23:55:00,21:54,2021-01-16,4,Europe,27335465,181609.0,623573,4529.0,14817379,125011.0,11894513,29508
2021-01-16 23:55:00,21:54,2021-01-16,5,Africa,3247258,23509.0,78338,588.0,2657495,29008.0,511425,2644
2021-01-16 23:55:00,21:54,2021-01-16,6,Oceania,49527,24.0,1071,0.0,33744,17.0,14712,17
2021-01-16 23:55:00,21:54,2021-01-16,7,World,94790933,506822.0,2027485,10758.0,67671181,342168.0,25092267,111677
