Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-26,21:00,,1,USA,331462797.0,7261552,17368.0,208760.0,320.0,4502156.0,21437.0,2550636.0,14135.0,21908.0,630.0,102916529.0,310492.0
2020-09-26,21:00,,3,India,1383197012.0,5979197,77626.0,94433.0,1023.0,4926268.0,80100.0,958496.0,8944.0,4323.0,68.0,70269975.0,50803.0
2020-09-26,21:00,,2,Brazil,212916792.0,4694648,2069.0,140783.0,74.0,4040949.0,,512916.0,8318.0,22049.0,661.0,17900000.0,84070.0
2020-09-26,21:00,,4,Russia,145949443.0,1143571,7523.0,20225.0,169.0,940150.0,6004.0,183196.0,2300.0,7835.0,139.0,44700000.0,306270.0
2020-09-26,21:00,,8,Colombia,51010309.0,798317,,25103.0,,687477.0,,85737.0,863.0,15650.0,492.0,3571117.0,70008.0
2020-09-26,21:00,,6,Peru,33079081.0,794584,,32037.0,,650948.0,,111599.0,1368.0,24021.0,968.0,3804340.0,115007.0
2020-09-26,21:00,,9,Spain,46759114.0,735198,,31232.0,,,,,1465.0,15723.0,668.0,11820505.0,252796.0
2020-09-26,21:00,,7,Mexico,129251101.0,720858,5401.0,75844.0,405.0,518204.0,3444.0,126810.0,2699.0,5577.0,587.0,1650899.0,12773.0
2020-09-26,21:00,,12,Argentina,45293486.0,691235,,15208.0,,546924.0,,129103.0,3595.0,15261.0,336.0,1868089.0,41244.0
2020-09-26,21:00,,5,South Africa,59483712.0,668529,,16312.0,,599149.0,,53068.0,539.0,11239.0,274.0,4117079.0,69214.0
2020-09-26,21:00,,19,France,65307980.0,527446,14412.0,31700.0,39.0,94891.0,,400855.0,1098.0,8076.0,485.0,10218319.0,156464.0
2020-09-26,21:00,,10,Chile,19154905.0,455979,2111.0,12591.0,64.0,430259.0,1679.0,13129.0,895.0,23805.0,657.0,3189009.0,166485.0
2020-09-26,21:00,,11,Iran,84244486.0,443086,3204.0,25394.0,172.0,372051.0,2209.0,45641.0,4041.0,5260.0,301.0,3905352.0,46357.0
2020-09-26,21:00,,13,UK,67970646.0,429277,6042.0,41971.0,34.0,,,,262.0,6316.0,617.0,23188836.0,341160.0
2020-09-26,21:00,,15,Bangladesh,165075377.0,357873,1106.0,5129.0,36.0,268777.0,1753.0,83967.0,,2168.0,31.0,1898775.0,11502.0
2020-09-26,21:00,,21,Iraq,40429628.0,345969,4270.0,8935.0,68.0,276918.0,3652.0,60116.0,547.0,8557.0,221.0,2180316.0,53929.0
2020-09-26,21:00,,14,Saudi Arabia,34940037.0,332790,461.0,4655.0,30.0,316405.0,769.0,11730.0,1035.0,9525.0,133.0,6314085.0,180712.0
2020-09-26,21:00,,18,Turkey,84552241.0,312966,1511.0,7929.0,71.0,274514.0,1232.0,30523.0,1615.0,3701.0,94.0,9936581.0,117520.0
2020-09-26,21:00,,16,Pakistan,221882766.0,309581,566.0,6451.0,7.0,295333.0,593.0,7797.0,576.0,1395.0,29.0,3384186.0,15252.0
2020-09-26,21:00,,17,Italy,60440470.0,308104,1869.0,35818.0,17.0,223693.0,977.0,48593.0,247.0,5098.0,593.0,10999350.0,181987.0
2020-09-26,21:00,,22,Philippines,109921988.0,301256,2747.0,5284.0,88.0,232906.0,787.0,63066.0,1758.0,2741.0,48.0,3591341.0,32672.0
2020-09-26,21:00,,20,Germany,83847763.0,284469,763.0,9531.0,1.0,249500.0,,25438.0,304.0,3393.0,114.0,15642654.0,186560.0
2020-09-26,21:00,,23,Indonesia,274203253.0,271339,4494.0,10308.0,90.0,199403.0,3207.0,61628.0,,990.0,38.0,3169783.0,11560.0
