scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00,,1,USA,331171664.0,4778177,13859.0,158039.0,141.0,2363229.0,326.0,2256909.0,18720.0,14428.0,477.0,59259593.0,178939.0
2020-08-02,20:00,,2,Brazil,212690082.0,2708876,,93616.0,,1884051.0,,731209.0,8318.0,12736.0,440.0,13096132.0,61574.0
2020-08-02,20:00,,3,India,1381159795.0,1780268,28349.0,37690.0,287.0,1165442.0,18563.0,577136.0,8944.0,1289.0,27.0,19821831.0,14352.0
2020-08-02,20:00,,4,Russia,145940072.0,850870,5427.0,14128.0,70.0,650173.0,3649.0,186569.0,2300.0,5830.0,97.0,28793260.0,197295.0
2020-08-02,20:00,,5,South Africa,59371352.0,503290,,8153.0,,342461.0,,152676.0,539.0,8477.0,137.0,3001985.0,50563.0
2020-08-02,20:00,,7,Mexico,129047665.0,434193,9556.0,47472.0,784.0,284847.0,6229.0,101874.0,3994.0,3365.0,368.0,999697.0,7747.0
2020-08-02,20:00,,6,Peru,33010043.0,422183,,19408.0,,290835.0,,111940.0,1416.0,12790.0,588.0,2377948.0,72037.0
2020-08-02,20:00,,10,Chile,19130274.0,357658,,9533.0,,330507.0,,17618.0,1445.0,18696.0,498.0,1648390.0,86167.0
2020-08-02,20:00,,9,Spain,46756402.0,335602,,28445.0,,,,,617.0,7178.0,608.0,6678414.0,142834.0
2020-08-02,20:00,,11,Iran,84082937.0,309437,2685.0,17190.0,208.0,268102.0,2272.0,24145.0,4089.0,3680.0,204.0,2508418.0,29833.0
2020-08-02,20:00,,8,Colombia,50928858.0,306181,,10330.0,,160708.0,,135143.0,1493.0,6012.0,203.0,1609729.0,31607.0
2020-08-02,20:00,,13,UK,67917167.0,303952,,46193.0,,,,,86.0,4475.0,680.0,16280223.0,239707.0
2020-08-02,20:00,,16,Pakistan,221237160.0,279698,552.0,5976.0,6.0,248577.0,550.0,25145.0,1064.0,1264.0,27.0,2010170.0,9086.0
2020-08-02,20:00,,14,Saudi Arabia,34858507.0,278835,1357.0,2917.0,30.0,240081.0,2533.0,35837.0,2011.0,7999.0,84.0,3432354.0,98465.0
2020-08-02,20:00,,17,Italy,60453777.0,248070,238.0,35154.0,8.0,200460.0,231.0,12456.0,42.0,4103.0,582.0,6873496.0,113698.0
2020-08-02,20:00,,15,Bangladesh,164829004.0,240746,886.0,3154.0,22.0,136839.0,586.0,100753.0,,1461.0,19.0,1189295.0,7215.0
2020-08-02,20:00,,18,Turkey,84415940.0,231869,,5710.0,,215516.0,,10643.0,586.0,2747.0,68.0,4845669.0,57402.0
2020-08-02,20:00,,20,Germany,83807610.0,211208,131.0,9226.0,,193600.0,,8382.0,261.0,2520.0,110.0,8006135.0,95530.0
2020-08-02,20:00,,12,Argentina,45231224.0,196543,,3612.0,16.0,89026.0,2527.0,103905.0,1128.0,4345.0,80.0,736007.0,16272.0
2020-08-02,20:00,,19,France,65286338.0,187919,,30265.0,,81500.0,,76154.0,371.0,2878.0,464.0,2982302.0,45680.0
2020-08-02,20:00,,21,Iraq,40293665.0,129151,2447.0,4868.0,63.0,91886.0,2611.0,32397.0,498.0,3205.0,121.0,1029159.0,25541.0
