Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-02-06 12:00:13,00:00:00,2021-02-05,1.0,USA,332166810,27407324,133434.0,470705,3717.0,17146169,114540.0,9790450,22559,82511,1417,320639539,965297
2021-02-06 12:00:13,00:00:00,2021-02-05,3.0,India,1388123372,10815222,11689.0,154956,94.0,10509790,14389.0,150476,8944,7791,112,199931795,144030
2021-02-06 12:00:13,00:00:00,2021-02-05,2.0,Brazil,213465018,9449088,51319.0,230127,1244.0,8326798,35035.0,892163,8318,44265,1078,28600000,133980
2021-02-06 12:00:13,00:00:00,2021-02-05,4.0,Russia,145972105,3934606,16688.0,75732,527.0,3413495,23582.0,445379,2300,26955,519,103600000,709725
2021-02-06 12:00:13,00:00:00,2021-02-05,13.0,UK,68099968,3911573,19114.0,111264,1014.0,1862645,34135.0,1937664,3625,57439,1634,76432166,1122352
2021-02-06 12:00:13,00:00:00,2021-02-05,19.0,France,65360315,3296747,22139.0,78603,651.0,231549,3077.0,2986595,3245,50440,1203,45597298,697630
2021-02-06 12:00:13,00:00:00,2021-02-05,9.0,Spain,46765672,2971914,28565.0,61386,584.0,,,,4795,63549,1313,33901309,724919
2021-02-06 12:00:13,00:00:00,2021-02-05,17.0,Italy,60408290,2611659,14213.0,90618,377.0,2091923,14995.0,429118,2142,43233,1500,33873530,560743
2021-02-06 12:00:13,00:00:00,2021-02-05,18.0,Turkey,84881842,2516889,7901.0,26577,110.0,2404416,8217.0,85896,1423,29652,313,30349042,357545
2021-02-06 12:00:13,00:00:00,2021-02-05,20.0,Germany,83944861,2276371,10835.0,61661,776.0,2008200,17200.0,206510,4222,27117,735,40705522,484908
2021-02-06 12:00:13,00:00:00,2021-02-05,8.0,Colombia,51207274,2142660,7248.0,55403,272.0,2010941,9806.0,76316,3482,41843,1082,10410282,203297
2021-02-06 12:00:13,00:00:00,2021-02-05,12.0,Argentina,45444045,1970009,8374.0,48985,285.0,1763762,9057.0,157262,3550,43350,1078,6441249,141740
2021-02-06 12:00:13,00:00:00,2021-02-05,7.0,Mexico,129743046,1899820,13575.0,162922,1682.0,1461011,10774.0,275887,5692,14643,1256,4805195,37036
2021-02-06 12:00:13,00:00:00,2021-02-05,43.0,Poland,37821655,1539565,6054.0,38711,367.0,1294687,6524.0,206167,1338,40706,1024,8835802,233618
2021-02-06 12:00:13,00:00:00,2021-02-05,5.0,South Africa,59755420,1470516,3749.0,45902,297.0,1335618,8432.0,88996,546,24609,768,8436569,141185
2021-02-06 12:00:13,00:00:00,2021-02-05,11.0,Iran,84635142,1452380,7054.0,58336,80.0,1241320,5739.0,152724,3819,17160,689,9504930,112305
2021-02-06 12:00:13,00:00:00,2021-02-05,28.0,Ukraine,43575179,1237169,4923.0,23387,158.0,1063591,8185.0,150191,177,28392,537,6299699,144571
2021-02-06 12:00:13,00:00:00,2021-02-05,6.0,Peru,33246030,1173045,7993.0,41933,180.0,1086643,10197.0,44469,2010,35284,1261,6533783,196528
2021-02-06 12:00:13,00:00:00,2021-02-05,23.0,Indonesia,275253654,1134854,11749.0,31202,201.0,926980,9674.0,176672,,4123,113,9578686,34799
2021-02-06 12:00:13,00:00:00,2021-02-05,70.0,Czechia,10720923,1021553,8108.0,17072,161.0,916332,7568.0,88149,995,95286,1592,6448015,601442
2021-02-06 12:00:13,00:00:00,2021-02-05,42.0,Netherlands,17157657,997751,4321.0,14294,60.0,,,,573,58152,833,6970400,406256
2021-02-06 12:00:13,00:00:00,2021-02-05,24.0,Canada,37940300,797756,4022.0,20609,96.0,730730,5223.0,46417,760,21027,543,22046048,581072
2021-02-06 12:00:13,00:00:00,2021-02-05,46.0,Portugal,10178793,755774,6916.0,13740,258.0,585276,11342.0,156758,904,74250,1350,7525732,739354
2021-02-06 12:00:13,00:00:00,2021-02-05,10.0,Chile,19214466,744019,3782.0,18808,77.0,701315,3067.0,23896,1487,38722,979,8273884,430607
2021-02-06 12:00:13,00:00:00,2021-02-05,38.0,Romania,19160208,740732,2580.0,18748,73.0,686692,2597.0,35292,954,38660,978,5548136,289566
2021-02-06 12:00:13,00:00:00,2021-02-05,36.0,Belgium,11619901,718847,2452.0,21260,44.0,49441,139.0,648146,306,61863,1830,8447768,727009
2021-02-06 12:00:13,00:00:00,2021-02-05,30.0,Israel,9197590,680856,5238.0,5020,19.0,591052,1334.0,84784,1101,74025,546,10809165,1175217
2021-02-06 12:00:13,00:00:00,2021-02-05,21.0,Iraq,40758413,625756,1534.0,13103,12.0,598147,1188.0,14506,199,15353,321,5852224,143583
2021-02-06 12:00:13,00:00:00,2021-02-05,33.0,Sweden,10137027,588062,3388.0,12115,87.0,,,,240,58011,1195,5499317,542498
2021-02-06 12:00:13,00:00:00,2021-02-05,16.0,Pakistan,223443959,551842,1302.0,11886,53.0,507502,1684.0,32454,1903,2470,53,8122447,36351
2021-02-06 12:00:13,00:00:00,2021-02-05,15.0,Bangladesh,165671151,537465,435.0,8182,7.0,482424,507.0,46859,,3244,49,3724473,22481
2021-02-06 12:00:13,00:00:00,2021-02-05,22.0,Philippines,110452042,533580,1887.0,11058,61.0,488231,354.0,34291,807,4831,100,8003768,72464
2021-02-06 12:00:13,00:00:00,2021-02-05,55.0,Switzerland,8692552,531873,1584.0,9584,28.0,317600,0.0,204689,250,61187,1103,4479886,515371
2021-02-06 12:00:13,00:00:00,2021-02-05,49.0,Morocco,37172046,474379,712.0,8368,17.0,453302,780.0,12709,362,12762,225,5432614,146148
2021-02-06 12:00:13,00:00:00,2021-02-05,67.0,Austria,9037222,421189,1388.0,7973,37.0,399329,1419.0,13887,306,46606,882,4520500,500209
2021-02-06 12:00:13,00:00:00,2021-02-05,65.0,Serbia,8716150,404668,1968.0,4099,14.0,31536,0.0,369033,126,46427,470,2675996,307016
2021-02-06 12:00:13,00:00:00,2021-02-05,44.0,Japan,126243122,399048,2619.0,6135,115.0,354473,5141.0,38440,877,3161,49,7114521,56356
2021-02-06 12:00:13,00:00:00,2021-02-05,105.0,Hungary,9645572,373564,1576.0,12930,98.0,275764,1456.0,84870,302,38729,1341,3229242,334790
2021-02-06 12:00:13,00:00:00,2021-02-05,14.0,Saudi Arabia,35137190,369575,327.0,6393,4.0,360954,257.0,2228,385,10518,182,12552863,357253
2021-02-06 12:00:13,00:00:00,2021-02-05,141.0,Jordan,10263744,332990,1222.0,4362,8.0,318556,608.0,10072,110,32443,425,3984226,388184
2021-02-06 12:00:13,00:00:00,2021-02-05,34.0,Panama,4355267,325487,998.0,5426,35.0,287846,2356.0,32215,242,74734,1246,1724204,395889
2021-02-06 12:00:13,00:00:00,2021-02-05,41.0,UAE,9961815,320126,3251.0,902,14.0,297040,3860.0,22184,,32135,91,26552925,2665471
2021-02-06 12:00:13,00:00:00,2021-02-05,83.0,Lebanon,6807011,315340,3071.0,3495,98.0,194430,2106.0,117415,920,46326,513,2670456,392310
2021-02-06 12:00:13,00:00:00,2021-02-05,64.0,Nepal,29448851,271707,105.0,2035,2.0,267564,272.0,2108,,9226,69,2088372,70915
2021-02-06 12:00:13,00:00:00,2021-02-05,146.0,Georgia,3984555,261018,538.0,3258,18.0,252246,498.0,5514,,65507,818,2285669,573632
2021-02-06 12:00:13,00:00:00,2021-02-05,117.0,Slovakia,5461233,259533,2630.0,5050,74.0,234371,3915.0,20112,561,47523,925,1811065,331622
2021-02-06 12:00:13,00:00:00,2021-02-05,27.0,Ecuador,17802855,255412,2073.0,14982,14.0,209814,0.0,30616,489,14347,842,900656,50591
2021-02-06 12:00:13,00:00:00,2021-02-05,39.0,Belarus,9447452,255172,1759.0,1764,9.0,243144,1994.0,10264,,27010,187,4538812,480427
2021-02-06 12:00:13,00:00:00,2021-02-05,88.0,Malaysia,32613709,234874,3391.0,845,19.0,185278,3392.0,48751,310,7202,26,5100783,156400
2021-02-06 12:00:13,00:00:00,2021-02-05,97.0,Croatia,4089986,234702,549.0,5122,16.0,226625,552.0,2955,106,57385,1252,1217755,297741
2021-02-06 12:00:13,00:00:00,2021-02-05,60.0,Azerbaijan,10193891,230907,138.0,3153,5.0,224760,329.0,2994,,22652,309,2439718,239331
2021-02-06 12:00:13,00:00:00,2021-02-05,26.0,Bolivia,11768088,224234,1787.0,10633,62.0,164900,1562.0,48701,71,19054,904,589413,50086
2021-02-06 12:00:13,00:00:00,2021-02-05,77.0,Bulgaria,6916851,223059,910.0,9302,30.0,193030,698.0,20727,276,32249,1345,1447456,209265
2021-02-06 12:00:13,00:00:00,2021-02-05,32.0,Dominican Republic,10912999,220426,1478.0,2773,26.0,164033,1223.0,53620,287,20198,254,1084728,99398
2021-02-06 12:00:13,00:00:00,2021-02-05,123.0,Tunisia,11892594,215112,1163.0,7099,51.0,171143,1843.0,36870,414,18088,597,887593,74634
2021-02-06 12:00:13,00:00:00,2021-02-05,66.0,Ireland,4970766,201763,1019.0,3621,35.0,23364,0.0,174778,177,40590,728,3170873,637904
2021-02-06 12:00:13,00:00:00,2021-02-05,76.0,Denmark,5804452,200773,438.0,2201,17.0,191399,850.0,7173,82,34589,379,14078745,2425508
2021-02-06 12:00:13,00:00:00,2021-02-05,61.0,Costa Rica,5121966,196438,446.0,2672,10.0,156181,600.0,37585,164,38352,522,607403,118588
2021-02-06 12:00:13,00:00:00,2021-02-05,29.0,Kazakhstan,18910937,192825,1186.0,2540,64.0,173659,1450.0,16626,221,10196,134,6399596,338407
2021-02-06 12:00:13,00:00:00,2021-02-05,125.0,Lithuania,2699274,185602,655.0,2908,23.0,135406,1412.0,47288,153,68760,1077,1965801,728270
2021-02-06 12:00:13,00:00:00,2021-02-05,126.0,Slovenia,2079110,172299,959.0,3595,15.0,152290,1430.0,16414,162,82872,1729,825610,397098
2021-02-06 12:00:13,00:00:00,2021-02-05,37.0,Kuwait,4308252,169190,940.0,964,2.0,160554,456.0,7672,68,39271,224,1579381,366594
2021-02-06 12:00:13,00:00:00,2021-02-05,31.0,Egypt,103483043,168597,540.0,9560,48.0,131632,421.0,27405,90,1629,92,1000000,9663
2021-02-06 12:00:13,00:00:00,2021-02-05,53.0,Armenia,2966572,167726,158.0,3109,2.0,159350,305.0,5267,,56539,1048,659181,222203
2021-02-06 12:00:13,00:00:00,2021-02-05,62.0,Moldova,4028315,163400,776.0,3515,18.0,152552,672.0,7333,254,40563,873,641541,159258
2021-02-06 12:00:13,00:00:00,2021-02-05,40.0,Guatemala,18112837,162295,630.0,5816,31.0,148133,647.0,8346,5,8960,321,811242,44788
2021-02-06 12:00:13,00:00:00,2021-02-05,92.0,Greece,10392342,162107,1172.0,5922,19.0,146077,309.0,10108,246,15599,570,4359237,419466
2021-02-06 12:00:13,00:00:00,2021-02-05,71.0,Palestine,5171790,161559,472.0,1867,2.0,151690,608.0,8002,61,31239,361,1038759,200851
2021-02-06 12:00:13,00:00:00,2021-02-05,25.0,Qatar,2807805,153296,398.0,250,1.0,146627,153.0,6419,54,54596,89,1419256,505468
2021-02-06 12:00:13,00:00:00,2021-02-05,47.0,Honduras,9998528,152225,1122.0,3669,7.0,61456,172.0,87100,405,15225,367,385028,38508
2021-02-06 12:00:13,00:00:00,2021-02-05,168.0,Myanmar,54628467,141304,200.0,3168,5.0,127229,360.0,10907,,2587,58,2448618,44823
2021-02-06 12:00:13,00:00:00,2021-02-05,56.0,Ethiopia,116651866,140883,726.0,2136,10.0,125241,999.0,13506,225,1208,18,1991072,17068
2021-02-06 12:00:13,00:00:00,2021-02-05,48.0,Nigeria,209168618,137654,1624.0,1641,9.0,111639,1190.0,24374,10,658,8,1302410,6227
2021-02-06 12:00:13,00:00:00,2021-02-05,80.0,Paraguay,7184890,136890,867.0,2791,12.0,112488,821.0,21611,233,19052,388,669834,93228
2021-02-06 12:00:13,00:00:00,2021-02-05,35.0,Oman,5183591,135041,0.0,1532,0.0,127266,0.0,6243,29,26052,296,1550000,299021
2021-02-06 12:00:13,00:00:00,2021-02-05,57.0,Venezuela,28387389,129231,456.0,1223,7.0,121094,450.0,6914,109,4552,43,2707584,95380
2021-02-06 12:00:13,00:00:00,2021-02-05,73.0,Bosnia and Herzegovina,3268501,123434,606.0,4775,30.0,97128,1032.0,21531,,37765,1461,608499,186171
2021-02-06 12:00:13,00:00:00,2021-02-05,85.0,Libya,6927080,122894,881.0,1936,17.0,103312,864.0,17646,,17741,279,670807,96838
2021-02-06 12:00:13,00:00:00,2021-02-05,54.0,Algeria,44322514,108629,248.0,2909,5.0,74330,194.0,31390,42,2451,66,,
2021-02-06 12:00:13,00:00:00,2021-02-05,50.0,Bahrain,1736411,106198,702.0,377,0.0,100363,424.0,5458,37,61159,217,2779534,1600735
2021-02-06 12:00:13,00:00:00,2021-02-05,63.0,Kenya,54474747,101534,195.0,1776,3.0,84268,125.0,15490,27,1864,33,1206161,22142
2021-02-06 12:00:13,00:00:00,2021-02-05,79.0,North Macedonia,2083323,94196,314.0,2908,8.0,83634,210.0,7654,138,45214,1396,466118,223738
2021-02-06 12:00:13,00:00:00,2021-02-05,215.0,China,1439323776,89669,20.0,4636,0.0,83729,127.0,1304,36,62,3,160000000,111163
2021-02-06 12:00:13,00:00:00,2021-02-05,52.0,Kyrgyzstan,6588347,84920,88.0,1420,2.0,81444,110.0,2056,50,12889,216,672922,102138
2021-02-06 12:00:13,00:00:00,2021-02-05,94.0,Albania,2875905,83082,1089.0,1433,15.0,50219,676.0,31430,21,28889,498,373003,129699
2021-02-06 12:00:13,00:00:00,2021-02-05,74.0,S. Korea,51295722,80131,369.0,1459,11.0,70117,413.0,8555,200,1562,28,5847178,113990
2021-02-06 12:00:13,00:00:00,2021-02-05,58.0,Uzbekistan,33758654,78989,73.0,621,0.0,77443,75.0,925,153,2340,18,1377915,40817
2021-02-06 12:00:13,00:00:00,2021-02-05,147.0,Latvia,1873580,70276,876.0,1309,28.0,57653,0.0,11314,97,37509,699,1226344,654546
2021-02-06 12:00:13,00:00:00,2021-02-05,51.0,Ghana,31458445,70046,791.0,449,9.0,63502,773.0,6095,35,2227,14,796223,25310
2021-02-06 12:00:13,00:00:00,2021-02-05,121.0,Sri Lanka,21467149,67850,735.0,343,4.0,61461,894.0,6046,,3161,16,1774378,82656
2021-02-06 12:00:13,00:00:00,2021-02-05,86.0,Norway,5446638,64483,271.0,582,0.0,57004,0.0,6897,22,11839,107,3472029,637463
2021-02-06 12:00:13,00:00:00,2021-02-05,109.0,Montenegro,628114,64168,535.0,831,5.0,55753,404.0,7584,68,102160,1323,238110,379087
2021-02-06 12:00:13,00:00:00,2021-02-05,84.0,Zambia,18688553,60427,1424.0,828,16.0,52045,740.0,7554,409,3233,44,955194,51111
2021-02-06 12:00:13,00:00:00,2021-02-05,45.0,Singapore,5877907,59649,25.0,29,0.0,59373,25.0,247,1,10148,5,6557144,1115558
2021-02-06 12:00:13,00:00:00,2021-02-05,69.0,El Salvador,6505843,56025,204.0,1662,9.0,50189,245.0,4174,77,8611,255,710396,109194
2021-02-06 12:00:13,00:00:00,2021-02-05,59.0,Afghanistan,39448870,55330,65.0,2408,1.0,48018,23.0,4904,975,1403,61,259946,6589
