Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-16,23:00,20:58,1.0,USA,331891557.0,17284659,210365.0,313523.0,3731.0,10108595.0,151220.0,6862541.0,28310.0,52079.0,945.0,225892295.0,680621.0
2020-12-16,23:00,20:58,3.0,India,1386197276.0,9954769,21927.0,144353.0,224.0,9481360.0,25695.0,329056.0,8944.0,7181.0,104.0,156646280.0,113004.0
2020-12-16,23:00,20:58,2.0,Brazil,213250674.0,6985555,15521.0,183053.0,254.0,6067862.0,51777.0,734640.0,8318.0,32757.0,858.0,25700000.0,120515.0
2020-12-16,23:00,20:58,4.0,Russia,145963245.0,2734454,26509.0,48564.0,596.0,2176100.0,26490.0,509790.0,2300.0,18734.0,333.0,83867186.0,574577.0
2020-12-16,23:00,20:58,19.0,France,65339853.0,2409062,17615.0,59361.0,289.0,180311.0,1224.0,2169390.0,2850.0,36870.0,908.0,29368410.0,449472.0
2020-12-16,23:00,20:58,18.0,Turkey,84752976.0,1928165,29718.0,17121.0,240.0,1691113.0,29922.0,219931.0,5960.0,22750.0,202.0,21695592.0,255986.0
2020-12-16,23:00,20:58,13.0,UK,68049406.0,1913277,25161.0,65520.0,612.0,,,,1326.0,28116.0,963.0,48810250.0,717277.0
2020-12-16,23:00,20:58,17.0,Italy,60420872.0,1888144,17568.0,66537.0,680.0,1175901.0,38485.0,645706.0,2926.0,31250.0,1101.0,24683230.0,408522.0
2020-12-16,23:00,20:58,9.0,Spain,46763108.0,1782566,11078.0,48596.0,195.0,,,,1964.0,38119.0,1039.0,24918644.0,532870.0
2020-12-16,23:00,20:58,12.0,Argentina,45385180.0,1510203,6981.0,41204.0,163.0,1344300.0,4180.0,124699.0,3475.0,33275.0,908.0,4338785.0,95599.0
