Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-20 23:00,20:59,2020-11-20,1.0,USA,331753930.0,12214704,209165.0,259754.0,2161.0,7285183.0,78485.0,4669767.0,22484.0,36819.0,783.0,176241760.0,531242.0
2020-11-20 23:00,20:59,2020-11-20,3.0,India,1385234229.0,9050442,51393.0,132761.0,628.0,8475748.0,52586.0,441933.0,8944.0,6534.0,96.0,129591786.0,93552.0
2020-11-20 23:00,20:59,2020-11-20,2.0,Brazil,213143502.0,5987219,35034.0,168218.0,628.0,5407498.0,17635.0,411503.0,8318.0,28090.0,789.0,21900000.0,102748.0
2020-11-20 23:00,20:59,2020-11-20,19.0,France,65329622.0,2109170,22882.0,47127.0,0.0,149521.0,1952.0,1912522.0,4582.0,32285.0,721.0,19659456.0,300927.0
2020-11-20 23:00,20:59,2020-11-20,4.0,Russia,145958815.0,2039926,24318.0,35311.0,461.0,1551414.0,24758.0,453201.0,2300.0,13976.0,242.0,71249997.0,488151.0
2020-11-20 23:00,20:59,2020-11-20,9.0,Spain,46761826.0,1589219,15156.0,42619.0,328.0,,,,3054.0,33985.0,911.0,20742051.0,443568.0
2020-11-20 23:00,20:59,2020-11-20,13.0,UK,68024125.0,1473508,20252.0,54286.0,511.0,,,,1426.0,21662.0,798.0,40266183.0,591940.0
2020-11-20 23:00,20:59,2020-11-20,12.0,Argentina,45355747.0,1349434,10097.0,36532.0,185.0,1167514.0,11040.0,145388.0,4292.0,29752.0,805.0,3585077.0,79044.0
2020-11-20 23:00,20:59,2020-11-20,17.0,Italy,60427162.0,1345767,37239.0,48569.0,699.0,520022.0,21035.0,777176.0,3748.0,22271.0,804.0,19962604.0,330358.0
2020-11-20 23:00,20:59,2020-11-20,8.0,Colombia,51091761.0,1225490,7487.0,34761.0,198.0,1132393.0,7209.0,58336.0,2376.0,23986.0,680.0,5903975.0,115556.0
