Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-02-09 17:26:00,00:00:00,2021-02-08,1.0,USA,332182690,27700669,89266.0,476408,1475.0,17512614,158226.0,9711647,21435,83390,1434,325509190,979910
2021-02-09 17:26:00,00:00:00,2021-02-08,3.0,India,1388234493,10847790,8947.0,155195,81.0,10546905,13829.0,145690,8944,7814,112,201900614,145437
2021-02-09 17:26:00,00:00:00,2021-02-08,2.0,Brazil,213477384,9550301,25661.0,232248,687.0,8447645,50458.0,870408,8318,44737,1088,28600000,133972
2021-02-09 17:26:00,00:00:00,2021-02-08,4.0,Russia,145972616,3983197,15916.0,77068,407.0,3472091,15881.0,434038,2300,27287,528,104700000,717258
2021-02-09 17:26:00,00:00:00,2021-02-08,13.0,UK,68102885,3959784,14104.0,112798,333.0,1950886,35257.0,1896100,3505,58144,1656,78206286,1148355
2021-02-09 17:26:00,00:00:00,2021-02-08,19.0,France,65361495,3341365,4317.0,79423,458.0,233993,1016.0,3027949,3363,51121,1215,46751422,715275
2021-02-09 17:26:00,00:00:00,2021-02-08,9.0,Spain,46765820,2989085,17171.0,62295,909.0,,,,4732,63916,1332,35782465,765141
2021-02-09 17:26:00,00:00:00,2021-02-08,17.0,Italy,60407564,2644707,7969.0,91580,307.0,2133523,15082.0,419604,2143,43781,1516,34506996,571236
2021-02-09 17:26:00,00:00:00,2021-02-08,18.0,Turkey,84889277,2539559,8103.0,26900,103.0,2449273,28567.0,63386,1310,29916,317,30755784,362305
2021-02-09 17:26:00,00:00:00,2021-02-08,20.0,Germany,83947051,2296326,4885.0,62597,469.0,2041300,12100.0,192429,3957,27354,746,40705522,484895
2021-02-09 17:26:00,00:00:00,2021-02-08,8.0,Colombia,51211717,2161462,4246.0,56290,297.0,2034228,6895.0,70944,3482,42206,1099,10553968,206085
2021-02-09 17:26:00,00:00:00,2021-02-08,12.0,Argentina,45447441,1985501,5154.0,49398,227.0,1786178,7213.0,149925,3526,43688,1087,6538865,143878
2021-02-09 17:26:00,00:00:00,2021-02-08,7.0,Mexico,129754143,1932145,6065.0,166200,414.0,1490077,7939.0,275868,5692,14891,1281,4893829,37716
2021-02-09 17:26:00,00:00:00,2021-02-08,43.0,Poland,37821317,1552656,2401.0,39133,46.0,1312856,5695.0,200667,1326,41052,1035,8932555,236178
2021-02-09 17:26:00,00:00:00,2021-02-08,5.0,South Africa,59761549,1477511,1376.0,46473,183.0,1363947,3743.0,67091,546,24723,778,8511410,142423
2021-02-09 17:26:00,00:00:00,2021-02-08,11.0,Iran,84643954,1473756,7321.0,58536,67.0,1260045,6491.0,155175,3778,17411,692,9722969,114869
2021-02-09 17:26:00,00:00:00,2021-02-08,28.0,Ukraine,43573036,1246990,2141.0,23644,47.0,1075743,2697.0,147603,177,28618,543,6350442,145742
2021-02-09 17:26:00,00:00:00,2021-02-08,6.0,Peru,33249795,1191221,4523.0,42467,159.0,1100053,5480.0,48701,2006,35826,1277,6636133,199584
2021-02-09 17:26:00,00:00:00,2021-02-08,23.0,Indonesia,275277348,1166079,8242.0,31763,207.0,963028,13038.0,171288,,4236,115,9724040,35325
2021-02-09 17:26:00,00:00:00,2021-02-08,70.0,Czechia,10721086,1037469,2479.0,17430,150.0,931681,9590.0,88358,986,96769,1626,6569337,612749
2021-02-09 17:26:00,00:00:00,2021-02-08,42.0,Netherlands,17157967,1007981,2221.0,14428,25.0,,,,542,58747,841,6970400,406249
2021-02-09 17:26:00,00:00:00,2021-02-08,24.0,Canada,37943010,808120,3860.0,20835,68.0,747110,8344.0,40175,713,21298,549,22340714,588797
2021-02-09 17:26:00,00:00:00,2021-02-08,46.0,Portugal,10178550,767919,2505.0,14354,196.0,612921,6755.0,140644,877,75445,1410,7624184,749044
2021-02-09 17:26:00,00:00:00,2021-02-08,10.0,Chile,19215810,755350,3464.0,19056,82.0,713711,3682.0,22583,1506,39309,992,8439282,439184
2021-02-09 17:26:00,00:00:00,2021-02-08,38.0,Romania,19159162,746637,1319.0,18961,80.0,692681,1304.0,34995,958,38970,990,5587941,291659
2021-02-09 17:26:00,00:00:00,2021-02-08,36.0,Belgium,11620313,725610,1740.0,21389,37.0,49911,174.0,654310,292,62443,1841,8599012,739998
2021-02-09 17:26:00,00:00:00,2021-02-08,30.0,Israel,9197590,696528,7189.0,5171,58.0,623313,4987.0,68044,1097,75729,562,11029383,1199160
2021-02-09 17:26:00,00:00:00,2021-02-08,21.0,Iraq,40765829,630263,1713.0,13126,6.0,601041,848.0,16096,195,15461,322,5974504,146557
2021-02-09 17:26:00,00:00:00,2021-02-08,33.0,Sweden,10137542,596174,8112.0,12148,33.0,,,,237,58809,1198,5499317,542470
2021-02-09 17:26:00,00:00:00,2021-02-08,16.0,Pakistan,223479174,555511,1037.0,12026,59.0,511502,1260.0,31983,1828,2486,54,8224869,36804
2021-02-09 17:26:00,00:00:00,2021-02-08,22.0,Philippines,110463998,538992,1687.0,11231,52.0,499711,-38.0,28050,807,4879,102,8104575,73368
2021-02-09 17:26:00,00:00:00,2021-02-08,15.0,Bangladesh,165684589,538378,316.0,8221,16.0,483931,559.0,46226,,3249,50,3762774,22710
2021-02-09 17:26:00,00:00:00,2021-02-08,55.0,Switzerland,8693070,535153,3280.0,9651,38.0,317600,0.0,207902,230,61561,1110,4546345,522985
2021-02-09 17:26:00,00:00:00,2021-02-08,49.0,Morocco,37175631,475589,234.0,8408,14.0,454997,493.0,12184,343,12793,226,5460883,146894
2021-02-09 17:26:00,00:00:00,2021-02-08,67.0,Austria,9037643,424896,1057.0,8032,20.0,403302,1249.0,13562,278,47014,889,4612948,510415
