Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-02-18 12:00:13,00:00:00,2021-02-17,1.0,USA,332230330,28453526,72306.0,502544,2553.0,18596497,117079.0,9354485,18227,85644,1513,340260505,1024171
2021-02-18 12:00:13,00:00:00,2021-02-17,3.0,India,1388567856,10949546,12440.0,156038,89.0,10654706,11803.0,138802,8944,7885,112,207977229,149778
2021-02-18 12:00:13,00:00:00,2021-02-17,2.0,Brazil,213514482,9979276,57295.0,242178,1195.0,8950450,67259.0,786648,8318,46738,1134,28600000,133949
2021-02-18 12:00:13,00:00:00,2021-02-17,4.0,Russia,145974150,4112151,12828.0,81446,467.0,3642582,17919.0,388123,2300,28170,558,107500000,736432
2021-02-18 12:00:13,00:00:00,2021-02-17,13.0,UK,68111637,4071185,12717.0,118933,738.0,2282703,51504.0,1669549,2708,59772,1746,83527818,1226337
2021-02-18 12:00:13,00:00:00,2021-02-17,19.0,France,65365037,3514147,25018.0,83122,310.0,245737,1499.0,3185288,3350,53762,1272,49251253,753480
2021-02-18 12:00:13,00:00:00,2021-02-17,9.0,Spain,46766264,3107172,10829.0,66316,337.0,2411183,29655.0,629673,3909,66440,1418,37334915,798330
2021-02-18 12:00:13,00:00:00,2021-02-17,17.0,Italy,60405387,2751657,12066.0,94540,369.0,2268253,16519.0,388864,2043,45553,1565,36916289,611142
2021-02-18 12:00:13,00:00:00,2021-02-17,18.0,Turkey,84911581,2609359,7325.0,27738,86.0,2496833,7209.0,84788,1193,30730,327,31866086,375286
2021-02-18 12:00:13,00:00:00,2021-02-17,20.0,Germany,83953622,2362364,9598.0,67074,538.0,2154600,13200.0,140690,3352,28139,799,42872730,510672
2021-02-18 12:00:13,00:00:00,2021-02-17,8.0,Colombia,51225046,2207701,5103.0,58134,185.0,2099628,4523.0,49939,3482,43098,1135,10987643,214497
2021-02-18 12:00:13,00:00:00,2021-02-17,12.0,Argentina,45457630,2039124,6064.0,50616,184.0,1842878,4587.0,145630,3573,44858,1113,6947674,152838
2021-02-18 12:00:13,00:00:00,2021-02-17,7.0,Mexico,129787433,2004575,8683.0,175986,1329.0,1563992,8069.0,264597,4798,15445,1356,5138262,39590
2021-02-18 12:00:13,00:00:00,2021-02-17,43.0,Poland,37820302,1605373,8695.0,41309,280.0,1354598,2155.0,209466,1286,42447,1092,9336547,246866
2021-02-18 12:00:13,00:00:00,2021-02-17,11.0,Iran,84670389,1542076,8042.0,59184,67.0,1317612,6791.0,165280,3684,18213,699,10218318,120683
2021-02-18 12:00:13,00:00:00,2021-02-17,5.0,South Africa,59779936,1496439,2320.0,48478,165.0,1399829,2878.0,48132,546,25032,811,8772743,146751
2021-02-18 12:00:13,00:00:00,2021-02-17,28.0,Ukraine,43566610,1280904,4286.0,24689,147.0,1128895,5927.0,127320,177,29401,567,6570806,150822
2021-02-18 12:00:13,00:00:00,2021-02-17,6.0,Peru,33261093,1252137,7408.0,44308,252.0,1156408,452.0,51421,2073,37646,1332,7050280,211968
2021-02-18 12:00:13,00:00:00,2021-02-17,23.0,Indonesia,275348428,1243646,9687.0,33788,192.0,1047676,8002.0,162182,,4517,123,10115963,36739
2021-02-18 12:00:13,00:00:00,2021-02-17,70.0,Czechia,10721573,1112439,12603.0,18682,163.0,995708,8471.0,98049,1196,103757,1742,7154150,667267
2021-02-18 12:00:13,00:00:00,2021-02-17,42.0,Netherlands,17158897,1038156,3361.0,15017,88.0,,,,520,60502,875,6970400,406227
2021-02-18 12:00:13,00:00:00,2021-02-17,24.0,Canada,37951138,834182,2605.0,21435,38.0,779761,3553.0,32986,594,21980,565,23284768,613546
2021-02-18 12:00:13,00:00:00,2021-02-17,46.0,Portugal,10177822,790885,2324.0,15649,127.0,683061,5342.0,92175,719,77707,1538,7906907,776876
2021-02-18 12:00:13,00:00:00,2021-02-17,10.0,Chile,19219840,784314,2275.0,19659,15.0,743306,2841.0,21349,1579,40808,1023,8834416,459651
2021-02-18 12:00:13,00:00:00,2021-02-17,38.0,Romania,19156023,768785,2815.0,19588,62.0,714709,2732.0,34488,935,40133,1023,5777072,301580
2021-02-18 12:00:13,00:00:00,2021-02-17,36.0,Belgium,11621551,741205,1717.0,21750,48.0,50930,33.0,668525,319,63778,1872,8956402,770672
2021-02-18 12:00:13,00:00:00,2021-02-17,30.0,Israel,9197590,738629,4054.0,5473,32.0,681249,7341.0,51907,959,80307,595,11476197,1247740
2021-02-18 12:00:13,00:00:00,2021-02-17,21.0,Iraq,40788078,653557,3575.0,13204,12.0,611036,1236.0,29317,296,16023,324,6368835,156145
2021-02-18 12:00:13,00:00:00,2021-02-17,33.0,Sweden,10139088,622102,0.0,12569,33.0,,,,224,61357,1240,5708037,562973
2021-02-18 12:00:13,00:00:00,2021-02-17,16.0,Pakistan,223584819,565989,1165.0,12436,56.0,528545,1484.0,25008,1662,2531,56,8531218,38157
2021-02-18 12:00:13,00:00:00,2021-02-17,22.0,Philippines,110499867,553419,1179.0,11577,53.0,511751,-11.0,30091,786,5008,105,8399429,76013
2021-02-18 12:00:13,00:00:00,2021-02-17,55.0,Switzerland,8694624,545535,1253.0,9849,32.0,490280,4665.0,45406,204,62744,1133,4797666,551797
2021-02-18 12:00:13,00:00:00,2021-02-17,15.0,Bangladesh,165724905,541877,443.0,8314,16.0,489254,633.0,44309,,3270,50,3893654,23495
2021-02-18 12:00:13,00:00:00,2021-02-17,49.0,Morocco,37186387,479579,508.0,8517,13.0,461466,838.0,9596,263,12897,229,5548327,149203
2021-02-18 12:00:13,00:00:00,2021-02-17,67.0,Austria,9038904,437874,1735.0,8290,30.0,415221,1313.0,14363,264,48443,917,4936688,546160
2021-02-18 12:00:13,00:00:00,2021-02-17,65.0,Serbia,8715002,426487,2467.0,4277,16.0,31536,0.0,390674,142,48937,491,2797273,320972
2021-02-18 12:00:13,00:00:00,2021-02-17,44.0,Japan,126230484,419015,1250.0,7102,87.0,391208,3468.0,20705,607,3319,56,7707786,61061
2021-02-18 12:00:13,00:00:00,2021-02-17,105.0,Hungary,9644771,391170,1548.0,13931,94.0,299989,1216.0,77250,321,40558,1444,3388457,351326
2021-02-18 12:00:13,00:00:00,2021-02-17,14.0,Saudi Arabia,35154979,373702,334.0,6445,4.0,364646,349.0,2611,480,10630,183,13157534,374272
2021-02-18 12:00:13,00:00:00,2021-02-17,41.0,UAE,9965732,358583,3452.0,1055,14.0,343935,3570.0,13593,,35982,106,28655877,2875441
2021-02-18 12:00:13,00:00:00,2021-02-17,141.0,Jordan,10267062,355106,2887.0,4503,12.0,330805,1294.0,19798,160,34587,439,4299656,418782
2021-02-18 12:00:13,00:00:00,2021-02-17,83.0,Lebanon,6806014,346080,2479.0,4152,60.0,250994,2274.0,90934,941,50849,610,2848482,418524
2021-02-18 12:00:13,00:00:00,2021-02-17,34.0,Panama,4357496,333755,504.0,5672,17.0,316048,1251.0,12035,210,76593,1302,1811923,415817
2021-02-18 12:00:13,00:00:00,2021-02-17,117.0,Slovakia,5461319,282864,3168.0,6168,105.0,255300,0.0,21396,607,51794,1129,1927182,352878
2021-02-18 12:00:13,00:00:00,2021-02-17,64.0,Nepal,29466055,273070,125.0,2055,0.0,269394,91.0,1621,,9267,70,2127789,72212
2021-02-18 12:00:13,00:00:00,2021-02-17,39.0,Belarus,9447351,272273,1352.0,1876,9.0,261568,1511.0,8829,,28820,199,4715699,499156
2021-02-18 12:00:13,00:00:00,2021-02-17,88.0,Malaysia,32627305,272163,2998.0,1005,22.0,229762,5709.0,41396,231,8342,31,5647392,173088
2021-02-18 12:00:13,00:00:00,2021-02-17,27.0,Ecuador,17811644,268219,146.0,15394,2.0,230377,0.0,22448,489,15059,864,949602,53314
2021-02-18 12:00:13,00:00:00,2021-02-17,146.0,Georgia,3984305,266948,486.0,3390,13.0,259727,499.0,3831,,67000,851,2495900,626433
2021-02-18 12:00:13,00:00:00,2021-02-17,97.0,Croatia,4089160,238501,502.0,5375,18.0,230907,224.0,2219,82,58325,1314,1282357,313599
2021-02-18 12:00:13,00:00:00,2021-02-17,26.0,Bolivia,11773309,237706,562.0,11274,40.0,180155,1098.0,46277,71,20190,958,647883,55030
2021-02-18 12:00:13,00:00:00,2021-02-17,77.0,Bulgaria,6915145,233342,1246.0,9744,41.0,198888,564.0,24710,296,33744,1409,1556468,225081
2021-02-18 12:00:13,00:00:00,2021-02-17,60.0,Azerbaijan,10196884,232491,154.0,3187,2.0,227116,165.0,2188,,22800,313,2521394,247271
2021-02-18 12:00:13,00:00:00,2021-02-17,32.0,Dominican Republic,10916563,231737,642.0,2990,15.0,180170,1073.0,48577,241,21228,274,1153449,105660
2021-02-18 12:00:13,00:00:00,2021-02-17,123.0,Tunisia,11896646,225116,787.0,7651,34.0,185421,922.0,32044,288,18923,643,937497,78803
2021-02-18 12:00:13,00:00:00,2021-02-17,66.0,Ireland,4972574,211751,638.0,4036,56.0,23364,0.0,184351,151,42584,812,3345319,672754
2021-02-18 12:00:13,00:00:00,2021-02-17,76.0,Denmark,5805119,205597,414.0,2316,8.0,197746,488.0,5535,57,35417,399,15517969,2673153
2021-02-18 12:00:13,00:00:00,2021-02-17,29.0,Kazakhstan,18918299,204055,796.0,2540,0.0,187545,1051.0,13970,221,10786,134,6399596,338275
2021-02-18 12:00:13,00:00:00,2021-02-17,61.0,Costa Rica,5123489,200888,434.0,2745,8.0,166979,1540.0,31164,155,39209,536,645809,126049
2021-02-18 12:00:13,00:00:00,2021-02-17,125.0,Lithuania,2698038,191828,383.0,3118,20.0,176671,1393.0,12039,164,71099,1156,2042471,757021
2021-02-18 12:00:13,00:00:00,2021-02-17,126.0,Slovenia,2079119,181606,1097.0,3745,12.0,166220,1548.0,11641,128,87348,1801,869247,418084
2021-02-18 12:00:13,00:00:00,2021-02-17,37.0,Kuwait,4310324,180505,1017.0,1019,5.0,168420,819.0,11066,139,41877,236,1697459,393812
2021-02-18 12:00:13,00:00:00,2021-02-17,31.0,Egypt,103546421,175677,618.0,10150,49.0,136081,411.0,29446,90,1697,98,1000000,9658
2021-02-18 12:00:13,00:00:00,2021-02-17,92.0,Greece,10390681,174659,754.0,6194,13.0,155926,1143.0,12539,313,16809,596,4793407,461318
2021-02-18 12:00:13,00:00:00,2021-02-17,62.0,Moldova,4028009,172815,1301.0,3697,19.0,159339,720.0,9779,284,42903,918,677015,168077
2021-02-18 12:00:13,00:00:00,2021-02-17,71.0,Palestine,5175689,170527,1040.0,1948,6.0,158709,727.0,9870,67,32948,376,1090917,210777
2021-02-18 12:00:13,00:00:00,2021-02-17,53.0,Armenia,2966753,169597,206.0,3155,5.0,161476,128.0,4966,,57166,1063,691146,232964
2021-02-18 12:00:13,00:00:00,2021-02-17,40.0,Guatemala,18123718,168880,777.0,6164,6.0,155920,709.0,6796,5,9318,340,865877,47776
2021-02-18 12:00:13,00:00:00,2021-02-17,47.0,Honduras,10003697,161727,744.0,3913,20.0,63471,125.0,94343,416,16167,391,416406,41625
2021-02-18 12:00:13,00:00:00,2021-02-17,25.0,Qatar,2807805,158591,453.0,256,0.0,148766,128.0,9569,105,56482,91,1481420,527608
2021-02-18 12:00:13,00:00:00,2021-02-17,48.0,Nigeria,209336639,149369,1073.0,1787,10.0,125722,1239.0,21860,10,714,9,1441013,6884
2021-02-18 12:00:13,00:00:00,2021-02-17,56.0,Ethiopia,116745513,149308,818.0,2237,14.0,130124,979.0,16947,326,1279,19,2063144,17672
2021-02-18 12:00:13,00:00:00,2021-02-17,80.0,Paraguay,7187762,147253,1037.0,2991,20.0,123293,800.0,20969,232,20487,416,711598,99001
2021-02-18 12:00:13,00:00:00,2021-02-17,168.0,Myanmar,54640406,141690,31.0,3192,0.0,130944,85.0,7554,,2593,58,2479405,45377
2021-02-18 12:00:13,00:00:00,2021-02-17,35.0,Oman,5187863,138206,277.0,1549,5.0,129752,209.0,6905,46,26640,299,1550000,298774
2021-02-18 12:00:13,00:00:00,2021-02-17,57.0,Venezuela,28384759,134319,392.0,1297,5.0,126342,418.0,6680,110,4732,46,2781130,97980
2021-02-18 12:00:13,00:00:00,2021-02-17,85.0,Libya,6930144,128348,312.0,2056,5.0,112731,867.0,13561,,18520,297,700119,101025
2021-02-18 12:00:13,00:00:00,2021-02-17,73.0,Bosnia and Herzegovina,3267835,126781,368.0,4949,14.0,109274,2443.0,12558,,38797,1514,639979,195842
2021-02-18 12:00:13,00:00:00,2021-02-17,50.0,Bahrain,1738361,115057,696.0,410,0.0,107016,604.0,7631,56,66187,236,2939902,1691192
2021-02-18 12:00:13,00:00:00,2021-02-17,54.0,Algeria,44348510,111247,178.0,2947,2.0,76489,159.0,31811,19,2508,66,,
2021-02-18 12:00:13,00:00:00,2021-02-17,63.0,Kenya,54513671,103332,144.0,1801,4.0,85391,55.0,16140,43,1896,33,1249196,22915
2021-02-18 12:00:13,00:00:00,2021-02-17,79.0,North Macedonia,2083320,97803,347.0,3010,7.0,88469,168.0,6324,131,46946,1445,492374,236341
2021-02-18 12:00:13,00:00:00,2021-02-17,94.0,Albania,2875803,95726,1075.0,1600,18.0,59684,890.0,34442,38,33287,556,416419,144801
2021-02-18 12:00:13,00:00:00,2021-02-17,215.0,China,1439323776,89795,7.0,4636,0.0,84602,55.0,557,10,62,3,160000000,111163
2021-02-18 12:00:13,00:00:00,2021-02-17,52.0,Kyrgyzstan,6591880,85619,55.0,1446,2.0,82452,61.0,1721,29,12989,219,710220,107742
2021-02-18 12:00:13,00:00:00,2021-02-17,74.0,S. Korea,51297163,84946,621.0,1538,4.0,75360,809.0,8048,169,1656,30,6260567,122045
2021-02-18 12:00:13,00:00:00,2021-02-17,58.0,Uzbekistan,33774564,79497,36.0,622,0.0,77993,24.0,882,153,2354,18,1377915,40797
2021-02-18 12:00:13,00:00:00,2021-02-17,147.0,Latvia,1872901,78643,946.0,1508,22.0,66208,0.0,10927,80,41990,805,1392143,743308
2021-02-18 12:00:13,00:00:00,2021-02-17,51.0,Ghana,31479754,78271,1225.0,565,10.0,69775,1062.0,7931,121,2486,18,849891,26998
2021-02-18 12:00:13,00:00:00,2021-02-17,121.0,Sri Lanka,21470086,77906,722.0,422,13.0,71176,747.0,6308,,3629,20,1831420,85301
2021-02-18 12:00:13,00:00:00,2021-02-17,84.0,Zambia,18705499,71677,854.0,983,9.0,64040,431.0,6654,310,3832,53,1033056,55227
2021-02-18 12:00:13,00:00:00,2021-02-17,109.0,Montenegro,628116,70174,404.0,916,6.0,60805,506.0,8453,68,111721,1458,259409,412995
