Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-02-07 21:06:30,00:00:00,2021-02-06,1.0,USA,332172103,27519712,0.0,473531,0.0,17268517,0.0,9777664,22406,82848,1426,322395403,970567
2021-02-07 21:06:30,00:00:00,2021-02-06,3.0,India,1388160413,10827170,0.0,155028,0.0,10521409,0.0,150733,8944,7800,112,200672589,144560
2021-02-07 21:06:30,00:00:00,2021-02-06,2.0,Brazil,213469140,9497795,0.0,231069,0.0,8363677,0.0,903049,8318,44493,1082,28600000,133977
2021-02-07 21:06:30,00:00:00,2021-02-06,4.0,Russia,145972276,3951233,0.0,76229,0.0,3436326,0.0,438678,2300,27068,522,104000000,712464
2021-02-07 21:06:30,00:00:00,2021-02-06,13.0,UK,68100941,3929835,0.0,112092,0.0,1889872,0.0,1927871,3505,57706,1646,76432166,1122336
2021-02-07 21:06:30,00:00:00,2021-02-06,19.0,France,65360708,3317333,0.0,78794,0.0,232693,0.0,3005846,3225,50754,1206,45597298,697626
2021-02-07 21:06:30,00:00:00,2021-02-06,9.0,Spain,46765722,2971914,0.0,61386,0.0,,,,4795,63549,1313,33901309,724918
2021-02-07 21:06:30,00:00:00,2021-02-06,17.0,Italy,60408048,2625097,0.0,91003,0.0,2107061,0.0,427033,2110,43456,1506,34155937,565420
2021-02-07 21:06:30,00:00:00,2021-02-06,18.0,Turkey,84884320,2524786,0.0,26685,0.0,2412505,0.0,85596,1337,29744,314,30486691,359156
2021-02-07 21:06:30,00:00:00,2021-02-06,20.0,Germany,83945591,2284999,0.0,61998,0.0,2020900,0.0,202101,4222,27220,739,40705522,484904
2021-02-07 21:06:30,00:00:00,2021-02-06,8.0,Colombia,51208755,2151207,0.0,55693,0.0,2022331,0.0,73183,3482,42009,1088,10465124,204362
2021-02-07 21:06:30,00:00:00,2021-02-06,12.0,Argentina,45445177,1976689,0.0,49110,0.0,1772059,0.0,155520,3550,43496,1081,6483493,142666
2021-02-07 21:06:30,00:00:00,2021-02-06,7.0,Mexico,129746745,1912871,0.0,164290,0.0,1472151,0.0,276430,5692,14743,1266,4843302,37329
2021-02-07 21:06:30,00:00:00,2021-02-06,43.0,Poland,37821543,1545527,0.0,38994,0.0,1301571,0.0,204962,1293,40864,1031,8880135,234790
2021-02-07 21:06:30,00:00:00,2021-02-06,5.0,South Africa,59757463,1473700,0.0,46180,0.0,1340497,0.0,87023,546,24661,773,8469756,141736
2021-02-07 21:06:30,00:00:00,2021-02-06,11.0,Iran,84638079,1459370,0.0,58412,0.0,1247374,0.0,153584,3802,17242,690,9612033,113566
2021-02-07 21:06:30,00:00:00,2021-02-06,28.0,Ukraine,43574465,1241479,0.0,23516,0.0,1070749,0.0,147214,177,28491,540,6350442,145738
2021-02-07 21:06:30,00:00:00,2021-02-06,6.0,Peru,33247285,1180478,0.0,42121,0.0,1089040,0.0,49317,2009,35506,1267,6581216,197947
2021-02-07 21:06:30,00:00:00,2021-02-06,23.0,Indonesia,275261552,1147010,0.0,31393,0.0,939184,0.0,176433,,4167,114,9643853,35035
2021-02-07 21:06:30,00:00:00,2021-02-06,70.0,Czechia,10720977,1030175,0.0,17174,0.0,919581,0.0,93420,1018,96090,1602,6514653,607655
2021-02-07 21:06:30,00:00:00,2021-02-06,42.0,Netherlands,17157761,1001826,0.0,14355,0.0,,,,547,58389,837,6970400,406253
2021-02-07 21:06:30,00:00:00,2021-02-06,24.0,Canada,37941203,801057,0.0,20702,0.0,734644,0.0,45711,736,21113,546,22165779,584214
2021-02-07 21:06:30,00:00:00,2021-02-06,46.0,Portugal,10178712,761906,0.0,13954,0.0,599593,0.0,148359,891,74853,1371,7525732,739360
2021-02-07 21:06:30,00:00:00,2021-02-06,10.0,Chile,19214914,748082,0.0,18895,0.0,706020,0.0,23167,1487,38932,983,8333834,433717
2021-02-07 21:06:30,00:00:00,2021-02-06,38.0,Romania,19159859,743343,0.0,18809,0.0,689474,0.0,35060,963,38797,982,5569782,290701
2021-02-07 21:06:30,00:00:00,2021-02-06,36.0,Belgium,11620038,721432,0.0,21295,0.0,49587,0.0,650550,306,62085,1833,8501929,731661
2021-02-07 21:06:30,00:00:00,2021-02-06,30.0,Israel,9197590,685583,0.0,5071,0.0,609374,0.0,71138,1131,74539,551,10893220,1184356
2021-02-07 21:06:30,00:00:00,2021-02-06,21.0,Iraq,40760885,627416,0.0,13111,0.0,599167,0.0,15138,189,15393,322,5892705,144568
2021-02-07 21:06:30,00:00:00,2021-02-06,33.0,Sweden,10137199,588062,0.0,12115,0.0,,,,240,58010,1195,5499317,542489
2021-02-07 21:06:30,00:00:00,2021-02-06,16.0,Pakistan,223455698,553128,0.0,11914,0.0,508700,0.0,32514,1908,2475,53,8155766,36498
2021-02-07 21:06:30,00:00:00,2021-02-06,15.0,Bangladesh,165675630,537770,0.0,8190,0.0,482841,0.0,46739,,3246,49,3736608,22554
2021-02-07 21:06:30,00:00:00,2021-02-06,22.0,Philippines,110456027,535520,0.0,11109,0.0,488410,0.0,36001,807,4848,101,8040840,72797
2021-02-07 21:06:30,00:00:00,2021-02-06,55.0,Switzerland,8692724,531873,0.0,9606,0.0,317600,0.0,204667,243,61186,1105,4479886,515360
2021-02-07 21:06:30,00:00:00,2021-02-06,49.0,Morocco,37173241,474966,0.0,8381,0.0,453921,0.0,12664,361,12777,225,5446794,146525
2021-02-07 21:06:30,00:00:00,2021-02-06,67.0,Austria,9037362,422522,0.0,7994,0.0,400851,0.0,13677,302,46753,885,4520500,500201
