Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-02-11 12:00:14,00:00:00,2021-02-10,1.0,USA,332193277,27897214,97268.0,483200,3428.0,17827323,188106.0,9586691,21018,83979,1455,328475246,988808
2021-02-11 12:00:14,00:00:00,2021-02-10,3.0,India,1388308574,10871060,12760.0,155399,119.0,10571629,12025.0,144032,8944,7830,112,203324655,146455
2021-02-11 12:00:14,00:00:00,2021-02-10,2.0,Brazil,213485628,9662305,60271.0,234945,1357.0,8596130,72668.0,831230,8318,45260,1101,28600000,133967
2021-02-11 12:00:14,00:00:00,2021-02-10,4.0,Russia,145972957,4012710,14494.0,78134,536.0,3516461,22575.0,418115,2300,27489,535,105200000,720681
2021-02-11 12:00:14,00:00:00,2021-02-10,13.0,UK,68104830,3985161,13013.0,114851,1001.0,2018844,35194.0,1851466,3164,58515,1686,79471704,1166903
2021-02-11 12:00:14,00:00:00,2021-02-10,19.0,France,65362282,3385622,25387.0,80443,296.0,237113,1396.0,3068066,3319,51798,1231,46980527,718771
2021-02-11 12:00:14,00:00:00,2021-02-10,9.0,Spain,46765919,3023601,18114.0,63704,643.0,,,,4548,64654,1362,35782465,765140
2021-02-11 12:00:14,00:00:00,2021-02-10,17.0,Italy,60407080,2668266,12947.0,92338,336.0,2165817,16467.0,410111,2128,44171,1529,35092253,580929
2021-02-11 12:00:14,00:00:00,2021-02-10,18.0,Turkey,84894233,2556837,8642.0,27093,95.0,2445285,7903.0,84459,1308,30118,319,31029363,365506
2021-02-11 12:00:14,00:00:00,2021-02-10,20.0,Germany,83948512,2311297,9246.0,63979,708.0,2073100,15800.0,174218,3957,27532,762,40705522,484887
2021-02-11 12:00:14,00:00:00,2021-02-10,8.0,Colombia,51214679,2173347,6443.0,56733,226.0,2055468,7176.0,61146,3482,42436,1108,10655161,208049
2021-02-11 12:00:14,00:00:00,2021-02-10,12.0,Argentina,45449705,2001034,7739.0,49674,108.0,1798120,5799.0,153240,3561,44027,1093,6638998,146074
2021-02-11 12:00:14,00:00:00,2021-02-10,7.0,Mexico,129761541,1946751,10738.0,168432,1701.0,1511199,9619.0,267120,5207,15003,1298,4939771,38068
2021-02-11 12:00:14,00:00:00,2021-02-10,43.0,Poland,37821091,1563650,6935.0,39721,360.0,1319635,2161.0,204294,1314,41343,1050,9028104,238706
2021-02-11 12:00:14,00:00:00,2021-02-10,11.0,Iran,84649828,1488981,7585.0,58686,61.0,1272287,5769.0,158008,3743,17590,693,9831993,116149
2021-02-11 12:00:14,00:00:00,2021-02-10,5.0,South Africa,59765635,1482412,3159.0,47145,276.0,1374368,7121.0,60899,546,24804,789,8573464,143451
2021-02-11 12:00:14,00:00:00,2021-02-10,28.0,Ukraine,43571608,1253055,3409.0,23934,163.0,1092376,7806.0,136745,177,28759,549,6447576,147977
2021-02-11 12:00:14,00:00:00,2021-02-10,6.0,Peru,33252306,1203502,6724.0,42859,233.0,1117729,6233.0,42914,2022,36193,1289,6707787,201724
2021-02-11 12:00:14,00:00:00,2021-02-10,23.0,Indonesia,275293143,1183555,8776.0,32167,191.0,982972,9520.0,168416,,4299,117,9862240,35825
2021-02-11 12:00:14,00:00:00,2021-02-10,70.0,Czechia,10721194,1055506,10256.0,17711,133.0,948552,7825.0,89243,1058,98450,1652,6719474,626747
2021-02-11 12:00:14,00:00:00,2021-02-10,42.0,Netherlands,17158174,1012908,3183.0,14590,79.0,,,,533,59034,850,6970400,406244
2021-02-11 12:00:14,00:00:00,2021-02-10,24.0,Canada,37944816,813982,3185.0,21004,95.0,754736,4027.0,38242,672,21452,554,22553847,594385
2021-02-11 12:00:14,00:00:00,2021-02-10,46.0,Portugal,10178388,774889,4387.0,14718,161.0,636859,8781.0,123312,853,76131,1446,7697169,756227
2021-02-11 12:00:14,00:00:00,2021-02-10,10.0,Chile,19216706,760576,2387.0,19105,21.0,720852,3544.0,20619,1521,39579,994,8507048,442690
2021-02-11 12:00:14,00:00:00,2021-02-10,38.0,Romania,19158464,752482,3048.0,19135,79.0,698534,3136.0,34813,955,39277,999,5636574,294208
2021-02-11 12:00:14,00:00:00,2021-02-10,36.0,Belgium,11620588,728334,1851.0,21472,49.0,50027,44.0,656835,302,62676,1848,8668977,746002
2021-02-11 12:00:14,00:00:00,2021-02-10,30.0,Israel,9197590,709729,6010.0,5257,41.0,636189,7956.0,68283,1001,77165,572,11201520,1217876
2021-02-11 12:00:14,00:00:00,2021-02-10,21.0,Iraq,40770773,634539,2282.0,13140,6.0,602820,802.0,18579,217,15564,322,6060817,148656
2021-02-11 12:00:14,00:00:00,2021-02-10,33.0,Sweden,10137886,600244,4070.0,12326,138.0,,,,234,59208,1216,5510486,543554
2021-02-11 12:00:14,00:00:00,2021-02-10,16.0,Pakistan,223502651,557591,1072.0,12128,62.0,514951,2008.0,30512,1744,2495,54,8288091,37083
2021-02-11 12:00:14,00:00:00,2021-02-10,22.0,Philippines,110471969,541548,1333.0,11401,114.0,499912,217.0,30235,807,4902,103,8169223,73948
2021-02-11 12:00:14,00:00:00,2021-02-10,15.0,Bangladesh,165693548,539153,388.0,8239,10.0,485290,717.0,45624,,3254,50,3792241,22887
2021-02-11 12:00:14,00:00:00,2021-02-10,55.0,Switzerland,8693415,538118,1602.0,9711,24.0,317600,0.0,210807,237,61899,1117,4606359,529868
2021-02-11 12:00:14,00:00:00,2021-02-10,49.0,Morocco,37178021,476689,564.0,8436,12.0,456751,719.0,11502,337,12822,227,5482201,147458
2021-02-11 12:00:14,00:00:00,2021-02-10,67.0,Austria,9037923,427562,1469.0,8114,43.0,405921,1245.0,13527,267,47308,898,4648995,514388
2021-02-11 12:00:14,00:00:00,2021-02-10,65.0,Serbia,8715672,413943,2088.0,4168,14.0,31536,0.0,378239,134,47494,478,2729540,313176
2021-02-11 12:00:14,00:00:00,2021-02-10,44.0,Japan,126237856,408186,1420.0,6557,81.0,372535,3722.0,29094,736,3233,52,7380588,58466
2021-02-11 12:00:14,00:00:00,2021-02-10,105.0,Hungary,9645238,380013,1279.0,13347,98.0,285022,1740.0,81644,296,39399,1384,3298814,342015
2021-02-11 12:00:14,00:00:00,2021-02-10,14.0,Saudi Arabia,35144602,371356,369.0,6415,5.0,362368,306.0,2573,417,10567,183,12746202,362679
2021-02-11 12:00:14,00:00:00,2021-02-10,141.0,Jordan,10265126,340177,1855.0,4411,16.0,323206,1058.0,12560,135,33139,430,4107189,400111
2021-02-11 12:00:14,00:00:00,2021-02-10,41.0,UAE,9963447,336142,3539.0,956,9.0,316053,2993.0,19133,,33738,96,27377134,2747757
2021-02-11 12:00:14,00:00:00,2021-02-10,34.0,Panama,4356196,329367,891.0,5550,19.0,300610,2960.0,23207,242,75609,1274,1762500,404596
2021-02-11 12:00:14,00:00:00,2021-02-10,83.0,Lebanon,6806596,328023,3157.0,3803,66.0,217578,2219.0,106642,928,48192,559,2737895,402241
2021-02-11 12:00:14,00:00:00,2021-02-10,64.0,Nepal,29456020,272349,134.0,2047,0.0,268549,118.0,1753,,9246,69,2104626,71450
2021-02-11 12:00:14,00:00:00,2021-02-10,117.0,Slovakia,5461269,268986,3179.0,5502,120.0,251618,3232.0,11866,605,49253,1007,1860198,340616
2021-02-11 12:00:14,00:00:00,2021-02-10,146.0,Georgia,3984451,263601,544.0,3311,5.0,255385,469.0,4905,,66157,831,2360745,592489
2021-02-11 12:00:14,00:00:00,2021-02-10,39.0,Belarus,9447410,261859,1799.0,1811,10.0,250078,2014.0,9970,,27718,192,4607072,487655
2021-02-11 12:00:14,00:00:00,2021-02-10,27.0,Ecuador,17806518,260076,293.0,15116,30.0,220398,0.0,24562,469,14606,849,917956,51552
2021-02-11 12:00:14,00:00:00,2021-02-10,88.0,Malaysia,32619374,251604,3288.0,923,14.0,198495,1929.0,52186,285,7713,28,5359044,164290
2021-02-11 12:00:14,00:00:00,2021-02-10,97.0,Croatia,4089642,236333,577.0,5238,14.0,228499,296.0,2596,92,57788,1281,1244515,304309
2021-02-11 12:00:14,00:00:00,2021-02-10,60.0,Azerbaijan,10195138,231509,147.0,3167,4.0,225914,236.0,2428,,22708,311,2470908,242361
2021-02-11 12:00:14,00:00:00,2021-02-10,26.0,Bolivia,11770264,230731,1544.0,10929,65.0,170972,1557.0,48830,71,19603,929,616076,52342
2021-02-11 12:00:14,00:00:00,2021-02-10,77.0,Bulgaria,6916140,226974,913.0,9527,45.0,195211,697.0,22236,273,32818,1378,1490877,215565
2021-02-11 12:00:14,00:00:00,2021-02-10,32.0,Dominican Republic,10914484,225472,934.0,2883,19.0,171186,1343.0,51403,279,20658,264,1114834,102143
2021-02-11 12:00:14,00:00:00,2021-02-10,123.0,Tunisia,11894283,219650,1086.0,7378,46.0,180381,3522.0,31891,360,18467,620,909574,76472
2021-02-11 12:00:14,00:00:00,2021-02-10,66.0,Ireland,4971519,205939,999.0,3794,42.0,23364,0.0,178781,167,41424,763,3251871,654100
2021-02-11 12:00:14,00:00:00,2021-02-10,76.0,Denmark,5804730,202887,470.0,2255,11.0,194601,684.0,6031,74,34952,388,14666045,2526568
2021-02-11 12:00:14,00:00:00,2021-02-10,61.0,Costa Rica,5122600,198338,486.0,2701,3.0,159586,766.0,36051,165,38718,527,617086,120463
2021-02-11 12:00:14,00:00:00,2021-02-10,29.0,Kazakhstan,18914004,198086,1053.0,2540,0.0,179277,1233.0,16269,221,10473,134,6399596,338352
2021-02-11 12:00:14,00:00:00,2021-02-10,125.0,Lithuania,2698759,187991,569.0,2988,16.0,142313,1865.0,42690,128,69658,1107,1996469,739773
2021-02-11 12:00:14,00:00:00,2021-02-10,126.0,Slovenia,2079114,175795,1431.0,3667,13.0,158128,1862.0,14000,161,84553,1764,840770,404389
2021-02-11 12:00:14,00:00:00,2021-02-10,37.0,Kuwait,4309116,173983,987.0,980,5.0,163264,553.0,9739,108,40376,227,1629388,378126
2021-02-11 12:00:14,00:00:00,2021-02-10,31.0,Egypt,103509450,171390,610.0,9804,53.0,133331,233.0,28255,90,1656,95,1000000,9661
2021-02-11 12:00:14,00:00:00,2021-02-10,53.0,Armenia,2966648,168496,196.0,3130,4.0,160405,236.0,4961,,56797,1055,671038,226194
2021-02-11 12:00:14,00:00:00,2021-02-10,92.0,Greece,10391650,167549,1482.0,6034,17.0,149661,862.0,11854,284,16123,581,4549865,437839
2021-02-11 12:00:14,00:00:00,2021-02-10,62.0,Moldova,4028187,166553,890.0,3589,16.0,154956,512.0,8008,271,41347,891,655265,162670
2021-02-11 12:00:14,00:00:00,2021-02-10,40.0,Guatemala,18117371,164746,753.0,5989,34.0,151319,775.0,7438,5,9093,331,832916,45973
2021-02-11 12:00:14,00:00:00,2021-02-10,71.0,Palestine,5173415,164736,761.0,1909,12.0,154260,578.0,8567,60,31843,369,1066281,206108
2021-02-11 12:00:14,00:00:00,2021-02-10,47.0,Honduras,10000682,156606,871.0,3789,47.0,61968,32.0,90849,433,15660,379,398589,39856
2021-02-11 12:00:14,00:00:00,2021-02-10,25.0,Qatar,2807805,155453,451.0,253,0.0,147451,260.0,7749,70,55365,90,1443605,514140
2021-02-11 12:00:14,00:00:00,2021-02-10,56.0,Ethiopia,116690885,144249,683.0,2167,9.0,126797,793.0,15285,243,1236,19,2020994,17319
2021-02-11 12:00:14,00:00:00,2021-02-10,48.0,Nigeria,209238627,142578,1131.0,1702,8.0,116947,1192.0,23929,10,681,8,1398630,6684
2021-02-11 12:00:14,00:00:00,2021-02-10,168.0,Myanmar,54633442,141487,39.0,3181,1.0,128692,255.0,9614,,2590,58,2469720,45205
2021-02-11 12:00:14,00:00:00,2021-02-10,80.0,Paraguay,7186087,140797,978.0,2876,14.0,116951,891.0,20970,230,19593,400,686479,95529
2021-02-11 12:00:14,00:00:00,2021-02-10,35.0,Oman,5185371,136377,190.0,1537,1.0,128255,166.0,6585,50,26300,296,1550000,298918
2021-02-11 12:00:14,00:00:00,2021-02-10,57.0,Venezuela,28386293,131476,380.0,1253,6.0,123411,420.0,6812,101,4632,44,2745122,96706
2021-02-11 12:00:14,00:00:00,2021-02-10,85.0,Libya,6928356,126028,467.0,1989,7.0,107386,1009.0,16653,,18190,287,687570,99240
2021-02-11 12:00:14,00:00:00,2021-02-10,73.0,Bosnia and Herzegovina,3268223,124696,253.0,4853,19.0,100640,971.0,19203,,38154,1485,620709,189922
2021-02-11 12:00:14,00:00:00,2021-02-10,54.0,Algeria,44333346,109782,223.0,2926,2.0,75243,186.0,31613,42,2476,66,,
2021-02-11 12:00:14,00:00:00,2021-02-10,50.0,Bahrain,1737223,109604,797.0,391,4.0,102725,436.0,6488,58,63091,225,2846657,1638625
2021-02-11 12:00:14,00:00:00,2021-02-10,63.0,Kenya,54490965,102221,173.0,1791,2.0,84728,186.0,15702,34,1876,33,1223827,22459
2021-02-11 12:00:14,00:00:00,2021-02-10,79.0,North Macedonia,2083321,95736,389.0,2959,4.0,86844,998.0,5933,138,45954,1420,476725,228829
2021-02-11 12:00:14,00:00:00,2021-02-10,215.0,China,1439323776,89734,14.0,4636,0.0,84129,102.0,969,17,62,3,160000000,111163
2021-02-11 12:00:14,00:00:00,2021-02-10,94.0,Albania,2875862,88671,1143.0,1503,15.0,53616,683.0,33552,21,30833,523,393926,136977
2021-02-11 12:00:14,00:00:00,2021-02-10,52.0,Kyrgyzstan,6589819,85253,82.0,1436,3.0,81923,98.0,1894,50,12937,218,687699,104358
2021-02-11 12:00:14,00:00:00,2021-02-10,74.0,S. Korea,51296322,81930,443.0,1486,4.0,72226,550.0,8218,184,1597,29,6030023,117553
2021-02-11 12:00:14,00:00:00,2021-02-10,58.0,Uzbekistan,33765284,79237,33.0,621,0.0,77648,39.0,968,153,2347,18,1377915,40809
2021-02-11 12:00:14,00:00:00,2021-02-10,147.0,Latvia,1873297,73859,990.0,1395,32.0,61889,1091.0,10575,97,39427,745,1271704,678859
2021-02-11 12:00:14,00:00:00,2021-02-10,51.0,Ghana,31467324,73003,0.0,482,0.0,65583,0.0,6938,111,2320,15,814434,25882
2021-02-11 12:00:14,00:00:00,2021-02-10,121.0,Sri Lanka,21468373,72174,963.0,375,5.0,65644,591.0,6155,,3362,17,1831420,85308
2021-02-11 12:00:14,00:00:00,2021-02-10,109.0,Montenegro,628115,66857,623.0,861,9.0,57898,475.0,8098,68,106441,1371,247153,393484
2021-02-11 12:00:14,00:00:00,2021-02-10,84.0,Zambia,18695614,65573,963.0,901,20.0,58875,556.0,5797,395,3507,48,991968,53059
2021-02-11 12:00:14,00:00:00,2021-02-10,86.0,Norway,5447216,65547,209.0,592,9.0,57004,0.0,7951,20,12033,109,3562573,654017
2021-02-11 12:00:14,00:00:00,2021-02-10,45.0,Singapore,5878534,59747,15.0,29,0.0,59526,20.0,192,1,10164,5,6799834,1156723
