Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-23,22:05,19:02,17.0,Italy,60433937.0,484869,19143.0,37059.0,91.0,261808.0,2352.0,186002.0,1049.0,8023.0,613.0,14314453.0,236861.0
2020-10-23,22:05,19:02,21.0,Iraq,40496374.0,445949,3785.0,10513.0,48.0,375188.0,3362.0,60248.0,434.0,11012.0,260.0,2724328.0,67273.0
2020-10-23,22:05,19:02,20.0,Germany,83867475.0,416410,12536.0,10084.0,40.0,310200.0,4100.0,96126.0,1121.0,4965.0,120.0,20380376.0,243007.0
2020-10-23,22:05,19:02,15.0,Bangladesh,165196323.0,396413,1586.0,5761.0,14.0,312065.0,1533.0,78587.0,,2400.0,35.0,2235488.0,13532.0
2020-10-23,22:05,19:02,23.0,Indonesia,274416492.0,381910,4369.0,13077.0,118.0,305100.0,4094.0,63733.0,,1392.0,48.0,4253425.0,15500.0
2020-10-23,22:05,19:02,22.0,Philippines,110029593.0,365799,1923.0,6915.0,132.0,312691.0,424.0,46193.0,1562.0,3325.0,63.0,4518010.0,41062.0
2020-10-23,22:05,19:02,18.0,Turkey,84619153.0,357693,2165.0,9658.0,74.0,311520.0,1493.0,36515.0,1648.0,4227.0,114.0,12992246.0,153538.0
2020-10-23,22:05,19:02,14.0,Saudi Arabia,34980060.0,344157,383.0,5264.0,14.0,330578.0,397.0,8315.0,796.0,9839.0,150.0,7615539.0,217711.0
2020-10-23,22:05,19:02,28.0,Ukraine,43650873.0,330396,7517.0,6164.0,121.0,137578.0,2680.0,186654.0,177.0,7569.0,141.0,2950463.0,67592.0
2020-10-23,22:05,19:02,16.0,Pakistan,222199700.0,326216,736.0,6715.0,13.0,309646.0,510.0,9855.0,586.0,1468.0,30.0,4204320.0,18921.0
2020-10-23,22:05,19:02,30.0,Israel,9197590.0,308840,593.0,2329.0,10.0,290130.0,1793.0,16381.0,573.0,33578.0,253.0,4377294.0,475917.0
2020-10-23,22:05,19:02,42.0,Netherlands,17146709.0,272401,9996.0,6964.0,45.0,,,,488.0,15886.0,406.0,2872319.0,167514.0
2020-10-23,22:05,19:02,36.0,Belgium,11605326.0,270132,16746.0,10588.0,49.0,22213.0,496.0,237331.0,573.0,23277.0,912.0,4375231.0,377002.0
2020-10-23,22:05,19:02,70.0,Czechia,10715187.0,231146,8081.0,1941.0,96.0,91589.0,4364.0,137616.0,735.0,21572.0,181.0,1976869.0,184492.0
2020-10-23,22:05,19:02,43.0,Poland,37833614.0,228318,13632.0,4172.0,153.0,105092.0,2888.0,119054.0,851.0,6035.0,110.0,4221711.0,111586.0
2020-10-23,22:05,19:02,24.0,Canada,37844565.0,210881,1733.0,9883.0,21.0,177307.0,1502.0,23691.0,215.0,5572.0,261.0,9397664.0,248323.0
2020-10-23,22:05,19:02,38.0,Romania,19197172.0,201032,5028.0,6245.0,82.0,144429.0,3340.0,50358.0,782.0,10472.0,325.0,3002800.0,156419.0
2020-10-23,22:05,19:02,49.0,Morocco,37045375.0,190416,3685.0,3205.0,73.0,157175.0,2694.0,30036.0,699.0,5140.0,87.0,3153471.0,85125.0
2020-10-23,22:05,19:02,27.0,Ecuador,17725220.0,156451,,12500.0,,134187.0,,9764.0,359.0,8826.0,705.0,509514.0,28745.0
2020-10-23,22:05,19:02,64.0,Nepal,29296880.0,153008,4499.0,829.0,17.0,105488.0,2668.0,46691.0,,5223.0,28.0,1367016.0,46661.0
2020-10-23,22:05,19:02,26.0,Bolivia,11721964.0,140445,217.0,8584.0,26.0,106950.0,620.0,24911.0,71.0,11981.0,732.0,325340.0,27755.0
2020-10-23,22:05,19:02,25.0,Qatar,2807805.0,130711,249.0,229.0,1.0,127599.0,271.0,2883.0,35.0,46553.0,82.0,918548.0,327141.0
2020-10-23,22:05,19:02,34.0,Panama,4335582.0,127227,,2612.0,,103398.0,,21217.0,120.0,29345.0,602.0,607766.0,140181.0
2020-10-23,22:05,19:02,32.0,Dominican Republic,10881517.0,122873,,2212.0,,100920.0,,19741.0,158.0,11292.0,203.0,554736.0,50980.0
2020-10-23,22:05,19:02,41.0,UAE,9927214.0,122273,1563.0,475.0,1.0,115068.0,1704.0,6730.0,,12317.0,48.0,12223225.0,1231285.0
2020-10-23,22:05,19:02,37.0,Kuwait,4289952.0,120232,812.0,740.0,10.0,111440.0,726.0,8052.0,122.0,28026.0,172.0,865560.0,201764.0
2020-10-23,22:05,19:02,46.0,Portugal,10187366.0,112440,2899.0,2276.0,31.0,65880.0,1349.0,44284.0,198.0,11037.0,223.0,3093526.0,303663.0
2020-10-23,22:05,19:02,35.0,Oman,5145857.0,111837,,1147.0,,97949.0,,12741.0,202.0,21733.0,223.0,376700.0,73205.0
2020-10-23,22:05,19:02,33.0,Sweden,10118821.0,110594,,5933.0,7.0,,,,39.0,10930.0,586.0,2074744.0,205038.0
2020-10-23,22:05,19:02,29.0,Kazakhstan,18845906.0,110086,179.0,1796.0,,105493.0,108.0,2797.0,221.0,5841.0,95.0,3309626.0,175615.0
2020-10-23,22:05,19:02,31.0,Egypt,102923202.0,106060,,6166.0,,98624.0,,1270.0,41.0,1030.0,60.0,135000.0,1312.0
2020-10-23,22:05,19:02,40.0,Guatemala,18016720.0,103902,730.0,3594.0,14.0,93341.0,676.0,6967.0,5.0,5767.0,199.0,404460.0,22449.0
2020-10-23,22:05,19:02,55.0,Switzerland,8674248.0,103653,6634.0,2067.0,15.0,55800.0,100.0,45786.0,116.0,11950.0,238.0,1726438.0,199030.0
2020-10-23,22:05,19:02,61.0,Costa Rica,5108507.0,100616,,1251.0,,61162.0,,38203.0,197.0,19696.0,245.0,271394.0,53126.0
2020-10-23,22:05,19:02,44.0,Japan,126354762.0,95138,614.0,1694.0,9.0,88245.0,579.0,5199.0,151.0,753.0,13.0,2531971.0,20039.0
2020-10-23,22:05,19:02,56.0,Ethiopia,115824643.0,91693,,1396.0,,45260.0,,45037.0,306.0,792.0,12.0,1423505.0,12290.0
2020-10-23,22:05,19:02,47.0,Honduras,9952870.0,91509,431.0,2604.0,8.0,37132.0,791.0,51773.0,27.0,9194.0,262.0,214418.0,21543.0
2020-10-23,22:05,19:02,39.0,Belarus,9448349.0,91167,787.0,945.0,,82136.0,635.0,8086.0,,9649.0,100.0,2320856.0,245636.0
2020-10-23,22:05,19:02,57.0,Venezuela,28410622.0,88416,,759.0,,82284.0,,5373.0,117.0,3112.0,27.0,2022949.0,71204.0
2020-10-23,22:05,19:02,50.0,Bahrain,1719183.0,79211,,310.0,2.0,75840.0,,3061.0,27.0,46075.0,180.0,1659781.0,965448.0
2020-10-23,22:05,19:02,67.0,Austria,9022368.0,74415,2571.0,954.0,13.0,55195.0,1225.0,18266.0,158.0,8248.0,106.0,2046426.0,226817.0
2020-10-23,22:05,19:02,53.0,Armenia,2964973.0,73310,2474.0,1145.0,14.0,50276.0,489.0,21889.0,,24725.0,386.0,368053.0,124134.0
2020-10-23,22:05,19:02,62.0,Moldova,4031019.0,70256,688.0,1654.0,13.0,51102.0,680.0,17500.0,813.0,17429.0,410.0,341838.0,84802.0
2020-10-23,22:05,19:02,83.0,Lebanon,6815821.0,67027,,552.0,,31409.0,,35066.0,241.0,9834.0,81.0,1112223.0,163183.0
2020-10-23,22:05,19:02,58.0,Uzbekistan,33618116.0,64724,285.0,542.0,2.0,61957.0,299.0,2225.0,252.0,1925.0,16.0,1377915.0,40987.0
2020-10-23,22:05,19:02,48.0,Nigeria,207684434.0,61805,,1127.0,,56985.0,,3693.0,7.0,298.0,5.0,595283.0,2866.0
2020-10-23,22:05,19:02,45.0,Singapore,5864599.0,57951,10.0,28.0,,57832.0,3.0,91.0,,9881.0,5.0,3486260.0,594458.0
2020-10-23,22:05,19:02,80.0,Paraguay,7159520.0,57526,,1262.0,,38187.0,,18077.0,140.0,8035.0,176.0,339477.0,47416.0
2020-10-23,22:05,19:02,54.0,Algeria,44092885.0,55630,273.0,1897.0,9.0,38788.0,170.0,14945.0,33.0,1262.0,43.0,,
2020-10-23,22:05,19:02,66.0,Ireland,4954799.0,55261,785.0,1878.0,7.0,23364.0,,30019.0,37.0,11153.0,379.0,1520643.0,306903.0
2020-10-23,22:05,19:02,52.0,Kyrgyzstan,6557145.0,54588,582.0,1126.0,4.0,47050.0,324.0,6412.0,24.0,8325.0,172.0,392223.0,59816.0
2020-10-23,22:05,19:02,105.0,Hungary,9652646.0,54278,2066.0,1352.0,47.0,15655.0,401.0,37271.0,200.0,5623.0,140.0,949470.0,98364.0
2020-10-23,22:05,19:02,85.0,Libya,6900014.0,53384,764.0,774.0,6.0,29619.0,562.0,22991.0,,7737.0,112.0,289850.0,42007.0
2020-10-23,22:05,19:02,71.0,Palestine,5137355.0,49579,445.0,439.0,4.0,42850.0,306.0,6290.0,,9651.0,85.0,489417.0,95266.0
2020-10-23,22:05,19:02,141.0,Jordan,10234431.0,48930,2489.0,508.0,27.0,7449.0,109.0,40973.0,55.0,4781.0,50.0,1683236.0,164468.0
2020-10-23,22:05,19:02,60.0,Azerbaijan,10167450.0,48221,803.0,656.0,8.0,40831.0,212.0,6734.0,,4743.0,65.0,1270144.0,124923.0
2020-10-23,22:05,19:02,63.0,Kenya,54130921.0,47843,631.0,884.0,14.0,33421.0,371.0,13538.0,20.0,884.0,16.0,646367.0,11941.0
2020-10-23,22:05,19:02,51.0,Ghana,31270216.0,47601,63.0,314.0,2.0,46824.0,35.0,463.0,9.0,1522.0,10.0,515890.0,16498.0
2020-10-23,22:05,19:02,123.0,Tunisia,11856801.0,47214,1322.0,784.0,44.0,5032.0,,41398.0,163.0,3982.0,66.0,314496.0,26525.0
2020-10-23,22:05,19:02,168.0,Myanmar,54523001.0,42365,1357.0,1038.0,33.0,22445.0,1301.0,18882.0,,777.0,19.0,579921.0,10636.0
2020-10-23,22:05,19:02,59.0,Afghanistan,39194341.0,40687,61.0,1507.0,2.0,34010.0,179.0,5170.0,93.0,1038.0,38.0,119323.0,3044.0
2020-10-23,22:05,19:02,76.0,Denmark,5798559.0,38622,859.0,697.0,3.0,31295.0,418.0,6630.0,18.0,6661.0,120.0,4801009.0,827966.0
2020-10-23,22:05,19:02,73.0,Bosnia and Herzegovina,3274379.0,38493,1179.0,1065.0,14.0,26260.0,271.0,11168.0,,11756.0,325.0,289301.0,88353.0
2020-10-23,22:05,19:02,65.0,Serbia,8726295.0,38115,579.0,786.0,3.0,31536.0,,5793.0,24.0,4368.0,90.0,1271455.0,145704.0
2020-10-23,22:05,19:02,117.0,Slovakia,5460469.0,37911,2581.0,134.0,19.0,8859.0,96.0,28918.0,62.0,6943.0,25.0,664544.0,121701.0
2020-10-23,22:05,19:02,77.0,Bulgaria,6931913.0,34930,,1064.0,,17833.0,,16033.0,112.0,5039.0,153.0,642677.0,92713.0
2020-10-23,22:05,19:02,69.0,El Salvador,6496385.0,32421,159.0,940.0,4.0,28127.0,223.0,3354.0,51.0,4991.0,145.0,456202.0,70224.0
2020-10-23,22:05,19:02,97.0,Croatia,4097279.0,31717,1867.0,413.0,7.0,22910.0,846.0,8394.0,49.0,7741.0,101.0,428961.0,104694.0
2020-10-23,22:05,19:02,92.0,Greece,10407015.0,29057,841.0,559.0,10.0,9989.0,,18509.0,89.0,2792.0,54.0,1629489.0,156576.0
2020-10-23,22:05,19:02,68.0,Australia,25591088.0,27484,18.0,905.0,,25169.0,10.0,1410.0,,1074.0,35.0,8466557.0,330840.0
2020-10-23,22:05,19:02,79.0,North Macedonia,2083347.0,25991,518.0,883.0,9.0,18247.0,200.0,6861.0,25.0,12476.0,424.0,231613.0,111174.0
2020-10-23,22:05,19:02,74.0,S. Korea,51282985.0,25698,155.0,455.0,2.0,23717.0,70.0,1526.0,62.0,501.0,9.0,2528621.0,49307.0
2020-10-23,22:05,19:02,146.0,Georgia,3986764.0,24562,1759.0,183.0,5.0,9751.0,350.0,14628.0,,6161.0,46.0,800789.0,200862.0
2020-10-23,22:05,19:02,88.0,Malaysia,32493612.0,24514,710.0,214.0,10.0,15884.0,467.0,8416.0,90.0,754.0,7.0,1973780.0,60744.0
2020-10-23,22:05,19:02,72.0,Cameroon,26745630.0,21570,,425.0,,20117.0,,1028.0,61.0,806.0,16.0,149000.0,5571.0
2020-10-23,22:05,19:02,75.0,Ivory Coast,26575786.0,20390,,121.0,,20088.0,,181.0,,767.0,5.0,183400.0,6901.0
2020-10-23,22:05,19:02,126.0,Slovenia,2079027.0,19307,1656.0,214.0,3.0,7659.0,360.0,11434.0,67.0,9287.0,103.0,313988.0,151026.0
2020-10-23,22:05,19:02,94.0,Albania,2876812.0,18556,306.0,469.0,4.0,10466.0,71.0,7621.0,20.0,6450.0,163.0,111564.0,38780.0
2020-10-23,22:05,19:02,86.0,Norway,5434377.0,17405,173.0,279.0,,11863.0,,5263.0,6.0,3203.0,51.0,1528498.0,281265.0
2020-10-23,22:05,19:02,78.0,Madagascar,27905963.0,16810,,238.0,,16215.0,,357.0,16.0,602.0,9.0,85407.0,3061.0
2020-10-23,22:05,19:02,109.0,Montenegro,628091.0,16436,177.0,255.0,2.0,12378.0,285.0,3803.0,26.0,26168.0,406.0,84074.0,133856.0
2020-10-23,22:05,19:02,84.0,Zambia,18538864.0,16095,60.0,346.0,,15179.0,11.0,570.0,,868.0,19.0,225645.0,12171.0
2020-10-23,22:05,19:02,81.0,Senegal,16877024.0,15525,17.0,321.0,,14082.0,56.0,1122.0,4.0,920.0,19.0,201364.0,11931.0
2020-10-23,22:05,19:02,96.0,Finland,5543410.0,14474,219.0,353.0,,9800.0,,4321.0,11.0,2611.0,64.0,1362069.0,245710.0
2020-10-23,22:05,19:02,82.0,Sudan,44159499.0,13724,,836.0,,6764.0,,6124.0,,311.0,19.0,,
2020-10-23,22:05,19:02,98.0,Luxembourg,629096.0,12851,518.0,141.0,1.0,9085.0,611.0,3625.0,8.0,20428.0,224.0,983307.0,1563048.0
2020-10-23,22:05,19:02,102.0,Namibia,2554958.0,12460,,133.0,,10609.0,,1718.0,3.0,4877.0,52.0,119523.0,46781.0
2020-10-23,22:05,19:02,118.0,Mozambique,31518901.0,11748,189.0,82.0,1.0,9234.0,8.0,2432.0,,373.0,3.0,177287.0,5625.0
2020-10-23,22:05,19:02,89.0,Guinea,13240120.0,11635,,71.0,,10474.0,,1090.0,24.0,879.0,5.0,40998.0,3096.0
2020-10-23,22:05,19:02,100.0,Maldives,543454.0,11358,,37.0,,10383.0,,938.0,12.0,20900.0,68.0,150743.0,277380.0
2020-10-23,22:05,19:02,130.0,Uganda,46173226.0,11163,122.0,99.0,1.0,7269.0,59.0,3795.0,,242.0,2.0,532332.0,11529.0
2020-10-23,22:05,19:02,87.0,DRC,90377604.0,11122,25.0,304.0,,10379.0,,439.0,,123.0,3.0,,
2020-10-23,22:05,19:02,93.0,Tajikistan,9602646.0,10695,42.0,81.0,,9782.0,58.0,832.0,,1114.0,8.0,,
2020-10-23,22:05,19:02,90.0,French Guiana,301019.0,10342,,69.0,,9995.0,,278.0,2.0,34357.0,229.0,72753.0,241689.0
2020-10-23,22:05,19:02,125.0,Lithuania,2710191.0,9104,442.0,126.0,1.0,3978.0,205.0,5000.0,26.0,3359.0,46.0,935997.0,345362.0
2020-10-23,22:05,19:02,95.0,Haiti,11445342.0,9007,,231.0,,7311.0,,1465.0,,787.0,20.0,31387.0,2742.0
2020-10-23,22:05,19:02,91.0,Gabon,2241642.0,8901,,54.0,,8479.0,,368.0,3.0,3971.0,24.0,218568.0,97504.0
2020-10-23,22:05,19:02,145.0,Jamaica,2965191.0,8638,38.0,182.0,3.0,4156.0,61.0,4300.0,8.0,2913.0,61.0,91495.0,30856.0
2020-10-23,22:05,19:02,133.0,Angola,33172398.0,8582,,260.0,,3305.0,,5017.0,32.0,259.0,8.0,85213.0,2569.0
2020-10-23,22:05,19:02,101.0,Zimbabwe,14929341.0,8242,,236.0,,7742.0,,264.0,,552.0,16.0,162958.0,10915.0
2020-10-23,22:05,19:02,115.0,Cabo Verde,557850.0,8122,,91.0,,6940.0,,1091.0,23.0,14559.0,163.0,87480.0,156816.0
2020-10-23,22:05,19:02,99.0,Mauritania,4686528.0,7650,,163.0,,7369.0,,118.0,3.0,1632.0,35.0,84407.0,18011.0
2020-10-23,22:05,19:02,161.0,Guadeloupe,400145.0,7329,,115.0,,2199.0,,5015.0,35.0,18316.0,287.0,65030.0,162516.0
2020-10-23,22:05,19:02,121.0,Sri Lanka,21441207.0,7153,866.0,14.0,,3644.0,83.0,3495.0,,334.0,0.7,423332.0,19744.0
2020-10-23,22:05,19:02,113.0,Cuba,11324450.0,6479,58.0,128.0,,5899.0,28.0,452.0,5.0,572.0,11.0,777247.0,68634.0
2020-10-23,22:05,19:02,138.0,Bahamas,394406.0,6135,,130.0,,3705.0,,2300.0,11.0,15555.0,330.0,32666.0,82823.0
2020-10-23,22:05,19:02,148.0,Botswana,2366083.0,5923,,21.0,,927.0,,4975.0,1.0,2503.0,9.0,279070.0,117946.0
2020-10-23,22:05,19:02,103.0,Malawi,19279179.0,5885,11.0,183.0,,5287.0,523.0,415.0,4.0,305.0,9.0,59402.0,3081.0
2020-10-23,22:05,19:02,111.0,Eswatini,1163873.0,5814,,116.0,,5468.0,,230.0,19.0,4995.0,100.0,45870.0,39412.0
2020-10-23,22:05,19:02,104.0,Djibouti,992411.0,5528,6.0,61.0,,5393.0,4.0,74.0,,5570.0,61.0,83626.0,84265.0
2020-10-23,22:05,19:02,158.0,Trinidad and Tobago,1400901.0,5446,,103.0,,3876.0,,1467.0,14.0,3887.0,74.0,31846.0,22733.0
2020-10-23,22:05,19:02,110.0,Nicaragua,6648840.0,5434,,155.0,,4225.0,,1054.0,,817.0,23.0,,
2020-10-23,22:05,19:02,107.0,Hong Kong,7515821.0,5285,4.0,105.0,,5029.0,10.0,151.0,13.0,703.0,14.0,3587019.0,477262.0
2020-10-23,22:05,19:02,132.0,Syria,17629300.0,5267,,260.0,,1655.0,,3352.0,,299.0,15.0,,
2020-10-23,22:05,19:02,140.0,Malta,441910.0,5258,121.0,49.0,,3439.0,55.0,1770.0,6.0,11898.0,111.0,311475.0,704838.0
2020-10-23,22:05,19:02,179.0,French Polynesia,281413.0,5161,,19.0,,3536.0,,1606.0,18.0,18340.0,68.0,26355.0,93652.0
2020-10-23,22:05,19:02,112.0,Congo,5559166.0,5156,,92.0,,3887.0,,1177.0,,927.0,17.0,,
2020-10-23,22:05,19:02,114.0,Suriname,588258.0,5154,,109.0,,4995.0,,50.0,5.0,8761.0,185.0,17723.0,30128.0
2020-10-23,22:05,19:02,153.0,Réunion,897294.0,5149,134.0,20.0,1.0,4630.0,185.0,499.0,10.0,5738.0,22.0,35419.0,39473.0
2020-10-23,22:05,19:02,106.0,Equatorial Guinea,1416749.0,5074,,83.0,,4961.0,,30.0,1.0,3581.0,59.0,64485.0,45516.0
2020-10-23,22:05,19:02,122.0,Rwanda,13049298.0,5017,,34.0,,4803.0,,180.0,,384.0,3.0,540136.0,41392.0
2020-10-23,22:05,19:02,108.0,CAR,4855439.0,4862,,62.0,,1924.0,,2876.0,2.0,1001.0,13.0,32711.0,6737.0
2020-10-23,22:05,19:02,142.0,Aruba,106907.0,4389,,36.0,,4120.0,,233.0,4.0,41054.0,337.0,37370.0,349556.0
2020-10-23,22:05,19:02,135.0,Iceland,341931.0,4308,40.0,11.0,,3187.0,89.0,1110.0,3.0,12599.0,32.0,335426.0,980976.0
2020-10-23,22:05,19:02,129.0,Estonia,1326814.0,4300,53.0,73.0,2.0,3418.0,52.0,809.0,1.0,3241.0,55.0,249726.0,188215.0
2020-10-23,22:05,19:02,147.0,Latvia,1879579.0,4208,250.0,50.0,1.0,1357.0,,2801.0,10.0,2239.0,27.0,413905.0,220212.0
2020-10-23,22:05,19:02,120.0,Mayotte,274807.0,4203,,44.0,,2964.0,,1195.0,3.0,15294.0,160.0,13000.0,47306.0
2020-10-23,22:05,19:02,154.0,Andorra,77304.0,4038,227.0,69.0,6.0,2729.0,259.0,1240.0,22.0,52235.0,893.0,137457.0,1778136.0
2020-10-23,22:05,19:02,119.0,Somalia,16026656.0,3897,,102.0,,3166.0,,629.0,,243.0,6.0,,
2020-10-23,22:05,19:02,159.0,Guyana,787733.0,3877,,117.0,,2853.0,,907.0,16.0,4922.0,149.0,17625.0,22374.0
2020-10-23,22:05,19:02,116.0,Thailand,69854639.0,3727,8.0,59.0,,3518.0,4.0,150.0,1.0,53.0,0.8,977854.0,13998.0
2020-10-23,22:05,19:02,128.0,Gambia,2437093.0,3659,,119.0,,2660.0,,880.0,,1501.0,49.0,18564.0,7617.0
2020-10-23,22:05,19:02,124.0,Mali,20426114.0,3440,,132.0,,2608.0,,700.0,,168.0,6.0,68406.0,3349.0
2020-10-23,22:05,19:02,144.0,Cyprus,1210085.0,3154,,25.0,,1444.0,,1685.0,5.0,2606.0,21.0,446224.0,368754.0
2020-10-23,22:05,19:02,164.0,Belize,399832.0,2995,58.0,46.0,,1826.0,70.0,1123.0,1.0,7491.0,115.0,20458.0,51166.0
2020-10-23,22:05,19:02,127.0,South Sudan,11234173.0,2876,4.0,56.0,1.0,1290.0,,1530.0,,256.0,5.0,12044.0,1072.0
2020-10-23,22:05,19:02,143.0,Uruguay,3477482.0,2701,,53.0,,2204.0,,444.0,7.0,777.0,15.0,292525.0,84120.0
2020-10-23,22:05,19:02,134.0,Benin,12219007.0,2557,,41.0,,2330.0,,186.0,,209.0,3.0,238105.0,19486.0
2020-10-23,22:05,19:02,149.0,Burkina Faso,21075888.0,2414,,65.0,,1869.0,,480.0,,115.0,3.0,,
2020-10-23,22:05,19:02,131.0,Guinea-Bissau,1982090.0,2403,,41.0,,1818.0,,544.0,5.0,1212.0,21.0,,
2020-10-23,22:05,19:02,136.0,Sierra Leone,8026361.0,2340,,73.0,,1777.0,,490.0,,292.0,9.0,,
2020-10-23,22:05,19:02,177.0,Martinique,375174.0,2257,,24.0,,98.0,,2135.0,19.0,6016.0,64.0,42504.0,113291.0
2020-10-23,22:05,19:02,151.0,Togo,8337512.0,2139,,52.0,,1574.0,,513.0,,257.0,6.0,110968.0,13309.0
2020-10-23,22:05,19:02,137.0,Yemen,30025415.0,2057,,597.0,,1344.0,,116.0,,69.0,20.0,,
2020-10-23,22:05,19:02,156.0,Lesotho,2147511.0,1934,11.0,43.0,,961.0,,930.0,,901.0,20.0,22200.0,10338.0
2020-10-23,22:05,19:02,139.0,New Zealand,5002100.0,1923,9.0,25.0,,1832.0,1.0,66.0,,384.0,5.0,1054047.0,210721.0
2020-10-23,22:05,19:02,157.0,Chad,16567528.0,1423,13.0,96.0,,1234.0,11.0,93.0,,86.0,6.0,,
2020-10-23,22:05,19:02,150.0,Liberia,5093694.0,1393,8.0,82.0,,1278.0,,33.0,2.0,273.0,16.0,30332.0,5955.0
2020-10-23,22:05,19:02,152.0,Niger,24466905.0,1215,,69.0,,1128.0,,18.0,9.0,50.0,3.0,34670.0,1417.0
2020-10-23,22:05,19:02,155.0,Vietnam,97609537.0,1148,,35.0,,1049.0,,64.0,,12.0,0.4,1246480.0,12770.0
2020-10-23,22:05,19:02,160.0,Sao Tome and Principe,220401.0,935,,15.0,,898.0,,22.0,,4242.0,68.0,5902.0,26778.0
2020-10-23,22:05,19:02,163.0,San Marino,33953.0,819,17.0,42.0,,716.0,5.0,61.0,2.0,24122.0,1237.0,9184.0,270492.0
2020-10-23,22:05,19:02,195.0,Curaçao,164302.0,804,,1.0,,509.0,,294.0,1.0,4893.0,6.0,11112.0,67632.0
2020-10-23,22:05,19:02,165.0,Channel Islands,174359.0,787,3.0,48.0,,659.0,,80.0,2.0,4514.0,275.0,141888.0,813769.0
2020-10-23,22:05,19:02,173.0,Sint Maarten,43026.0,769,,22.0,,681.0,,66.0,6.0,17873.0,511.0,4792.0,111375.0
2020-10-23,22:05,19:02,162.0,Diamond Princess,,712,,13.0,,659.0,,40.0,4.0,,,,
2020-10-23,22:05,19:02,172.0,Turks and Caicos,38878.0,698,,6.0,,689.0,,3.0,1.0,17954.0,154.0,3922.0,100880.0
2020-10-23,22:05,19:02,182.0,Gibraltar,33688.0,641,11.0,,,500.0,5.0,141.0,13.0,19028.0,,60887.0,1807379.0
2020-10-23,22:05,19:02,174.0,Papua New Guinea,8998719.0,583,,7.0,,545.0,,31.0,,65.0,0.8,27003.0,3001.0
2020-10-23,22:05,19:02,169.0,Burundi,11997044.0,553,2.0,1.0,,497.0,,55.0,,46.0,0.08,44526.0,3711.0
2020-10-23,22:05,19:02,167.0,Taiwan,23830240.0,548,,7.0,,497.0,,44.0,,23.0,0.3,99800.0,4188.0
2020-10-23,22:05,19:02,184.0,Saint Martin,38868.0,538,,8.0,,422.0,,108.0,12.0,13842.0,206.0,6072.0,156221.0
2020-10-23,22:05,19:02,170.0,Comoros,875231.0,517,,7.0,,494.0,,16.0,,591.0,8.0,,
2020-10-23,22:05,19:02,166.0,Tanzania,60245765.0,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,
2020-10-23,22:05,19:02,171.0,Faeroe Islands,48921.0,490,,,,473.0,,17.0,,10016.0,,148376.0,3032972.0
