Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-02 23:01:00,,2020-09-02,1,USA,331335757.0,6284053,26482.0,189575.0,675.0,3527920.0,31007.0,2566558.0,15090.0,18966.0,572.0,83889426.0,253186.0
2020-09-02 23:01:00,,2020-09-02,2,Brazil,212817864.0,3961502,8712.0,122941.0,260.0,3159096.0,,679465.0,8318.0,18615.0,578.0,14352484.0,67440.0
2020-09-02 23:01:00,,2020-09-02,3,India,1382308045.0,3848968,82860.0,67486.0,1026.0,2967396.0,67875.0,814086.0,8944.0,2784.0,49.0,44337201.0,32075.0
2020-09-02 23:01:00,,2020-09-02,4,Russia,145945354.0,1005000,4952.0,17414.0,115.0,821169.0,5464.0,166417.0,2300.0,6886.0,119.0,37100000.0,254205.0
2020-09-02 23:01:00,,2020-09-02,6,Peru,33048955.0,657129,,29068.0,,471599.0,,156462.0,1493.0,19884.0,880.0,3233034.0,97826.0
2020-09-02 23:01:00,,2020-09-02,5,South Africa,59434682.0,630595,2336.0,14389.0,126.0,553456.0,3463.0,62750.0,539.0,10610.0,242.0,3726721.0,62703.0
2020-09-02 23:01:00,,2020-09-02,8,Colombia,50974767.0,624069,,20052.0,,469557.0,,134460.0,1493.0,12243.0,393.0,2777107.0,54480.0
2020-09-02 23:01:00,,2020-09-02,7,Mexico,129162329.0,606036,6476.0,65241.0,827.0,421373.0,4635.0,119422.0,3275.0,4692.0,505.0,1360123.0,10530.0
2020-09-02 23:01:00,,2020-09-02,9,Spain,46757930.0,479554,8581.0,29194.0,42.0,,,,874.0,10256.0,624.0,9210337.0,196979.0
2020-09-02 23:01:00,,2020-09-02,12,Argentina,45266317.0,428239,,8971.0,52.0,315530.0,7154.0,103738.0,2314.0,9460.0,198.0,1300866.0,28738.0
2020-09-02 23:01:00,,2020-09-02,10,Chile,19144157.0,414739,1594.0,11344.0,23.0,387683.0,1893.0,15712.0,947.0,21664.0,593.0,2481508.0,129622.0
2020-09-02 23:01:00,,2020-09-02,11,Iran,84173992.0,378752,1858.0,21797.0,125.0,326801.0,1677.0,30154.0,3693.0,4500.0,259.0,3281961.0,38990.0
