Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-01-24 12:00:13,00:00:00,2021-01-23,1.0,USA,332097997,25566789,176747.0,427635,3458.0,15330949,108230.0,9808205,26998,76986,1288,297396960,895510
2021-01-24 12:00:13,00:00:00,2021-01-23,3.0,India,1387641848,10655435,14891.0,153376,155.0,10316096,16033.0,185963,8944,7679,111,190985119,137633
2021-01-24 12:00:13,00:00:00,2021-01-23,2.0,Brazil,213411432,8816254,61121.0,216475,1176.0,7628438,33667.0,971341,8318,41311,1014,28600000,134013
2021-01-24 12:00:13,00:00:00,2021-01-23,4.0,Russia,145969890,3698273,20921.0,68971,559.0,3109315,27779.0,519987,2300,25336,473,98900000,677537
2021-01-24 12:00:13,00:00:00,2021-01-23,13.0,UK,68087328,3617459,33552.0,97329,1348.0,1616307,15685.0,1903823,4076,53130,1429,67231066,987424
2021-01-24 12:00:13,00:00:00,2021-01-23,19.0,France,65355200,3035181,23924.0,72877,230.0,216725,903.0,2745579,2896,46441,1115,41549254,635745
2021-01-24 12:00:13,00:00:00,2021-01-23,9.0,Spain,46765031,2603472,0.0,55441,0.0,,,,3908,55671,1186,30165217,645038
2021-01-24 12:00:13,00:00:00,2021-01-23,17.0,Italy,60411435,2455185,13331.0,85162,488.0,1871189,16062.0,498834,2386,40641,1410,30717824,508477
2021-01-24 12:00:13,00:00:00,2021-01-23,18.0,Turkey,84849626,2424328,5856.0,24933,144.0,2301861,5811.0,97534,1962,28572,294,28348659,334105
2021-01-24 12:00:13,00:00:00,2021-01-23,20.0,Germany,83935370,2137689,12428.0,52536,516.0,1795400,15200.0,289753,4787,25468,626,37449922,446176
2021-01-24 12:00:13,00:00:00,2021-01-23,8.0,Colombia,51188022,2002969,15551.0,50982,396.0,1822309,10757.0,129678,3482,39130,996,9575784,187071
2021-01-24 12:00:13,00:00:00,2021-01-23,12.0,Argentina,45429329,1862192,8362.0,46737,162.0,1646668,9842.0,168787,3618,40991,1029,5853255,128843
2021-01-24 12:00:13,00:00:00,2021-01-23,7.0,Mexico,129694962,1732290,21007.0,147614,1440.0,1291940,13962.0,292736,5652,13357,1138,4353072,33564
2021-01-24 12:00:13,00:00:00,2021-01-23,43.0,Poland,37823122,1470762,6205.0,35253,346.0,1222782,7050.0,212727,1477,38885,932,8328586,220198
2021-01-24 12:00:13,00:00:00,2021-01-23,5.0,South Africa,59728863,1404839,12271.0,40574,498.0,1217492,16208.0,146773,546,23520,679,7947007,133051
2021-01-24 12:00:13,00:00:00,2021-01-23,11.0,Iran,84596958,1367032,6207.0,57294,69.0,1158475,6799.0,151263,4106,16159,677,8634553,102067
2021-01-24 12:00:13,00:00:00,2021-01-23,28.0,Ukraine,43584462,1187897,4928.0,21778,116.0,942107,13138.0,224012,177,27255,500,6057828,138991
2021-01-24 12:00:13,00:00:00,2021-01-23,6.0,Peru,33229711,1093938,5842.0,39608,181.0,1007748,5232.0,46582,1779,32920,1192,6060702,182388
2021-01-24 12:00:13,00:00:00,2021-01-23,23.0,Indonesia,275150984,977474,12191.0,27664,211.0,791059,9912.0,158751,,3553,101,8706505,31643
2021-01-24 12:00:13,00:00:00,2021-01-23,42.0,Netherlands,17156315,944042,5414.0,13510,88.0,,,,664,55026,787,6970400,406288
2021-01-24 12:00:13,00:00:00,2021-01-23,70.0,Czechia,10720220,933395,8457.0,15317,109.0,814571,6735.0,103507,1052,87069,1429,5772660,538483
2021-01-24 12:00:13,00:00:00,2021-01-23,24.0,Canada,37928559,742531,5124.0,18974,146.0,658984,6155.0,64573,868,19577,500,16996450,448117
2021-01-24 12:00:13,00:00:00,2021-01-23,38.0,Romania,19164741,709194,2719.0,17722,94.0,650189,4266.0,41283,1016,37005,925,5289874,276021
2021-01-24 12:00:13,00:00:00,2021-01-23,10.0,Chile,19208645,694647,4581.0,17854,68.0,649802,4767.0,26991,1221,36163,929,7586356,394945
2021-01-24 12:00:13,00:00:00,2021-01-23,36.0,Belgium,11618113,689271,2444.0,20675,55.0,47820,145.0,620776,338,59327,1780,7819812,673071
2021-01-24 12:00:13,00:00:00,2021-01-23,46.0,Portugal,10179844,624469,15333.0,10194,274.0,451324,9768.0,162951,720,61344,1001,6722120,660336
2021-01-24 12:00:13,00:00:00,2021-01-23,21.0,Iraq,40726276,612870,778.0,12988,4.0,579838,1546.0,20044,154,15049,319,5342787,131188
2021-01-24 12:00:13,00:00:00,2021-01-23,30.0,Israel,9197590,593961,4933.0,4341,75.0,512932,8112.0,76688,1177,64578,472,9925207,1079110
2021-01-24 12:00:13,00:00:00,2021-01-23,33.0,Sweden,10134794,547166,0.0,11005,0.0,,,,303,53989,1086,4916367,485098
2021-01-24 12:00:13,00:00:00,2021-01-23,15.0,Bangladesh,165612917,531326,436.0,8003,22.0,475899,338.0,47424,,3208,48,3541389,21384
2021-01-24 12:00:13,00:00:00,2021-01-23,16.0,Pakistan,223291362,530818,1927.0,11247,43.0,484508,1737.0,35063,2283,2377,50,7602380,34047
2021-01-24 12:00:13,00:00:00,2021-01-23,22.0,Philippines,110400232,511670,1788.0,10189,53.0,467883,163.0,33598,727,4635,92,7523277,68145
2021-01-24 12:00:13,00:00:00,2021-01-23,55.0,Switzerland,8690307,509279,0.0,9050,16.0,317600,0.0,182629,310,58603,1041,4135714,475900
2021-01-24 12:00:13,00:00:00,2021-01-23,49.0,Morocco,37156511,465769,925.0,8128,23.0,441693,1041.0,15948,454,12535,219,5279309,142083
2021-01-24 12:00:13,00:00:00,2021-01-23,67.0,Austria,9035401,403512,1626.0,7389,59.0,380248,1840.0,15875,323,44659,818,4178647,462475
2021-01-24 12:00:13,00:00:00,2021-01-23,65.0,Serbia,8717395,382285,1483.0,3868,19.0,31536,0.0,346881,165,43853,444,2536948,291021
2021-01-24 12:00:13,00:00:00,2021-01-23,14.0,Saudi Arabia,35117920,366185,197.0,6350,4.0,357728,203.0,2107,329,10427,181,11958198,340516
2021-01-24 12:00:13,00:00:00,2021-01-23,105.0,Hungary,9646439,358317,1344.0,11904,93.0,239880,2518.0,106533,259,37145,1234,3035627,314689
2021-01-24 12:00:13,00:00:00,2021-01-23,44.0,Japan,126256814,356074,5054.0,4935,105.0,285522,6308.0,65617,1009,2820,39,6338596,50204
2021-01-24 12:00:13,00:00:00,2021-01-23,141.0,Jordan,10260149,319519,608.0,4217,10.0,306246,1250.0,9056,121,31142,411,3691350,359775
2021-01-24 12:00:13,00:00:00,2021-01-23,34.0,Panama,4352853,309851,2058.0,5034,54.0,256597,3094.0,48220,251,71183,1156,1603361,368347
2021-01-24 12:00:13,00:00:00,2021-01-23,83.0,Lebanon,6808091,276587,4126.0,2270,62.0,164348,2341.0,109969,843,40626,333,2483323,364761
2021-01-24 12:00:13,00:00:00,2021-01-23,41.0,UAE,9957571,274376,3566.0,783,7.0,247318,4051.0,26275,,27555,79,24377938,2448181
2021-01-24 12:00:13,00:00:00,2021-01-23,64.0,Nepal,29430213,269180,232.0,1994,8.0,263734,386.0,3452,,9146,68,2038842,69277
2021-01-24 12:00:13,00:00:00,2021-01-23,146.0,Georgia,3984826,252972,998.0,3038,16.0,240629,1892.0,9305,,63484,762,2086815,523690
2021-01-24 12:00:13,00:00:00,2021-01-23,27.0,Ecuador,17793334,238232,1074.0,14596,34.0,199332,0.0,24304,490,13389,820,840804,47254
2021-01-24 12:00:13,00:00:00,2021-01-23,39.0,Belarus,9447562,235859,1748.0,1639,11.0,220912,2081.0,13308,,24965,173,4348389,460266
2021-01-24 12:00:13,00:00:00,2021-01-23,117.0,Slovakia,5461139,234571,1544.0,3965,71.0,186683,2741.0,43923,578,42953,726,1678672,307385
2021-01-24 12:00:13,00:00:00,2021-01-23,60.0,Azerbaijan,10190648,228688,162.0,3072,8.0,219724,705.0,5892,,22441,301,2354473,231043
2021-01-24 12:00:13,00:00:00,2021-01-23,97.0,Croatia,4090880,228568,599.0,4799,29.0,220537,659.0,3232,142,55873,1173,1149691,281038
2021-01-24 12:00:13,00:00:00,2021-01-23,77.0,Bulgaria,6918698,214696,266.0,8811,12.0,178888,286.0,26997,281,31031,1274,1315515,190139
2021-01-24 12:00:13,00:00:00,2021-01-23,32.0,Dominican Republic,10909138,202507,1362.0,2513,17.0,147147,656.0,52847,317,18563,230,995970,91297
2021-01-24 12:00:13,00:00:00,2021-01-23,26.0,Bolivia,11762431,198257,1864.0,9871,53.0,148750,1006.0,39636,71,16855,839,509106,43282
2021-01-24 12:00:13,00:00:00,2021-01-23,123.0,Tunisia,11888205,195314,2041.0,6154,62.0,141862,1682.0,47298,418,16429,518,809402,68084
2021-01-24 12:00:13,00:00:00,2021-01-23,76.0,Denmark,5803729,193917,879.0,1969,28.0,178967,1417.0,12981,125,33412,339,12576249,2166926
2021-01-24 12:00:13,00:00:00,2021-01-23,61.0,Costa Rica,5120315,189308,0.0,2518,0.0,146448,0.0,40342,205,36972,492,567141,110763
2021-01-24 12:00:13,00:00:00,2021-01-23,66.0,Ireland,4968808,186184,1905.0,2947,77.0,23364,0.0,159873,214,37471,593,2900940,583830
2021-01-24 12:00:13,00:00:00,2021-01-23,88.0,Malaysia,32598981,180455,4275.0,667,7.0,137019,4313.0,42769,260,5536,20,4369262,134031
2021-01-24 12:00:13,00:00:00,2021-01-23,125.0,Lithuania,2700612,175851,1001.0,2628,37.0,118893,3968.0,54330,172,65115,973,1860713,688997
2021-01-24 12:00:13,00:00:00,2021-01-23,29.0,Kazakhstan,18902961,175390,1548.0,2403,0.0,158647,1050.0,14340,221,9278,127,5942556,314372
2021-01-24 12:00:13,00:00:00,2021-01-23,53.0,Armenia,2966376,165909,198.0,3034,4.0,154535,276.0,8340,,55930,1023,634812,214003
2021-01-24 12:00:13,00:00:00,2021-01-23,31.0,Egypt,103414383,161143,680.0,8902,49.0,126176,573.0,26065,90,1558,86,1000000,9670
2021-01-24 12:00:13,00:00:00,2021-01-23,37.0,Kuwait,4306008,160901,534.0,952,0.0,153746,439.0,6203,50,37367,221,1455481,338012
2021-01-24 12:00:13,00:00:00,2021-01-23,126.0,Slovenia,2079100,157293,1541.0,3329,20.0,135262,1834.0,18702,192,75654,1601,773778,372170
2021-01-24 12:00:13,00:00:00,2021-01-23,62.0,Moldova,4028647,155937,635.0,3347,15.0,146406,575.0,6184,221,38707,831,610008,151418
2021-01-24 12:00:13,00:00:00,2021-01-23,71.0,Palestine,5167567,155006,449.0,1783,14.0,144297,686.0,8926,73,29996,345,982688,190165
2021-01-24 12:00:13,00:00:00,2021-01-23,40.0,Guatemala,18101049,153890,934.0,5456,36.0,137711,619.0,10723,5,8502,301,734745,40591
2021-01-24 12:00:13,00:00:00,2021-01-23,92.0,Greece,10394142,151646,605.0,5622,24.0,139581,413.0,6443,292,14590,541,3961627,381140
2021-01-24 12:00:13,00:00:00,2021-01-23,25.0,Qatar,2807805,148772,251.0,248,0.0,144740,121.0,3784,37,52985,88,1347631,479959
2021-01-24 12:00:13,00:00:00,2021-01-23,47.0,Honduras,9992929,139182,1138.0,3439,17.0,60410,18.0,75333,227,13928,344,347776,34802
2021-01-24 12:00:13,00:00:00,2021-01-23,168.0,Myanmar,54615532,137098,507.0,3045,14.0,121124,581.0,12929,,2510,56,2250141,41200
2021-01-24 12:00:13,00:00:00,2021-01-23,56.0,Ethiopia,116550414,133298,417.0,2063,3.0,118730,217.0,12505,239,1144,18,1913618,16419
2021-01-24 12:00:13,00:00:00,2021-01-23,35.0,Oman,5178963,132486,0.0,1517,0.0,124730,0.0,6239,23,25582,293,883340,170563
2021-01-24 12:00:13,00:00:00,2021-01-23,80.0,Paraguay,7181779,127081,711.0,2607,22.0,102344,745.0,22130,243,17695,363,627544,87380
2021-01-24 12:00:13,00:00:00,2021-01-23,57.0,Venezuela,28390239,123245,450.0,1142,6.0,115426,501.0,6677,105,4341,40,2558488,90119
2021-01-24 12:00:13,00:00:00,2021-01-23,48.0,Nigeria,208986596,120602,2464.0,1502,12.0,95901,1771.0,23199,10,577,7,1241230,5939
2021-01-24 12:00:13,00:00:00,2021-01-23,73.0,Bosnia and Herzegovina,3269222,119420,0.0,4555,0.0,90691,0.0,24174,,36529,1393,575996,176187
2021-01-24 12:00:13,00:00:00,2021-01-23,85.0,Libya,6923760,112540,0.0,1737,0.0,90952,0.0,19851,,16254,251,616191,88997
2021-01-24 12:00:13,00:00:00,2021-01-23,54.0,Algeria,44294352,105369,245.0,2861,5.0,71755,203.0,30753,42,2379,65,,
2021-01-24 12:00:13,00:00:00,2021-01-23,63.0,Kenya,54432579,99898,129.0,1740,0.0,82936,70.0,15222,27,1835,32,1153121,21184
2021-01-24 12:00:13,00:00:00,2021-01-23,50.0,Bahrain,1734298,99456,246.0,367,1.0,96112,210.0,2977,18,57347,212,2616227,1508522
2021-01-24 12:00:13,00:00:00,2021-01-23,79.0,North Macedonia,2083326,90471,347.0,2779,11.0,76423,378.0,11269,138,43426,1334,441134,211745
2021-01-24 12:00:13,00:00:00,2021-01-23,215.0,China,1439323776,88911,107.0,4635,0.0,82526,31.0,1750,85,62,3,160000000,111163
2021-01-24 12:00:13,00:00:00,2021-01-23,52.0,Kyrgyzstan,6584521,83796,93.0,1398,2.0,79772,108.0,2626,50,12726,212,642055,97510
2021-01-24 12:00:13,00:00:00,2021-01-23,58.0,Uzbekistan,33741419,78317,45.0,621,1.0,76778,26.0,918,156,2321,18,1377915,40837
2021-01-24 12:00:13,00:00:00,2021-01-23,74.0,S. Korea,51294159,74692,430.0,1337,9.0,62044,629.0,11311,297,1456,26,5329707,103905
2021-01-24 12:00:13,00:00:00,2021-01-23,94.0,Albania,2876016,71441,786.0,1310,7.0,43384,489.0,26747,39,24840,455,326888,113660
2021-01-24 12:00:13,00:00:00,2021-01-23,86.0,Norway,5445134,60803,238.0,544,0.0,49835,0.0,10424,37,11166,100,3259678,598641
2021-01-24 12:00:13,00:00:00,2021-01-23,147.0,Latvia,1874316,60496,910.0,1097,21.0,48134,1153.0,11265,95,32276,585,1101855,587870
2021-01-24 12:00:13,00:00:00,2021-01-23,51.0,Ghana,31435360,60115,635.0,361,0.0,56955,249.0,2799,21,1912,11,730557,23240
2021-01-24 12:00:13,00:00:00,2021-01-23,45.0,Singapore,5876275,59260,10.0,29,0.0,59015,32.0,216,,10085,5,6061147,1031461
