<<<<<<< HEAD
Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-24 17:10:00,,2020-08-24,1,USA,331288117.0,5875939,1793.0,180618.0,14.0,3167260.0,197.0,2528061.0,16717.0,17737.0,545.0,76174718.0,229935.0
2020-08-24 17:10:00,,2020-08-24,2,Brazil,212780766.0,3605783,,114772.0,,2709638.0,,781373.0,8318.0,16946.0,539.0,14144344.0,66474.0
2020-08-24 17:10:00,,2020-08-24,3,India,1381974682.0,3126078,20893.0,57891.0,199.0,2355823.0,19027.0,712364.0,8944.0,2262.0,42.0,35902137.0,25979.0
2020-08-24 17:10:00,,2020-08-24,4,Russia,145943820.0,961493,4744.0,16448.0,65.0,773095.0,2456.0,171950.0,2300.0,6588.0,113.0,34600000.0,237078.0
2020-08-24 17:10:00,,2020-08-24,5,South Africa,59416296.0,609773,,13059.0,,506470.0,,90244.0,539.0,10263.0,220.0,3553425.0,59806.0
2020-08-24 17:10:00,,2020-08-24,6,Peru,33037658.0,594326,,27663.0,,399357.0,,167306.0,1515.0,17989.0,837.0,2985782.0,90375.0
2020-08-24 17:10:00,,2020-08-24,7,Mexico,129129040.0,560164,3948.0,60480.0,226.0,383872.0,3380.0,115812.0,3264.0,4338.0,468.0,1259141.0,9751.0
2020-08-24 17:10:00,,2020-08-24,8,Colombia,50961438.0,541147,,17316.0,,374030.0,,149801.0,1493.0,10619.0,340.0,2474417.0,48555.0
2020-08-24 17:10:00,,2020-08-24,9,Spain,46757487.0,407879,,28838.0,,,,,541.0,8723.0,617.0,8032401.0,171789.0
2020-08-24 17:10:00,,2020-08-24,10,Chile,19140127.0,397665,,10852.0,,371179.0,,15634.0,1027.0,20777.0,567.0,2204009.0,115151.0
2020-08-24 17:10:00,,2020-08-24,11,Iran,84147556.0,361150,2245.0,20776.0,133.0,311365.0,1901.0,29009.0,3848.0,4292.0,247.0,3062422.0,36393.0
2020-08-24 17:10:00,,2020-08-24,12,Argentina,45256129.0,342154,,7079.0,94.0,256789.0,5389.0,78286.0,1922.0,7560.0,156.0,1105878.0,24436.0
2020-08-24 17:10:00,,2020-08-24,13,UK,67938559.0,325642,,41429.0,,,,,72.0,4793.0,610.0,15177265.0,223397.0
2020-08-24 17:10:00,,2020-08-24,14,Saudi Arabia,34891119.0,308654,1175.0,3691.0,42.0,282888.0,2745.0,22075.0,1635.0,8846.0,106.0,4733485.0,135664.0
2020-08-24 17:10:00,,2020-08-24,15,Bangladesh,164927553.0,297083,2485.0,3983.0,42.0,182875.0,3784.0,110225.0,,1801.0,24.0,1456038.0,8828.0
2020-08-24 17:10:00,,2020-08-24,16,Pakistan,221495402.0,293261,496.0,6244.0,9.0,276829.0,993.0,10188.0,686.0,1324.0,28.0,2463513.0,11122.0
2020-08-24 17:10:00,,2020-08-24,17,Italy,60448454.0,259345,,35437.0,,205470.0,,18438.0,69.0,4290.0,586.0,8007637.0,132471.0
2020-08-24 17:10:00,,2020-08-24,18,Turkey,84470460.0,258249,,6121.0,,237165.0,,14963.0,783.0,3057.0,72.0,6327466.0,74907.0
2020-08-24 17:10:00,,2020-08-24,19,France,65294995.0,242899,,30513.0,,84973.0,,127413.0,383.0,3720.0,467.0,6000000.0,91891.0
2020-08-24 17:10:00,,2020-08-24,20,Germany,83823671.0,235244,755.0,9334.0,2.0,209600.0,,16310.0,236.0,2806.0,111.0,10197366.0,121653.0
2020-08-24 17:10:00,,2020-08-24,21,Iraq,40348050.0,204341,,6428.0,,146409.0,,51504.0,661.0,5064.0,159.0,1433626.0,35531.0
2020-08-24 17:10:00,,2020-08-24,22,Philippines,109790471.0,194252,4686.0,3010.0,13.0,132042.0,729.0,59200.0,717.0,1769.0,27.0,2338607.0,21301.0
2020-08-24 17:10:00,,2020-08-24,23,Indonesia,273942627.0,155412,1877.0,6759.0,79.0,111060.0,3560.0,37593.0,,567.0,25.0,2036771.0,7435.0
