scrap_date,scrap_time,update date,update time-GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-09-11,22:00,2020-09-11,,1,USA,331383397.0,6610026,21866.0,196816.0,489.0,3885709.0,5749.0,2527501.0,14502.0,19947.0,594.0,90401886.0,272801.0,1.0
2020-09-11,22:00,2020-09-11,,3,India,1382641407.0,4657379,97654.0,77506.0,1202.0,3621438.0,81455.0,958435.0,8944.0,3368.0,56.0,54097975.0,39127.0,3.0
2020-09-11,22:00,2020-09-11,,2,Brazil,212854962.0,4251455,11692.0,129865.0,290.0,3497337.0,,624253.0,8318.0,19973.0,610.0,14505652.0,68148.0,2.0
2020-09-11,22:00,2020-09-11,,4,Russia,145946887.0,1051874,5504.0,18365.0,102.0,868107.0,5734.0,165402.0,2300.0,7207.0,126.0,39912526.0,273473.0,4.0
2020-09-11,22:00,2020-09-11,,6,Peru,33060253.0,710067,,30344.0,,544745.0,,134978.0,1460.0,21478.0,918.0,3457205.0,104573.0,2.0
2020-09-11,22:00,2020-09-11,,8,Colombia,50988095.0,694664,,22275.0,,569479.0,,102910.0,863.0,13624.0,437.0,3062852.0,60070.0,2.0
2020-09-11,22:00,2020-09-11,,7,Mexico,129195619.0,652364,4857.0,69649.0,554.0,458850.0,3868.0,123865.0,2892.0,5049.0,539.0,1480902.0,11462.0,1.0
2020-09-11,22:00,2020-09-11,,5,South Africa,59453068.0,644438,,15265.0,,573003.0,,56170.0,539.0,10839.0,257.0,3863453.0,64983.0,5.0
2020-09-11,22:00,2020-09-11,,9,Spain,46758374.0,576697,4708.0,29747.0,48.0,,,,1136.0,12334.0,636.0,9987326.0,213594.0,4.0
2020-09-11,22:00,2020-09-11,,12,Argentina,45276505.0,524198,,10994.0,87.0,400121.0,10023.0,113083.0,2880.0,11578.0,243.0,1513847.0,33436.0,2.0
2020-09-11,22:00,2020-09-11,,10,Chile,19148188.0,430535,1860.0,11850.0,69.0,403064.0,1708.0,15621.0,918.0,22484.0,619.0,2753769.0,143814.0,2.0
2020-09-11,22:00,2020-09-11,,11,Iran,84200427.0,397801,2313.0,22913.0,115.0,342539.0,1697.0,32349.0,3753.0,4724.0,272.0,3507938.0,41662.0,3.0
2020-09-11,22:00,2020-09-11,,19,France,65302078.0,363350,9406.0,30893.0,80.0,89059.0,317.0,243398.0,635.0,5564.0,473.0,10000000.0,153134.0,4.0
2020-09-11,22:00,2020-09-11,,13,UK,67956061.0,361677,3539.0,41614.0,6.0,,,,78.0,5322.0,612.0,19293329.0,283909.0,4.0
2020-09-11,22:00,2020-09-11,,15,Bangladesh,165008184.0,334762,1792.0,4668.0,34.0,236024.0,2474.0,94070.0,,2029.0,28.0,1704758.0,10331.0,3.0
2020-09-11,22:00,2020-09-11,,14,Saudi Arabia,34917801.0,324407,687.0,4213.0,24.0,300933.0,935.0,19261.0,1368.0,9291.0,121.0,5645077.0,161668.0,3.0
2020-09-11,22:00,2020-09-11,,16,Pakistan,221706692.0,300371,516.0,6370.0,5.0,288206.0,256.0,5795.0,535.0,1355.0,29.0,2879655.0,12989.0,3.0
2020-09-11,22:00,2020-09-11,,18,Turkey,84515068.0,288126,1671.0,6951.0,56.0,256524.0,1117.0,24651.0,1223.0,3409.0,82.0,8325137.0,98505.0,3.0
2020-09-11,22:00,2020-09-11,,17,Italy,60444099.0,284796,1616.0,35597.0,10.0,212432.0,547.0,36767.0,175.0,4712.0,589.0,9653269.0,159706.0,4.0
2020-09-11,22:00,2020-09-11,,21,Iraq,40392547.0,282672,4254.0,7881.0,67.0,217396.0,3579.0,57395.0,566.0,6998.0,195.0,1718157.0,42536.0,3.0
2020-09-11,22:00,2020-09-11,,20,Germany,83836812.0,259529,1422.0,9423.0,4.0,233300.0,,16806.0,233.0,3096.0,112.0,13436301.0,160267.0,4.0
2020-09-11,22:00,2020-09-11,,22,Philippines,109862207.0,252964,4040.0,4108.0,42.0,186606.0,566.0,62250.0,990.0,2303.0,37.0,3003007.0,27334.0,3.0
2020-09-11,22:00,2020-09-11,,23,Indonesia,274084786.0,210940,3737.0,8544.0,88.0,150217.0,2707.0,52179.0,,770.0,31.0,2581392.0,9418.0,3.0
2020-09-11,22:00,2020-09-11,,28,Ukraine,43680865.0,148756,3144.0,3076.0,53.0,67005.0,1128.0,78675.0,177.0,3406.0,70.0,1778483.0,40715.0,4.0
2020-09-11,22:00,2020-09-11,,30,Israel,9197590.0,148564,3038.0,1090.0,13.0,111728.0,1786.0,35746.0,486.0,16152.0,119.0,2620012.0,284859.0,3.0
2020-09-11,22:00,2020-09-11,,24,Canada,37806632.0,135356,432.0,9163.0,,119348.0,358.0,6845.0,52.0,3580.0,242.0,5979566.0,158162.0,1.0
2020-09-11,22:00,2020-09-11,,26,Bolivia,11703688.0,124205,860.0,7193.0,47.0,79483.0,2267.0,37529.0,71.0,10612.0,615.0,266600.0,22779.0,2.0
2020-09-11,22:00,2020-09-11,,25,Qatar,2807805.0,121287,235.0,205.0,,118199.0,221.0,2883.0,50.0,43196.0,73.0,680633.0,242408.0,3.0
2020-09-11,22:00,2020-09-11,,27,Ecuador,17694458.0,113206,,10749.0,,91242.0,,11215.0,371.0,6398.0,607.0,333977.0,18875.0,2.0
2020-09-11,22:00,2020-09-11,,29,Kazakhstan,18820139.0,106661,77.0,1634.0,,100409.0,161.0,4618.0,221.0,5667.0,87.0,2571562.0,136639.0,3.0
2020-09-11,22:00,2020-09-11,,32,Dominican Republic,10869043.0,101716,,1926.0,,75034.0,,24756.0,210.0,9358.0,177.0,408014.0,37539.0,1.0
2020-09-11,22:00,2020-09-11,,38,Romania,19211818.0,101075,1391.0,4100.0,35.0,41010.0,,55965.0,478.0,5261.0,213.0,2041921.0,106285.0,4.0
2020-09-11,22:00,2020-09-11,,31,Egypt,102701378.0,100557,,5590.0,,81597.0,,13370.0,41.0,979.0,54.0,135000.0,1314.0,5.0
2020-09-11,22:00,2020-09-11,,34,Panama,4327782.0,99715,,2127.0,,72203.0,,25385.0,135.0,23041.0,491.0,384525.0,88850.0,1.0
2020-09-11,22:00,2020-09-11,,37,Kuwait,4282701.0,93475,653.0,557.0,1.0,83660.0,620.0,9258.0,97.0,21826.0,130.0,668005.0,155978.0,3.0
2020-09-11,22:00,2020-09-11,,36,Belgium,11599551.0,90568,877.0,9917.0,,18659.0,24.0,61992.0,59.0,7808.0,855.0,2532095.0,218293.0,4.0
2020-09-11,22:00,2020-09-11,,35,Oman,5130906.0,88337,,762.0,,83325.0,,4250.0,161.0,17217.0,149.0,309212.0,60265.0,3.0
2020-09-11,22:00,2020-09-11,,33,Sweden,10111607.0,86505,,5846.0,4.0,,,,13.0,8555.0,578.0,1250488.0,123669.0,4.0
2020-09-11,22:00,2020-09-11,,40,Guatemala,17978636.0,81009,703.0,2929.0,11.0,69703.0,776.0,8377.0,5.0,4506.0,163.0,273067.0,15188.0,1.0
2020-09-11,22:00,2020-09-11,,42,Netherlands,17142371.0,79781,1270.0,6252.0,3.0,,,,48.0,4654.0,365.0,1832451.0,106896.0,4.0
2020-09-11,22:00,2020-09-11,,49,Morocco,36995185.0,79767,,1491.0,,61850.0,,16426.0,251.0,2156.0,40.0,2160798.0,58408.0,5.0
2020-09-11,22:00,2020-09-11,,41,UAE,9913504.0,77842,931.0,398.0,,68462.0,517.0,8982.0,,7852.0,40.0,7947488.0,801683.0,3.0
2020-09-11,22:00,2020-09-11,,39,Belarus,9448705.0,73784,193.0,738.0,6.0,72369.0,166.0,677.0,,7809.0,78.0,1629812.0,172491.0,4.0
2020-09-11,22:00,2020-09-11,,44,Japan,126398997.0,73221,,1406.0,,64835.0,,6980.0,198.0,579.0,11.0,1662091.0,13150.0,3.0
2020-09-11,22:00,2020-09-11,,43,Poland,37838353.0,73047,594.0,2169.0,10.0,58848.0,779.0,12030.0,82.0,1931.0,57.0,2949734.0,77956.0,4.0
2020-09-11,22:00,2020-09-11,,47,Honduras,9934779.0,65802,205.0,2049.0,5.0,15577.0,513.0,48176.0,33.0,6623.0,206.0,155428.0,15645.0,1.0
2020-09-11,22:00,2020-09-11,,56,Ethiopia,115496876.0,63367,789.0,986.0,12.0,24024.0,384.0,38357.0,330.0,549.0,9.0,1122659.0,9720.0,5.0
2020-09-11,22:00,2020-09-11,,46,Portugal,10190762.0,62813,687.0,1855.0,3.0,43644.0,203.0,17314.0,54.0,6164.0,182.0,2210452.0,216907.0,4.0
2020-09-11,22:00,2020-09-11,,50,Bahrain,1712357.0,58207,,208.0,1.0,52284.0,,5715.0,27.0,33992.0,121.0,1207260.0,705028.0,3.0
2020-09-11,22:00,2020-09-11,,57,Venezuela,28419828.0,57823,,460.0,,46125.0,,11238.0,111.0,2035.0,16.0,1824287.0,64191.0,2.0
2020-09-11,22:00,2020-09-11,,45,Singapore,5859326.0,57315,86.0,27.0,,56607.0,49.0,681.0,,9782.0,5.0,2281104.0,389312.0,3.0
2020-09-11,22:00,2020-09-11,,48,Nigeria,207096361.0,55829,,1075.0,,43810.0,,10944.0,7.0,270.0,5.0,433206.0,2092.0,5.0
2020-09-11,22:00,2020-09-11,,61,Costa Rica,5103174.0,52549,,567.0,,20322.0,,31660.0,219.0,10297.0,111.0,175050.0,34302.0,1.0
2020-09-11,22:00,2020-09-11,,64,Nepal,29236665.0,51919,1454.0,322.0,5.0,36672.0,972.0,14925.0,,1776.0,11.0,821186.0,28088.0,3.0
2020-09-11,22:00,2020-09-11,,54,Algeria,44001900.0,47752,264.0,1599.0,8.0,33723.0,161.0,12430.0,32.0,1085.0,36.0,,,5.0
