Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-07 23:39:00,,2020-09-07,1,USA,331362224.0,6479721,19471.0,193437.0,189.0,3740250.0,14280.0,2546034.0,14699.0,19555.0,584.0,88016315.0,265620.0
2020-09-07 23:39:00,,2020-09-07,3,India,1382493246.0,4276777,74215.0,72809.0,1122.0,3320947.0,73650.0,883021.0,8944.0,3094.0,53.0,49551507.0,35842.0
2020-09-07 23:39:00,,2020-09-07,2,Brazil,212838474.0,4139257,1651.0,126736.0,50.0,3317227.0,,695294.0,8318.0,19448.0,595.0,14408116.0,67695.0
2020-09-07 23:39:00,,2020-09-07,4,Russia,145946206.0,1030690,5185.0,17871.0,51.0,843277.0,2328.0,169542.0,2300.0,7062.0,122.0,38758184.0,265565.0
2020-09-07 23:39:00,,2020-09-07,6,Peru,33055232.0,689977,,29838.0,,515039.0,,145100.0,1500.0,20873.0,903.0,3379580.0,102240.0
2020-09-07 23:39:00,,2020-09-07,8,Colombia,50982171.0,666521,,21412.0,,518229.0,,126880.0,863.0,13074.0,420.0,2936517.0,57599.0
2020-09-07 23:39:00,,2020-09-07,5,South Africa,59444897.0,639362,845.0,15004.0,115.0,566555.0,2664.0,57803.0,539.0,10756.0,252.0,3808949.0,64075.0
2020-09-07 23:39:00,,2020-09-07,7,Mexico,129180824.0,634023,4614.0,67558.0,232.0,442268.0,3514.0,124197.0,2927.0,4908.0,523.0,1431633.0,11082.0
2020-09-07 23:39:00,,2020-09-07,9,Spain,46758177.0,525549,2440.0,29516.0,32.0,,,,1034.0,11240.0,631.0,9987326.0,213595.0
2020-09-07 23:39:00,,2020-09-07,12,Argentina,45271977.0,478792,,9912.0,53.0,357388.0,8256.0,111492.0,2512.0,10576.0,219.0,1412149.0,31193.0
2020-09-07 23:39:00,,2020-09-07,10,Chile,19146396.0,424274,1764.0,11652.0,60.0,395717.0,1318.0,16905.0,930.0,22159.0,609.0,2641589.0,137968.0
2020-09-07 23:39:00,,2020-09-07,11,Iran,84188678.0,388810,2152.0,22410.0,117.0,335572.0,1672.0,30828.0,3733.0,4618.0,266.0,3406055.0,40457.0
2020-09-07 23:39:00,,2020-09-07,13,UK,67952171.0,350100,2948.0,41554.0,3.0,,,,69.0,5152.0,612.0,17619897.0,259299.0
2020-09-07 23:39:00,,2020-09-07,19,France,65300504.0,328980,4203.0,30726.0,25.0,87836.0,389.0,210418.0,537.0,5038.0,471.0,8500000.0,130167.0
2020-09-07 23:39:00,,2020-09-07,15,Bangladesh,164990266.0,327359,2202.0,4516.0,37.0,224573.0,3298.0,98270.0,,1984.0,27.0,1644724.0,9969.0
2020-09-07 23:39:00,,2020-09-07,14,Saudi Arabia,34911872.0,321456,768.0,4107.0,26.0,297623.0,886.0,19726.0,1430.0,9208.0,118.0,5406136.0,154851.0
2020-09-07 23:39:00,,2020-09-07,16,Pakistan,221659738.0,298903,394.0,6345.0,3.0,286016.0,118.0,6542.0,534.0,1348.0,29.0,2778689.0,12536.0
2020-09-07 23:39:00,,2020-09-07,18,Turkey,84505155.0,281509,1703.0,6730.0,57.0,252152.0,1047.0,22627.0,1118.0,3331.0,80.0,7883464.0,93290.0
2020-09-07 23:39:00,,2020-09-07,17,Italy,60445067.0,278784,1108.0,35553.0,12.0,210238.0,223.0,32993.0,142.0,4612.0,588.0,9271810.0,153392.0
2020-09-07 23:39:00,,2020-09-07,21,Iraq,40382659.0,260370,,7512.0,,198560.0,,54298.0,507.0,6448.0,186.0,1718157.0,42547.0
2020-09-07 23:39:00,,2020-09-07,20,Germany,83833892.0,253625,1901.0,9405.0,4.0,227000.0,792.0,17220.0,223.0,3025.0,112.0,12383035.0,147709.0
2020-09-07 23:39:00,,2020-09-07,22,Philippines,109846266.0,238727,1383.0,3890.0,15.0,184906.0,230.0,49931.0,982.0,2173.0,35.0,2840157.0,25856.0
2020-09-07 23:39:00,,2020-09-07,23,Indonesia,274053195.0,196989,2880.0,8130.0,105.0,140652.0,2077.0,48207.0,,719.0,30.0,2452164.0,8948.0
2020-09-07 23:39:00,,2020-09-07,28,Ukraine,43683721.0,138068,2174.0,2877.0,31.0,62606.0,379.0,72585.0,177.0,3161.0,66.0,1693793.0,38774.0
2020-09-07 23:39:00,,2020-09-07,30,Israel,9197590.0,133975,3331.0,1026.0,7.0,105455.0,2978.0,27494.0,470.0,14566.0,112.0,2488587.0,270569.0
2020-09-07 23:39:00,,2020-09-07,24,Canada,37803020.0,132142,247.0,9146.0,1.0,116459.0,102.0,6537.0,54.0,3496.0,242.0,5781027.0,152925.0
2020-09-07 23:39:00,,2020-09-07,26,Bolivia,11701948.0,120769,528.0,7008.0,40.0,71489.0,1923.0,42272.0,71.0,10320.0,599.0,253647.0,21676.0
2020-09-07 23:39:00,,2020-09-07,25,Qatar,2807805.0,120348,253.0,205.0,2.0,117241.0,243.0,2902.0,59.0,42862.0,73.0,663648.0,236358.0
2020-09-07 23:39:00,,2020-09-07,27,Ecuador,17691529.0,110092,308.0,10576.0,52.0,91242.0,,8274.0,424.0,6223.0,598.0,330998.0,18709.0
2020-09-07 23:39:00,,2020-09-07,29,Kazakhstan,18817685.0,106361,60.0,1588.0,,99654.0,131.0,5119.0,221.0,5652.0,84.0,2571562.0,136657.0
2020-09-07 23:39:00,,2020-09-07,31,Egypt,102680252.0,99863,,5530.0,,78108.0,,16225.0,41.0,973.0,54.0,135000.0,1315.0
2020-09-07 23:39:00,,2020-09-07,32,Dominican Republic,10867855.0,99333,,1845.0,,72567.0,,24921.0,210.0,9140.0,170.0,394791.0,36326.0
2020-09-07 23:39:00,,2020-09-07,34,Panama,4327039.0,97043,,2086.0,,69661.0,,25296.0,149.0,22427.0,482.0,366130.0,84614.0
2020-09-07 23:39:00,,2020-09-07,38,Romania,19213213.0,95897,883.0,3926.0,33.0,40454.0,147.0,51517.0,465.0,4991.0,204.0,1945738.0,101271.0
2020-09-07 23:39:00,,2020-09-07,37,Kuwait,4282010.0,90387,805.0,546.0,2.0,81037.0,516.0,8804.0,90.0,21109.0,128.0,648051.0,151343.0
2020-09-07 23:39:00,,2020-09-07,36,Belgium,11599001.0,88367,542.0,9907.0,1.0,18565.0,10.0,59895.0,53.0,7619.0,854.0,2419095.0,208561.0
2020-09-07 23:39:00,,2020-09-07,35,Oman,5129482.0,87328,256.0,734.0,6.0,82805.0,399.0,3789.0,160.0,17025.0,143.0,309212.0,60281.0
2020-09-07 23:39:00,,2020-09-07,33,Sweden,10110920.0,85558,,5837.0,5.0,,,,13.0,8462.0,577.0,1124269.0,111194.0
2020-09-07 23:39:00,,2020-09-07,40,Guatemala,17975009.0,77828,145.0,2862.0,10.0,66584.0,453.0,8382.0,5.0,4330.0,159.0,259883.0,14458.0
2020-09-07 23:39:00,,2020-09-07,42,Netherlands,17141957.0,75584,797.0,6243.0,,,,,42.0,4409.0,364.0,1648103.0,96144.0
2020-09-07 23:39:00,,2020-09-07,41,UAE,9912198.0,74454,470.0,390.0,2.0,66533.0,438.0,7531.0,,7511.0,39.0,7632984.0,770060.0
2020-09-07 23:39:00,,2020-09-07,49,Morocco,36990404.0,73780,1386.0,1394.0,33.0,56096.0,822.0,16290.0,201.0,1995.0,38.0,2070053.0,55962.0
2020-09-07 23:39:00,,2020-09-07,39,Belarus,9448739.0,73031,172.0,716.0,5.0,71883.0,19.0,432.0,,7729.0,76.0,1591247.0,168408.0
2020-09-07 23:39:00,,2020-09-07,44,Japan,126403210.0,71419,,1357.0,,62076.0,,7986.0,211.0,565.0,11.0,1590895.0,12586.0
2020-09-07 23:39:00,,2020-09-07,43,Poland,37838804.0,71126,302.0,2124.0,4.0,55113.0,857.0,13889.0,81.0,1880.0,56.0,2841344.0,75091.0
2020-09-07 23:39:00,,2020-09-07,47,Honduras,9933056.0,64764,412.0,2007.0,1.0,13418.0,303.0,49339.0,32.0,6520.0,202.0,153065.0,15410.0
