Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-02-05 12:00:12,00:00:00,2021-02-04,1.0,USA,332161517,27273890,123433.0,466988,5058.0,17031629,124851.0,9775273,23159,82110,1406,318731459,959568
2021-02-05 12:00:12,00:00:00,2021-02-04,3.0,India,1388086332,10803533,12410.0,154862,120.0,10495401,15893.0,153270,8944,7783,112,199216019,143518
2021-02-05 12:00:12,00:00:00,2021-02-04,2.0,Brazil,213460896,9397769,57848.0,228883,1291.0,8291763,54899.0,877123,8318,44026,1072,28600000,133982
2021-02-05 12:00:12,00:00:00,2021-02-04,4.0,Russia,145971935,3917918,16714.0,75205,521.0,3389913,24546.0,452800,2300,26840,515,103200000,706985
2021-02-05 12:00:12,00:00:00,2021-02-04,13.0,UK,68098996,3892459,20634.0,110250,915.0,1828510,23597.0,1953699,3625,57159,1619,75610452,1110302
2021-02-05 12:00:12,00:00:00,2021-02-04,19.0,France,65359921,3274608,23448.0,77952,357.0,228472,0.0,2968184,3277,50101,1193,45205557,691640
2021-02-05 12:00:12,00:00:00,2021-02-04,9.0,Spain,46765623,2943349,29960.0,60802,432.0,,,,4823,62938,1300,33901309,724919
2021-02-05 12:00:12,00:00:00,2021-02-04,17.0,Italy,60408532,2597446,13656.0,90241,421.0,2076928,17680.0,430277,2151,42998,1494,33603023,556263
2021-02-05 12:00:12,00:00:00,2021-02-04,18.0,Turkey,84879364,2508988,7909.0,26467,113.0,2396199,8815.0,86322,1501,29559,312,30206504,355876
2021-02-05 12:00:12,00:00:00,2021-02-04,20.0,Germany,83944131,2265536,13047.0,60885,673.0,1991000,17800.0,213651,4222,26989,725,40705522,484912
2021-02-05 12:00:12,00:00:00,2021-02-04,8.0,Colombia,51205793,2135412,9790.0,55131,254.0,2001135,12177.0,79146,3482,41703,1077,10345704,202042
2021-02-05 12:00:12,00:00:00,2021-02-04,12.0,Argentina,45442913,1961635,8891.0,48700,161.0,1754705,9497.0,158230,3570,43167,1072,6393504,140693
2021-02-05 12:00:12,00:00:00,2021-02-04,7.0,Mexico,129739348,1886245,12153.0,161240,1707.0,1450237,13755.0,274768,5692,14539,1243,4762394,36707
2021-02-05 12:00:12,00:00:00,2021-02-04,43.0,Poland,37821768,1533511,6496.0,38344,444.0,1288163,4465.0,207004,1333,40546,1014,8794269,232519
2021-02-05 12:00:12,00:00:00,2021-02-04,5.0,South Africa,59753378,1466767,3751.0,45605,261.0,1327186,3506.0,93976,546,24547,763,8400319,140583
2021-02-05 12:00:12,00:00:00,2021-02-04,11.0,Iran,84632205,1445326,7040.0,58256,67.0,1235581,6190.0,151489,3825,17078,688,9504930,112309
2021-02-05 12:00:12,00:00:00,2021-02-04,28.0,Ukraine,43575893,1232246,5082.0,23229,140.0,1055406,9933.0,153611,177,28278,533,6299699,144568
2021-02-05 12:00:12,00:00:00,2021-02-04,6.0,Peru,33244774,1165052,6715.0,41753,215.0,1076446,7317.0,46853,1953,35045,1256,6491121,195252
2021-02-05 12:00:12,00:00:00,2021-02-04,23.0,Indonesia,275245757,1123105,11434.0,31001,231.0,917306,11641.0,174798,,4080,113,9502313,34523
2021-02-05 12:00:12,00:00:00,2021-02-04,70.0,Czechia,10720869,1013445,9660.0,16911,153.0,908764,7000.0,87770,985,94530,1577,6385086,595575
2021-02-05 12:00:12,00:00:00,2021-02-04,42.0,Netherlands,17157554,993430,4193.0,14234,65.0,,,,602,57900,830,6970400,406258
2021-02-05 12:00:12,00:00:00,2021-02-04,24.0,Canada,37939397,793734,4083.0,20513,158.0,725507,4432.0,47714,760,20921,541,21920909,577787
2021-02-05 12:00:12,00:00:00,2021-02-04,46.0,Portugal,10178873,748858,7914.0,13482,225.0,573934,10760.0,161442,863,73570,1325,7473397,734207
2021-02-05 12:00:12,00:00:00,2021-02-04,10.0,Chile,19214019,740237,3592.0,18731,155.0,698248,3288.0,23258,1484,38526,975,8217733,427695
2021-02-05 12:00:12,00:00:00,2021-02-04,38.0,Romania,19160557,738152,2668.0,18675,75.0,684095,2824.0,35382,984,38525,975,5523609,288280
2021-02-05 12:00:12,00:00:00,2021-02-04,36.0,Belgium,11619763,716395,3124.0,21216,43.0,49302,190.0,645877,311,61653,1826,8388416,721909
2021-02-05 12:00:12,00:00:00,2021-02-04,30.0,Israel,9197590,675618,6744.0,5001,53.0,589718,407.0,80899,1040,73456,544,10725110,1166078
2021-02-05 12:00:12,00:00:00,2021-02-04,21.0,Iraq,40755941,624222,1150.0,13091,12.0,596959,1090.0,14172,192,15316,321,5803603,142399
2021-02-05 12:00:12,00:00:00,2021-02-04,33.0,Sweden,10136855,584674,3758.0,12028,89.0,,,,240,57678,1187,5499317,542507
2021-02-05 12:00:12,00:00:00,2021-02-04,16.0,Pakistan,223432221,550540,1508.0,11833,31.0,505818,1772.0,32889,1971,2464,53,8085427,36187
2021-02-05 12:00:12,00:00:00,2021-02-04,15.0,Bangladesh,165666671,537030,485.0,8175,13.0,481917,611.0,46938,,3242,49,3708907,22388
2021-02-05 12:00:12,00:00:00,2021-02-04,22.0,Philippines,110448057,531693,1584.0,10997,55.0,487877,199.0,32819,807,4814,100,7963066,72098
2021-02-05 12:00:12,00:00:00,2021-02-04,55.0,Switzerland,8692379,530289,1765.0,9556,26.0,317600,0.0,203133,262,61006,1099,4447970,511709
2021-02-05 12:00:12,00:00:00,2021-02-04,49.0,Morocco,37170851,473667,620.0,8351,28.0,452522,742.0,12794,369,12743,225,5419052,145788
