<<<<<<< HEAD
Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-21 23:00:00,20:58,2020-11-21,1.0,USA,331759224.0,12406400,191696.0,261567.0,1813.0,7385411.0,100228.0,4759422.0,22805.0,37396.0,788.0,178444067.0,537872.0
2020-11-21 23:00:00,20:58,2020-11-21,3.0,India,1385271269.0,9095543,45101.0,133260.0,499.0,8519764.0,44016.0,442519.0,8944.0,6566.0,96.0,130657808.0,94319.0
2020-11-21 23:00:00,20:58,2020-11-21,2.0,Brazil,213147624.0,6020164,32945.0,168687.0,469.0,5422102.0,14604.0,429375.0,8318.0,28244.0,791.0,21900000.0,102746.0
2020-11-21 23:00:00,20:58,2020-11-21,19.0,France,65330016.0,2127051,17881.0,48518.0,1391.0,149521.0,0.0,1929012.0,4582.0,32559.0,743.0,19779652.0,302765.0
2020-11-21 23:00:00,20:58,2020-11-21,4.0,Russia,145958985.0,2064748,24822.0,35778.0,467.0,1577435.0,26021.0,451535.0,2300.0,14146.0,245.0,71838293.0,492181.0
2020-11-21 23:00:00,20:58,2020-11-21,9.0,Spain,46761875.0,1589219,0.0,42619.0,0.0,,,,3054.0,33985.0,911.0,20742051.0,443568.0
2020-11-21 23:00:00,20:58,2020-11-21,13.0,UK,68025098.0,1493383,19875.0,54626.0,340.0,,,,1421.0,21953.0,803.0,40266183.0,591931.0
2020-11-21 23:00:00,20:58,2020-11-21,17.0,Italy,60426920.0,1380531,34764.0,49261.0,692.0,539524.0,19502.0,791746.0,3758.0,22846.0,815.0,20199829.0,334285.0
2020-11-21 23:00:00,20:58,2020-11-21,12.0,Argentina,45356879.0,1359042,9608.0,36790.0,258.0,1177819.0,10305.0,144433.0,4187.0,29963.0,811.0,3622893.0,79875.0
2020-11-21 23:00:00,20:58,2020-11-21,8.0,Colombia,51093242.0,1233444,7954.0,34929.0,168.0,1138581.0,6188.0,59934.0,2376.0,24141.0,684.0,5955489.0,116561.0
2020-11-21 23:00:00,20:58,2020-11-21,7.0,Mexico,129458236.0,1025969,6426.0,100823.0,719.0,770728.0,4367.0,154418.0,2852.0,7925.0,779.0,2665407.0,20589.0
2020-11-21 23:00:00,20:58,2020-11-21,6.0,Peru,33149375.0,946087,2170.0,35484.0,38.0,873970.0,2436.0,36633.0,984.0,28540.0,1070.0,4896839.0,147720.0
2020-11-21 23:00:00,20:58,2020-11-21,20.0,Germany,83888647.0,916664,16737.0,14233.0,185.0,593100.0,14000.0,309331.0,3615.0,10927.0,170.0,26456866.0,315381.0
2020-11-21 23:00:00,20:58,2020-11-21,43.0,Poland,37830343.0,843475,24213.0,13288.0,574.0,407075.0,25275.0,423112.0,2125.0,22296.0,351.0,5901232.0,155992.0
2020-11-21 23:00:00,20:58,2020-11-21,11.0,Iran,84408973.0,841308,12931.0,44327.0,431.0,596136.0,7111.0,200845.0,5778.0,9967.0,525.0,5747325.0,68089.0
2020-11-21 23:00:00,20:58,2020-11-21,5.0,South Africa,59598116.0,765409,2646.0,20845.0,86.0,707784.0,744.0,36780.0,546.0,12843.0,350.0,5269062.0,88410.0
2020-11-21 23:00:00,20:58,2020-11-21,28.0,Ukraine,43630164.0,612665,14580.0,10813.0,215.0,282313.0,7989.0,319539.0,177.0,14042.0,248.0,4154333.0,95217.0
2020-11-21 23:00:00,20:58,2020-11-21,36.0,Belgium,11609313.0,553680,3416.0,15352.0,156.0,35281.0,489.0,503047.0,1249.0,47693.0,1322.0,5633655.0,485270.0
2020-11-21 23:00:00,20:58,2020-11-21,10.0,Chile,19179984.0,539143,1558.0,15030.0,27.0,514584.0,1657.0,9529.0,712.0,28110.0,784.0,5017064.0,261578.0
2020-11-21 23:00:00,20:58,2020-11-21,21.0,Iraq,40568064.0,533555,1786.0,11925.0,42.0,463040.0,2646.0,58590.0,366.0,13152.0,294.0,3244188.0,79969.0
2020-11-21 23:00:00,20:58,2020-11-21,23.0,Indonesia,274645527.0,493308,4998.0,15774.0,96.0,413955.0,3403.0,63579.0,,1796.0,57.0,5304548.0,19314.0
2020-11-21 23:00:00,20:58,2020-11-21,70.0,Czechia,10716756.0,489563,4834.0,7067.0,71.0,390065.0,10074.0,92431.0,913.0,45682.0,659.0,2905249.0,271094.0
2020-11-21 23:00:00,20:58,2020-11-21,42.0,Netherlands,17149704.0,479260,6070.0,8870.0,48.0,,,,564.0,27946.0,517.0,3893908.0,227054.0
2020-11-21 23:00:00,20:58,2020-11-21,15.0,Bangladesh,165326229.0,445281,1847.0,6350.0,28.0,360352.0,1921.0,78579.0,,2693.0,38.0,2635202.0,15939.0
2020-11-21 23:00:00,20:58,2020-11-21,18.0,Turkey,84691021.0,440805,5532.0,12219.0,135.0,370825.0,3233.0,57761.0,4121.0,5205.0,144.0,17090101.0,201794.0
2020-11-21 23:00:00,20:58,2020-11-21,22.0,Philippines,110145169.0,416852,1785.0,8080.0,55.0,375548.0,311.0,33224.0,1449.0,3785.0,73.0,5457998.0,49553.0
