Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-02-13 12:00:12,00:00:00,2021-02-12,1.0,USA,332203863,28106704,104464.0,492521,5599.0,18040312,109493.0,9573871,19927,84607,1483,332129922,999777
2021-02-13 12:00:12,00:00:00,2021-02-12,3.0,India,1388382654,10892550,12137.0,155588,104.0,10598709,11358.0,138253,8944,7845,112,204789784,147502
2021-02-13 12:00:12,00:00:00,2021-02-12,2.0,Brazil,213493872,9765694,49396.0,237601,1204.0,8678327,34634.0,849766,8318,45742,1113,28600000,133962
2021-02-13 12:00:12,00:00:00,2021-02-12,4.0,Russia,145973298,4042837,15089.0,79194,507.0,3559142,20720.0,404501,2300,27696,543,106000000,726160
2021-02-13 12:00:12,00:00:00,2021-02-12,13.0,UK,68106775,4013799,15144.0,116287,758.0,2094007,37746.0,1803505,3036,58934,1707,81044007,1189955
2021-02-13 12:00:12,00:00:00,2021-02-12,19.0,France,65363069,3427386,20701.0,81448,645.0,238753,0.0,3107185,3337,52436,1246,47466482,726197
2021-02-13 12:00:12,00:00:00,2021-02-12,9.0,Spain,46766017,3056035,14581.0,64747,530.0,,,,4432,65347,1384,35782465,765138
2021-02-13 12:00:12,00:00:00,2021-02-12,17.0,Italy,60406596,2697296,13893.0,93045,316.0,2202077,16422.0,402174,2095,44652,1540,35690405,590836
2021-02-13 12:00:12,00:00:00,2021-02-12,18.0,Turkey,84899190,2572190,7763.0,27284,97.0,2461204,8108.0,83702,1250,30297,321,31289306,368547
2021-02-13 12:00:12,00:00:00,2021-02-12,20.0,Germany,83949972,2330422,9207.0,65036,523.0,2101000,13400.0,164386,3736,27760,775,41758675,497423
2021-02-13 12:00:12,00:00:00,2021-02-12,8.0,Colombia,51217641,2185169,5528.0,57196,213.0,2072793,7584.0,55180,3482,42664,1117,10770359,210286
