scrap_date,scrap_time,update date,update time-GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-09-22,21:01,2020-09-22,,1,USA,331441624.0,7059688,13472.0,204913.0,411.0,4312988.0,13463.0,2541787.0,14071.0,21300.0,618.0,99200534.0,299300.0,1.0
2020-09-22,21:01,2020-09-22,,3,India,1383048851.0,5639106,79001.0,90006.0,1041.0,4580222.0,85502.0,968878.0,8944.0,4077.0,65.0,65325779.0,47233.0,3.0
2020-09-22,21:01,2020-09-22,,2,Brazil,212900304.0,4566123,6040.0,137445.0,95.0,3887199.0,,541479.0,8318.0,21447.0,646.0,15011116.0,70508.0,2.0
2020-09-22,21:01,2020-09-22,,4,Russia,145948762.0,1115810,6215.0,19649.0,160.0,917949.0,5976.0,178212.0,2300.0,7645.0,135.0,43300000.0,296679.0,4.0
2020-09-22,21:01,2020-09-22,,6,Peru,33074060.0,772896,,31474.0,,622418.0,,119004.0,1415.0,23369.0,952.0,3710694.0,112193.0,2.0
2020-09-22,21:01,2020-09-22,,8,Colombia,51004385.0,770435,,24397.0,,640900.0,,105138.0,863.0,15105.0,478.0,3424537.0,67142.0,2.0
2020-09-22,21:01,2020-09-22,,7,Mexico,129236306.0,700580,2917.0,73697.0,204.0,502982.0,3680.0,123901.0,2568.0,5421.0,570.0,1589975.0,12303.0,1.0
2020-09-22,21:01,2020-09-22,,9,Spain,46758917.0,682267,10799.0,30904.0,241.0,,,,1417.0,14591.0,661.0,11820505.0,252797.0,4.0
2020-09-22,21:01,2020-09-22,,5,South Africa,59475541.0,661936,,15992.0,,591208.0,,54736.0,539.0,11130.0,269.0,4047723.0,68057.0,5.0
2020-09-22,21:01,2020-09-22,,12,Argentina,45288957.0,640147,,13482.0,,508563.0,,118102.0,3387.0,14135.0,298.0,1765069.0,38973.0,2.0
2020-09-22,21:01,2020-09-22,,19,France,65306406.0,458061,,31338.0,,93008.0,,333715.0,919.0,7014.0,480.0,10000000.0,153124.0,4.0
2020-09-22,21:01,2020-09-22,,10,Chile,19153114.0,448523,1055.0,12321.0,23.0,423176.0,2065.0,13026.0,918.0,23418.0,643.0,3068544.0,160211.0,2.0
2020-09-22,21:01,2020-09-22,,11,Iran,84232737.0,429193,3712.0,24656.0,178.0,363737.0,2214.0,40800.0,3922.0,5095.0,293.0,3800619.0,45120.0,3.0
2020-09-22,21:01,2020-09-22,,13,UK,67966757.0,403551,4926.0,41825.0,37.0,,,,181.0,5937.0,615.0,22390038.0,329426.0,4.0
2020-09-22,21:01,2020-09-22,,15,Bangladesh,165057459.0,352178,1557.0,5007.0,28.0,260790.0,2073.0,86381.0,,2134.0,30.0,1848487.0,11199.0,3.0
2020-09-22,21:01,2020-09-22,,14,Saudi Arabia,34934107.0,330798,552.0,4542.0,30.0,312684.0,1185.0,13572.0,1121.0,9469.0,130.0,6141968.0,175816.0,3.0
2020-09-22,21:01,2020-09-22,,21,Iraq,40419740.0,327580,4724.0,8682.0,57.0,261757.0,3682.0,57141.0,546.0,8104.0,215.0,2098488.0,51917.0,3.0
2020-09-22,21:01,2020-09-22,,16,Pakistan,221835813.0,306886,582.0,6424.0,4.0,293159.0,290.0,7303.0,570.0,1383.0,29.0,3230472.0,14562.0,3.0
2020-09-22,21:01,2020-09-22,,18,Turkey,84542328.0,306302,1692.0,7639.0,65.0,269696.0,1261.0,28967.0,1522.0,3623.0,90.0,9496268.0,112326.0,3.0
2020-09-22,21:01,2020-09-22,,17,Italy,60441438.0,300897,1392.0,35738.0,14.0,219670.0,967.0,45489.0,239.0,4978.0,591.0,10575979.0,174979.0,4.0
2020-09-22,21:01,2020-09-22,,22,Philippines,109906046.0,291789,1635.0,5049.0,50.0,230643.0,450.0,56097.0,1048.0,2655.0,46.0,3428379.0,31194.0,3.0
2020-09-22,21:01,2020-09-22,,20,Germany,83844843.0,276736,1185.0,9489.0,8.0,246300.0,,20947.0,267.0,3301.0,113.0,14557136.0,173620.0,4.0
