Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-25 23:00,20:58,2020-10-25,1.0,USA,331616304.0,8882320,54133.0,230474.0,406.0,5762301.0,20690.0,2889545.0,16354.0,26785.0,695.0,133143559.0,401499.0
2020-10-25 23:00,20:58,2020-10-25,3.0,India,1384271181.0,7909049,45157.0,119030.0,463.0,7133993.0,58270.0,656026.0,8944.0,5714.0,86.0,102523469.0,74063.0
2020-10-25 23:00,20:58,2020-10-25,2.0,Brazil,213036330.0,5382087,863.0,156952.0,26.0,4817898.0,,407237.0,8318.0,25264.0,737.0,21900000.0,102799.0
2020-10-25 23:00,20:58,2020-10-25,4.0,Russia,145954385.0,1513877,16710.0,26050.0,229.0,1138522.0,7704.0,349305.0,2300.0,10372.0,178.0,57300000.0,392588.0
2020-10-25 23:00,20:58,2020-10-25,19.0,France,65319392.0,1138507,52010.0,34761.0,116.0,110322.0,836.0,993424.0,2500.0,17430.0,532.0,14880040.0,227804.0
2020-10-25 23:00,20:58,2020-10-25,9.0,Spain,46760544.0,1110372,,34752.0,,,,,2031.0,23746.0,743.0,15503165.0,331544.0
2020-10-25 23:00,20:58,2020-10-25,12.0,Argentina,45326314.0,1081336,,28613.0,,881113.0,,171610.0,4850.0,23857.0,631.0,2804114.0,61865.0
2020-10-25 23:00,20:58,2020-10-25,8.0,Colombia,51053257.0,1007711,,30000.0,,907379.0,,70332.0,2365.0,19738.0,588.0,4718734.0,92428.0
2020-10-25 23:00,20:58,2020-10-25,7.0,Mexico,129358368.0,886800,6025.0,88743.0,431.0,646739.0,5664.0,151318.0,2781.0,6855.0,686.0,2288589.0,17692.0
2020-10-25 23:00,20:58,2020-10-25,6.0,Peru,33115484.0,886214,,34095.0,,803846.0,,48273.0,1044.0,26761.0,1030.0,4367969.0,131901.0
2020-10-25 23:00,20:58,2020-10-25,13.0,UK,67998844.0,873800,19790.0,44896.0,151.0,,,,743.0,12850.0,660.0,31157988.0,458213.0
2020-10-25 23:00,20:58,2020-10-25,5.0,South Africa,59542957.0,715868,1622.0,18968.0,24.0,646170.0,1529.0,50730.0,546.0,12023.0,319.0,4697939.0,78900.0
2020-10-25 23:00,20:58,2020-10-25,11.0,Iran,84329667.0,568896,6191.0,32616.0,296.0,455054.0,4163.0,81226.0,4969.0,6746.0,387.0,4719597.0,55966.0
2020-10-25 23:00,20:58,2020-10-25,17.0,Italy,60433453.0,525782,21273.0,37338.0,128.0,266203.0,2086.0,222241.0,1208.0,8700.0,618.0,14654002.0,242482.0
2020-10-25 23:00,20:58,2020-10-25,10.0,Chile,19167892.0,502063,1540.0,13944.0,52.0,478252.0,1676.0,9867.0,723.0,26193.0,727.0,4119551.0,214919.0
2020-10-25 23:00,20:58,2020-10-25,21.0,Iraq,40501318.0,451707,2554.0,10623.0,55.0,381349.0,3140.0,59735.0,400.0,11153.0,262.0,2756365.0,68056.0
2020-10-25 23:00,20:58,2020-10-25,20.0,Germany,83868935.0,437531,9723.0,10138.0,27.0,317000.0,2900.0,110393.0,1296.0,5217.0,121.0,20380376.0,243003.0
2020-10-25 23:00,20:58,2020-10-25,15.0,Bangladesh,165205282.0,398815,1308.0,5803.0,23.0,315107.0,1544.0,77905.0,,2414.0,35.0,2257589.0,13665.0
2020-10-25 23:00,20:58,2020-10-25,23.0,Indonesia,274432288.0,389712,3732.0,13299.0,94.0,313764.0,4545.0,62649.0,,1420.0,48.0,4327144.0,15768.0
2020-10-25 23:00,20:58,2020-10-25,22.0,Philippines,110037564.0,370028,2223.0,6977.0,43.0,328036.0,14944.0,35015.0,1562.0,3363.0,63.0,4550712.0,41356.0
2020-10-25 23:00,20:58,2020-10-25,18.0,Turkey,84624109.0,361801,2017.0,9799.0,72.0,314390.0,1297.0,37612.0,1744.0,4275.0,116.0,13217888.0,156195.0
2020-10-25 23:00,20:58,2020-10-25,14.0,Saudi Arabia,34983025.0,344875,323.0,5296.0,15.0,331330.0,335.0,8249.0,788.0,9858.0,151.0,7670348.0,219259.0
2020-10-25 23:00,20:58,2020-10-25,28.0,Ukraine,43649444.0,343498,6088.0,6391.0,102.0,141508.0,1753.0,195599.0,177.0,7869.0,146.0,2991893.0,68544.0
2020-10-25 23:00,20:58,2020-10-25,16.0,Pakistan,222223177.0,327895,832.0,6736.0,9.0,310491.0,390.0,10668.0,562.0,1476.0,30.0,4264053.0,19188.0
2020-10-25 23:00,20:58,2020-10-25,30.0,Israel,9197590.0,309413,,2372.0,,291206.0,,15835.0,548.0,33641.0,258.0,4401559.0,478556.0
2020-10-25 23:00,20:58,2020-10-25,36.0,Belgium,11605601.0,305409,17709.0,10737.0,79.0,22878.0,361.0,271794.0,708.0,26316.0,925.0,4525669.0,389956.0
2020-10-25 23:00,20:58,2020-10-25,42.0,Netherlands,17146915.0,291254,10202.0,7046.0,27.0,,,,512.0,16986.0,411.0,2901903.0,169238.0
2020-10-25 23:00,20:58,2020-10-25,70.0,Czechia,10715295.0,255373,4576.0,2167.0,90.0,97282.0,2380.0,155924.0,800.0,23833.0,202.0,2058256.0,192086.0
2020-10-25 23:00,20:58,2020-10-25,43.0,Poland,37833389.0,253688,11742.0,4438.0,87.0,112619.0,3275.0,136631.0,947.0,6705.0,117.0,4330602.0,114465.0
2020-10-25 23:00,20:58,2020-10-25,24.0,Canada,37846371.0,216104,2145.0,9946.0,24.0,181429.0,1793.0,24729.0,215.0,5710.0,263.0,9552469.0,252401.0
2020-10-25 23:00,20:58,2020-10-25,38.0,Romania,19196475.0,209648,3855.0,6391.0,73.0,149741.0,1809.0,53516.0,828.0,10921.0,333.0,3055989.0,159195.0
2020-10-25 23:00,20:58,2020-10-25,49.0,Morocco,37047765.0,197481,3020.0,3301.0,46.0,163195.0,2823.0,30985.0,743.0,5330.0,89.0,3197617.0,86311.0
2020-10-25 23:00,20:58,2020-10-25,27.0,Ecuador,17726685.0,161635,2021.0,12553.0,11.0,141759.0,7572.0,7323.0,365.0,9118.0,708.0,521891.0,29441.0
2020-10-25 23:00,20:58,2020-10-25,64.0,Nepal,29299748.0,158089,2856.0,847.0,5.0,111670.0,3336.0,45572.0,,5396.0,29.0,1393173.0,47549.0
2020-10-25 23:00,20:58,2020-10-25,26.0,Bolivia,11722834.0,140779,167.0,8627.0,19.0,108067.0,434.0,24085.0,71.0,12009.0,736.0,326973.0,27892.0
2020-10-25 23:00,20:58,2020-10-25,25.0,Qatar,2807805.0,131170,205.0,230.0,1.0,128099.0,231.0,2841.0,33.0,46716.0,82.0,934283.0,332745.0
2020-10-25 23:00,20:58,2020-10-25,34.0,Panama,4335953.0,128515,,2628.0,,104562.0,,21325.0,128.0,29639.0,606.0,621118.0,143248.0
2020-10-25 23:00,20:58,2020-10-25,41.0,UAE,9927866.0,125123,1359.0,477.0,2.0,118931.0,2037.0,5715.0,,12603.0,48.0,12465687.0,1255626.0
2020-10-25 23:00,20:58,2020-10-25,32.0,Dominican Republic,10882111.0,124527,509.0,2223.0,3.0,102651.0,298.0,19653.0,178.0,11443.0,204.0,567976.0,52194.0
2020-10-25 23:00,20:58,2020-10-25,37.0,Kuwait,4290297.0,121635,708.0,746.0,2.0,112771.0,661.0,8118.0,121.0,28351.0,174.0,876250.0,204240.0
2020-10-25 23:00,20:58,2020-10-25,46.0,Portugal,10187204.0,118686,2577.0,2316.0,19.0,68877.0,1035.0,47493.0,230.0,11650.0,227.0,3156991.0,309898.0
2020-10-25 23:00,20:58,2020-10-25,35.0,Oman,5146569.0,112932,1095.0,1174.0,27.0,99278.0,1329.0,12480.0,193.0,21943.0,228.0,376700.0,73194.0
2020-10-25 23:00,20:58,2020-10-25,33.0,Sweden,10119165.0,110594,,5933.0,,,,,39.0,10929.0,586.0,2074744.0,205031.0
2020-10-25 23:00,20:58,2020-10-25,29.0,Kazakhstan,18847133.0,110402,152.0,1796.0,,105618.0,52.0,2988.0,221.0,5858.0,95.0,3309626.0,175604.0
2020-10-25 23:00,20:58,2020-10-25,31.0,Egypt,102933765.0,106397,,6187.0,,98813.0,,1397.0,41.0,1034.0,60.0,135000.0,1312.0
2020-10-25 23:00,20:58,2020-10-25,40.0,Guatemala,18018534.0,104632,,3609.0,,93880.0,,7143.0,5.0,5807.0,200.0,409066.0,22703.0
2020-10-25 23:00,20:58,2020-10-25,55.0,Switzerland,8674594.0,103653,,2083.0,2.0,55800.0,,45770.0,123.0,11949.0,240.0,1726438.0,199022.0
2020-10-25 23:00,20:58,2020-10-25,61.0,Costa Rica,5108761.0,103088,,1282.0,,62037.0,,39769.0,201.0,20179.0,251.0,296363.0,58011.0
2020-10-25 23:00,20:58,2020-10-25,44.0,Japan,126352656.0,96534,699.0,1711.0,5.0,89282.0,495.0,5541.0,159.0,764.0,14.0,2573495.0,20368.0
2020-10-25 23:00,20:58,2020-10-25,56.0,Ethiopia,115840251.0,93343,485.0,1426.0,7.0,47543.0,701.0,44374.0,339.0,806.0,12.0,1444542.0,12470.0
2020-10-25 23:00,20:58,2020-10-25,39.0,Belarus,9448332.0,92823,845.0,957.0,4.0,83237.0,567.0,8629.0,,9824.0,101.0,2372445.0,251097.0
2020-10-25 23:00,20:58,2020-10-25,47.0,Honduras,9953732.0,92724,842.0,2617.0,5.0,37866.0,169.0,52241.0,25.0,9316.0,263.0,220422.0,22145.0
2020-10-25 23:00,20:58,2020-10-25,57.0,Venezuela,28410184.0,89142,,770.0,,83443.0,,4929.0,117.0,3138.0,27.0,2022949.0,71205.0
2020-10-25 23:00,20:58,2020-10-25,67.0,Austria,9022648.0,80811,2782.0,979.0,14.0,57858.0,1067.0,21974.0,174.0,8956.0,109.0,2088359.0,231457.0
2020-10-25 23:00,20:58,2020-10-25,50.0,Bahrain,1719508.0,79975,,312.0,,76474.0,,3189.0,29.0,46510.0,181.0,1678847.0,976353.0
2020-10-25 23:00,20:58,2020-10-25,53.0,Armenia,2965003.0,77837,2314.0,1180.0,23.0,50908.0,207.0,25749.0,,26252.0,398.0,377340.0,127265.0
2020-10-25 23:00,20:58,2020-10-25,62.0,Moldova,4030968.0,71503,414.0,1685.0,16.0,52290.0,571.0,17528.0,824.0,17738.0,418.0,343554.0,85229.0
