Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-19 20:00,,2020-08-19,1,USA,331261650.0,5656204,230.0,175092.0,18.0,3011577.0,479.0,2469535.0,16966.0,17075.0,529.0,72370168.0,218468.0
2020-08-19 20:00,,2020-08-19,2,Brazil,212760156.0,3411872,,110019.0,,2554179.0,,747674.0,8318.0,16036.0,517.0,13729872.0,64532.0
2020-08-19 20:00,,2020-08-19,3,India,1381789480.0,2771958,5332.0,53046.0,32.0,2038709.0,2006.0,680203.0,8944.0,2006.0,38.0,31742782.0,22972.0
2020-08-19 20:00,,2020-08-19,4,Russia,145942968.0,937321,4828.0,15989.0,117.0,749423.0,6795.0,171909.0,2300.0,6423.0,110.0,33200000.0,227486.0
2020-08-19 20:00,,2020-08-19,5,South Africa,59406081.0,592144,,12264.0,,485468.0,,94412.0,539.0,9968.0,206.0,3430347.0,57744.0
2020-08-19 20:00,,2020-08-19,6,Peru,33031382.0,549321,,26658.0,,374019.0,,148644.0,1527.0,16630.0,807.0,2818943.0,85341.0
2020-08-19 20:00,,2020-08-19,7,Mexico,129110546.0,531239,5506.0,57774.0,751.0,363307.0,3960.0,110158.0,3646.0,4115.0,447.0,1196707.0,9269.0
2020-08-19 20:00,,2020-08-19,8,Colombia,50954033.0,489122,,15619.0,,312323.0,,161180.0,1493.0,9599.0,307.0,2299226.0,45124.0
2020-08-19 20:00,,2020-08-19,10,Chile,19137888.0,388855,,10546.0,,362440.0,,15869.0,1157.0,20319.0,551.0,2068079.0,108062.0
2020-08-19 20:00,,2020-08-19,9,Spain,46757240.0,384270,,28670.0,,,,,617.0,8218.0,613.0,7955615.0,170147.0
2020-08-19 20:00,,2020-08-19,11,Iran,84132870.0,347835,,19972.0,,300881.0,,26982.0,3882.0,4134.0,237.0,2914049.0,34636.0
2020-08-19 20:00,,2020-08-19,13,UK,67933697.0,320286,,41381.0,,,,,73.0,4715.0,609.0,14825051.0,218228.0
2020-08-19 20:00,,2020-08-19,12,Argentina,45250469.0,305966,,6048.0,,223531.0,,76387.0,1799.0,6762.0,134.0,994942.0,21987.0
2020-08-19 20:00,,2020-08-19,14,Saudi Arabia,34883707.0,301323,,3470.0,,272911.0,,24942.0,1716.0,8638.0,99.0,4378417.0,125515.0
2020-08-19 20:00,,2020-08-19,16,Pakistan,221436711.0,290445,613.0,6201.0,11.0,272128.0,2119.0,12116.0,743.0,1312.0,28.0,2340072.0,10568.0
2020-08-19 20:00,,2020-08-19,15,Bangladesh,164905156.0,285091,2747.0,3781.0,41.0,165738.0,2913.0,115572.0,,1729.0,23.0,1393497.0,8450.0
2020-08-19 20:00,,2020-08-19,17,Italy,60449664.0,254636,,35405.0,,204142.0,,15089.0,58.0,4212.0,586.0,7642059.0,126420.0
2020-08-19 20:00,,2020-08-19,18,Turkey,84458069.0,251805,,6016.0,,232913.0,,12876.0,703.0,2981.0,71.0,5882406.0,69649.0
2020-08-19 20:00,,2020-08-19,20,Germany,83820021.0,228105,,9305.0,,203900.0,1000.0,14900.0,224.0,2721.0,111.0,9265361.0,110539.0
