scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-04,7:01,,42,Netherlands,17141648.0,72464,,6235.0,,,,,43.0,4227.0,364.0,1455274.0,84897.0
2020-09-04,7:01,,39,Belarus,9448764.0,72302,,696.0,,71205.0,,401.0,,7652.0,74.0,1554129.0,164480.0
2020-09-04,7:01,,41,UAE,9911219.0,72154,,387.0,,62668.0,,9099.0,,7280.0,39.0,7324874.0,739049.0
2020-09-04,7:01,,44,Japan,126406369.0,69599,,1319.0,,59524.0,,8756.0,218.0,551.0,10.0,1536221.0,12153.0
2020-09-04,7:01,,43,Poland,37839143.0,69129,,2092.0,,48593.0,,18444.0,81.0,1827.0,55.0,2777601.0,73405.0
2020-09-04,7:01,,49,Morocco,36986819.0,66855,,1253.0,,51223.0,,14379.0,193.0,1808.0,34.0,2001124.0,54104.0
2020-09-04,7:01,,47,Honduras,9931764.0,63158,632.0,1954.0,30.0,11618.0,471.0,49586.0,34.0,6359.0,197.0,150142.0,15117.0
2020-09-04,7:01,,46,Portugal,10191329.0,59051,,1829.0,,42427.0,,14795.0,44.0,5794.0,179.0,2058544.0,201990.0
2020-09-04,7:01,,45,Singapore,5858447.0,56908,,27.0,,56028.0,,853.0,,9714.0,5.0,2068284.0,353043.0
2020-09-04,7:01,,56,Ethiopia,115442248.0,55213,,856.0,,20283.0,,34074.0,344.0,478.0,7.0,970591.0,8408.0
2020-09-04,7:01,,48,Nigeria,206998349.0,54588,,1048.0,,42627.0,,10913.0,7.0,264.0,5.0,413265.0,1996.0
2020-09-04,7:01,,50,Bahrain,1711219.0,53433,,190.0,,50013.0,,3230.0,39.0,31225.0,111.0,1140563.0,666521.0
2020-09-04,7:01,,57,Venezuela,28421362.0,49877,,402.0,,40574.0,,8901.0,101.0,1755.0,14.0,1789371.0,62959.0
2020-09-04,7:01,,54,Algeria,43986735.0,45469,,1529.0,,32006.0,,11934.0,44.0,1034.0,35.0,,
2020-09-04,7:01,,51,Ghana,31183204.0,44713,,280.0,,43577.0,,856.0,6.0,1434.0,9.0,445653.0,14291.0
2020-09-04,7:01,,61,Costa Rica,5102285.0,44458,,460.0,,17855.0,,26143.0,161.0,8713.0,90.0,156466.0,30666.0
2020-09-04,7:01,,53,Armenia,2964234.0,44271,,887.0,,38855.0,,4529.0,,14935.0,299.0,211281.0,71277.0
2020-09-04,7:01,,52,Kyrgyzstan,6542721.0,44135,,1059.0,,39174.0,,3902.0,24.0,6746.0,162.0,267718.0,40918.0
2020-09-04,7:01,,55,Switzerland,8665787.0,43127,,2013.0,,36500.0,,4614.0,12.0,4977.0,232.0,1054652.0,121703.0
2020-09-04,7:01,,64,Nepal,29226630.0,42877,,257.0,,24207.0,,18413.0,,1467.0,9.0,731852.0,25041.0
2020-09-04,7:01,,58,Uzbekistan,33553150.0,42688,,331.0,,40081.0,,2276.0,147.0,1272.0,10.0,1377915.0,41067.0
2020-09-04,7:01,,62,Moldova,4032269.0,38372,,1036.0,,27017.0,,10319.0,575.0,9516.0,257.0,207925.0,51565.0
2020-09-04,7:01,,59,Afghanistan,39076681.0,38288,,1409.0,,29390.0,,7489.0,52.0,980.0,36.0,103674.0,2653.0
2020-09-04,7:01,,60,Azerbaijan,10155228.0,36899,,541.0,,34116.0,,2242.0,,3633.0,53.0,935396.0,92110.0
2020-09-04,7:01,,63,Kenya,53971982.0,34705,,585.0,,20644.0,,13476.0,44.0,643.0,11.0,456088.0,8450.0
2020-09-04,7:01,,65,Serbia,8730985.0,31676,,718.0,,30188.0,,770.0,41.0,3628.0,82.0,955730.0,109464.0
2020-09-04,7:01,,66,Ireland,4947418.0,29206,,1777.0,,23364.0,,4065.0,7.0,5903.0,359.0,864508.0,174739.0
2020-09-04,7:01,,67,Austria,9015501.0,28372,,735.0,,24171.0,,3466.0,29.0,3147.0,82.0,1222257.0,135573.0
2020-09-04,7:01,,70,Czechia,10712535.0,26452,,426.0,,18663.0,,7363.0,40.0,2469.0,40.0,934453.0,87230.0
2020-09-04,7:01,,68,Australia,25551491.0,26138,89.0,737.0,59.0,21914.0,2.0,3487.0,27.0,1023.0,29.0,6493286.0,254126.0
2020-09-04,7:01,,69,El Salvador,6492012.0,26000,,739.0,,15119.0,,10142.0,251.0,4005.0,114.0,322766.0,49717.0
2020-09-04,7:01,,71,Palestine,5121436.0,24471,,167.0,,16095.0,,8209.0,,4778.0,33.0,263288.0,51409.0
2020-09-04,7:01,,74,S. Korea,51277097.0,20842,198.0,331.0,2.0,15783.0,254.0,4728.0,157.0,406.0,6.0,2018906.0,39372.0
2020-09-04,7:01,,73,Bosnia and Herzegovina,3277097.0,20804,,636.0,,14120.0,,6048.0,,6348.0,194.0,192556.0,58758.0
2020-09-04,7:01,,80,Paraguay,7147792.0,19959,,373.0,,10251.0,,9335.0,85.0,2792.0,52.0,201750.0,28225.0
2020-09-04,7:01,,72,Cameroon,26656894.0,19604,,415.0,,18448.0,,741.0,30.0,735.0,16.0,149000.0,5590.0
2020-09-04,7:01,,83,Lebanon,6819893.0,18963,,179.0,,5338.0,,13446.0,99.0,2781.0,26.0,553931.0,81223.0
2020-09-04,7:01,,75,Ivory Coast,26488072.0,18208,,119.0,,17045.0,,1044.0,,687.0,4.0,130046.0,4910.0
2020-09-04,7:01,,76,Denmark,5795835.0,17374,,626.0,,15499.0,,1249.0,3.0,2998.0,108.0,2566628.0,442840.0
2020-09-04,7:01,,77,Bulgaria,6938876.0,16775,,658.0,,11935.0,,4182.0,61.0,2418.0,95.0,428266.0,61720.0
2020-09-04,7:01,,85,Libya,6887502.0,15773,,254.0,,1856.0,,13663.0,,2290.0,37.0,114145.0,16573.0
2020-09-04,7:01,,78,Madagascar,27810346.0,15106,,197.0,,14031.0,,878.0,40.0,543.0,7.0,59438.0,2137.0
2020-09-04,7:01,,79,North Macedonia,2083359.0,14762,,606.0,,11965.0,,2191.0,2.0,7086.0,291.0,153462.0,73661.0
2020-09-04,7:01,,81,Senegal,16817748.0,13826,,287.0,,9553.0,,3986.0,33.0,822.0,17.0,149381.0,8882.0
2020-09-04,7:01,,82,Sudan,44022068.0,13189,,823.0,,6612.0,,5754.0,,300.0,19.0,401.0,9.0
2020-09-04,7:01,,84,Zambia,18469669.0,12523,,292.0,,11562.0,,669.0,,678.0,16.0,119567.0,6474.0
2020-09-04,7:01,,86,Norway,5428709.0,11120,,264.0,,9348.0,,1508.0,1.0,2048.0,49.0,747479.0,137690.0
2020-09-04,7:01,,97,Croatia,4100650.0,11094,,194.0,,8266.0,,2634.0,15.0,2705.0,47.0,179838.0,43856.0
2020-09-04,7:01,,92,Greece,10413797.0,10998,,278.0,,3804.0,,6916.0,39.0,1056.0,27.0,992566.0,95313.0
2020-09-04,7:01,,87,DRC,90011427.0,10125,,259.0,,9367.0,,499.0,,112.0,3.0,,
2020-09-04,7:01,,94,Albania,2877231.0,9844,,301.0,,5732.0,,3811.0,22.0,3421.0,105.0,60941.0,21180.0
2020-09-04,7:01,,89,Guinea,13192256.0,9579,,61.0,,8726.0,,792.0,24.0,726.0,5.0,24530.0,1859.0
2020-09-04,7:01,,88,Malaysia,32438096.0,9374,,128.0,,9083.0,,163.0,4.0,289.0,4.0,1280878.0,39487.0
2020-09-04,7:01,,90,French Guiana,299979.0,9251,,61.0,,8772.0,,418.0,8.0,30839.0,203.0,55009.0,183376.0
2020-09-04,7:01,,93,Tajikistan,9573897.0,8690,,69.0,,7482.0,,1139.0,,908.0,7.0,,
2020-09-04,7:01,,91,Gabon,2234592.0,8538,,53.0,,7335.0,,1150.0,2.0,3821.0,24.0,122308.0,54734.0
2020-09-04,7:01,,95,Haiti,11426736.0,8301,,210.0,,5870.0,,2221.0,,726.0,18.0,24035.0,2103.0
2020-09-04,7:01,,100,Maldives,542177.0,8281,,29.0,,5483.0,,2769.0,12.0,15274.0,53.0,115727.0,213449.0
2020-09-04,7:01,,96,Finland,5542261.0,8200,,336.0,,7350.0,,514.0,1.0,1480.0,61.0,702191.0,126698.0
2020-09-04,7:01,,102,Namibia,2548789.0,8082,,86.0,,3483.0,,4513.0,21.0,3171.0,34.0,65899.0,25855.0
2020-09-04,7:01,,99,Mauritania,4670110.0,7106,,160.0,,6588.0,,358.0,3.0,1522.0,34.0,69937.0,14975.0
2020-09-04,7:01,,105,Hungary,9655916.0,6923,,620.0,,3930.0,,2373.0,7.0,717.0,64.0,445047.0,46091.0
2020-09-04,7:01,,98,Luxembourg,627732.0,6811,,124.0,,,,,2.0,10850.0,198.0,664199.0,1058093.0
2020-09-04,7:01,,101,Zimbabwe,14900362.0,6678,,206.0,,5263.0,,1209.0,,448.0,14.0,151597.0,10174.0
2020-09-04,7:01,,103,Malawi,19212780.0,5593,,175.0,,3516.0,,1902.0,4.0,291.0,9.0,46036.0,2396.0
2020-09-04,7:01,,104,Djibouti,990486.0,5387,,60.0,,5327.0,,0.0,,5439.0,61.0,68142.0,68797.0
2020-09-04,7:01,,109,Montenegro,628080.0,5165,,104.0,,4164.0,,897.0,,8223.0,166.0,50773.0,80838.0
2020-09-04,7:01,,106,Equatorial Guinea,1410546.0,4965,,83.0,,4390.0,,492.0,1.0,3520.0,59.0,53443.0,37888.0
2020-09-04,7:01,,107,Hong Kong,7507688.0,4839,,94.0,,4431.0,,314.0,25.0,645.0,13.0,780415.0,103949.0
2020-09-04,7:01,,108,CAR,4844184.0,4729,,62.0,,1807.0,,2860.0,2.0,976.0,13.0,31216.0,6444.0
2020-09-04,7:01,,111,Eswatini,1162266.0,4720,,94.0,,3789.0,,837.0,11.0,4061.0,81.0,30327.0,26093.0
2020-09-04,7:01,,110,Nicaragua,6638291.0,4668,,141.0,,2913.0,,1614.0,,703.0,21.0,,
2020-09-04,7:01,,112,Congo,5540928.0,4628,,102.0,,1742.0,,2784.0,,835.0,18.0,,
2020-09-04,7:01,,123,Tunisia,11840255.0,4394,,84.0,,1681.0,,2629.0,15.0,371.0,7.0,150795.0,12736.0
2020-09-04,7:01,,122,Rwanda,13006183.0,4255,,18.0,,2163.0,,2074.0,,327.0,1.0,426200.0,32769.0
2020-09-04,7:01,,114,Suriname,587555.0,4215,,73.0,,3318.0,,824.0,17.0,7174.0,124.0,9580.0,16305.0
2020-09-04,7:01,,113,Cuba,11325372.0,4214,,100.0,,3474.0,,640.0,4.0,372.0,9.0,414418.0,36592.0
2020-09-04,7:01,,118,Mozambique,31401213.0,4207,,26.0,,2370.0,,1811.0,,134.0,0.8,100873.0,3212.0
2020-09-04,7:01,,117,Slovakia,5460117.0,4163,,37.0,,2617.0,,1509.0,16.0,762.0,7.0,343642.0,62937.0
2020-09-04,7:01,,115,Cabo Verde,557042.0,4125,,41.0,,3502.0,,582.0,,7405.0,74.0,76576.0,137469.0
2020-09-04,7:01,,116,Thailand,69831256.0,3427,,58.0,,3277.0,,92.0,1.0,49.0,0.8,749213.0,10729.0
2020-09-04,7:01,,120,Mayotte,273924.0,3374,,40.0,,2964.0,,370.0,2.0,12317.0,146.0,13000.0,47458.0
2020-09-04,7:01,,119,Somalia,15967064.0,3310,,98.0,,2481.0,,731.0,,207.0,6.0,,
2020-09-04,7:01,,130,Uganda,45978897.0,3288,,33.0,,1532.0,,1723.0,,72.0,0.7,391335.0,8511.0
2020-09-04,7:01,,121,Sri Lanka,21429215.0,3111,,12.0,,2883.0,,216.0,,145.0,0.6,230547.0,10759.0
2020-09-04,7:01,,128,Gambia,2427968.0,3101,,99.0,,1075.0,,1927.0,,1277.0,41.0,13354.0,5500.0
2020-09-04,7:01,,126,Slovenia,2078989.0,3032,,134.0,,2402.0,,496.0,4.0,1458.0,64.0,163500.0,78644.0
2020-09-04,7:01,,125,Lithuania,2715237.0,2978,,86.0,,1901.0,,991.0,,1097.0,32.0,653744.0,240769.0
2020-09-04,7:01,,132,Syria,17572218.0,2973,,124.0,,681.0,,2168.0,,169.0,7.0,,
2020-09-04,7:01,,145,Jamaica,2963464.0,2896,74.0,29.0,2.0,921.0,21.0,1946.0,7.0,977.0,10.0,61690.0,20817.0
2020-09-04,7:01,,124,Mali,20347706.0,2807,,126.0,,2203.0,,478.0,,138.0,6.0,40053.0,1968.0
2020-09-04,7:01,,133,Angola,33034882.0,2805,,113.0,,1144.0,,1548.0,24.0,85.0,3.0,64747.0,1960.0
2020-09-04,7:01,,127,South Sudan,11216609.0,2533,,47.0,,1290.0,,1196.0,,226.0,4.0,12044.0,1074.0
2020-09-04,7:01,,129,Estonia,1326695.0,2441,,64.0,,2150.0,,227.0,,1840.0,48.0,154212.0,116238.0
2020-09-04,7:01,,138,Bahamas,393903.0,2386,,50.0,,893.0,,1443.0,83.0,6057.0,127.0,12117.0,30761.0
2020-09-04,7:01,,142,Aruba,106847.0,2292,,13.0,,1031.0,,1248.0,7.0,21451.0,122.0,22271.0,208438.0
2020-09-04,7:01,,141,Jordan,10220881.0,2233,,15.0,,1648.0,,570.0,3.0,218.0,1.0,861330.0,84272.0
2020-09-04,7:01,,131,Guinea-Bissau,1975845.0,2205,,34.0,,1127.0,,1044.0,5.0,1116.0,17.0,1500.0,759.0
2020-09-04,7:01,,134,Benin,12176351.0,2194,,40.0,,1738.0,,416.0,,180.0,3.0,118206.0,9708.0
2020-09-04,7:01,,135,Iceland,341635.0,2128,,10.0,,2023.0,,95.0,,6229.0,29.0,220898.0,646591.0
2020-09-04,7:01,,136,Sierra Leone,8004602.0,2035,,71.0,,1600.0,,364.0,,254.0,9.0,,
2020-09-04,7:01,,158,Trinidad and Tobago,1400296.0,1984,,29.0,,700.0,,1255.0,6.0,1417.0,21.0,24449.0,17460.0
2020-09-04,7:01,,137,Yemen,29937267.0,1979,,571.0,,1180.0,,228.0,,66.0,19.0,120.0,4.0
2020-09-04,7:01,,140,Malta,441753.0,1965,,13.0,,1528.0,,424.0,,4448.0,29.0,197014.0,445982.0
2020-09-04,7:01,,153,Réunion,896440.0,1912,,10.0,,880.0,,1022.0,2.0,2133.0,11.0,35419.0,39511.0
2020-09-04,7:01,,139,New Zealand,5002100.0,1764,5.0,22.0,,1630.0,8.0,112.0,6.0,353.0,4.0,797990.0,159531.0
2020-09-04,7:01,,148,Botswana,2359715.0,1724,,6.0,,493.0,,1225.0,1.0,731.0,3.0,116728.0,49467.0
2020-09-04,7:01,,143,Uruguay,3475875.0,1636,,44.0,,1437.0,,155.0,3.0,471.0,13.0,178629.0,51391.0
2020-09-04,7:01,,146,Georgia,3987785.0,1568,,19.0,,1279.0,,270.0,,393.0,5.0,388485.0,97419.0
2020-09-04,7:01,,144,Cyprus,1208910.0,1498,,21.0,,1139.0,,338.0,5.0,1239.0,17.0,286736.0,237186.0
2020-09-04,7:01,,151,Togo,8311466.0,1443,,31.0,,1071.0,,341.0,,174.0,4.0,67784.0,8155.0
2020-09-04,7:01,,147,Latvia,1882352.0,1410,,34.0,,1187.0,,189.0,1.0,749.0,18.0,258795.0,137485.0
2020-09-04,7:01,,159,Guyana,787226.0,1401,,44.0,,805.0,,552.0,14.0,1780.0,56.0,9040.0,11483.0
2020-09-04,7:01,,149,Burkina Faso,20998865.0,1375,,55.0,,1075.0,,245.0,,65.0,3.0,,
2020-09-04,7:01,,161,Guadeloupe,400136.0,1363,,18.0,,336.0,,1009.0,7.0,3406.0,45.0,31762.0,79378.0
2020-09-04,7:01,,150,Liberia,5077737.0,1306,,82.0,,1163.0,,61.0,,257.0,16.0,,
2020-09-04,7:01,,154,Andorra,77287.0,1199,,53.0,,909.0,,237.0,3.0,15514.0,686.0,137457.0,1778527.0
2020-09-04,7:01,,152,Niger,24348877.0,1177,,69.0,,1091.0,,17.0,,48.0,3.0,9052.0,372.0
2020-09-04,7:01,,168,Myanmar,54474248.0,1111,,6.0,,359.0,,746.0,,20.0,0.1,164266.0,3015.0
2020-09-04,7:01,,164,Belize,398865.0,1101,,13.0,,240.0,,848.0,3.0,2760.0,33.0,8721.0,21865.0
2020-09-04,7:01,,156,Lesotho,2145240.0,1085,,31.0,,528.0,,526.0,,506.0,14.0,15632.0,7287.0
2020-09-04,7:01,,155,Vietnam,97492404.0,1046,,35.0,,755.0,,256.0,,11.0,0.4,1009145.0,10351.0
2020-09-04,7:01,,157,Chad,16504170.0,1018,,77.0,,908.0,,33.0,,62.0,5.0,,
2020-09-04,7:01,,160,Sao Tome and Principe,219855.0,897,,15.0,,857.0,,25.0,,4080.0,68.0,3929.0,17871.0
2020-09-04,7:01,,177,Martinique,375213.0,754,,18.0,,98.0,,638.0,3.0,2010.0,48.0,13253.0,35321.0
2020-09-04,7:01,,163,San Marino,33944.0,735,,42.0,,660.0,,33.0,,21653.0,1237.0,6865.0,202245.0
2020-09-04,7:01,,162,Diamond Princess,,712,,13.0,,651.0,,48.0,4.0,,,,
2020-09-04,7:01,,165,Channel Islands,174144.0,631,,48.0,,575.0,,8.0,1.0,3623.0,276.0,83755.0,480953.0
2020-09-04,7:01,,179,French Polynesia,281196.0,622,,,,336.0,,286.0,4.0,2212.0,,15272.0,54311.0
2020-09-04,7:01,,172,Turks and Caicos,38808.0,577,22.0,5.0,1.0,220.0,,352.0,2.0,14868.0,129.0,2601.0,67022.0
2020-09-04,7:01,,166,Tanzania,60017067.0,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,
2020-09-04,7:01,,173,Sint Maarten,42961.0,504,,19.0,,302.0,,183.0,7.0,11732.0,442.0,2450.0,57028.0
2020-09-04,7:01,,167,Taiwan,23824487.0,489,,7.0,,471.0,,11.0,,21.0,0.3,88031.0,3695.0
2020-09-04,7:01,,174,Papua New Guinea,8975994.0,471,,5.0,,232.0,,234.0,,52.0,0.6,15592.0,1737.0
2020-09-04,7:01,,170,Comoros,872746.0,448,,7.0,,410.0,,31.0,,513.0,8.0,,
2020-09-04,7:01,,169,Burundi,11949426.0,448,,1.0,,357.0,,90.0,,37.0,0.08,24659.0,2064.0
2020-09-04,7:01,,171,Faeroe Islands,48896.0,412,,,,379.0,,33.0,2.0,8426.0,,100300.0,2051293.0
2020-09-04,7:01,,175,Mauritius,1272146.0,356,,10.0,,335.0,,11.0,,280.0,8.0,227409.0,178760.0
2020-09-04,7:01,,176,Isle of Man,85113.0,336,,24.0,,312.0,,0.0,,3948.0,282.0,10194.0,119770.0
2020-09-04,7:01,,178,Eritrea,3554931.0,330,,,,295.0,,35.0,,93.0,,,
2020-09-04,7:01,,180,Mongolia,3287386.0,310,4.0,,,296.0,,14.0,1.0,94.0,,55788.0,16970.0
2020-09-04,7:01,,182,Gibraltar,33689.0,298,,,,246.0,,52.0,,8846.0,,35706.0,1059871.0
2020-09-04,7:01,,181,Cambodia,16759081.0,274,,,,272.0,,2.0,1.0,16.0,,102729.0,6130.0
2020-09-04,7:01,,184,Saint Martin,38779.0,239,,6.0,,79.0,,154.0,11.0,6163.0,155.0,2968.0,76536.0
2020-09-04,7:01,,187,Bhutan,773092.0,227,,,,144.0,,83.0,,294.0,,104163.0,134736.0
2020-09-04,7:01,,183,Cayman Islands,65857.0,205,,1.0,,204.0,,0.0,,3113.0,15.0,35840.0,544209.0
2020-09-04,7:01,,186,Barbados,287438.0,177,,7.0,,150.0,,20.0,,616.0,24.0,17677.0,61498.0
2020-09-04,7:01,,185,Bermuda,62236.0,174,,9.0,,157.0,,8.0,,2796.0,145.0,47557.0,764140.0
2020-09-04,7:01,,189,Brunei,438214.0,145,,3.0,,139.0,,3.0,,331.0,7.0,52185.0,119086.0
2020-09-04,7:01,,188,Monaco,39291.0,143,,1.0,,94.0,,48.0,1.0,3640.0,25.0,51953.0,1322262.0
2020-09-04,7:01,,190,Seychelles,98455.0,136,,,,127.0,,9.0,,1381.0,,,
2020-09-04,7:01,,191,Liechtenstein,38148.0,107,,1.0,,97.0,,9.0,,2805.0,26.0,900.0,23592.0
2020-09-04,7:01,,192,Antigua and Barbuda,98072.0,95,,3.0,,91.0,,1.0,1.0,969.0,31.0,1991.0,20301.0
2020-09-04,7:01,,195,Curaçao,164212.0,78,3.0,1.0,,39.0,,38.0,,475.0,6.0,1080.0,6577.0
2020-09-04,7:01,,193,St. Vincent Grenadines,111003.0,61,,,,57.0,,4.0,,550.0,,3897.0,35107.0
2020-09-04,7:01,,202,British Virgin Islands,30267.0,47,,1.0,,8.0,,38.0,,1553.0,33.0,2853.0,94261.0
2020-09-04,7:01,,194,Macao,650871.0,46,,,,46.0,,0.0,,71.0,,4071.0,6255.0
2020-09-04,7:01,,196,Fiji,897591.0,29,,2.0,,23.0,,4.0,1.0,32.0,2.0,7986.0,8897.0
2020-09-04,7:01,,198,Timor-Leste,1322736.0,27,,,,25.0,,2.0,,20.0,,5146.0,3890.0
2020-09-04,7:01,,200,New Caledonia,285979.0,26,,,,23.0,,3.0,,91.0,,12837.0,44888.0
2020-09-04,7:01,,197,Saint Lucia,183776.0,26,,,,26.0,,0.0,,141.0,,5730.0,31179.0
2020-09-04,7:01,,199,Grenada,112616.0,24,,,,24.0,,0.0,,213.0,,6252.0,55516.0
2020-09-04,7:01,,201,Laos,7293831.0,22,,,,21.0,,1.0,,3.0,,40035.0,5489.0
2020-09-04,7:01,,203,Dominica,72018.0,20,,,,18.0,,2.0,,278.0,,2077.0,28840.0
2020-09-04,7:01,,208,Caribbean Netherlands,26266.0,18,,,,7.0,,11.0,,685.0,,900.0,34265.0
2020-09-04,7:01,,205,St. Barth,9882.0,18,,,,13.0,,5.0,,1821.0,,2075.0,209978.0
2020-09-04,7:01,,204,Saint Kitts and Nevis,53265.0,17,,,,17.0,,0.0,,319.0,,1635.0,30696.0
2020-09-04,7:01,,206,Greenland,56788.0,14,,,,14.0,,0.0,,247.0,,6946.0,122315.0
2020-09-04,7:01,,207,Montserrat,4993.0,13,,1.0,,12.0,,0.0,,2604.0,200.0,328.0,65692.0
2020-09-04,7:01,,209,Falkland Islands,3497.0,13,,,,13.0,,0.0,,3717.0,,2256.0,645124.0
