<<<<<<< HEAD
Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-29 23:00:00,20:51,2020-11-29,1.0,USA,331801570.0,13701880,124614.0,272836.0,760.0,8085224.0,64229.0,5343820.0,24642.0,41295.0,822.0,191826213.0,578135.0
2020-11-29 23:00:00,20:51,2020-11-29,3.0,India,1385567591.0,9430724,39933.0,137152.0,447.0,8844751.0,45502.0,448821.0,8944.0,6806.0,99.0,139503803.0,100684.0
2020-11-29 23:00:00,20:51,2020-11-29,2.0,Brazil,213180600.0,6295695,57345.0,172706.0,708.0,5562539.0,26015.0,560450.0,8318.0,29532.0,810.0,21900000.0,102730.0
2020-11-29 23:00:00,20:51,2020-11-29,4.0,Russia,145960348.0,2269316,26683.0,39527.0,459.0,1761457.0,21987.0,468332.0,2300.0,15547.0,271.0,75900000.0,520004.0
2020-11-29 23:00:00,20:51,2020-11-29,19.0,France,65333164.0,2218483,9784.0,52325.0,198.0,161427.0,290.0,2004731.0,3756.0,33956.0,801.0,20512082.0,313961.0
2020-11-29 23:00:00,20:51,2020-11-29,9.0,Spain,46762270.0,1646192,0.0,44668.0,0.0,,,,2777.0,35203.0,955.0,21917246.0,468695.0
2020-11-29 23:00:00,20:51,2020-11-29,13.0,UK,68032876.0,1617327,12155.0,58245.0,215.0,,,,1417.0,23773.0,856.0,42605903.0,626255.0
2020-11-29 23:00:00,20:51,2020-11-29,17.0,Italy,60424985.0,1585178,20646.0,54904.0,541.0,734503.0,13642.0,795771.0,3753.0,26234.0,909.0,21814575.0,361019.0
2020-11-29 23:00:00,20:51,2020-11-29,12.0,Argentina,45365935.0,1413375,6098.0,38322.0,106.0,1242877.0,7620.0,132176.0,4021.0,31155.0,845.0,3855893.0,84995.0
2020-11-29 23:00:00,20:51,2020-11-29,8.0,Colombia,51105089.0,1299613,9103.0,36401.0,187.0,1197204.0,7705.0,66008.0,2376.0,25430.0,712.0,6352377.0,124300.0
2020-11-29 23:00:00,20:51,2020-11-29,7.0,Mexico,129487827.0,1100683,10008.0,105459.0,586.0,813254.0,9673.0,181970.0,3335.0,8500.0,814.0,2849307.0,22004.0
2020-11-29 23:00:00,20:51,2020-11-29,20.0,Germany,83894487.0,1052749,12580.0,16496.0,144.0,722300.0,11300.0,313953.0,3854.0,12548.0,197.0,27859242.0,332075.0
2020-11-29 23:00:00,20:51,2020-11-29,43.0,Poland,37829440.0,985075,11482.0,17029.0,283.0,559429.0,21156.0,408617.0,2100.0,26040.0,450.0,6211836.0,164206.0
2020-11-29 23:00:00,20:51,2020-11-29,6.0,Peru,33159417.0,960368,2044.0,35879.0,40.0,891004.0,2189.0,33485.0,967.0,28962.0,1082.0,5039956.0,151992.0
