Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-18 23:00:00,20:57,2020-11-18,1.0,USA,331743344.0,11812952,169278.0,255637.0,1904.0,7140247.0,80527.0,4417068.0,21886.0,35609.0,771.0,172537567.0,520094.0
2020-11-18 23:00:00,20:57,2020-11-18,3.0,India,1385160148.0,8957905,45228.0,131617.0,587.0,8381646.0,48640.0,444642.0,8944.0,6467.0,95.0,127480186.0,92033.0
2020-11-18 23:00:00,20:57,2020-11-18,2.0,Brazil,213135258.0,5912903,31871.0,166847.0,746.0,5361592.0,39186.0,384464.0,8318.0,27742.0,783.0,21900000.0,102752.0
2020-11-18 23:00:00,20:57,2020-11-18,19.0,France,65328835.0,2065138,73905.0,46698.0,1644.0,145391.0,4511.0,1873049.0,4775.0,31611.0,715.0,19339461.0,296033.0
2020-11-18 23:00:00,20:57,2020-11-18,4.0,Russia,145958474.0,1991998,20985.0,34387.0,456.0,1501083.0,25179.0,456528.0,2300.0,13648.0,236.0,70000000.0,479588.0
2020-11-18 23:00:00,20:57,2020-11-18,9.0,Spain,46761727.0,1542467,7409.0,42039.0,351.0,,,,3120.0,32986.0,899.0,20742051.0,443569.0
2020-11-18 23:00:00,20:57,2020-11-18,13.0,UK,68022181.0,1430341,19609.0,53274.0,529.0,,,,1420.0,21028.0,783.0,39480052.0,580400.0
2020-11-18 23:00:00,20:57,2020-11-18,12.0,Argentina,45353483.0,1329005,10621.0,36106.0,379.0,1148833.0,8637.0,144066.0,4379.0,29303.0,796.0,3508664.0,77363.0
2020-11-18 23:00:00,20:57,2020-11-18,17.0,Italy,60427646.0,1272352,34280.0,47217.0,753.0,481967.0,24169.0,743168.0,3670.0,21056.0,781.0,19474341.0,322275.0
2020-11-18 23:00:00,20:57,2020-11-18,8.0,Colombia,51088799.0,1211128,5911.0,34381.0,158.0,1118902.0,7035.0,57845.0,2376.0,23706.0,673.0,5808870.0,113701.0
2020-11-18 23:00:00,20:57,2020-11-18,7.0,Mexico,129447140.0,1011153,1757.0,99026.0,165.0,757951.0,3751.0,154176.0,2852.0,7811.0,765.0,2618363.0,20227.0
2020-11-18 23:00:00,20:57,2020-11-18,6.0,Peru,33145610.0,939931,1663.0,35317.0,46.0,867306.0,1958.0,37308.0,975.0,28358.0,1066.0,4831147.0,145755.0
2020-11-18 23:00:00,20:57,2020-11-18,20.0,Germany,83886456.0,853651,20048.0,13486.0,240.0,546500.0,16300.0,293665.0,3561.0,10176.0,161.0,25010416.0,298146.0
2020-11-18 23:00:00,20:57,2020-11-18,11.0,Iran,84400161.0,801894,13421.0,42941.0,480.0,576983.0,6209.0,181970.0,5712.0,9501.0,509.0,5626631.0,66666.0
2020-11-18 23:00:00,20:57,2020-11-18,43.0,Poland,37830681.0,772823,19883.0,11451.0,603.0,342883.0,18601.0,418489.0,2117.0,20428.0,303.0,5744228.0,151840.0
2020-11-18 23:00:00,20:57,2020-11-18,5.0,South Africa,59591987.0,757144,2888.0,20556.0,124.0,701534.0,4714.0,35054.0,546.0,12705.0,345.0,5189580.0,87085.0
2020-11-18 23:00:00,20:57,2020-11-18,28.0,Ukraine,43632306.0,570153,12496.0,10112.0,256.0,259079.0,8096.0,300962.0,177.0,13067.0,232.0,3876966.0,88855.0
2020-11-18 23:00:00,20:57,2020-11-18,36.0,Belgium,11608901.0,540605,2734.0,14839.0,223.0,33687.0,655.0,492079.0,1359.0,46568.0,1278.0,5522990.0,475755.0
2020-11-18 23:00:00,20:57,2020-11-18,10.0,Chile,19178640.0,534558,948.0,14897.0,14.0,510766.0,1365.0,8895.0,726.0,27873.0,777.0,4902934.0,255646.0
2020-11-18 23:00:00,20:57,2020-11-18,21.0,Iraq,40560648.0,526852,2349.0,11795.0,43.0,455176.0,2151.0,59881.0,363.0,12989.0,291.0,3182819.0,78471.0
2020-11-18 23:00:00,20:57,2020-11-18,23.0,Indonesia,274621834.0,478720,4265.0,15503.0,110.0,402347.0,3711.0,60870.0,,1743.0,56.0,5171841.0,18833.0
2020-11-18 23:00:00,20:57,2020-11-18,70.0,Czechia,10716594.0,472250,4069.0,6707.0,220.0,354413.0,13012.0,111130.0,1110.0,44067.0,626.0,2830004.0,264077.0
2020-11-18 23:00:00,20:57,2020-11-18,42.0,Netherlands,17149394.0,461612,4609.0,8698.0,82.0,,,,571.0,26917.0,507.0,3711716.0,216434.0
2020-11-18 23:00:00,20:57,2020-11-18,15.0,Bangladesh,165312790.0,438795,2111.0,6275.0,21.0,354788.0,1893.0,77732.0,,2654.0,38.0,2589421.0,15664.0
2020-11-18 23:00:00,20:57,2020-11-18,18.0,Turkey,84683586.0,425628,4215.0,11820.0,116.0,361655.0,2592.0,52153.0,3742.0,5026.0,140.0,16623489.0,196301.0
2020-11-18 23:00:00,20:57,2020-11-18,22.0,Philippines,110133212.0,412097,1379.0,7957.0,95.0,374666.0,123.0,29474.0,1449.0,3742.0,72.0,5351082.0,48587.0
2020-11-18 23:00:00,20:57,2020-11-18,38.0,Romania,19188105.0,383743,10269.0,9429.0,168.0,261387.0,8143.0,112927.0,1174.0,19999.0,491.0,3771316.0,196544.0
2020-11-18 23:00:00,20:57,2020-11-18,16.0,Pakistan,222504896.0,363380,2298.0,7230.0,37.0,325788.0,954.0,30362.0,1551.0,1633.0,32.0,5018483.0,22554.0
2020-11-18 23:00:00,20:57,2020-11-18,14.0,Saudi Arabia,35018602.0,354208,290.0,5710.0,18.0,341515.0,411.0,6983.0,808.0,10115.0,163.0,9054508.0,258563.0
2020-11-18 23:00:00,20:57,2020-11-18,30.0,Israel,9197590.0,326200,663.0,2738.0,2.0,315314.0,663.0,8148.0,308.0,35466.0,298.0,5134980.0,558296.0
2020-11-18 23:00:00,20:57,2020-11-18,24.0,Canada,37868047.0,309618,4641.0,11165.0,95.0,247146.0,4107.0,51307.0,334.0,8176.0,295.0,10462996.0,276301.0
2020-11-18 23:00:00,20:57,2020-11-18,49.0,Morocco,37076445.0,306995,5391.0,5013.0,81.0,253351.0,5757.0,48631.0,1040.0,8280.0,135.0,3711044.0,100092.0
2020-11-18 23:00:00,20:57,2020-11-18,55.0,Switzerland,8678738.0,280648,6114.0,3764.0,107.0,169100.0,0.0,107784.0,514.0,32337.0,434.0,2460961.0,283562.0
