scrap_date,scrap_time,update date,update time-GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-09-19,21:00,2020-09-19,,34,Panama,4329267.0,104879,,2229.0,,79093.0,,23557.0,156.0,24226.0,515.0,423054.0,97720.0,1.0
2020-09-19,21:00,2020-09-19,,31,Egypt,102743630.0,101772,,5733.0,,87958.0,,8081.0,41.0,991.0,56.0,135000.0,1314.0,5.0
2020-09-19,21:00,2020-09-19,,49,Morocco,37004745.0,99816,2552.0,1795.0,40.0,79008.0,2318.0,19013.0,264.0,2697.0,49.0,2342307.0,63297.0,5.0
2020-09-19,21:00,2020-09-19,,36,Belgium,11600651.0,99649,1673.0,9937.0,1.0,18908.0,54.0,70804.0,78.0,8590.0,857.0,2814376.0,242605.0,4.0
2020-09-19,21:00,2020-09-19,,37,Kuwait,4284082.0,99049,521.0,581.0,1.0,89498.0,722.0,8970.0,96.0,23120.0,136.0,705029.0,164569.0,3.0
2020-09-19,21:00,2020-09-19,,42,Netherlands,17143197.0,91934,1887.0,6275.0,2.0,,,,64.0,5363.0,366.0,2042887.0,119166.0,4.0
2020-09-19,21:00,2020-09-19,,35,Oman,5133754.0,91753,,818.0,,84648.0,,6287.0,180.0,17872.0,159.0,309212.0,60231.0,3.0
2020-09-19,21:00,2020-09-19,,33,Sweden,10112981.0,88237,,5865.0,,,,,15.0,8725.0,580.0,1393161.0,137760.0,4.0
2020-09-19,21:00,2020-09-19,,40,Guatemala,17985890.0,84344,,3076.0,,73748.0,,7520.0,5.0,4689.0,171.0,286730.0,15942.0,1.0
2020-09-19,21:00,2020-09-19,,41,UAE,9916115.0,84242,809.0,404.0,1.0,73512.0,722.0,10326.0,,8495.0,41.0,8665567.0,873887.0,3.0
2020-09-19,21:00,2020-09-19,,43,Poland,37837450.0,78330,1002.0,2282.0,12.0,63861.0,549.0,12187.0,83.0,2070.0,60.0,3081867.0,81450.0,4.0
2020-09-19,21:00,2020-09-19,,44,Japan,126390571.0,77494,,1482.0,,69899.0,,6113.0,170.0,613.0,12.0,1811516.0,14333.0,3.0
2020-09-19,21:00,2020-09-19,,39,Belarus,9448637.0,75461,231.0,776.0,3.0,73212.0,114.0,1473.0,,7986.0,82.0,1715380.0,181548.0,4.0
2020-09-19,21:00,2020-09-19,,47,Honduras,9938225.0,70611,491.0,2146.0,24.0,21149.0,472.0,47316.0,27.0,7105.0,216.0,167103.0,16814.0,1.0
2020-09-19,21:00,2020-09-19,,56,Ethiopia,115559308.0,68131,616.0,1089.0,17.0,27939.0,301.0,39103.0,294.0,590.0,9.0,1194795.0,10339.0,5.0
2020-09-19,21:00,2020-09-19,,46,Portugal,10190115.0,68025,849.0,1899.0,5.0,45404.0,351.0,20722.0,64.0,6676.0,186.0,2345680.0,230192.0,4.0
2020-09-19,21:00,2020-09-19,,57,Venezuela,28418075.0,65174,,530.0,,54218.0,,10426.0,146.0,2293.0,19.0,1897741.0,66779.0,2.0
2020-09-19,21:00,2020-09-19,,50,Bahrain,1713657.0,63879,,221.0,1.0,56700.0,,6958.0,42.0,37276.0,129.0,1313471.0,766473.0,3.0
2020-09-19,21:00,2020-09-19,,64,Nepal,29248135.0,62797,1204.0,401.0,11.0,45267.0,1447.0,17129.0,,2147.0,14.0,904706.0,30932.0,3.0
2020-09-19,21:00,2020-09-19,,61,Costa Rica,5104190.0,62374,,686.0,,23160.0,,38528.0,245.0,12220.0,134.0,196377.0,38474.0,1.0
2020-09-19,21:00,2020-09-19,,45,Singapore,5860330.0,57558,15.0,27.0,,57142.0,71.0,389.0,,9822.0,5.0,2498073.0,426268.0,3.0
2020-09-19,21:00,2020-09-19,,48,Nigeria,207208375.0,56956,,1094.0,,48305.0,,7557.0,7.0,275.0,5.0,482321.0,2328.0,5.0
2020-09-19,21:00,2020-09-19,,58,Uzbekistan,33573038.0,50872,619.0,425.0,6.0,47121.0,594.0,3326.0,243.0,1515.0,13.0,1377915.0,41042.0,3.0
2020-09-19,21:00,2020-09-19,,54,Algeria,44019230.0,49623,210.0,1665.0,6.0,34923.0,105.0,13035.0,31.0,1127.0,38.0,,,5.0
2020-09-19,21:00,2020-09-19,,55,Switzerland,8668377.0,49283,,2045.0,,40500.0,,6738.0,29.0,5685.0,236.0,1251614.0,144389.0,4.0
2020-09-19,21:00,2020-09-19,,70,Czechia,10713347.0,47285,1023.0,499.0,4.0,24018.0,160.0,22768.0,91.0,4414.0,47.0,1170742.0,109279.0,4.0
2020-09-19,21:00,2020-09-19,,53,Armenia,2964460.0,47154,244.0,928.0,2.0,42551.0,182.0,3675.0,,15906.0,313.0,259664.0,87592.0,3.0
2020-09-19,21:00,2020-09-19,,62,Moldova,4031886.0,46336,688.0,1201.0,15.0,34236.0,502.0,10899.0,549.0,11492.0,298.0,246764.0,61203.0,4.0
2020-09-19,21:00,2020-09-19,,51,Ghana,31209840.0,45877,117.0,297.0,2.0,45081.0,108.0,499.0,5.0,1470.0,10.0,466845.0,14958.0,5.0
2020-09-19,21:00,2020-09-19,,52,Kyrgyzstan,6547136.0,45335,91.0,1063.0,,41484.0,69.0,2788.0,24.0,6924.0,162.0,267718.0,40891.0,3.0
2020-09-19,21:00,2020-09-19,,60,Azerbaijan,10158969.0,39042,148.0,574.0,2.0,36601.0,177.0,1867.0,,3843.0,57.0,1047906.0,103151.0,3.0
2020-09-19,21:00,2020-09-19,,59,Afghanistan,39112699.0,38919,36.0,1437.0,,32576.0,,4906.0,93.0,995.0,37.0,108193.0,2766.0,3.0
2020-09-19,21:00,2020-09-19,,67,Austria,9017603.0,37474,813.0,765.0,2.0,28961.0,510.0,7748.0,84.0,4156.0,85.0,1432099.0,158811.0,4.0
2020-09-19,21:00,2020-09-19,,63,Kenya,54020637.0,36829,105.0,646.0,,23777.0,68.0,12406.0,44.0,682.0,12.0,504988.0,9348.0,5.0
2020-09-19,21:00,2020-09-19,,71,Palestine,5126309.0,35003,602.0,253.0,3.0,23446.0,113.0,11304.0,,6828.0,49.0,359873.0,70201.0,3.0
2020-09-19,21:00,2020-09-19,,65,Serbia,8729549.0,32840,83.0,740.0,1.0,31411.0,,689.0,23.0,3762.0,85.0,1069626.0,122529.0,4.0
2020-09-19,21:00,2020-09-19,,66,Ireland,4949677.0,32538,267.0,1792.0,,23364.0,,7382.0,14.0,6574.0,362.0,1030817.0,208259.0,4.0
2020-09-19,21:00,2020-09-19,,80,Paraguay,7151382.0,32127,,611.0,,16921.0,,14595.0,143.0,4492.0,85.0,245271.0,34297.0,2.0
2020-09-19,21:00,2020-09-19,,83,Lebanon,6818646.0,28297,779.0,286.0,5.0,11440.0,701.0,16571.0,124.0,4150.0,42.0,713366.0,104620.0,3.0
2020-09-19,21:00,2020-09-19,,69,El Salvador,6493351.0,27428,82.0,808.0,4.0,21247.0,422.0,5373.0,92.0,4224.0,124.0,362029.0,55754.0,1.0
2020-09-19,21:00,2020-09-19,,85,Libya,6891332.0,27234,796.0,436.0,18.0,14679.0,472.0,12119.0,,3952.0,63.0,179696.0,26076.0,5.0
2020-09-19,21:00,2020-09-19,,68,Australia,25563612.0,26885,24.0,844.0,7.0,23962.0,107.0,2079.0,12.0,1052.0,33.0,7261973.0,284075.0,6.0
2020-09-19,21:00,2020-09-19,,73,Bosnia and Herzegovina,3276265.0,25217,320.0,758.0,6.0,17489.0,124.0,6970.0,,7697.0,231.0,220278.0,67234.0,4.0
2020-09-19,21:00,2020-09-19,,74,S. Korea,51278899.0,22893,110.0,378.0,1.0,19970.0,199.0,2545.0,152.0,446.0,7.0,2219162.0,43276.0,3.0
2020-09-19,21:00,2020-09-19,,76,Denmark,5796669.0,22436,589.0,635.0,,17316.0,206.0,4485.0,4.0,3870.0,110.0,3300734.0,569419.0,4.0
2020-09-19,21:00,2020-09-19,,72,Cameroon,26684058.0,20431,60.0,416.0,,19124.0,,891.0,30.0,766.0,16.0,149000.0,5584.0,5.0
2020-09-19,21:00,2020-09-19,,75,Ivory Coast,26514923.0,19200,,120.0,,18392.0,,688.0,,724.0,5.0,148957.0,5618.0,5.0
2020-09-19,21:00,2020-09-19,,77,Bulgaria,6936744.0,18733,,753.0,,13510.0,,4470.0,34.0,2701.0,109.0,488865.0,70475.0,4.0
2020-09-19,21:00,2020-09-19,,105,Hungary,9654915.0,16920,809.0,675.0,6.0,4382.0,142.0,11863.0,30.0,1752.0,70.0,604122.0,62571.0,4.0
2020-09-19,21:00,2020-09-19,,79,North Macedonia,2083355.0,16557,140.0,689.0,6.0,13792.0,60.0,2076.0,4.0,7947.0,331.0,174097.0,83566.0,4.0
2020-09-19,21:00,2020-09-19,,78,Madagascar,27839617.0,16020,49.0,219.0,2.0,14630.0,43.0,1171.0,37.0,575.0,8.0,67031.0,2408.0,5.0
